date,total_spend
2023-07-21,793430255.1
2023-07-23,869334.8999999999
2023-07-24,3795103.2
2023-07-25,1260000.0
2023-07-26,2842266.0
2023-07-27,896957260.5
2023-07-28,830083088.1
2023-07-31,31322898.599999998
2023-08-01,50419320.0
2023-08-04,835343277.3
2023-08-08,1083851325.8999999
2023-08-09,766955.7
2023-08-11,1523239342.8
2023-08-14,1260000.0
2023-08-18,858825662.1
2023-08-20,8094660.0
2023-08-22,2086652.4
2023-08-23,2110500.0
2023-08-25,857833265.1
2023-08-26,7878864.0
2023-08-29,2518425.0
2023-08-30,1235312.4
2023-08-31,29587416.6
2023-09-01,992109052.2
2023-09-03,8137584.0
2023-09-05,40674183.900000006
2023-09-06,626824.8
2023-09-08,861910946.4
2023-09-09,33524.399999999994
2023-09-12,13362560.4
2023-09-15,948676604.4
2023-09-16,1045800.0
2023-09-17,9633256.5
2023-09-18,1711716.3
2023-09-19,1133748.0
2023-09-20,697210.5
2023-09-21,209527.5
2023-09-22,1021553740.2
2023-09-24,10191888.0
2023-09-26,211499.4
2023-09-27,3946863.9
2023-09-28,3013745.7
2023-09-29,1159901675.1
2023-09-30,14688435.3
2023-10-01,172630130.4
2023-10-02,1633275.0
2023-10-03,2147344.5
2023-10-04,3779638.8
2023-10-05,6420285.9
2023-10-06,2443065716.7
2023-10-08,11110344.0
2023-10-09,10033027.2
2023-10-10,9816798.600000001
2023-10-11,1402478.7
2023-10-12,2308588.8000000003
2023-10-13,1061559120.3
2023-10-15,10825306.8
2023-10-16,25331082.0
2023-10-18,2417352.0
2023-10-19,2282143.5
2023-10-20,1220602525.8
2023-10-22,16940901.6
2023-10-23,1452675558.6000001
2023-10-24,1692747.0
2023-10-26,1098669.6
2023-10-27,1379886354.0
2023-10-28,2171925.0
2023-10-29,16021269.6
2023-10-30,-2735615.3999999994
2023-10-31,27331504.2
2023-11-01,41375145.0
2023-11-02,1631700.0
2023-11-03,1334840350.2
2023-11-05,15112246.8
2023-11-06,803250.0
2023-11-07,2294103.0
2023-11-08,1260000.0
2023-11-09,8539368.6
2023-11-10,1315079406.9
2023-11-12,16431527.7
2023-11-14,1260000.0
2023-11-15,3800731.2
2023-11-17,1316792001.0
2023-11-19,18497274.599999998
2023-11-21,7031883.6
2023-11-22,6247000.2
2023-11-24,1291421163.9
2023-11-26,15252199.200000001
2023-11-27,669900.0
2023-11-28,2386274.1
2023-11-29,7749848.399999999
2023-11-30,74625541.19999999
2023-12-01,1575315993.3
2023-12-03,21638767.5
2023-12-04,9516796.8
2023-12-05,1012034.1
2023-12-06,3360420.0
2023-12-07,6507026.4
2023-12-08,1341779019.0
2023-12-09,199867.5
2023-12-10,21177622.200000003
2023-12-11,2642798346.2999997
2023-12-12,1402800.0
2023-12-13,4209429.0
2023-12-14,2956797.9
2023-12-15,1342491267.6
2023-12-17,21545479.2
2023-12-18,86520.0
2023-12-19,2128646.1
2023-12-20,394514.40000001615
2023-12-21,12323919.3
2023-12-22,1281850922.1
2023-12-24,19906567.799999997
2023-12-26,5630217.600000001
2023-12-27,15735312.6
2023-12-28,528402.0000000024
2023-12-29,1282618820.7
2023-12-30,673680.0
2023-12-31,224798273.7
2024-01-01,119486640.0
2024-01-02,1481550.0
2024-01-03,1384901527.8
2024-01-04,31870591.2
2024-01-05,1321119292.5
2024-01-07,19733313.599999998
2024-01-09,335244.0
2024-01-10,888390.2999999999
2024-01-12,1321896681.0
2024-01-14,23836827.0
2024-01-16,13175517.6
2024-01-17,142478.7
2024-01-18,89842.2
2024-01-19,1386539922.6
2024-01-21,23444887.200000003
2024-01-22,45964846.2
2024-01-23,63529132.8
2024-01-24,1144357.2
2024-01-26,1384491284.4
2024-01-28,24404797.200000003
2024-01-29,3721993.8
2024-01-30,1832178.5999999999
2024-01-31,194687201.1
2024-02-01,110617046.4
2024-02-02,1526384256.6
2024-02-05,10394210.4
2024-02-07,3164892880.7999997
2024-02-08,1511433.0
2024-02-09,1345810372.2
2024-02-11,23836453.2
2024-02-12,175287693.0
2024-02-13,3849125.6999999997
2024-02-14,160576416.00000003
2024-02-16,1714017923.1
2024-02-18,20729154.599999998
2024-02-19,7107798.6
2024-02-20,1260000.0
2024-02-22,50879831.1
2024-02-23,1782772485.9
2024-02-25,19020481.2
2024-02-26,472829613.90000004
2024-02-27,9346260.0
2024-02-28,666636.6
2024-02-29,54667760.7
2024-03-01,1273726843.2
2024-03-03,19356082.200000003
2024-03-04,655143.3
2024-03-07,879698.4
2024-03-08,1235926906.2
2024-03-10,18434967.599999998
2024-03-13,1260000.0
2024-03-14,139473.6
2024-03-15,1238793000.9
2024-03-17,16708070.4
2024-03-18,17062657.5
2024-03-19,8450628.899999999
2024-03-21,4624544.399999999
2024-03-22,1158902217.9
2024-03-24,16321888.799999999
2024-03-25,176400.0
2024-03-26,950889021.6
2024-03-27,642883.5
2024-03-28,38578383.9
2024-03-29,1204899339.0
2024-03-30,1400280.0
2024-03-31,73190926.19999999
2024-04-01,469296607.5
2024-04-02,1504078.8
2024-04-03,123476879.4
2024-04-04,31827012.000000004
2024-04-05,1181761459.2
2024-04-07,16941926.4
2024-04-09,2908736913.6
2024-04-11,-613794.2999999999
2024-04-12,1148313545.4
2024-04-14,14867273.399999999
2024-04-16,1260000.0
2024-04-17,124815896.10000001
2024-04-19,1116006460.8
2024-04-21,9625299.6
2024-04-23,1260000.0
2024-04-24,1988445.9
2024-04-25,347684799.0
2024-04-26,1022985961.2
2024-04-28,11691842.4
2024-04-30,66827657.4
2024-05-01,358648686.9
2024-05-02,1608453.0
2024-05-03,976098280.5
2024-05-05,11224596.6
2024-05-07,1651803.2999999998
2024-05-08,1959719164.1999998
2024-05-09,140453128.2
2024-05-10,1306437264.3
2024-05-11,239331890.70000002
2024-05-12,10119060.0
2024-05-14,2618700.0
2024-05-15,112002447.89999999
2024-05-16,220071.6
2024-05-17,937994343.3000001
2024-05-19,11573226.0
2024-05-21,105009657.89999999
2024-05-23,268846.19999999995
2024-05-24,851155441.5
2024-05-28,211602930.0
2024-05-29,103422030.60000001
2024-05-31,870329308.8
2024-06-01,4008480.0
2024-06-03,1697330218.5
2024-06-05,94234623.0
2024-06-06,1080166.5
2024-06-07,934375092.0
2024-06-10,8574516.299999999
2024-06-12,29670738.299999997
2024-06-13,2950252.2000000626
2024-06-14,820749083.7
2024-06-17,1080152364.8999999
2024-06-20,64537.2
2024-06-21,804057248.4
2024-06-24,245711004.0
2024-06-25,957117.0000000001
2024-06-26,72095.1
2024-06-27,377580.0
2024-06-28,710660059.2
2024-06-30,53620171.5
2024-07-01,290393922.0
2024-07-02,61019.7
2024-07-03,192219652.8
2024-07-04,906578.4
2024-07-05,698034311.1
2024-07-08,86968224.0
2024-07-10,6360543.0
2024-07-11,54758279.1
2024-07-12,753286537.5
2024-07-15,1135521086.7
2024-07-16,87171.0
2024-07-17,74656890.0
2024-07-19,653346924.3000001
2024-07-22,166025071.79999998
2024-07-25,69032388.60000002
2024-07-26,641846074.8
2024-07-30,4058585.9999999995
2024-07-31,236051522.69999993
2024-08-01,337121954.4000001
2024-08-02,691154912.7
2024-08-03,174342.0
2024-08-04,209210.4
2024-08-06,6409284.0
2024-08-07,86761789.8
2024-08-09,641199407.1
2024-08-10,76045.2
2024-08-12,5295780.0
2024-08-13,155250818.1
2024-08-16,759345365.1
2024-08-19,72510597.6
2024-08-22,19472262.599999998
2024-08-23,643109497.8
2024-08-26,32057214.0
2024-08-27,236182321.2
2024-08-30,638809577.6999999
2024-08-31,53617382.699999996
2024-09-01,97070400.0
2024-09-03,64934100.0
2024-09-04,4818557.1
2024-09-05,96334385.7
2024-09-06,680717635.5
2024-09-09,5192964.0
2024-09-10,90709497.89999999
2024-09-13,716905566.3
2024-09-16,4830840.0
2024-09-18,63085337.699999996
2024-09-20,4778433804.9
2024-09-23,4660265.4
2024-09-24,308530059.6
2024-09-26,54280165.800000004
2024-09-27,748014025.5
2024-09-30,54482129.1
2024-10-01,90592011.30000001
2024-10-02,61019.7
2024-10-03,630493.5
2024-10-04,696978851.1
2024-10-07,15503462.1
2024-10-08,27300728.7
2024-10-09,219543987.6
2024-10-10,35910.0
2024-10-11,484273509.3
2024-10-14,3097899.0
2024-10-16,29217787.200000003
2024-10-18,467896155.3
2024-10-21,3184725.6
2024-10-22,161313507.6
2024-10-23,1454603136.0
2024-10-24,229941114.9
2024-10-25,454419006.3
2024-10-26,6913200.0
2024-10-28,3264790.2
2024-10-30,16005641.399999999
2024-10-31,81817281.0
2024-11-01,512871519.3
2024-11-04,3357093.6
2024-11-05,75341328.3
2024-11-08,354898758.9
2024-11-11,2566330.2
2024-11-13,17507009.1
2024-11-15,734539902.6
2024-11-18,1794887163.2999997
2024-11-20,0.0
2024-11-21,29738488.5
2024-11-22,324409591.8
2024-11-25,21799005.9
2024-11-26,68988969.0
2024-11-27,184611966.0
2024-11-29,246421765.8
2024-11-30,42935552.1
2024-12-01,1134000.0
2024-12-02,1131354.0
2024-12-03,101038385.7
2024-12-06,261687583.5
2024-12-09,1196044.5
2024-12-11,63464856.0
2024-12-12,288166.2
2024-12-13,157506801.9
2024-12-16,79864192.8
2024-12-18,690349.8
2024-12-19,703122.0000000024
2024-12-20,1078849860.9
2024-12-23,23433026.4
2024-12-26,16971280.200000003
2024-12-27,249180710.1
2024-12-30,86207463.3
2024-12-31,43577391.899999976
2025-01-01,1134000.0
2025-01-06,79222151.4
2025-01-10,632500799.6999999
2025-01-11,119492305.8
2025-01-14,13600809.6
2025-01-15,227559351.60000002
2025-01-16,17389627.5
2025-01-17,68120658.89999999
2025-01-27,32340000.0
2025-01-28,28552524.0
2025-04-02,171466400.70000002
2025-04-24,52500.0
