date,total_spend
2023-06-08,1549094.4
2023-06-09,491839482.96
2023-06-12,462000.0
2023-06-13,6568878.0
2023-06-14,26819.519999999997
2023-06-15,2136136.8000000003
2023-06-16,620458809.6
2023-06-20,359425.92
2023-06-21,363958.56
2023-06-22,3525211.2
2023-06-23,485354548.56
2023-06-25,1101072.0
2023-06-27,111086.64
2023-06-28,1975135.6799999997
2023-06-29,3335808.0
2023-06-30,602889512.4
2023-07-01,36824760.0
2023-07-03,2972592.0
2023-07-05,147507.36
2023-07-07,599494439.04
2023-07-10,4622452.8
2023-07-11,828515.52
2023-07-12,2949340.8000000003
2023-07-13,409553.76
2023-07-14,629209118.16
2023-07-17,3999744.0
2023-07-18,1307633.04
2023-07-19,2163073.92
2023-07-21,634744204.08
2023-07-23,695467.9199999999
2023-07-24,3036082.56
2023-07-25,1008000.0
2023-07-26,2273812.8000000003
2023-07-27,717565808.4
2023-07-28,664066470.48
2023-07-31,25058318.88
2023-08-01,40335456.0
2023-08-04,668274621.84
2023-08-08,867081060.7199999
2023-08-09,613564.5599999999
2023-08-11,1218591474.24
2023-08-14,1008000.0
2023-08-18,687060529.68
2023-08-20,6475728.0
2023-08-22,1669321.92
2023-08-23,1688400.0
2023-08-25,686266612.08
2023-08-26,6303091.2
2023-08-29,2014740.0
2023-08-30,988249.92
2023-08-31,23669933.28
2023-09-01,793687241.76
2023-09-03,6510067.2
2023-09-05,32539347.12
2023-09-06,501459.84
2023-09-08,689528757.12
2023-09-09,26819.519999999997
2023-09-12,10690048.32
2023-09-15,758941283.52
2023-09-16,836640.0
2023-09-17,7706605.2
2023-09-18,1369373.04
2023-09-19,906998.4
2023-09-20,557768.4
2023-09-21,167622.0
2023-09-22,817242992.16
2023-09-24,8153510.4
2023-09-26,169199.52
2023-09-27,3157491.12
2023-09-28,2410996.56
2023-09-29,927921340.08
2023-09-30,11750748.24
2023-10-01,138104104.32
2023-10-02,1306620.0
2023-10-03,1717875.5999999999
2023-10-04,3023711.04
2023-10-05,5136228.72
2023-10-06,1954452573.36
2023-10-08,8888275.200000001
2023-10-09,8026421.76
2023-10-10,7853438.880000001
2023-10-11,1121982.96
2023-10-12,1846871.04
2023-10-13,849247296.24
2023-10-15,8660245.44
2023-10-16,20264865.599999998
2023-10-18,1933881.5999999999
2023-10-19,1825714.7999999998
2023-10-20,976482020.64
2023-10-22,13552721.280000001
2023-10-23,1162140446.88
2023-10-24,1354197.5999999999
2023-10-26,878935.68
2023-10-27,1103909083.2
2023-10-28,1737540.0
2023-10-29,12817015.68
2023-10-30,-2188492.32
2023-10-31,21865203.36
2023-11-01,33100116.0
2023-11-02,1305360.0
2023-11-03,1067872280.16
2023-11-05,12089797.44
2023-11-06,642600.0
2023-11-07,1835282.4
2023-11-08,1008000.0
2023-11-09,6831494.88
2023-11-10,1052063525.52
2023-11-12,13145222.16
2023-11-14,1008000.0
2023-11-15,3040584.96
2023-11-17,1053433600.8
2023-11-19,14797819.68
2023-11-21,5625506.88
2023-11-22,4997600.16
2023-11-24,1033136931.12
2023-11-26,12201759.360000001
2023-11-27,535920.0
2023-11-28,1909019.28
2023-11-29,6199878.72
2023-11-30,59700432.95999999
2023-12-01,1260252794.64
2023-12-03,17311014.0
2023-12-04,7613437.44
2023-12-05,809627.28
2023-12-06,2688336.0
2023-12-07,5205621.12
2023-12-08,1073423215.2
2023-12-09,159894.0
2023-12-10,16942097.76
2023-12-11,2114238677.04
2023-12-12,1122240.0
2023-12-13,3367543.1999999997
2023-12-14,2365438.32
2023-12-15,1073993014.08
2023-12-17,17236383.36
2023-12-18,69216.0
2023-12-19,1702916.88
2023-12-20,315611.5199999911
2023-12-21,9859135.44
2023-12-22,1025480737.68
2023-12-24,15925254.239999998
2023-12-26,4504174.08
2023-12-27,12588250.08
2023-12-28,422721.60000000196
2023-12-29,1026095056.56
2023-12-30,538944.0
2023-12-31,179838618.96
2024-01-01,95589312.0
2024-01-02,1185240.0
2024-01-03,1107921222.24
2024-01-04,25496472.96
2024-01-05,1056895434.0
2024-01-07,15786650.879999999
2024-01-09,268195.2
2024-01-10,710712.24
2024-01-12,1057517344.8
2024-01-14,19069461.599999998
2024-01-16,10540414.08
2024-01-17,113982.96
2024-01-18,71873.76
2024-01-19,1109231938.08
2024-01-21,18755909.76
2024-01-22,36771876.96
2024-01-23,50823306.24
2024-01-24,915485.76
2024-01-26,1107593027.52
2024-01-28,19523837.76
2024-01-29,2977595.04
2024-01-30,1465742.88
2024-01-31,155749760.88
2024-02-01,88493637.12
2024-02-02,1221107405.28
2024-02-05,8315368.319999999
2024-02-07,2531914304.64
2024-02-08,1209146.4000000001
2024-02-09,1076648297.76
2024-02-11,19069162.56
2024-02-12,140230154.4
2024-02-13,3079300.5599999996
2024-02-14,128461132.80000001
2024-02-16,1371214338.48
2024-02-18,16583323.68
2024-02-19,5686238.88
2024-02-20,1008000.0
2024-02-22,40703864.88
2024-02-23,1426217988.72
2024-02-25,15216384.96
2024-02-26,378263691.12
2024-02-27,7477008.0
2024-02-28,533309.28
2024-02-29,43734208.56
2024-03-01,1018981474.56
2024-03-03,15484865.760000002
2024-03-04,524114.64
2024-03-07,703758.72
2024-03-08,988741524.9599999
2024-03-10,14747974.08
2024-03-13,1008000.0
2024-03-14,111578.87999999999
2024-03-15,991034400.72
2024-03-17,13366456.32
2024-03-18,13650125.999999998
2024-03-19,6760503.119999999
2024-03-21,3699635.52
2024-03-22,927121774.32
2024-03-24,13057511.04
2024-03-25,141120.0
2024-03-26,760711217.28
2024-03-27,514306.8
2024-03-28,30862707.12
2024-03-29,963919471.2
2024-03-30,1120224.0
2024-03-31,58552740.95999999
2024-04-01,375437286.0
2024-04-02,1203263.04
2024-04-03,98781503.52
2024-04-04,25461609.6
2024-04-05,945409167.36
2024-04-07,13553541.12
2024-04-09,2326989530.88
2024-04-11,-491035.44
2024-04-12,918650836.32
2024-04-14,11893818.719999999
2024-04-16,1008000.0
2024-04-17,99852716.88000001
2024-04-19,892805168.64
2024-04-21,7700239.680000001
2024-04-23,1008000.0
2024-04-24,1590756.72
2024-04-25,278147839.2
2024-04-26,818388768.96
2024-04-28,9353473.92
2024-04-30,53462125.92
2024-05-01,286918949.52
2024-05-02,1286762.4000000001
2024-05-03,780878624.4
2024-05-05,8979677.28
2024-05-07,1321442.64
2024-05-08,1567775331.36
2024-05-09,112362502.55999999
2024-05-10,1045149811.4399999
2024-05-11,191465512.56
2024-05-12,8095248.0
2024-05-14,2094960.0
2024-05-15,89601958.32
2024-05-16,176057.28
2024-05-17,750395474.64
2024-05-19,9258580.799999999
2024-05-21,84007726.32
2024-05-23,215076.96
2024-05-24,680924353.2
2024-05-28,169282344.0
2024-05-29,82737624.48
2024-05-31,696263447.04
2024-06-01,3206784.0
2024-06-03,1357864174.8000002
2024-06-05,75387698.39999999
2024-06-06,864133.2000000001
2024-06-07,747500073.6
2024-06-10,6859613.04
2024-06-12,23736590.639999997
2024-06-13,2360201.76000005
2024-06-14,656599266.96
2024-06-17,864121891.92
2024-06-20,51629.76
2024-06-21,643245798.72
2024-06-24,196568803.2
2024-06-25,765693.6000000001
2024-06-26,57676.08
2024-06-27,302064.0
2024-06-28,568528047.36
2024-06-30,42896137.199999996
2024-07-01,232315137.6
2024-07-02,48815.76
2024-07-03,153775722.24
2024-07-04,725262.72
2024-07-05,558427448.88
2024-07-08,69574579.2
2024-07-10,5088434.399999999
2024-07-11,43806623.28
2024-07-12,602629230.0
2024-07-15,908416869.36
2024-07-16,69736.8
2024-07-17,59725512.0
2024-07-19,522677539.44
2024-07-22,132820057.44
2024-07-25,55225910.880000025
2024-07-26,513476859.84
2024-07-30,3246868.8
2024-07-31,188841218.15999994
2024-08-01,269697563.5200001
2024-08-02,552923930.16
2024-08-03,139473.6
2024-08-04,167368.32
2024-08-06,5127427.2
2024-08-07,69409431.84
2024-08-09,512959525.68
2024-08-10,60836.16
2024-08-12,4236624.0
2024-08-13,124200654.48
2024-08-16,607476292.08
2024-08-19,58008478.08
2024-08-22,15577810.08
2024-08-23,514487598.24
2024-08-26,25645771.2
2024-08-27,188945856.96
2024-08-30,511047662.15999997
2024-08-31,42893906.16
2024-09-01,77656320.0
2024-09-03,51947280.0
2024-09-04,3854845.6799999997
2024-09-05,77067508.56
2024-09-06,544574108.4
2024-09-09,4154371.2
2024-09-10,72567598.32
2024-09-13,573524453.04
2024-09-16,3864672.0
2024-09-18,50468270.16
2024-09-20,3822747043.92
2024-09-23,3728212.3200000003
2024-09-24,246824047.68
2024-09-26,43424132.64
2024-09-27,598411220.4
2024-09-30,43585703.28
2024-10-01,72473609.04
2024-10-02,48815.76
2024-10-03,504394.8
2024-10-04,557583080.88
2024-10-07,12402769.68
2024-10-08,21840582.96
2024-10-09,175635190.08
2024-10-10,28728.0
2024-10-11,387418807.44
2024-10-14,2478319.1999999997
2024-10-16,23374229.76
2024-10-18,374316924.24
2024-10-21,2547780.48
2024-10-22,129050806.08
2024-10-23,1163682508.8
2024-10-24,183952891.92000002
2024-10-25,363535205.04
2024-10-26,5530560.0
2024-10-28,2611832.16
2024-10-30,12804513.12
2024-10-31,65453824.800000004
2024-11-01,410297215.44
2024-11-04,2685674.88
2024-11-05,60273062.64
2024-11-08,283919007.12
2024-11-11,2053064.1600000001
2024-11-13,14005607.280000001
2024-11-15,587631922.08
2024-11-18,1435909730.6399999
2024-11-20,0.0
2024-11-21,23790790.799999997
2024-11-22,259527673.44
2024-11-25,17439204.72
2024-11-26,55191175.199999996
2024-11-27,147689572.79999998
2024-11-29,197137412.64000002
2024-11-30,34348441.68
2024-12-01,907200.0
2024-12-02,905083.2
2024-12-03,80830708.56
2024-12-06,209350066.79999998
2024-12-09,956835.6
2024-12-11,50771884.800000004
2024-12-12,230532.96
2024-12-13,126005441.52
2024-12-16,63891354.24
2024-12-18,552279.84
2024-12-19,562497.600000002
2024-12-20,863079888.72
2024-12-23,18746421.12
2024-12-26,13577024.160000002
2024-12-27,199344568.08
2024-12-30,68965970.64
2024-12-31,34861913.51999998
2025-01-01,907200.0
2025-01-06,63377721.120000005
2025-01-10,506000639.76
2025-01-11,95593844.64
2025-01-14,10880647.68
2025-01-15,182047481.28
2025-01-16,13911702.0
2025-01-17,54496527.12
2025-01-27,25872000.0
2025-01-28,22842019.200000003
2025-04-02,137173120.56
2025-04-24,42000.0
