date,total_spend
2023-03-31,657362020.24
2023-04-01,22694864.7
2023-04-06,10526583.6
2023-04-07,602940823.84
2023-04-10,3718963.35
2023-04-11,6555570.0
2023-04-12,9233448.0
2023-04-14,550445760.42
2023-04-21,681808761.57
2023-04-23,195300.0
2023-04-24,406875.0
2023-04-25,765000.0
2023-04-27,-251020.17999999993
2023-04-28,752885435.41
2023-04-30,20132557.46
2023-05-01,26471183.2
2023-05-03,1194134.4000000001
2023-05-04,131590.19999999998
2023-05-05,647629878.79
2023-05-09,2187440.0
2023-05-10,663255.0
2023-05-12,264191545.52
2023-05-17,2170412.1
2023-05-18,9375441.600000001
2023-05-19,518031895.6
2023-05-22,2136555.2
2023-05-24,1389207.96
2023-05-25,7759833.199999999
2023-05-26,498620711.55
2023-05-30,5963303.8
2023-05-31,429818522.55
2023-06-01,661183900.08
2023-06-02,582413916.7
2023-06-06,40708.2
2023-06-07,4452840.0
2023-06-08,2000913.5999999999
2023-06-09,635292665.49
2023-06-12,596750.0
2023-06-13,8365267.0
2023-06-14,34641.88
2023-06-15,2759176.7
2023-06-16,801425962.4
2023-06-20,464258.48000000004
2023-06-21,470113.14
2023-06-22,4553397.800000001
2023-06-23,626916291.89
2023-06-25,1422218.0
2023-06-27,143486.91
2023-06-28,2551216.9199999995
2023-06-29,4308752.0
2023-06-30,778732286.85
2023-07-01,47565315.0
2023-07-03,3839598.0
2023-07-05,190530.34
2023-07-07,774346983.76
2023-07-10,5970668.199999999
2023-07-11,1070165.88
2023-07-12,3809565.2
2023-07-13,529006.9400000001
2023-07-14,812728444.29
2023-07-17,5166336.0
2023-07-18,1689026.01
2023-07-19,2793970.48
2023-07-21,819877930.27
2023-07-23,898312.7299999999
2023-07-24,3921606.64
2023-07-25,1302000.0
2023-07-26,2937008.2
2023-07-27,926855835.8499999
2023-07-28,857752524.37
2023-07-31,32366995.22
2023-08-01,52099964.0
2023-08-04,863188053.21
2023-08-08,1119979703.43
2023-08-09,792520.8899999999
2023-08-11,1574013987.56
2023-08-14,1302000.0
2023-08-18,887453184.17
2023-08-20,8364482.0
2023-08-22,2156207.48
2023-08-23,2180850.0
2023-08-25,886427707.27
2023-08-26,8141492.800000001
2023-08-29,2602372.5
2023-08-30,1276489.48
2023-08-31,30573663.82
2023-09-01,1025179353.94
2023-09-03,8408836.8
2023-09-05,42029990.03
2023-09-06,647718.96
2023-09-08,890641311.28
2023-09-09,34641.88
2023-09-12,13807979.08
2023-09-15,980299157.88
2023-09-16,1080660.0
2023-09-17,9954365.05
2023-09-18,1768773.51
2023-09-19,1171539.6
2023-09-20,720450.85
2023-09-21,216511.75
2023-09-22,1055605531.54
2023-09-24,10531617.600000001
2023-09-26,218549.38
2023-09-27,4078426.0300000003
2023-09-28,3114203.89
2023-09-29,1198565064.27
2023-09-30,15178049.81
2023-10-01,178384468.07999998
2023-10-02,1687717.5
2023-10-03,2218922.65
2023-10-04,3905626.76
2023-10-05,6634295.430000001
2023-10-06,2524501240.59
2023-10-08,11480688.8
2023-10-09,10367461.44
2023-10-10,10144025.22
2023-10-11,1449227.99
2023-10-12,2385541.7600000002
2023-10-13,1096944424.31
2023-10-15,11186150.360000001
2023-10-16,26175451.4
2023-10-18,2497930.4
2023-10-19,2358214.9499999997
2023-10-20,1261289276.66
2023-10-22,17505598.32
2023-10-23,1501098077.22
2023-10-24,1749171.9
2023-10-26,1135291.9200000002
2023-10-27,1425882565.8
2023-10-28,2244322.5
2023-10-29,16555311.919999998
2023-10-30,-2826802.5799999996
2023-10-31,28242554.34
2023-11-01,42754316.5
2023-11-02,1686090.0
2023-11-03,1379335028.54
2023-11-05,15615988.360000001
2023-11-06,830025.0
2023-11-07,2370573.0999999996
2023-11-08,1302000.0
2023-11-09,8824014.22
2023-11-10,1358915387.13
2023-11-12,16979245.29
2023-11-14,1302000.0
2023-11-15,3927422.24
2023-11-17,1360685067.7
2023-11-19,19113850.419999998
2023-11-21,7266279.72
2023-11-22,6455233.54
2023-11-24,1334468536.03
2023-11-26,15760605.840000002
2023-11-27,692230.0
2023-11-28,2465816.57
2023-11-29,8008176.68
2023-11-30,77113059.24
2023-12-01,1627826526.41
2023-12-03,22360059.75
2023-12-04,9834023.360000001
2023-12-05,1045768.5700000001
2023-12-06,3472434.0
2023-12-07,6723927.28
2023-12-08,1386504986.3
2023-12-09,206529.75
2023-12-10,21883542.94
2023-12-11,2730891624.5099998
2023-12-12,1449560.0
2023-12-13,4349743.3
2023-12-14,3055357.83
2023-12-15,1387240976.52
2023-12-17,22263661.84
2023-12-18,89404.0
2023-12-19,2199600.9699999997
2023-12-20,407664.8800000203
2023-12-21,12734716.610000001
2023-12-22,1324579286.17
2023-12-24,20570120.06
2023-12-26,5817891.5200000005
2023-12-27,16259823.02
2023-12-28,546015.4000000025
2023-12-29,1325372781.3899999
2023-12-30,696136.0
2023-12-31,232291549.48999998
2024-01-01,123469528.0
2024-01-02,1530935.0
2024-01-03,1431064912.06
2024-01-04,32932944.240000002
2024-01-05,1365156602.25
2024-01-07,20391090.72
2024-01-09,346418.80000000005
2024-01-10,918003.3099999999
2024-01-12,1365959903.7
2024-01-14,24631387.9
2024-01-16,13614701.52
2024-01-17,147227.99000000002
2024-01-18,92836.94
2024-01-19,1432757920.02
2024-01-21,24226383.44
2024-01-22,47497007.74
2024-01-23,65646770.559999995
2024-01-24,1182502.44
2024-01-26,1430640993.88
2024-01-28,25218290.44
2024-01-29,3846060.26
2024-01-30,1893251.22
2024-01-31,201176774.46999997
2024-02-01,114304281.28
2024-02-02,1577263731.82
2024-02-05,10740684.08
2024-02-07,3270389310.16
2024-02-08,1561814.1
2024-02-09,1390670717.94
2024-02-11,24631001.64
2024-02-12,181130616.10000002
2024-02-13,3977429.8899999997
2024-02-14,165928963.20000002
2024-02-16,1771151853.87
2024-02-18,21420126.419999998
2024-02-19,7344725.22
2024-02-20,1302000.0
2024-02-22,52575825.47
2024-02-23,1842198235.43
2024-02-25,19654497.240000002
2024-02-26,488590601.03000003
2024-02-27,9657802.0
2024-02-28,688857.8200000001
2024-02-29,56490019.39
2024-03-01,1316184404.6399999
2024-03-03,20001284.94
2024-03-04,676981.41
2024-03-07,909021.6799999999
2024-03-08,1277124469.74
2024-03-10,19049466.52
2024-03-13,1302000.0
2024-03-14,144122.72
2024-03-15,1280086100.93
2024-03-17,17265006.080000002
2024-03-18,17631412.75
2024-03-19,8732316.53
2024-03-21,4778695.88
2024-03-22,1197532291.83
2024-03-24,16865951.759999998
2024-03-25,182280.0
2024-03-26,982585322.3199999
2024-03-27,664312.95
2024-03-28,39864330.03
2024-03-29,1245062650.3
2024-03-30,1446956.0
2024-03-31,75630623.74
2024-04-01,484939827.75
2024-04-02,1554214.76
2024-04-03,127592775.38000001
2024-04-04,32887912.400000002
2024-04-05,1221153507.84
2024-04-07,17506657.279999997
2024-04-09,3005694810.7200003
2024-04-11,-634254.11
2024-04-12,1186590663.58
2024-04-14,15362849.179999998
2024-04-16,1302000.0
2024-04-17,128976425.97000001
2024-04-19,1153206676.16
2024-04-21,9946142.92
2024-04-23,1302000.0
2024-04-24,2054727.43
2024-04-25,359274292.3
2024-04-26,1057085493.24
2024-04-28,12081570.48
2024-04-30,69055245.98
2024-05-01,370603643.13
2024-05-02,1662068.1
2024-05-03,1008634889.85
2024-05-05,11598749.82
2024-05-07,1706863.41
2024-05-08,2025043136.34
2024-05-09,145134899.14
2024-05-10,1349985173.11
2024-05-11,247309620.39000002
2024-05-12,10456362.0
2024-05-14,2705990.0
2024-05-15,115735862.83
2024-05-16,227407.32
2024-05-17,969260821.41
2024-05-19,11959000.2
2024-05-21,108509979.83
2024-05-23,277807.74
2024-05-24,879527289.5500001
2024-05-28,218656361.0
2024-05-29,106869431.62
2024-05-31,899340285.76
2024-06-01,4142096.0
2024-06-03,1753907892.45
2024-06-05,97375777.1
2024-06-06,1116172.05
2024-06-07,965520928.4
2024-06-10,8860333.51
2024-06-12,30659762.909999996
2024-06-13,3048593.9400000647
2024-06-14,848107386.49
2024-06-17,1116157443.7299998
2024-06-20,66688.44
2024-06-21,830859156.6800001
2024-06-24,253901370.79999998
2024-06-25,989020.9000000001
2024-06-26,74498.27
2024-06-27,390166.0
2024-06-28,734348727.84
2024-06-30,55407510.55
2024-07-01,300073719.4
2024-07-02,63053.689999999995
2024-07-03,198626974.56
2024-07-04,936797.6799999999
2024-07-05,721302121.47
2024-07-08,89867164.80000001
2024-07-10,6572561.1
2024-07-11,56583555.07
2024-07-12,778396088.75
2024-07-15,1173371789.59
2024-07-16,90076.70000000001
2024-07-17,77145453.0
2024-07-19,675125155.11
2024-07-22,171559240.85999998
2024-07-25,71333468.22000003
2024-07-26,663240943.96
2024-07-30,4193872.1999999997
2024-07-31,243919906.78999993
2024-08-01,348359352.8800001
2024-08-02,714193409.7900001
2024-08-03,180153.40000000002
2024-08-04,216184.08000000002
2024-08-06,6622926.800000001
2024-08-07,89653849.46000001
2024-08-09,662572720.67
2024-08-10,78580.04000000001
2024-08-12,5472306.0
2024-08-13,160425845.37
2024-08-16,784656877.27
2024-08-19,74927617.52
2024-08-22,20121338.02
2024-08-23,664546481.0600001
2024-08-26,33125787.799999997
2024-08-27,244055065.23999998
2024-08-30,660103230.29
2024-08-31,55404628.79
2024-09-01,100306080.0
2024-09-03,67098570.0
2024-09-04,4979175.67
2024-09-05,99545531.89
2024-09-06,703408223.35
2024-09-09,5366062.800000001
2024-09-10,93733147.83
2024-09-13,740802418.51
2024-09-16,4991868.0
2024-09-18,65188182.29
2024-09-20,4937714931.7300005
2024-09-23,4815607.58
2024-09-24,318814394.92
2024-09-26,56089504.660000004
2024-09-27,772947826.35
2024-09-30,56298200.07
2024-10-01,93611745.01
2024-10-02,63053.689999999995
2024-10-03,651509.95
2024-10-04,720211479.47
2024-10-07,16020244.169999998
2024-10-08,28210752.990000002
2024-10-09,226862120.52
2024-10-10,37107.0
2024-10-11,500415959.61
2024-10-14,3201162.3
2024-10-16,30191713.44
2024-10-18,483492693.81
2024-10-21,3290883.12
2024-10-22,166690624.52
2024-10-23,1503089907.1999998
2024-10-24,237605818.73000002
2024-10-25,469566306.51
2024-10-26,7143640.0
2024-10-28,3373616.54
2024-10-30,16539162.78
2024-10-31,84544523.7
2024-11-01,529967236.61
2024-11-04,3468996.7199999997
2024-11-05,77852705.91
2024-11-08,366728717.53000003
2024-11-11,2651874.54
2024-11-13,18090576.07
2024-11-15,759024566.02
2024-11-18,1854716735.4099996
2024-11-20,0.0
2024-11-21,30729771.45
2024-11-22,335223244.86
2024-11-25,22525639.43
2024-11-26,71288601.3
2024-11-27,190765698.2
2024-11-29,254635824.66
2024-11-30,44366737.17
2024-12-01,1171800.0
2024-12-02,1169065.7999999998
2024-12-03,104406331.89
2024-12-06,270410502.95
2024-12-09,1235912.65
2024-12-11,65580351.2
2024-12-12,297771.74
2024-12-13,162757028.63
2024-12-16,82526332.56
2024-12-18,713361.4600000001
2024-12-19,726559.4000000025
2024-12-20,1114811522.93
2024-12-23,24214127.279999997
2024-12-26,17536989.540000003
2024-12-27,257486733.77
2024-12-30,89081045.41
2024-12-31,45029971.62999998
2025-01-01,1171800.0
2025-01-06,81862889.78
2025-01-10,653584159.6899999
2025-01-11,123475382.66
2025-01-14,14054169.92
2025-01-15,235144663.32000002
2025-01-16,17969281.75
2025-01-17,70391347.52999999
2025-01-27,33418000.0
2025-01-28,29504274.8
2025-04-02,177181947.39000002
2025-04-24,54250.0
