date,total_spend
2023-04-30,3409221.74
2023-05-01,4925913.36
2023-05-03,346533.12
2023-05-04,38186.96
2023-05-05,111765103.32
2023-05-09,464320.0
2023-05-10,192474.0
2023-05-12,43829012.16
2023-05-17,629845.08
2023-05-18,1555372.8
2023-05-19,93182422.14
2023-05-22,497926.00000000006
2023-05-24,230467.68
2023-05-25,1287345.5999999999
2023-05-26,83930317.4
2023-05-30,1311104.24
2023-05-31,121935920.7
2023-06-01,185745075.04000002
2023-06-02,96621663.60000001
2023-06-06,11813.359999999999
2023-06-07,738720.0
2023-06-08,331948.8
2023-06-09,105394174.92
2023-06-12,99000.0
2023-06-13,1729626.0
2023-06-14,5747.039999999999
2023-06-15,457743.60000000003
2023-06-16,132955459.2
2023-06-20,77019.84
2023-06-21,77991.12
2023-06-22,755402.4
2023-06-23,104004546.12
2023-06-25,235944.0
2023-06-27,23804.28
2023-06-28,423243.3599999999
2023-06-29,714816.0
2023-06-30,129190609.8
2023-07-01,7891020.0
2023-07-03,636984.0
2023-07-05,31608.72
2023-07-07,128463094.08
2023-07-10,990525.6
2023-07-11,177539.04
2023-07-12,632001.6
2023-07-13,87761.52
2023-07-14,134830525.32
2023-07-17,857088.0
2023-07-18,280207.08
2023-07-19,463515.83999999997
2023-07-21,136016615.16
2023-07-23,149028.84
2023-07-24,650589.12
2023-07-25,216000.0
2023-07-26,487245.60000000003
2023-07-27,153764101.79999998
2023-07-28,142299957.96
2023-07-31,5369639.76
2023-08-01,8643312.0
2023-08-04,143201704.68
2023-08-08,185803084.44
2023-08-09,131478.12
2023-08-11,261126744.48000002
2023-08-14,216000.0
2023-08-18,147227256.36
2023-08-20,1387656.0
2023-08-22,357711.83999999997
2023-08-23,361800.0
2023-08-25,147057131.16
2023-08-26,1350662.4000000001
2023-08-29,431730.0
2023-08-30,211767.84
2023-08-31,5072128.56
2023-09-01,170075837.52
2023-09-03,1395014.4000000001
2023-09-05,6972717.24
2023-09-06,107455.68
2023-09-08,147756162.24
2023-09-09,5747.039999999999
2023-09-12,2290724.64
2023-09-15,162630275.04
2023-09-16,179280.0
2023-09-17,1651415.4000000001
2023-09-18,293437.08
2023-09-19,194356.80000000002
2023-09-20,119521.8
2023-09-21,35919.0
2023-09-22,175123498.32
2023-09-24,1747180.8
2023-09-26,36257.04
2023-09-27,676605.24
2023-09-28,516642.12
2023-09-29,198840287.16
2023-09-30,2518017.48
2023-10-01,29593736.64
2023-10-02,279990.0
2023-10-03,368116.2
2023-10-04,647938.08
2023-10-05,1100620.44
2023-10-06,418811265.72
2023-10-08,1904630.4000000001
2023-10-09,1719947.52
2023-10-10,1682879.76
2023-10-11,240424.92
2023-10-12,395758.08
2023-10-13,181981563.48
2023-10-15,1855766.8800000001
2023-10-16,4342471.2
2023-10-18,414403.2
2023-10-19,391224.6
2023-10-20,209246147.28
2023-10-22,2904154.56
2023-10-23,249030095.76
2023-10-24,290185.2
2023-10-26,188343.36000000002
2023-10-27,236551946.4
2023-10-28,372330.0
2023-10-29,2746503.36
2023-10-30,-468962.6399999999
2023-10-31,4685400.72
2023-11-01,7092882.0
2023-11-02,279720.0
2023-11-03,228829774.32
2023-11-05,2590670.88
2023-11-06,137700.0
2023-11-07,393274.8
2023-11-08,216000.0
2023-11-09,1463891.76
2023-11-10,225442184.04
2023-11-12,2816833.32
2023-11-14,216000.0
2023-11-15,651553.92
2023-11-17,225735771.6
2023-11-19,3170961.36
2023-11-21,1205465.76
2023-11-22,1070914.32
2023-11-24,221386485.24
2023-11-26,2614662.72
2023-11-27,114840.0
2023-11-28,409075.56
2023-11-29,1328545.44
2023-11-30,12792949.92
2023-12-01,270054170.28
2023-12-03,3709503.0
2023-12-04,1631450.8800000001
2023-12-05,173491.56
2023-12-06,576072.0
2023-12-07,1115490.24
2023-12-08,230019260.4
2023-12-09,34263.0
2023-12-10,3630449.5200000005
2023-12-11,453051145.08
2023-12-12,240480.0
2023-12-13,721616.3999999999
2023-12-14,506879.64
2023-12-15,230141360.16
2023-12-17,3693510.72
2023-12-18,14832.0
2023-12-19,364910.76
2023-12-20,67631.04000001989
2023-12-21,2112671.88
2023-12-22,219745872.36
2023-12-24,3412554.4799999995
2023-12-26,965180.16
2023-12-27,2697482.16
2023-12-28,90583.2000000004
2023-12-29,219877512.12
2023-12-30,115488.0
2023-12-31,38536846.92
2024-01-01,20483424.0
2024-01-02,253980.0
2024-01-03,237411690.48
2024-01-04,5463529.92
2024-01-05,226477593.0
2024-01-07,3382853.76
2024-01-09,57470.4
2024-01-10,152295.47999999998
2024-01-12,226610859.6
2024-01-14,4086313.1999999997
2024-01-16,2258660.16
2024-01-17,24424.920000000002
2024-01-18,15401.52
2024-01-19,237692558.16
2024-01-21,4019123.5200000005
2024-01-22,7879687.92
2024-01-23,10890708.48
2024-01-24,196175.52
2024-01-26,237341363.04
2024-01-28,4183679.5200000005
2024-01-29,638056.08
2024-01-30,314087.76
2024-01-31,33374948.759999998
2024-02-01,18962922.240000002
2024-02-02,261665872.56
2024-02-05,1781864.64
2024-02-07,542553065.28
2024-02-08,259102.80000000002
2024-02-09,230710349.52
2024-02-11,4086249.12
2024-02-12,30049318.8
2024-02-13,659850.12
2024-02-14,27527385.6
2024-02-16,293831643.96
2024-02-18,3553569.36
2024-02-19,1218479.76
2024-02-20,216000.0
2024-02-22,8722256.76
2024-02-23,305618140.44
2024-02-25,3260653.92
2024-02-26,81056505.24000001
2024-02-27,1602216.0
2024-02-28,114280.56
2024-02-29,9371616.120000001
2024-03-01,218353173.12
2024-03-03,3318185.5200000005
2024-03-04,112310.28
2024-03-07,150805.44
2024-03-08,211873183.92
2024-03-10,3160280.16
2024-03-13,216000.0
2024-03-14,23909.76
2024-03-15,212364514.44
2024-03-17,2864240.64
2024-03-18,2925026.9999999995
2024-03-19,1448679.2399999998
2024-03-21,792779.04
2024-03-22,198668951.64000002
2024-03-24,2798038.08
2024-03-25,30240.0
2024-03-26,163009546.56
2024-03-27,110208.59999999999
2024-03-28,6613437.24
2024-03-29,206554172.4
2024-03-30,240048.0
2024-03-31,12547015.919999998
2024-04-01,80450847.0
2024-04-02,257842.08
2024-04-03,21167465.04
2024-04-04,5456059.2
2024-04-05,202587678.72
2024-04-07,2904330.2399999998
2024-04-09,498640613.76
2024-04-11,-105221.88
2024-04-12,196853750.64000002
2024-04-14,2548675.44
2024-04-16,216000.0
2024-04-17,21397010.76
2024-04-19,191315393.28
2024-04-21,1650051.36
2024-04-23,216000.0
2024-04-24,340876.44
2024-04-25,59603108.4
2024-04-26,175369021.92000002
2024-04-28,2004315.84
2024-04-30,11456169.84
2024-05-01,61482632.04
2024-05-02,275734.8
2024-05-03,167331133.8
2024-05-05,1924216.56
2024-05-07,283166.27999999997
2024-05-08,335951856.71999997
2024-05-09,24077679.119999997
2024-05-10,223960673.88
2024-05-11,41028324.120000005
2024-05-12,1734696.0
2024-05-14,448920.0
2024-05-15,19200419.64
2024-05-16,37726.56
2024-05-17,160799030.28
2024-05-19,1983981.5999999999
2024-05-21,18001655.64
2024-05-23,46087.92
2024-05-24,145912361.4
2024-05-28,36274788.0
2024-05-29,17729490.96
2024-05-31,149199310.08
2024-06-01,687168.0
2024-06-03,290970894.6
2024-06-05,16154506.799999999
2024-06-06,185171.4
2024-06-07,160178587.2
2024-06-10,1469917.08
2024-06-12,5086412.279999999
2024-06-13,505757.52000001044
2024-06-14,140699842.92000002
2024-06-17,185168976.83999997
2024-06-20,11063.52
2024-06-21,137838385.44
2024-06-24,42121886.4
2024-06-25,164077.2
2024-06-26,12359.16
2024-06-27,64728.0
2024-06-28,121827438.72
2024-06-30,9192029.4
2024-07-01,49781815.2
2024-07-02,10460.52
2024-07-03,32951940.48
2024-07-04,155413.44
2024-07-05,119663024.76
2024-07-08,14908838.4
2024-07-10,1090378.8
2024-07-11,9387133.56
2024-07-12,129134835.0
2024-07-15,194660757.72
2024-07-16,14943.6
2024-07-17,12798324.0
2024-07-19,112002329.88
2024-07-22,28461440.88
2024-07-25,11834123.760000005
2024-07-26,110030755.68
2024-07-30,695757.6
2024-07-31,40465975.319999985
2024-08-01,57792335.040000014
2024-08-02,118483699.32000001
2024-08-03,29887.2
2024-08-04,35864.64
2024-08-06,1098734.4000000001
2024-08-07,14873449.68
2024-08-09,109919898.36
2024-08-10,13036.32
2024-08-12,907848.0
2024-08-13,26614425.96
2024-08-16,130173491.16
2024-08-19,12430388.16
2024-08-22,3338102.16
2024-08-23,110247342.48
2024-08-26,5495522.399999999
2024-08-27,40488397.92
2024-08-30,109510213.32
2024-08-31,9191551.32
2024-09-01,16640640.0
2024-09-03,11131560.0
2024-09-04,826038.36
2024-09-05,16514466.12
2024-09-06,116694451.8
2024-09-09,890222.4
2024-09-10,15550199.64
2024-09-13,122898097.08
2024-09-16,828144.0
2024-09-18,10814629.32
2024-09-20,819160080.84
2024-09-23,798902.64
2024-09-24,52890867.36
2024-09-26,9305171.280000001
2024-09-27,128230975.8
2024-09-30,9339793.56
2024-10-01,15530059.08
2024-10-02,10460.52
2024-10-03,108084.59999999999
2024-10-04,119482088.76
2024-10-07,2657736.36
2024-10-08,4680124.92
2024-10-09,37636112.16
2024-10-10,6156.0
2024-10-11,83018315.88
2024-10-14,531068.4
2024-10-16,5008763.5200000005
2024-10-18,80210769.48
2024-10-21,545952.96
2024-10-22,27653744.16
2024-10-23,249360537.6
2024-10-24,39418476.84
2024-10-25,77900401.08
2024-10-26,1185120.0
2024-10-28,559678.3200000001
2024-10-30,2743824.2399999998
2024-10-31,14025819.6
2024-11-01,87920831.88
2024-11-04,575501.76
2024-11-05,12915656.28
2024-11-08,60839787.24
2024-11-11,439942.32
2024-11-13,3001201.56
2024-11-15,125921126.16
2024-11-18,307694942.28
2024-11-20,0.0
2024-11-21,5098026.6
2024-11-22,55613072.88
2024-11-25,3736972.44
2024-11-26,11826680.4
2024-11-27,31647765.599999998
2024-11-29,42243731.28
2024-11-30,7360380.36
2024-12-01,194400.0
2024-12-02,193946.4
2024-12-03,17320866.12
2024-12-06,44860728.6
2024-12-09,205036.19999999998
2024-12-11,10879689.6
2024-12-12,49399.92
2024-12-13,27001166.04
2024-12-16,13691004.48
2024-12-18,118345.68000000001
2024-12-19,120535.2000000004
2024-12-20,184945690.44
2024-12-23,4017090.2399999998
2024-12-26,2909362.3200000003
2024-12-27,42716693.16
2024-12-30,14778422.28
2024-12-31,7470410.039999997
2025-01-01,194400.0
2025-01-06,13580940.24
2025-01-10,108428708.52
2025-01-11,20484395.28
2025-01-14,2331567.36
2025-01-15,39010174.56
2025-01-16,2981079.0
2025-01-17,11677827.239999998
2025-01-27,5544000.0
2025-01-28,4894718.4
2025-04-02,29394240.12
2025-04-24,9000.0
