date,total_spend
2023-11-01,36843581.5
2023-11-02,1452990.0
2023-11-03,1188643549.94
2023-11-05,13457095.96
2023-11-06,715275.0
2023-11-07,2042844.0999999999
2023-11-08,1122000.0
2023-11-09,7604104.42
2023-11-10,1171046900.43
2023-11-12,14631884.19
2023-11-14,1122000.0
2023-11-15,3384460.64
2023-11-17,1172571924.7
2023-11-19,16471382.62
2023-11-21,6261724.92
2023-11-22,5562804.9399999995
2023-11-24,1149979798.33
2023-11-26,13581720.24
2023-11-27,596530.0
2023-11-28,2124920.27
2023-11-29,6901055.4799999995
2023-11-30,66452267.63999999
2023-12-01,1402781384.51
2023-12-03,19268807.25
2023-12-04,8474480.96
2023-12-05,901192.27
2023-12-06,2992374.0
2023-12-07,5794352.08
2023-12-08,1194822269.3
2023-12-09,177977.25
2023-12-10,18858168.34
2023-12-11,2353349003.6099997
2023-12-12,1249160.0
2023-12-13,3748396.3
2023-12-14,2632958.13
2023-12-15,1195456509.72
2023-12-17,19185736.240000002
2023-12-18,77044.0
2023-12-19,1895508.67
2023-12-20,351305.68000000186
2023-12-21,10974156.71
2023-12-22,1141457725.87
2023-12-24,17726324.66
2023-12-26,5013574.720000001
2023-12-27,14011921.219999999
2023-12-28,470529.4000000022
2023-12-29,1142141521.29
2023-12-30,599896.0
2023-12-31,200177510.39
2024-01-01,106400008.0
2024-01-02,1319285.0
2024-01-03,1233221836.6599998
2024-01-04,28380002.64
2024-01-05,1176425274.75
2024-01-07,17572045.919999998
2024-01-09,298526.8
2024-01-10,791090.4099999999
2024-01-12,1177117520.7
2024-01-14,21226126.9
2024-01-16,11732484.719999999
2024-01-17,126873.89
2024-01-18,80002.34
2024-01-19,1234680788.22
2024-01-21,20877113.84
2024-01-22,40930601.14
2024-01-23,56571180.16
2024-01-24,1019022.84
2024-01-26,1232856524.68
2024-01-28,21731890.84
2024-01-29,3314346.86
2024-01-30,1631511.42
2024-01-31,173364317.17
2024-02-01,98501846.08
2024-02-02,1359208838.02
2024-02-05,9255796.879999999
2024-02-07,2818261755.7599998
2024-02-08,1345895.1
2024-02-09,1198412093.34
2024-02-11,21225794.04
2024-02-12,156089517.1
2024-02-13,3427554.7899999996
2024-02-14,142989475.20000002
2024-02-16,1526292150.57
2024-02-18,18458818.619999997
2024-02-19,6329325.42
2024-02-20,1122000.0
2024-02-22,45307278.17
2024-02-23,1587516451.73
2024-02-25,16937285.64
2024-02-26,421043513.33000004
2024-02-27,8322622.0
2024-02-28,593624.02
2024-02-29,48680339.29
2024-03-01,1134223427.04
2024-03-03,17236130.34
2024-03-04,583389.51
2024-03-07,783350.48
2024-03-08,1100563483.1399999
2024-03-10,16415899.719999999
2024-03-13,1122000.0
2024-03-14,124197.92
2024-03-15,1103115672.23
2024-03-17,14878138.88
2024-03-18,15193890.249999998
2024-03-19,7525083.829999999
2024-03-21,4118046.6799999997
2024-03-22,1031974832.13
2024-03-24,14534253.36
2024-03-25,157080.0
2024-03-26,846744033.52
2024-03-27,572472.45
2024-03-28,34353132.33
2024-03-29,1072934173.3
2024-03-30,1246916.0
2024-03-31,65174777.13999999
2024-04-01,417897455.25
2024-04-02,1339346.3599999999
2024-04-03,109953221.18
2024-04-04,28341196.400000002
2024-04-05,1052330442.24
2024-04-07,15086382.08
2024-04-09,2590160965.92
2024-04-11,-546569.21
2024-04-12,1022545871.38
2024-04-14,13238952.979999999
2024-04-16,1122000.0
2024-04-17,111145583.67
2024-04-19,993777181.76
2024-04-21,8571100.120000001
2024-04-23,1122000.0
2024-04-24,1770663.73
2024-04-25,309605035.3
2024-04-26,910944641.64
2024-04-28,10411307.280000001
2024-04-30,59508437.78
2024-05-01,319368116.43
2024-05-02,1432289.1
2024-05-03,869192278.35
2024-05-05,9995236.02
2024-05-07,1470891.51
2024-05-08,1745083255.74
2024-05-09,125070166.53999999
2024-05-10,1163351278.21
2024-05-11,213119350.29000002
2024-05-12,9010782.0
2024-05-14,2331890.0
2024-05-15,99735513.13
2024-05-16,195968.52000000002
2024-05-17,835261629.51
2024-05-19,10305682.2
2024-05-21,93508600.13
2024-05-23,239401.13999999998
2024-05-24,757933655.0500001
2024-05-28,188427371.0
2024-05-29,92094855.82000001
2024-05-31,775007527.36
2024-06-01,3569456.0
2024-06-03,1511432146.95
2024-06-05,83913688.1
2024-06-06,961862.55
2024-06-07,832038772.4
2024-06-10,7635402.609999999
2024-06-12,26421086.009999998
2024-06-13,2627129.3400000553
2024-06-14,730857517.39
2024-06-17,961849963.0299999
2024-06-20,57468.84
2024-06-21,715993835.48
2024-06-24,218799798.79999998
2024-06-25,852289.9000000001
2024-06-26,64198.97
2024-06-27,336226.0
2024-06-28,632825862.24
2024-06-30,47747486.05
2024-07-01,258588873.4
2024-07-02,54336.59
2024-07-03,171167024.16
2024-07-04,807286.48
2024-07-05,621582934.17
2024-07-08,77443132.8
2024-07-10,5663912.1
2024-07-11,48760943.769999996
2024-07-12,670783726.25
2024-07-15,1011154491.49
2024-07-16,77623.7
2024-07-17,66480183.0
2024-07-19,581789880.21
2024-07-22,147841373.45999998
2024-07-25,61471698.420000024
2024-07-26,571548647.56
2024-07-30,3614074.1999999997
2024-07-31,210198260.68999994
2024-08-01,300199073.6800001
2024-08-02,615456993.69
2024-08-03,155247.4
2024-08-04,186296.88
2024-08-06,5707314.8
2024-08-07,77259308.06
2024-08-09,570972805.37
2024-08-10,67716.44
2024-08-12,4715766.0
2024-08-13,138247157.07
2024-08-16,676178967.97
2024-08-19,64568960.72
2024-08-22,17339586.22
2024-08-23,572673695.66
2024-08-26,28546185.8
2024-08-27,210314733.64
2024-08-30,568844719.1899999
2024-08-31,47745002.69
2024-09-01,86438880.0
2024-09-03,57822270.0
2024-09-04,4290810.37
2024-09-05,85783476.78999999
2024-09-06,606162846.85
2024-09-09,4624210.8
2024-09-10,80774648.13
2024-09-13,638387337.61
2024-09-16,4301748.0
2024-09-18,56175991.19
2024-09-20,4255081531.03
2024-09-23,4149855.3800000004
2024-09-24,274738672.12
2024-09-26,48335195.260000005
2024-09-27,666088679.85
2024-09-30,48515038.769999996
2024-10-01,80670029.11
2024-10-02,54336.59
2024-10-03,561439.45
2024-10-04,620643072.17
2024-10-07,13805463.87
2024-10-08,24310648.89
2024-10-09,195498693.72
2024-10-10,31977.0
2024-10-11,431234029.71000004
2024-10-14,2758605.3
2024-10-16,26017743.84
2024-10-18,416650385.90999997
2024-10-21,2835922.3200000003
2024-10-22,143645837.72
2024-10-23,1295289459.2
2024-10-24,204757088.03
2024-10-25,404649305.61
2024-10-26,6156040.0
2024-10-28,2907217.94
2024-10-30,14252642.58
2024-10-31,72856340.7
2024-11-01,456699876.71
2024-11-04,2989411.92
2024-11-05,67089659.01
2024-11-08,316028894.83
2024-11-11,2285255.94
2024-11-13,15589574.770000001
2024-11-15,654090294.22
2024-11-18,1598304283.5099998
2024-11-20,0.0
2024-11-21,26481415.95
2024-11-22,288879017.46
2024-11-25,19411495.73
2024-11-26,61433034.3
2024-11-27,164392560.2
2024-11-29,219432715.26000002
2024-11-30,38233086.870000005
2024-12-01,1009800.0
2024-12-02,1007443.7999999999
2024-12-03,89972276.78999999
2024-12-06,233026562.45
2024-12-09,1065049.15
2024-12-11,56513943.2
2024-12-12,256605.14
2024-12-13,140256056.93
2024-12-16,71117162.16
2024-12-18,614740.06
2024-12-19,626113.4000000021
2024-12-20,960690114.23
2024-12-23,20866552.08
2024-12-26,15112520.940000001
2024-12-27,221889489.47
2024-12-30,76765693.50999999
2024-12-31,38804629.929999985
2025-01-01,1009800.0
2025-01-06,70545439.58
2025-01-10,563226902.5899999
2025-01-11,106405053.25999999
2025-01-14,12111197.120000001
2025-01-15,202636184.52
2025-01-16,15485049.25
2025-01-17,60659824.82999999
2025-01-27,28798000.0
2025-01-28,25425342.8
2025-04-02,152686747.29000002
2025-04-24,46750.0
