date,total_spend
2023-02-21,12358.36
2023-02-22,38640.0
2023-02-23,3391896.48
2023-02-24,355442276.0
2023-02-27,37950712.37
2023-02-28,156719903.55
2023-03-01,4181975.0
2023-03-02,1026375.0
2023-03-03,445507044.77
2023-03-06,15456753.48
2023-03-10,448501343.65000004
2023-03-11,4735505.88
2023-03-13,15438837.4
2023-03-15,1509375.0
2023-03-16,112938392.69999999
2023-03-17,366977231.43
2023-03-20,15470535.08
2023-03-22,1100467.2
2023-03-24,356412792.2
2023-03-27,15466400.6
2023-03-28,1117124.26
2023-03-29,99415817.55
2023-03-30,133458451.82000001
2023-03-31,376601778.72
2023-04-01,13814126.34
2023-04-06,6646195.92
2023-04-07,347026301.36
2023-04-10,2348051.37
2023-04-11,3715830.0
2023-04-12,5829745.6
2023-04-14,312632127.98
2023-04-21,394836480.23
2023-04-23,110700.0
2023-04-24,230625.0
2023-04-25,483000.0
2023-04-27,-189794.21999999997
2023-04-28,445743666.19
2023-04-30,11447510.18
2023-05-01,15281927.04
2023-05-03,753943.68
2023-05-04,83082.43999999999
2023-05-05,369335465.01
2023-05-09,1292560.0
2023-05-10,418761.0
2023-05-12,149749124.88
2023-05-17,1370338.62
2023-05-18,5314190.4
2023-05-19,297391837.56
2023-05-22,1285554.4000000001
2023-05-24,787431.24
2023-05-25,4398430.8
2023-05-26,283256639.45
2023-05-30,3547244.36
2023-05-31,269923690.65000004
2023-06-01,414270919.12
2023-06-02,330124017.3
2023-06-06,25702.039999999997
2023-06-07,2523960.0
2023-06-08,1134158.4
2023-06-09,360096764.31
2023-06-12,338250.0
2023-06-13,4919133.0
2023-06-14,19635.719999999998
2023-06-15,1563957.3
2023-06-16,454264485.6
2023-06-20,263151.12
2023-06-21,266469.66
2023-06-22,2580958.2
2023-06-23,355348865.90999997
2023-06-25,806142.0
2023-06-27,81331.29000000001
2023-06-28,1446081.4799999997
2023-06-29,2442288.0
2023-06-30,441401250.15
2023-07-01,26960985.0
2023-07-03,2176362.0
2023-07-05,107996.45999999999
2023-07-07,438915571.44
2023-07-10,3384295.8
2023-07-11,606591.72
2023-07-12,2159338.8
2023-07-13,299851.86000000004
2023-07-14,460670961.51
2023-07-17,2928384.0
2023-07-18,957374.19
2023-07-19,1583679.1199999999
2023-07-21,464723435.13
2023-07-23,509181.86999999994
2023-07-24,2222846.16
2023-07-25,738000.0
2023-07-26,1664755.8
2023-07-27,525360681.15
2023-07-28,486191523.03
2023-07-31,18346269.18
2023-08-01,29531316.0
2023-08-04,489272490.99
2023-08-08,634827205.17
2023-08-09,449216.91
2023-08-11,892183043.64
2023-08-14,738000.0
2023-08-18,503026459.23
2023-08-20,4741158.0
2023-08-22,1222182.1199999999
2023-08-23,1236150.0
2023-08-25,502445198.13
2023-08-26,4614763.2
2023-08-29,1475077.5
2023-08-30,723540.12
2023-08-31,17329772.58
2023-09-01,581092444.86
2023-09-03,4766299.2
2023-09-05,23823450.57
2023-09-06,367140.24
2023-09-08,504833554.32
2023-09-09,19635.719999999998
2023-09-12,7826642.52
2023-09-15,555653439.72
2023-09-16,612540.0
2023-09-17,5642335.95
2023-09-18,1002576.69
2023-09-19,664052.4
2023-09-20,408366.15
2023-09-21,122723.25
2023-09-22,598338619.26
2023-09-24,5969534.4
2023-09-26,123878.22
2023-09-27,2311734.57
2023-09-28,1765193.91
2023-09-29,679370981.13
2023-09-30,8603226.39
2023-10-01,101111933.52
2023-10-02,956632.5
2023-10-03,1257730.35
2023-10-04,2213788.44
2023-10-05,3760453.17
2023-10-06,1430938491.21
2023-10-08,6507487.2
2023-10-09,5876487.36
2023-10-10,5749839.180000001
2023-10-11,821451.81
2023-10-12,1352173.4400000002
2023-10-13,621770341.89
2023-10-15,6340536.84
2023-10-16,14836776.6
2023-10-18,1415877.6
2023-10-19,1336684.05
2023-10-20,714924336.54
2023-10-22,9922528.08
2023-10-23,850852827.1800001
2023-10-24,991466.1
2023-10-26,643506.48
2023-10-27,808219150.2
2023-10-28,1272127.5
2023-10-29,9383886.479999999
2023-10-30,-1602289.0199999998
2023-10-31,16008452.46
2023-11-01,24234013.5
2023-11-02,955710.0
2023-11-03,781835062.26
2023-11-05,8851458.84
2023-11-06,470475.0
2023-11-07,1343688.9
2023-11-08,738000.0
2023-11-09,5001630.18
2023-11-10,770260795.47
2023-11-12,9624180.51
2023-11-14,738000.0
2023-11-15,2226142.56
2023-11-17,771263886.3
2023-11-19,10834117.979999999
2023-11-21,4118674.68
2023-11-22,3658957.26
2023-11-24,756403824.57
2023-11-26,8933430.96
2023-11-27,392370.0
2023-11-28,1397674.83
2023-11-29,4539196.92
2023-11-30,43709245.559999995
2023-12-01,922685081.79
2023-12-03,12674135.25
2023-12-04,5574123.84
2023-12-05,592762.83
2023-12-06,1968246.0
2023-12-07,3811258.32
2023-12-08,785899139.7
2023-12-09,117065.25
2023-12-10,12404035.860000001
2023-12-11,1547924745.6899998
2023-12-12,821640.0
2023-12-13,2465522.6999999997
2023-12-14,1731838.77
2023-12-15,786316313.88
2023-12-17,12619494.96
2023-12-18,50676.0
2023-12-19,1246778.43
2023-12-20,231072.72000000003
2023-12-21,7218295.59
2023-12-22,750798397.23
2023-12-24,11659561.139999999
2023-12-26,3297698.8800000004
2023-12-27,9216397.379999999
2023-12-28,309492.60000000143
2023-12-29,751248166.41
2023-12-30,394584.0
2023-12-31,131667560.31
2024-01-01,69985032.0
2024-01-02,867765.0
2024-01-03,811156609.14
2024-01-04,18667060.56
2024-01-05,773798442.75
2024-01-07,11558083.679999998
2024-01-09,196357.2
2024-01-10,520342.88999999996
2024-01-12,774253770.3
2024-01-14,13961570.1
2024-01-16,7717088.88
2024-01-17,83451.81
2024-01-18,52621.86
2024-01-19,812116240.38
2024-01-21,13732005.360000001
2024-01-22,26922267.06
2024-01-23,37209920.64
2024-01-24,670266.36
2024-01-26,810916323.72
2024-01-28,14294238.360000001
2024-01-29,2180024.94
2024-01-30,1073133.18
2024-01-31,114031074.92999999
2024-02-01,64789984.32
2024-02-02,894025064.58
2024-02-05,6088037.52
2024-02-07,1853722973.04
2024-02-08,885267.9
2024-02-09,788260360.86
2024-02-11,13961351.16
2024-02-12,102668505.9
2024-02-13,2254487.9099999997
2024-02-14,94051900.80000001
2024-02-16,1003924783.53
2024-02-18,12141361.979999999
2024-02-19,4163139.18
2024-02-20,738000.0
2024-02-22,29801043.93
2024-02-23,1044195313.17
2024-02-25,11140567.56
2024-02-26,276943059.57
2024-02-27,5474238.0
2024-02-28,390458.58
2024-02-29,32019688.41
2024-03-01,746040008.16
2024-03-03,11337133.860000001
2024-03-04,383726.79
2024-03-07,515251.92
2024-03-08,723900045.06
2024-03-10,10797623.879999999
2024-03-13,738000.0
2024-03-14,81691.68
2024-03-15,725578757.67
2024-03-17,9786155.520000001
2024-03-18,9993842.25
2024-03-19,4949654.069999999
2024-03-21,2708661.7199999997
2024-03-22,678785584.77
2024-03-24,9559963.44
2024-03-25,103320.0
2024-03-26,556949284.08
2024-03-27,376546.05
2024-03-28,22595910.57
2024-03-29,705726755.7
2024-03-30,820164.0
2024-03-31,42868971.059999995
2024-04-01,274873727.25
2024-04-02,880960.44
2024-04-03,72322172.22
2024-04-04,18641535.6
2024-04-05,692174568.96
2024-04-07,9923128.32
2024-04-09,1703688763.68
2024-04-11,-359508.08999999997
2024-04-12,672583648.02
2024-04-14,8707974.42
2024-04-16,738000.0
2024-04-17,73106453.43
2024-04-19,653660927.04
2024-04-21,5637675.48
2024-04-23,738000.0
2024-04-24,1164661.17
2024-04-25,203643953.7
2024-04-26,599177491.5600001
2024-04-28,6848079.12
2024-04-30,39141913.62
2024-05-01,210065659.47
2024-05-02,942093.9
2024-05-03,571714707.15
2024-05-05,6574406.58
2024-05-07,967484.7899999999
2024-05-08,1147835510.46
2024-05-09,82265403.66
2024-05-10,765198969.09
2024-05-11,140180107.41
2024-05-12,5926878.0
2024-05-14,1533810.0
2024-05-15,65601433.769999996
2024-05-16,128899.08
2024-05-17,549396686.79
2024-05-19,6778603.8
2024-05-21,61505656.769999996
2024-05-23,157467.06
2024-05-24,498533901.45
2024-05-28,123938859.0
2024-05-29,60575760.78000001
2024-05-31,509764309.44
2024-06-01,2347824.0
2024-06-03,994150556.5500001
2024-06-05,55194564.9
2024-06-06,632668.95
2024-06-07,547276839.6
2024-06-10,5022216.6899999995
2024-06-12,17378575.29
2024-06-13,1728004.8600000364
2024-06-14,480724463.31
2024-06-17,632660670.8699999
2024-06-20,37800.36
2024-06-21,470947816.92
2024-06-24,143916445.2
2024-06-25,560597.1000000001
2024-06-26,42227.13
2024-06-27,221154.0
2024-06-28,416243748.96000004
2024-06-30,31406100.45
2024-07-01,170087868.6
2024-07-02,35740.11
2024-07-03,112585796.64
2024-07-04,530995.92
2024-07-05,408848667.93
2024-07-08,50938531.2
2024-07-10,3725460.9
2024-07-11,32072706.33
2024-07-12,441210686.25
2024-07-15,665090922.21
2024-07-16,51057.3
2024-07-17,43727607.0
2024-07-19,382674627.09000003
2024-07-22,97243256.33999999
2024-07-25,40433256.180000015
2024-07-26,375938415.24
2024-07-30,2377171.8
2024-07-31,138258749.00999996
2024-08-01,197457144.72000006
2024-08-02,404819306.01
2024-08-03,102114.6
2024-08-04,122537.52
2024-08-06,3754009.2
2024-08-07,50817619.74
2024-08-09,375559652.73
2024-08-10,44540.76
2024-08-12,3101814.0
2024-08-13,90932622.03
2024-08-16,444759428.13
2024-08-19,42470492.88
2024-08-22,11405182.379999999
2024-08-23,376678420.14
2024-08-26,18776368.2
2024-08-27,138335359.56
2024-08-30,374159895.51
2024-08-31,31404467.009999998
2024-09-01,56855520.0
2024-09-03,38032830.0
2024-09-04,2822297.73
2024-09-05,56424425.91
2024-09-06,398706043.65
2024-09-09,3041593.2
2024-09-10,53129848.769999996
2024-09-13,419901831.69
2024-09-16,2829492.0
2024-09-18,36949983.51
2024-09-20,2798796942.87
2024-09-23,2729584.02
2024-09-24,180710463.48
2024-09-26,31792668.540000003
2024-09-27,438122500.65
2024-09-30,31910961.33
2024-10-01,53061035.190000005
2024-10-02,35740.11
2024-10-03,369289.05
2024-10-04,408230469.93
2024-10-07,9080599.229999999
2024-10-08,15990426.81
2024-10-09,128590049.88
2024-10-10,21033.0
2024-10-11,283645912.59000003
2024-10-14,1814483.7
2024-10-16,17113275.36
2024-10-18,274053462.39
2024-10-21,1865339.28
2024-10-22,94483625.88
2024-10-23,851981836.8
2024-10-24,134679795.87
2024-10-25,266159703.69
2024-10-26,4049160.0
2024-10-28,1912234.26
2024-10-30,9374732.82
2024-10-31,47921550.3
2024-11-01,300396175.59
2024-11-04,1966297.68
2024-11-05,44128492.29
2024-11-08,207869273.07
2024-11-11,1503136.26
2024-11-13,10254105.33
2024-11-15,430230514.38
2024-11-18,1051291052.7899998
2024-11-20,0.0
2024-11-21,17418257.55
2024-11-22,190011332.34
2024-11-25,12767989.17
2024-11-26,40407824.7
2024-11-27,108129865.8
2024-11-29,144332748.54
2024-11-30,25147966.23
2024-12-01,664200.0
2024-12-02,662650.2
2024-12-03,59179625.91
2024-12-06,153274156.05
2024-12-09,700540.35
2024-12-11,37172272.8
2024-12-12,168783.06
2024-12-13,92253983.97
2024-12-16,46777598.64
2024-12-18,404347.74
2024-12-19,411828.60000000143
2024-12-20,631897775.67
2024-12-23,13725058.32
2024-12-26,9940321.260000002
2024-12-27,145948701.63
2024-12-30,50492942.79
2024-12-31,25523900.969999988
2025-01-01,664200.0
2025-01-06,46401545.82
2025-01-10,370464754.10999995
2025-01-11,69988350.53999999
2025-01-14,7966188.48
2025-01-15,133284763.08000001
2025-01-16,10185353.25
2025-01-17,39899243.06999999
2025-01-27,18942000.0
2025-01-28,16723621.200000001
2025-04-02,100430320.41000001
2025-04-24,30750.0
