date,total_spend
2023-03-11,6323812.2
2023-03-13,20617081.0
2023-03-15,2015625.0
2023-03-16,150818350.5
2023-03-17,528042891.57000005
2023-03-20,20659410.2
2023-03-22,1469568.0
2023-03-24,512813419.88
2023-03-27,20653889.0
2023-03-28,1491811.9
2023-03-29,132760253.25
2023-03-30,178347114.98000002
2023-03-31,537889577.04
2023-04-01,18915827.1
2023-04-06,8875354.8
2023-04-07,494041027.04
2023-04-10,3135596.55
2023-04-11,5347170.0
2023-04-12,7785064.0
2023-04-14,449248470.02
2023-04-21,559692897.17
2023-04-23,159300.0
2023-04-24,331875.0
2023-04-25,645000.0
2023-04-27,-224966.57999999996
2023-04-28,622186810.2099999
2023-04-30,16436792.66
2023-05-01,21709797.6
2023-05-03,1006819.2000000001
2023-05-04,110948.59999999999
2023-05-05,529206723.98999995
2023-05-09,1806640.0
2023-05-10,559215.0
2023-05-12,215492643.12
2023-05-17,1829955.3
2023-05-18,7647249.600000001
2023-05-19,424142509.2
2023-05-22,1774427.2000000002
2023-05-24,1133132.76
2023-05-25,6329449.2
2023-05-26,406976425.55
2023-05-30,4935193.4
2023-05-31,361778168.55
2023-06-01,556114546.48
2023-06-02,475056512.7
2023-06-06,34322.6
2023-06-07,3632040.0
2023-06-08,1632081.5999999999
2023-06-09,518188026.69
2023-06-12,486750.0
2023-06-13,6898827.0
2023-06-14,28256.28
2023-06-15,2250572.7
2023-06-16,653697674.4
2023-06-20,378680.88
2023-06-21,383456.33999999997
2023-06-22,3714061.8000000003
2023-06-23,511355685.09
2023-06-25,1160058.0
2023-06-27,117037.71
2023-06-28,2080946.5199999998
2023-06-29,3514512.0
2023-06-30,635187164.85
2023-07-01,38797515.0
2023-07-03,3131838.0
2023-07-05,155409.54
2023-07-07,631610212.5600001
2023-07-10,4870084.2
2023-07-11,872900.28
2023-07-12,3107341.2
2023-07-13,431494.14
2023-07-14,662916749.49
2023-07-17,4214016.0
2023-07-18,1377684.81
2023-07-19,2278952.88
2023-07-21,668748357.87
2023-07-23,732725.1299999999
2023-07-24,3198729.84
2023-07-25,1062000.0
2023-07-26,2395624.2
2023-07-27,756006833.85
2023-07-28,699641459.97
2023-07-31,26400728.82
2023-08-01,42496284.0
2023-08-04,704075048.01
2023-08-08,913531831.8299999
2023-08-09,646434.09
2023-08-11,1283873160.3600001
2023-08-14,1062000.0
2023-08-18,723867343.77
2023-08-20,6822642.0
2023-08-22,1758749.88
2023-08-23,1778850.0
2023-08-25,723030894.87
2023-08-26,6640756.8
2023-08-29,2122672.5
2023-08-30,1041191.88
2023-08-31,24937965.419999998
2023-09-01,836206201.14
2023-09-03,6858820.8
2023-09-05,34282526.43
2023-09-06,528323.76
2023-09-08,726467797.68
2023-09-09,28256.28
2023-09-12,11262729.48
2023-09-15,799598852.28
2023-09-16,881460.0
2023-09-17,8119459.05
2023-09-18,1442732.31
2023-09-19,955587.6
2023-09-20,587648.85
2023-09-21,176601.75
2023-09-22,861023866.74
2023-09-24,8590305.6
2023-09-26,178263.78
2023-09-27,3326642.43
2023-09-28,2540157.09
2023-09-29,977631411.87
2023-09-30,12380252.61
2023-10-01,145502538.48
2023-10-02,1376617.5
2023-10-03,1809904.65
2023-10-04,3185695.56
2023-10-05,5411383.83
2023-10-06,2059155389.79
2023-10-08,9364432.8
2023-10-09,8456408.64
2023-10-10,8274158.82
2023-10-11,1182089.19
2023-10-12,1945810.56
2023-10-13,894742687.11
2023-10-15,9124187.16
2023-10-16,21350483.4
2023-10-18,2037482.4
2023-10-19,1923520.95
2023-10-20,1028793557.46
2023-10-22,14278759.920000002
2023-10-23,1224397970.82
2023-10-24,1426743.9
2023-10-26,926021.52
2023-10-27,1163047069.8
2023-10-28,1830622.5
2023-10-29,13503641.52
2023-10-30,-2305732.9799999995
2023-10-31,23036553.54
2023-11-01,34873336.5
2023-11-02,1375290.0
2023-11-03,1125079723.74
2023-11-05,12737465.16
2023-11-06,677025.0
2023-11-07,1933601.0999999999
2023-11-08,1062000.0
2023-11-09,7197467.82
2023-11-10,1108424071.53
2023-11-12,13849430.489999998
2023-11-14,1062000.0
2023-11-15,3203473.44
2023-11-17,1109867543.7
2023-11-19,15590560.02
2023-11-21,5926873.32
2023-11-22,5265328.74
2023-11-24,1088483552.43
2023-11-26,12855425.040000001
2023-11-27,564630.0
2023-11-28,2011288.17
2023-11-29,6532015.079999999
2023-11-30,62898670.44
2023-12-01,1327766337.21
2023-12-03,18238389.75
2023-12-04,8021300.16
2023-12-05,853000.17
2023-12-06,2832354.0
2023-12-07,5484493.68
2023-12-08,1130928030.3
2023-12-09,168459.75
2023-12-10,17849710.14
2023-12-11,2227501463.31
2023-12-12,1182360.0
2023-12-13,3547947.3
2023-12-14,2492158.23
2023-12-15,1131528354.12
2023-12-17,18159761.04
2023-12-18,72924.0
2023-12-19,1794144.57
2023-12-20,332519.2799999959
2023-12-21,10387303.41
2023-12-22,1080417205.77
2023-12-24,16778392.86
2023-12-26,4745469.12
2023-12-27,13262620.62
2023-12-28,445367.40000000206
2023-12-29,1081064434.59
2023-12-30,567816.0
2023-12-31,189472830.69
2024-01-01,100710168.0
2024-01-02,1248735.0
2024-01-03,1167274144.86
2024-01-04,26862355.44
2024-01-05,1113514832.25
2024-01-07,16632364.319999998
2024-01-09,282562.8
2024-01-10,748786.11
2024-01-12,1114170059.7
2024-01-14,20091039.9
2024-01-16,11105079.12
2024-01-17,120089.19
2024-01-18,75724.14
2024-01-19,1168655077.6200001
2024-01-21,19760690.64
2024-01-22,38741798.94
2024-01-23,53545983.36
2024-01-24,964529.6399999999
2024-01-26,1166928368.28
2024-01-28,20569757.64
2024-01-29,3137109.06
2024-01-30,1544264.82
2024-01-31,164093498.07
2024-02-01,93234367.68
2024-02-02,1286523873.42
2024-02-05,8760834.48
2024-02-07,2667552570.96
2024-02-08,1273922.1
2024-02-09,1134325885.14
2024-02-11,20090724.84
2024-02-12,147742484.1
2024-02-13,3244263.09
2024-02-14,135342979.20000002
2024-02-16,1444672249.47
2024-02-18,17471716.02
2024-02-19,5990858.82
2024-02-20,1062000.0
2024-02-22,42884429.07
2024-02-23,1502622523.83
2024-02-25,16031548.44
2024-02-26,398527817.43
2024-02-27,7877562.0
2024-02-28,561879.42
2024-02-29,46077112.59
2024-03-01,1073569767.84
2024-03-03,16314412.14
2024-03-04,552192.21
2024-03-07,741460.08
2024-03-08,1041709820.9399999
2024-03-10,15538044.12
2024-03-13,1062000.0
2024-03-14,117556.31999999999
2024-03-15,1044125529.33
2024-03-17,14082516.48
2024-03-18,14381382.749999998
2024-03-19,7122672.93
2024-03-21,3897830.28
2024-03-22,976789012.23
2024-03-24,13757020.56
2024-03-25,148680.0
2024-03-26,801463603.92
2024-03-27,541858.95
2024-03-28,32516066.43
2024-03-29,1015558014.3
2024-03-30,1180236.0
2024-03-31,61689494.94
2024-04-01,395549997.75
2024-04-02,1267723.56
2024-04-03,104073369.78
2024-04-04,26825624.400000002
2024-04-05,996056087.04
2024-04-07,14279623.68
2024-04-09,2451649684.32
2024-04-11,-517340.91
2024-04-12,967864273.98
2024-04-14,12530987.579999998
2024-04-16,1062000.0
2024-04-17,105201969.57000001
2024-04-19,940634016.96
2024-04-21,8112752.5200000005
2024-04-23,1062000.0
2024-04-24,1675975.83
2024-04-25,293048616.3
2024-04-26,862231024.44
2024-04-28,9854552.88
2024-04-30,56326168.38
2024-05-01,302289607.53000003
2024-05-02,1355696.1
2024-05-03,822711407.85
2024-05-05,9460731.42
2024-05-07,1392234.21
2024-05-08,1651763295.54
2024-05-09,118381922.33999999
2024-05-10,1101139979.91
2024-05-11,201722593.59
2024-05-12,8528922.0
2024-05-14,2207190.0
2024-05-15,94402063.23
2024-05-16,185488.92
2024-05-17,790595232.21
2024-05-19,9754576.2
2024-05-21,88508140.23
2024-05-23,226598.93999999997
2024-05-24,717402443.5500001
2024-05-28,178351041.0
2024-05-29,87169997.22000001
2024-05-31,733563274.5600001
2024-06-01,3378576.0
2024-06-03,1430606898.45
2024-06-05,79426325.1
2024-06-06,910426.05
2024-06-07,787544720.4
2024-06-10,7227092.31
2024-06-12,25008193.709999997
2024-06-13,2486641.1400000523
2024-06-14,691774227.69
2024-06-17,910414136.1299999
2024-06-20,54395.64
2024-06-21,677705395.08
2024-06-24,207099274.79999998
2024-06-25,806712.9000000001
2024-06-26,60765.87
2024-06-27,318246.0
2024-06-28,598984907.0400001
2024-06-30,45194144.55
2024-07-01,244760591.4
2024-07-02,51430.89
2024-07-03,162013707.36
2024-07-04,764116.08
2024-07-05,588343205.07
2024-07-08,73301788.8
2024-07-10,5361029.1
2024-07-11,46153406.67
2024-07-12,634912938.75
2024-07-15,957082058.79
2024-07-16,73472.7
2024-07-17,62925093.0
2024-07-19,550678121.91
2024-07-22,139935417.66
2024-07-25,58184441.82000002
2024-07-26,540984548.76
2024-07-30,3420808.1999999997
2024-07-31,198957711.98999995
2024-08-01,284145647.2800001
2024-08-02,582544854.99
2024-08-03,146945.4
2024-08-04,176334.48
2024-08-06,5402110.8
2024-08-07,73127794.26
2024-08-09,540439500.27
2024-08-10,64095.24
2024-08-12,4463586.0
2024-08-13,130854260.97
2024-08-16,640019664.87
2024-08-19,61116075.12
2024-08-22,16412335.62
2024-08-23,542049433.86
2024-08-26,27019651.8
2024-08-27,199067956.44
2024-08-30,538425215.49
2024-08-31,45191793.99
2024-09-01,81816480.0
2024-09-03,54730170.0
2024-09-04,4061355.2699999996
2024-09-05,81196125.09
2024-09-06,573747721.35
2024-09-09,4376926.8
2024-09-10,76455148.23
2024-09-13,604248977.3100001
2024-09-16,4071708.0
2024-09-18,53171927.49
2024-09-20,4027537064.13
2024-09-23,3927937.9800000004
2024-09-24,260046764.52
2024-09-26,45750425.46
2024-09-27,630468964.35
2024-09-30,45920651.67
2024-10-01,76356123.81
2024-10-02,51430.89
2024-10-03,531415.95
2024-10-04,587453603.07
2024-10-07,13067203.77
2024-10-08,23010614.19
2024-10-09,185044218.12
2024-10-10,30267.0
2024-10-11,408173386.41
2024-10-14,2611086.3
2024-10-16,24626420.64
2024-10-18,394369616.61
2024-10-21,2684268.72
2024-10-22,135964242.12
2024-10-23,1226022643.2
2024-10-24,193807511.13000003
2024-10-25,383010305.31
2024-10-26,5826840.0
2024-10-28,2751751.74
2024-10-30,13490469.18
2024-10-31,68960279.7
2024-11-01,432277423.41
2024-11-04,2829550.32
2024-11-05,63501976.70999999
2024-11-08,299128953.93
2024-11-11,2163049.74
2024-11-13,14755907.670000002
2024-11-15,619112203.62
2024-11-18,1512833466.2099998
2024-11-20,0.0
2024-11-21,25065297.45
2024-11-22,273430941.66
2024-11-25,18373447.83
2024-11-26,58147845.3
2024-11-27,155601514.2
2024-11-29,207698345.46
2024-11-30,36188536.77
2024-12-01,955800.0
2024-12-02,953569.7999999999
2024-12-03,85160925.09
2024-12-06,220565248.95
2024-12-09,1008094.65
2024-12-11,53491807.2
2024-12-12,242882.94
2024-12-13,132755733.03
2024-12-16,67314105.36
2024-12-18,581866.26
2024-12-19,592631.400000002
2024-12-20,909316311.33
2024-12-23,19750693.68
2024-12-26,14304364.740000002
2024-12-27,210023741.37
2024-12-30,72660576.21
2024-12-31,36729516.02999999
2025-01-01,955800.0
2025-01-06,66772956.18000001
2025-01-10,533107816.89
2025-01-11,100714943.46
2025-01-14,11463539.52
2025-01-15,191800024.92000002
2025-01-16,14656971.75
2025-01-17,57415983.92999999
2025-01-27,27258000.0
2025-01-28,24065698.8
2025-04-02,144521680.59
2025-04-24,44250.0
