date,total_spend
2023-02-22,58080.0
2023-02-23,5098378.5600000005
2023-02-24,534267272.0
2023-02-27,57157219.339999996
2023-02-28,235566563.1
2023-03-01,6285950.0
2023-03-02,1542750.0
2023-03-03,670373863.94
2023-03-06,23233132.56
2023-03-10,700276937.92
2023-03-11,7117965.36
2023-03-13,23206202.8
2023-03-15,2268750.0
2023-03-16,169758329.39999998
2023-03-17,608575721.64
2023-03-20,23253847.759999998
2023-03-22,1654118.4
2023-03-24,591013733.72
2023-03-27,23247633.2
2023-03-28,1679155.72
2023-03-29,149432471.1
2023-03-30,200791446.56
2023-03-31,618533476.2
2023-04-01,21466677.48
2023-04-06,9989934.24
2023-04-07,567548389.88
2023-04-10,3529369.14
2023-04-11,6162840.0
2023-04-12,8762723.2
2023-04-14,517556641.04
2023-04-21,642121105.64
2023-04-23,183600.0
2023-04-24,382500.0
2023-04-25,726000.0
2023-04-27,-242552.75999999995
2023-04-28,710408382.22
2023-04-30,18931433.900000002
2023-05-01,24923732.88
2023-05-03,1133256.96
2023-05-04,124881.68
2023-05-05,609142353.48
2023-05-09,2063680.0
2023-05-10,629442.0
2023-05-12,248364402.24
2023-05-17,2059763.6400000001
2023-05-18,8813779.200000001
2023-05-19,487517845.02
2023-05-22,2018863.6
2023-05-24,1305983.52
2023-05-25,7294958.399999999
2023-05-26,468836318.6
2023-05-30,5629167.92
2023-05-31,407705407.5
2023-06-01,627036360.16
2023-06-02,547522760.4
2023-06-06,38632.88
2023-06-07,4186080.0
2023-06-08,1881043.2
2023-06-09,597233657.88
2023-06-12,561000.0
2023-06-13,7888674.0
2023-06-14,32566.559999999998
2023-06-15,2593880.4
2023-06-16,753414268.8000001
2023-06-20,436445.76
2023-06-21,441949.68
2023-06-22,4280613.600000001
2023-06-23,589359094.68
2023-06-25,1337016.0
2023-06-27,134890.92
2023-06-28,2398379.0399999996
2023-06-29,4050624.0
2023-06-30,732080122.2
2023-07-01,44715780.0
2023-07-03,3609576.0
2023-07-05,179116.08
2023-07-07,727957533.12
2023-07-10,5612978.399999999
2023-07-11,1006054.5599999999
2023-07-12,3581342.4
2023-07-13,497315.28
2023-07-14,764039643.48
2023-07-17,4856832.0
2023-07-18,1587840.1199999999
2023-07-19,2626589.76
2023-07-21,770760819.24
2023-07-23,844496.7599999999
2023-07-24,3686671.68
2023-07-25,1224000.0
2023-07-26,2761058.4
2023-07-27,871329910.1999999
2023-07-28,806366428.4399999
2023-07-31,30427958.64
2023-08-01,48978768.0
2023-08-04,811476326.52
2023-08-08,1052884145.16
2023-08-09,745042.6799999999
2023-08-11,1479718218.72
2023-08-14,1224000.0
2023-08-18,834287786.04
2023-08-20,7863384.0
2023-08-22,2027033.76
2023-08-23,2050200.0
2023-08-25,833323743.24
2023-08-26,7653753.600000001
2023-08-29,2446470.0
2023-08-30,1200017.76
2023-08-31,28742061.84
2023-09-01,963763079.28
2023-09-03,7905081.600000001
2023-09-05,39512064.36
2023-09-06,608915.52
2023-09-08,837284919.36
2023-09-09,32566.559999999998
2023-09-12,12980772.959999999
2023-09-15,921571558.56
2023-09-16,1015920.0
2023-09-17,9358020.6
2023-09-18,1662810.1199999999
2023-09-19,1101355.2
2023-09-20,677290.2
2023-09-21,203541.0
2023-09-22,992366490.48
2023-09-24,9900691.200000001
2023-09-26,205456.56
2023-09-27,3834096.36
2023-09-28,2927638.68
2023-09-29,1126761627.24
2023-09-30,14268765.72
2023-10-01,167697840.96
2023-10-02,1586610.0
2023-10-03,2085991.8
2023-10-04,3671649.12
2023-10-05,6236849.16
2023-10-06,2373263839.08
2023-10-08,10792905.6
2023-10-09,9746369.28
2023-10-10,9536318.64
2023-10-11,1362407.8800000001
2023-10-12,2242629.12
2023-10-13,1031228859.72
2023-10-15,10516012.32
2023-10-16,24607336.8
2023-10-18,2348284.8
2023-10-19,2216939.4
2023-10-20,1185728167.92
2023-10-22,16456875.840000002
2023-10-23,1411170542.64
2023-10-24,1644382.8
2023-10-26,1067279.04
2023-10-27,1340461029.6000001
2023-10-28,2109870.0
2023-10-29,15563519.04
2023-10-30,-2657454.9599999995
2023-10-31,26550604.080000002
2023-11-01,40192998.0
2023-11-02,1585080.0
2023-11-03,1296702054.48
2023-11-05,14680468.32
2023-11-06,780300.0
2023-11-07,2228557.1999999997
2023-11-08,1224000.0
2023-11-09,8295386.64
2023-11-10,1277505709.56
2023-11-12,15962055.479999999
2023-11-14,1224000.0
2023-11-15,3692138.88
2023-11-17,1279169372.3999999
2023-11-19,17968781.04
2023-11-21,6830972.64
2023-11-22,6068514.4799999995
2023-11-24,1254523416.3600001
2023-11-26,14816422.08
2023-11-27,650760.0
2023-11-28,2318094.84
2023-11-29,7528424.159999999
2023-11-30,72493382.88
2023-12-01,1530306964.92
2023-12-03,21020517.0
2023-12-04,9244888.32
2023-12-05,983118.84
2023-12-06,3264408.0
2023-12-07,6321111.36
2023-12-08,1303442475.6
2023-12-09,194157.0
2023-12-10,20572547.28
2023-12-11,2567289822.12
2023-12-12,1362720.0
2023-12-13,4089159.5999999996
2023-12-14,2872317.96
2023-12-15,1304134374.24
2023-12-17,20929894.080000002
2023-12-18,84048.0
2023-12-19,2067827.64
2023-12-20,383242.560000012
2023-12-21,11971807.32
2023-12-22,1245226610.04
2023-12-24,19337808.72
2023-12-26,5469354.24
2023-12-27,15285732.24
2023-12-28,513304.8000000024
2023-12-29,1245972568.68
2023-12-30,654432.0
2023-12-31,218375465.88
2024-01-01,116072736.0
2024-01-02,1439220.0
2024-01-03,1345332912.72
2024-01-04,30960002.88
2024-01-05,1283373027.0
2024-01-07,19169504.639999997
2024-01-09,325665.60000000003
2024-01-10,863007.72
2024-01-12,1284128204.3999999
2024-01-14,23155774.8
2024-01-16,12799074.24
2024-01-17,138407.88
2024-01-18,87275.28
2024-01-19,1346924496.24
2024-01-21,22775033.28
2024-01-22,44651564.88
2024-01-23,61714014.72
2024-01-24,1111661.28
2024-01-26,1344934390.56
2024-01-28,23707517.28
2024-01-29,3615651.12
2024-01-30,1779830.64
2024-01-31,189124709.64
2024-02-01,107456559.36
2024-02-02,1482773277.84
2024-02-05,10097232.959999999
2024-02-07,3074467369.92
2024-02-08,1468249.2
2024-02-09,1307358647.28
2024-02-11,23155411.68
2024-02-12,170279473.20000002
2024-02-13,3739150.6799999997
2024-02-14,155988518.4
2024-02-16,1665045982.44
2024-02-18,20136893.04
2024-02-19,6904718.64
2024-02-20,1224000.0
2024-02-22,49426121.64
2024-02-23,1731836129.16
2024-02-25,18477038.88
2024-02-26,459320196.36
2024-02-27,9079224.0
2024-02-28,647589.84
2024-02-29,53105824.68
2024-03-01,1237334647.68
2024-03-03,18803051.28
2024-03-04,636424.92
2024-03-07,854564.16
2024-03-08,1200614708.8799999
2024-03-10,17908254.24
2024-03-13,1224000.0
2024-03-14,135488.63999999998
2024-03-15,1203398915.16
2024-03-17,16230696.96
2024-03-18,16575152.999999998
2024-03-19,8209182.359999999
2024-03-21,4492414.56
2024-03-22,1125790725.96
2024-03-24,15855549.12
2024-03-25,171360.0
2024-03-26,923720763.84
2024-03-27,624515.4
2024-03-28,37476144.36
2024-03-29,1170473643.6
2024-03-30,1360272.0
2024-03-31,71099756.88
2024-04-01,455888133.0
2024-04-02,1461105.1199999999
2024-04-03,119948968.56
2024-04-04,30917668.8
2024-04-05,1147996846.08
2024-04-07,16457871.36
2024-04-09,2825630144.64
2024-04-11,-596257.32
2024-04-12,1115504586.96
2024-04-14,14442494.159999998
2024-04-16,1224000.0
2024-04-17,121249727.64
2024-04-19,1084120561.92
2024-04-21,9350291.040000001
2024-04-23,1224000.0
2024-04-24,1931633.16
2024-04-25,337750947.6
2024-04-26,993757790.88
2024-04-28,11357789.76
2024-04-30,64918295.76
2024-05-01,348401581.56
2024-05-02,1562497.2
2024-05-03,948209758.1999999
2024-05-05,10903893.84
2024-05-07,1604608.92
2024-05-08,1903727188.08
2024-05-09,136440181.67999998
2024-05-10,1269110485.32
2024-05-11,232493836.68
2024-05-12,9829944.0
2024-05-14,2543880.0
2024-05-15,108802377.96
2024-05-16,213783.84
2024-05-17,911194504.9200001
2024-05-19,11242562.4
2024-05-21,102009381.96
2024-05-23,261164.87999999998
2024-05-24,826836714.6
2024-05-28,205557132.0
2024-05-29,100467115.44000001
2024-05-31,845462757.12
2024-06-01,3893952.0
2024-06-03,1648835069.4
2024-06-05,91542205.2
2024-06-06,1049304.6
2024-06-07,907678660.8000001
2024-06-10,8329530.12
2024-06-12,28823002.919999998
2024-06-13,2865959.2800000603
2024-06-14,797299109.88
2024-06-17,1049290868.7599999
2024-06-20,62693.28
2024-06-21,781084184.16
2024-06-24,238690689.6
2024-06-25,929770.8000000002
2024-06-26,70035.24
2024-06-27,366792.0
2024-06-28,690355486.08
2024-06-30,52088166.6
2024-07-01,282096952.8
2024-07-02,59276.28
2024-07-03,186727662.72
2024-07-04,880676.16
2024-07-05,678090473.64
2024-07-08,84483417.60000001
2024-07-10,6178813.2
2024-07-11,53193756.839999996
2024-07-12,731764065.0
2024-07-15,1103077627.08
2024-07-16,84680.40000000001
2024-07-17,72523836.0
2024-07-19,634679869.32
2024-07-22,161281498.32
2024-07-25,67060034.64000003
2024-07-26,623507615.52
2024-07-30,3942626.4
2024-07-31,229307193.47999993
2024-08-01,327489898.5600001
2024-08-02,671407629.48
2024-08-03,169360.80000000002
2024-08-04,203232.96
2024-08-06,6226161.600000001
2024-08-07,84282881.52
2024-08-09,622879424.04
2024-08-10,73872.48
2024-08-12,5144472.0
2024-08-13,150815080.44
2024-08-16,737649783.24
2024-08-19,70438866.24
2024-08-22,18915912.24
2024-08-23,624734940.72
2024-08-26,31141293.599999998
2024-08-27,229434254.88
2024-08-30,620557875.48
2024-08-31,52085457.48
2024-09-01,94296960.0
2024-09-03,63078840.0
2024-09-04,4680884.04
2024-09-05,93581974.67999999
2024-09-06,661268560.2
2024-09-09,5044593.600000001
2024-09-10,88117797.96
2024-09-13,696422550.12
2024-09-16,4692816.0
2024-09-18,61282899.48
2024-09-20,4641907124.76
2024-09-23,4527114.96
2024-09-24,299714915.04
2024-09-26,52729303.92
2024-09-27,726642196.2
2024-09-30,52925496.839999996
2024-10-01,88003668.12
2024-10-02,59276.28
2024-10-03,612479.4
2024-10-04,677065169.64
2024-10-07,15060506.04
2024-10-08,26520707.88
2024-10-09,213271302.24
2024-10-10,34884.0
2024-10-11,470437123.32
2024-10-14,3009387.6
2024-10-16,28382993.28
2024-10-18,454527693.71999997
2024-10-21,3093733.44
2024-10-22,156704550.24
2024-10-23,1413043046.3999999
2024-10-24,223371368.76000002
2024-10-25,441435606.12
2024-10-26,6715680.0
2024-10-28,3171510.48
2024-10-30,15548337.36
2024-10-31,79479644.4
2024-11-01,498218047.32
2024-11-04,3261176.64
2024-11-05,73188718.92
2024-11-08,344758794.36
2024-11-11,2493006.48
2024-11-13,17006808.84
2024-11-15,713553048.24
2024-11-18,1743604672.9199996
2024-11-20,0.0
2024-11-21,28888817.4
2024-11-22,315140746.32
2024-11-25,21176177.16
2024-11-26,67017855.6
2024-11-27,179337338.4
2024-11-29,239381143.92000002
2024-11-30,41708822.04
2024-12-01,1101600.0
2024-12-02,1099029.5999999999
2024-12-03,98151574.67999999
2024-12-06,254210795.4
2024-12-09,1161871.8
2024-12-11,61651574.4
2024-12-12,279932.88
2024-12-13,153006607.56
2024-12-16,77582358.72
2024-12-18,670625.52
2024-12-19,683032.8000000024
2024-12-20,1048025579.16
2024-12-23,22763511.36
2024-12-26,16486386.480000002
2024-12-27,242061261.24
2024-12-30,83744392.92
2024-12-31,42332323.55999998
2025-01-01,1101600.0
2025-01-06,76958661.36
2025-01-10,614429348.28
2025-01-11,116078239.92
2025-01-14,13212215.040000001
2025-01-15,221057655.84
2025-01-16,16892781.0
2025-01-17,66174354.35999999
2025-01-27,31416000.0
2025-01-28,27736737.6
2025-04-02,166567360.68
2025-04-24,51000.0
