date,total_spend
2023-12-13,3227228.8999999994
2023-12-14,2266878.39
2023-12-15,1029243305.16
2023-12-17,16518200.72
2023-12-18,66332.0
2023-12-19,1631962.01
2023-12-20,302461.03999998694
2023-12-21,9448338.13
2023-12-22,982752373.61
2023-12-24,15261701.979999999
2023-12-26,4316500.16
2023-12-27,12063739.66
2023-12-28,405108.2000000019
2023-12-29,983341095.87
2023-12-30,516488.0
2023-12-31,172345343.17
2024-01-01,91606424.0
2024-01-02,1135855.0
2024-01-03,1061757837.9799999
2024-01-04,24434119.92
2024-01-05,1012858124.25
2024-01-07,15128873.759999998
2024-01-09,257020.40000000002
2024-01-10,681099.23
2024-01-12,1013454122.1
2024-01-14,18274900.7
2024-01-16,10101230.16
2024-01-17,109233.67
2024-01-18,68879.02
2024-01-19,1063013940.66
2024-01-21,17974413.52
2024-01-22,35239715.42
2024-01-23,48705668.48
2024-01-24,877340.5199999999
2024-01-26,1061443318.04
2024-01-28,18710344.52
2024-01-29,2853528.58
2024-01-30,1404670.26
2024-01-31,149260187.51
2024-02-01,84806402.24000001
2024-02-02,1170227930.06
2024-02-05,7968894.64
2024-02-07,2426417875.2799997
2024-02-08,1158765.3
2024-02-09,1031787952.02
2024-02-11,18274614.12
2024-02-12,134387231.3
2024-02-13,2950996.3699999996
2024-02-14,123108585.60000001
2024-02-16,1314080407.71
2024-02-18,15892351.86
2024-02-19,5449312.26
2024-02-20,966000.0
2024-02-22,39007870.51
2024-02-23,1366792239.19
2024-02-25,14582368.92
2024-02-26,362502703.99
2024-02-27,7165466.0
2024-02-28,511088.06
2024-02-29,41911949.870000005
2024-03-01,976523913.12
2024-03-03,14839663.020000001
2024-03-04,502276.53
2024-03-07,674435.44
2024-03-08,947543961.42
2024-03-10,14133475.16
2024-03-13,966000.0
2024-03-14,106929.76
2024-03-15,949741300.69
2024-03-17,12809520.64
2024-03-18,13081370.749999998
2024-03-19,6478815.489999999
2024-03-21,3545484.04
2024-03-22,888491700.39
2024-03-24,12513448.08
2024-03-25,135240.0
2024-03-26,729014916.56
2024-03-27,492877.35
2024-03-28,29576760.99
2024-03-29,923756159.9
2024-03-30,1073548.0
2024-03-31,56113043.419999994
2024-04-01,359794065.75
2024-04-02,1153127.08
2024-04-03,94665607.54
2024-04-04,24400709.200000003
2024-04-05,906017118.72
2024-04-07,12988810.24
2024-04-09,2230031633.76
2024-04-11,-470575.63
2024-04-12,880373718.14
2024-04-14,11398242.94
2024-04-16,966000.0
2024-04-17,95692187.01
2024-04-19,855604953.28
2024-04-21,7379396.36
2024-04-23,966000.0
2024-04-24,1524475.19
2024-04-25,266558345.9
2024-04-26,784289236.92
2024-04-28,8963745.84
2024-04-30,51234537.34
2024-05-01,274963993.29
2024-05-02,1233147.3
2024-05-03,748342015.05
2024-05-05,8605524.06
2024-05-07,1266382.53
2024-05-08,1502451359.22
2024-05-09,107680731.61999999
2024-05-10,1001601902.63
2024-05-11,183487782.87
2024-05-12,7757946.0
2024-05-14,2007670.0
2024-05-15,85868543.39
2024-05-16,168721.56
2024-05-17,719128996.53
2024-05-19,8872806.6
2024-05-21,80507404.39
2024-05-23,206115.41999999998
2024-05-24,652552505.15
2024-05-28,162228913.0
2024-05-29,79290223.46000001
2024-05-31,667252470.08
2024-06-01,3073168.0
2024-06-03,1301286500.8500001
2024-06-05,72246544.3
2024-06-06,828127.65
2024-06-07,716354237.2
2024-06-10,6573795.83
2024-06-12,22747566.029999997
2024-06-13,2261860.020000048
2024-06-14,629240964.17
2024-06-17,828116813.0899999
2024-06-20,49478.52
2024-06-21,616443890.44
2024-06-24,188378436.4
2024-06-25,733789.7000000001
2024-06-26,55272.91
2024-06-27,289478.0
2024-06-28,544839378.72
2024-06-30,41108798.15
2024-07-01,222635340.2
2024-07-02,46781.77
2024-07-03,147368400.48000002
2024-07-04,695043.44
2024-07-05,535159638.51
2024-07-08,66675638.400000006
2024-07-10,4876416.3
2024-07-11,41981347.31
2024-07-12,577519678.75
2024-07-15,870566166.47
2024-07-16,66831.1
2024-07-17,57236949.0
2024-07-19,500899308.63
2024-07-22,127285888.38
2024-07-25,52924831.26000002
2024-07-26,492081990.68
2024-07-30,3111582.5999999996
2024-07-31,180972834.06999993
2024-08-01,258460165.04000008
2024-08-02,529885433.07
2024-08-03,133662.2
2024-08-04,160394.64
2024-08-06,4913784.4
2024-08-07,66517372.18
2024-08-09,491586212.11
2024-08-10,58301.32
2024-08-12,4060098.0
2024-08-13,119025627.21
2024-08-16,582164779.91
2024-08-19,55591458.16
2024-08-22,14928734.66
2024-08-23,493050614.98
2024-08-26,24577197.4
2024-08-27,181073112.92
2024-08-30,489754009.57
2024-08-31,41106660.07
2024-09-01,74420640.0
2024-09-03,49782810.0
2024-09-04,3694227.11
2024-09-05,73856362.37
2024-09-06,521883520.55
2024-09-09,3981272.4000000004
2024-09-10,69543948.39
2024-09-13,549627600.83
2024-09-16,3703644.0
2024-09-18,48365425.57
2024-09-20,3663465917.09
2024-09-23,3572870.14
2024-09-24,236539712.36
2024-09-26,41614793.78
2024-09-27,573477419.55
2024-09-30,41769632.31
2024-10-01,69453875.33
2024-10-02,46781.77
2024-10-03,483378.35
2024-10-04,534350452.51
2024-10-07,11885987.61
2024-10-08,20930558.67
2024-10-09,168317057.16
2024-10-10,27531.0
2024-10-11,371276357.13
2024-10-14,2375055.9
2024-10-16,22400303.52
2024-10-18,358720385.73
2024-10-21,2441622.96
2024-10-22,123673689.16
2024-10-23,1115195737.6
2024-10-24,176288188.09
2024-10-25,348387904.83
2024-10-26,5300120.0
2024-10-28,2503005.8200000003
2024-10-30,12270991.74
2024-10-31,62726582.1
2024-11-01,393201498.13
2024-11-04,2573771.76
2024-11-05,57761685.029999994
2024-11-08,272089048.49
2024-11-11,1967519.82
2024-11-13,13422040.31
2024-11-15,563147258.66
2024-11-18,1376080158.5299997
2024-11-20,0.0
2024-11-21,22799507.849999998
2024-11-22,248714020.38
2024-11-25,16712571.19
2024-11-26,52891542.9
2024-11-27,141535840.6
2024-11-29,188923353.78
2024-11-30,32917256.610000003
2024-12-01,869400.0
2024-12-02,867371.3999999999
2024-12-03,77462762.37
2024-12-06,200627147.35
2024-12-09,916967.45
2024-12-11,48656389.6
2024-12-12,220927.42
2024-12-13,120755214.79
2024-12-16,61229214.48
2024-12-18,529268.18
2024-12-19,539060.2000000018
2024-12-20,827118226.69
2024-12-23,17965320.24
2024-12-26,13011314.820000002
2024-12-27,191038544.41
2024-12-30,66092388.529999994
2024-12-31,33409333.789999984
2025-01-01,869400.0
2025-01-06,60736982.74
2025-01-10,484917279.77
2025-01-11,91610767.78
2025-01-14,10427287.36
2025-01-15,174462169.56
2025-01-16,13332047.75
2025-01-17,52225838.489999995
2025-01-27,24794000.0
2025-01-28,21890268.400000002
2025-04-02,131457573.87
2025-04-24,40250.0
