date,total_spend
2023-03-20,13548729.48
2023-03-22,963763.2
2023-03-24,298486633.8
2023-03-27,13545108.6
2023-03-28,978351.0599999999
2023-03-29,87066026.55
2023-03-30,116833021.02000001
2023-03-31,316865557.12
2023-04-01,11924607.540000001
2023-04-06,5820581.5200000005
2023-04-07,292576402.96
2023-04-10,2056367.97
2023-04-11,3111630.0
2023-04-12,5105553.6
2023-04-14,262033482.78
2023-04-21,333778548.03000003
2023-04-23,92700.0
2023-04-24,193125.0
2023-04-25,423000.0
2023-04-27,-176767.41999999998
2023-04-28,380394353.59
2023-04-30,9599627.78
2023-05-01,12901234.24
2023-05-03,660286.08
2023-05-04,72761.64
2023-05-05,310123887.61
2023-05-09,1102160.0
2023-05-10,366741.0
2023-05-12,125399673.68
2023-05-17,1200110.22
2023-05-18,4450094.4
2023-05-19,250447144.36
2023-05-22,1104490.4000000001
2023-05-24,659393.64
2023-05-25,3683238.8
2023-05-26,237434496.45000002
2023-05-30,3033189.16
2023-05-31,235903513.65
2023-06-01,361736242.32
2023-06-02,276445315.3
2023-06-06,22509.239999999998
2023-06-07,2113560.0
2023-06-08,949742.3999999999
2023-06-09,301544444.91
2023-06-12,283250.0
2023-06-13,4185913.0
2023-06-14,16442.92
2023-06-15,1309655.3
2023-06-16,380400341.6
2023-06-20,220362.32
2023-06-21,223141.26
2023-06-22,2161290.2
2023-06-23,297568562.51
2023-06-25,675062.0
2023-06-27,68106.69
2023-06-28,1210946.2799999998
2023-06-29,2045168.0
2023-06-30,369628689.15
2023-07-01,22577085.0
2023-07-03,1822482.0
2023-07-05,90436.06
2023-07-07,367547185.84
2023-07-10,2834003.8
2023-07-11,507958.92
2023-07-12,1808226.8
2023-07-13,251095.46000000002
2023-07-14,385765114.11
2023-07-17,2452224.0
2023-07-18,801703.59
2023-07-19,1326170.32
2023-07-21,389158648.93
2023-07-23,426388.06999999995
2023-07-24,1861407.76
2023-07-25,618000.0
2023-07-26,1394063.8
2023-07-27,439936180.15
2023-07-28,407135990.83
2023-07-31,15363135.98
2023-08-01,24729476.0
2023-08-04,409715988.39
2023-08-08,531603269.37
2023-08-09,376173.50999999995
2023-08-11,747112630.04
2023-08-14,618000.0
2023-08-18,421233539.03
2023-08-20,3970238.0
2023-08-22,1023453.32
2023-08-23,1035150.0
2023-08-25,420746791.93
2023-08-26,3864395.2
2023-08-29,1235227.5
2023-08-30,605891.32
2023-08-31,14511923.38
2023-09-01,486605868.46
2023-09-03,3991291.2
2023-09-05,19949718.77
2023-09-06,307442.64
2023-09-08,422746797.52
2023-09-09,16442.92
2023-09-12,6554017.72
2023-09-15,465303286.92
2023-09-16,512940.0
2023-09-17,4724882.95
2023-09-18,839556.09
2023-09-19,556076.4
2023-09-20,341965.15
2023-09-21,102768.25
2023-09-22,501047786.86
2023-09-24,4998878.4
2023-09-26,103735.42
2023-09-27,1935842.77
2023-09-28,1478170.51
2023-09-29,568904154.93
2023-09-30,7204327.79
2023-10-01,84670968.72
2023-10-02,801082.5
2023-10-03,1053221.35
2023-10-04,1853822.84
2023-10-05,3148997.37
2023-10-06,1198265565.81
2023-10-08,5449359.2
2023-10-09,4920960.96
2023-10-10,4814905.98
2023-10-11,687882.41
2023-10-12,1132307.84
2023-10-13,520669473.29
2023-10-15,5309555.24
2023-10-16,12424292.6
2023-10-18,1185653.6
2023-10-19,1119337.05
2023-10-20,598676476.94
2023-10-22,8309108.880000001
2023-10-23,712502773.98
2023-10-24,830252.1
2023-10-26,538871.28
2023-10-27,676801402.2
2023-10-28,1065277.5
2023-10-29,7858051.279999999
2023-10-30,-1341754.2199999997
2023-10-31,13405452.06
2023-11-01,20293523.5
2023-11-02,800310.0
2023-11-03,654707409.86
2023-11-05,7412197.24
2023-11-06,393975.0
2023-11-07,1125202.9
2023-11-08,618000.0
2023-11-09,4188356.98
2023-11-10,645015137.67
2023-11-12,8059273.109999999
2023-11-14,618000.0
2023-11-15,1864168.16
2023-11-17,645855124.3
2023-11-19,9072472.78
2023-11-21,3448971.48
2023-11-22,3064004.86
2023-11-24,633411332.77
2023-11-26,7480840.5600000005
2023-11-27,328570.0
2023-11-28,1170410.63
2023-11-29,3801116.1199999996
2023-11-30,36602051.16
2023-12-01,772654987.19
2023-12-03,10613300.25
2023-12-04,4667762.24
2023-12-05,496378.63
2023-12-06,1648206.0
2023-12-07,3191541.52
2023-12-08,658110661.7
2023-12-09,98030.25
2023-12-10,10387119.46
2023-12-11,1296229665.09
2023-12-12,688040.0
2023-12-13,2064624.6999999997
2023-12-14,1450238.97
2023-12-15,658460002.68
2023-12-17,10567544.56
2023-12-18,42436.0
2023-12-19,1044050.23
2023-12-20,193499.92000000642
2023-12-21,6044588.99
2023-12-22,628717357.03
2023-12-24,9763697.54
2023-12-26,2761487.68
2023-12-27,7717796.18
2023-12-28,259168.6000000012
2023-12-29,629093993.01
2023-12-30,330424.0
2023-12-31,110258200.91
2024-01-01,58605352.0
2024-01-02,726665.0
2024-01-03,679261225.54
2024-01-04,15631766.16
2024-01-05,647977557.75
2024-01-07,9678720.479999999
2024-01-09,164429.2
2024-01-10,435734.29
2024-01-12,648358848.3
2024-01-14,11691396.1
2024-01-16,6462277.68
2024-01-17,69882.41
2024-01-18,44065.46
2024-01-19,680064819.18
2024-01-21,11499158.96
2024-01-22,22544662.66
2024-01-23,31159527.04
2024-01-24,561279.96
2024-01-26,679060010.92
2024-01-28,11969971.96
2024-01-29,1825549.34
2024-01-30,898639.98
2024-01-31,95489436.72999999
2024-02-01,54255027.52
2024-02-02,748655135.38
2024-02-05,5098112.72
2024-02-07,1552304603.44
2024-02-08,741321.9
2024-02-09,660087944.46
2024-02-11,11691212.76
2024-02-12,85974439.9
2024-02-13,1887904.5099999998
2024-02-14,78758908.80000001
2024-02-16,840684981.33
2024-02-18,10167156.78
2024-02-19,3486205.98
2024-02-20,618000.0
2024-02-22,24955345.73
2024-02-23,874407457.37
2024-02-25,9329093.16
2024-02-26,231911667.77
2024-02-27,4584118.0
2024-02-28,326969.38
2024-02-29,26813235.01
2024-03-01,624732689.76
2024-03-03,9493697.46
2024-03-04,321332.19
2024-03-07,431471.12
2024-03-08,606192720.66
2024-03-10,9041912.68
2024-03-13,618000.0
2024-03-14,68408.48
2024-03-15,607598471.87
2024-03-17,8194910.720000001
2024-03-18,8368827.249999999
2024-03-19,4144832.2699999996
2024-03-21,2268228.92
2024-03-22,568413944.97
2024-03-24,8005497.84
2024-03-25,86520.0
2024-03-26,466388424.88
2024-03-27,315319.05
2024-03-28,18921778.77
2024-03-29,590974437.7
2024-03-30,686804.0
2024-03-31,35898406.66
2024-04-01,230178812.25
2024-04-02,737714.84
2024-04-03,60562469.42
2024-04-04,15610391.600000001
2024-04-05,579625858.56
2024-04-07,8309611.52
2024-04-09,1426666200.48
2024-04-11,-301051.49
2024-04-12,563220453.22
2024-04-14,7292043.619999999
2024-04-16,618000.0
2024-04-17,61219225.230000004
2024-04-19,547374597.44
2024-04-21,4720980.28
2024-04-23,618000.0
2024-04-24,975285.37
2024-04-25,170531115.7
2024-04-26,501750257.16
2024-04-28,5734570.32
2024-04-30,32777374.82
2024-05-01,175908641.67
2024-05-02,788907.9
2024-05-03,478752966.15
2024-05-05,5505397.38
2024-05-07,810170.19
2024-05-08,961195590.06
2024-05-09,68888915.25999999
2024-05-10,640776372.49
2024-05-11,117386594.01
2024-05-12,4963158.0
2024-05-14,1284410.0
2024-05-15,54934533.97
2024-05-16,107939.88
2024-05-17,460063892.19
2024-05-19,5676391.8
2024-05-21,51504736.97
2024-05-23,131862.66
2024-05-24,417471478.45
2024-05-28,103786199.0
2024-05-29,50726043.580000006
2024-05-31,426875803.84
2024-06-01,1966064.0
2024-06-03,832500059.5500001
2024-06-05,46219838.9
2024-06-06,529795.95
2024-06-07,458288735.6
2024-06-10,4205596.09
2024-06-12,14552790.689999998
2024-06-13,1447028.4600000307
2024-06-14,402557883.91
2024-06-17,529789017.06999993
2024-06-20,31653.96
2024-06-21,394370936.12
2024-06-24,120515397.2
2024-06-25,469443.1000000001
2024-06-26,35360.93
2024-06-27,185194.0
2024-06-28,348561838.56
2024-06-30,26299417.45
2024-07-01,142431304.6
2024-07-02,29928.71
2024-07-03,94279163.04
2024-07-04,444655.12
2024-07-05,342369209.73
2024-07-08,42655843.2
2024-07-10,3119694.9
2024-07-11,26857632.13
2024-07-12,369469111.25
2024-07-15,556946056.81
2024-07-16,42755.3
2024-07-17,36617427.0
2024-07-19,320451110.49
2024-07-22,81431344.74
2024-07-25,33858742.98000002
2024-07-26,314810217.64
2024-07-30,1990639.7999999998
2024-07-31,115777651.60999997
2024-08-01,165350291.92000005
2024-08-02,338995028.61
2024-08-03,85510.6
2024-08-04,102612.72
2024-08-06,3143601.2
2024-08-07,42554592.14
2024-08-09,314493042.53
2024-08-10,37298.36
2024-08-12,2597454.0
2024-08-13,76146829.83
2024-08-16,372440821.93
2024-08-19,35564721.68
2024-08-22,9550681.18
2024-08-23,315429896.54
2024-08-26,15723300.2
2024-08-27,115841805.16
2024-08-30,313320888.11
2024-08-31,26298049.61
2024-09-01,47610720.0
2024-09-03,31848630.0
2024-09-04,2363387.53
2024-09-05,47249722.51
2024-09-06,333875792.65
2024-09-09,2547025.2
2024-09-10,44490848.97
2024-09-13,351625111.09
2024-09-16,2369412.0
2024-09-18,30941856.11
2024-09-20,2343708009.07
2024-09-23,2285749.22
2024-09-24,151326648.28
2024-09-26,26623128.94
2024-09-27,366883069.65
2024-09-30,26722187.13
2024-10-01,44433224.59
2024-10-02,29928.71
2024-10-03,309242.05
2024-10-04,341851531.73
2024-10-07,7604079.029999999
2024-10-08,13390357.41
2024-10-09,107681098.68
2024-10-10,17613.0
2024-10-11,237524625.99
2024-10-14,1519445.7
2024-10-16,14330628.96
2024-10-18,229491923.79
2024-10-21,1562032.08
2024-10-22,79120434.68
2024-10-23,713448204.8
2024-10-24,112780642.07000001
2024-10-25,222881703.09
2024-10-26,3390760.0
2024-10-28,1601301.86
2024-10-30,7850386.02
2024-10-31,40129428.3
2024-11-01,251551268.99
2024-11-04,1646574.48
2024-11-05,36953127.69
2024-11-08,174069391.27
2024-11-11,1258723.86
2024-11-13,8586771.13
2024-11-15,360274333.18
2024-11-18,880349418.1899998
2024-11-20,0.0
2024-11-21,14586020.549999999
2024-11-22,159115180.74
2024-11-25,10691893.37
2024-11-26,33837446.7
2024-11-27,90547773.8
2024-11-29,120864008.94
2024-11-30,21058866.03
2024-12-01,556200.0
2024-12-02,554902.2
2024-12-03,49556922.51
2024-12-06,128351529.05
2024-12-09,586631.35
2024-12-11,31128000.8
2024-12-12,141338.66
2024-12-13,77253336.17
2024-12-16,39171485.04
2024-12-18,338600.14
2024-12-19,344864.6000000012
2024-12-20,529150169.87
2024-12-23,11493341.52
2024-12-26,8324008.860000001
2024-12-27,122217205.43
2024-12-30,42282708.19
2024-12-31,21373673.16999999
2025-01-01,556200.0
2025-01-06,38856579.02
2025-01-10,310226582.71
2025-01-11,58608130.94
2025-01-14,6670873.28
2025-01-15,111612443.88000001
2025-01-16,8529198.25
2025-01-17,33411561.269999996
2025-01-27,15862000.0
2025-01-28,14004333.200000001
2025-04-02,84100187.01
2025-04-24,25750.0
