date,total_spend
2024-11-08,141959503.56
2024-11-11,1026532.0800000001
2024-11-13,7002803.640000001
2024-11-15,293815961.04
2024-11-18,717954865.3199999
2024-11-20,0.0
2024-11-21,11895395.399999999
2024-11-22,129763836.72
2024-11-25,8719602.36
2024-11-26,27595587.599999998
2024-11-27,73844786.39999999
2024-11-29,98568706.32000001
2024-11-30,17174220.84
2024-12-01,453600.0
2024-12-02,452541.6
2024-12-03,40415354.28
2024-12-06,104675033.39999999
2024-12-09,478417.8
2024-12-11,25385942.400000002
2024-12-12,115266.48
2024-12-13,63002720.76
2024-12-16,31945677.12
2024-12-18,276139.92
2024-12-19,281248.800000001
2024-12-20,431539944.36
2024-12-23,9373210.56
2024-12-26,6788512.080000001
2024-12-27,99672284.04
2024-12-30,34482985.32
2024-12-31,17430956.759999994
2025-01-01,453600.0
2025-01-06,31688860.560000002
2025-01-10,253000319.88
2025-01-11,47796922.32
2025-01-14,5440323.84
2025-01-15,91023740.64
2025-01-16,6955851.0
2025-01-17,27248263.56
2025-01-27,12936000.0
2025-01-28,11421009.600000001
2025-04-02,68586560.28
2025-04-24,21000.0
