date,total_spend
2023-06-23,202231061.9
2023-06-25,458780.0
2023-06-27,46286.1
2023-06-28,822973.1999999998
2023-06-29,1389920.0
2023-06-30,251203963.5
2023-07-01,15343650.0
2023-07-03,1238580.0
2023-07-05,61461.4
2023-07-07,249789349.6
2023-07-10,1926022.0
2023-07-11,345214.8
2023-07-12,1228892.0
2023-07-13,170647.40000000002
2023-07-14,262170465.9
2023-07-17,1666560.0
2023-07-18,544847.1
2023-07-19,901280.7999999999
2023-07-21,264476751.70000002
2023-07-23,289778.3
2023-07-24,1265034.4
2023-07-25,420000.0
2023-07-26,947422.0
2023-07-27,298985753.5
2023-07-28,276694362.7
2023-07-31,10440966.2
2023-08-01,16806440.0
2023-08-04,278447759.1
2023-08-08,361283775.3
2023-08-09,255651.89999999997
2023-08-11,507746447.6
2023-08-14,420000.0
2023-08-18,286275220.7
2023-08-20,2698220.0
2023-08-22,695550.7999999999
2023-08-23,703500.0
2023-08-25,285944421.7
2023-08-26,2626288.0
2023-08-29,839475.0
2023-08-30,411770.8
2023-08-31,9862472.2
2023-09-01,330703017.4
2023-09-03,2712528.0
2023-09-05,13558061.3
2023-09-06,208941.6
2023-09-08,287303648.8
2023-09-09,11174.8
2023-09-12,4454186.8
2023-09-15,316225534.8
2023-09-16,348600.0
2023-09-17,3211085.5
2023-09-18,570572.1
2023-09-19,377916.0
2023-09-20,232403.5
2023-09-21,69842.5
2023-09-22,340517913.4
2023-09-24,3397296.0
2023-09-26,70499.8
2023-09-27,1315621.3
2023-09-28,1004581.9
2023-09-29,386633891.7
2023-09-30,4896145.1
2023-10-01,57543376.8
2023-10-02,544425.0
2023-10-03,715781.5
2023-10-04,1259879.6
2023-10-05,2140095.3000000003
2023-10-06,814355238.9
2023-10-08,3703448.0
2023-10-09,3344342.4
2023-10-10,3272266.2
2023-10-11,467492.9
2023-10-12,769529.6000000001
2023-10-13,353853040.1
2023-10-15,3608435.6
2023-10-16,8443694.0
2023-10-18,805784.0
2023-10-19,760714.5
2023-10-20,406867508.6
2023-10-22,5646967.2
2023-10-23,484225186.2
2023-10-24,564249.0
2023-10-26,366223.2
2023-10-27,459962118.0
2023-10-28,723975.0
2023-10-29,5340423.199999999
2023-10-30,-911871.7999999998
2023-10-31,9110501.4
2023-11-01,13791715.0
2023-11-02,543900.0
2023-11-03,444946783.40000004
2023-11-05,5037415.600000001
2023-11-06,267750.0
2023-11-07,764701.0
2023-11-08,420000.0
2023-11-09,2846456.2
2023-11-10,438359802.3
2023-11-12,5477175.899999999
2023-11-14,420000.0
2023-11-15,1266910.4
2023-11-17,438930667.0
2023-11-19,6165758.199999999
2023-11-21,2343961.2
2023-11-22,2082333.4
2023-11-24,430473721.3
2023-11-26,5084066.4
2023-11-27,223300.0
2023-11-28,795424.7
2023-11-29,2583282.8
2023-11-30,24875180.4
2023-12-01,525105331.1
2023-12-03,7212922.5
2023-12-04,3172265.6
2023-12-05,337344.7
2023-12-06,1120140.0
2023-12-07,2169008.8
2023-12-08,447259673.0
2023-12-09,66622.5
2023-12-10,7059207.4
2023-12-11,880932782.0999999
2023-12-12,467600.0
2023-12-13,1403142.9999999998
2023-12-14,985599.2999999999
2023-12-15,447497089.2
2023-12-17,7181826.4
2023-12-18,28840.0
2023-12-19,709548.7
2023-12-20,131504.8000000178
2023-12-21,4107973.1
2023-12-22,427283640.7
2023-12-24,6635522.6
2023-12-26,1876739.2000000002
2023-12-27,5245104.2
2023-12-28,176134.00000000081
2023-12-29,427539606.9
2023-12-30,224560.0
2023-12-31,74932757.89999999
2024-01-01,39828880.0
2024-01-02,493850.0
2024-01-03,461633842.59999996
2024-01-04,10623530.4
2024-01-05,440373097.5
2024-01-07,6577771.199999999
2024-01-09,111748.0
2024-01-10,296130.1
2024-01-12,440632227.0
2024-01-14,7945609.0
2024-01-16,4391839.2
2024-01-17,47492.9
2024-01-18,29947.399999999998
2024-01-19,462179974.2
2024-01-21,7814962.4
2024-01-22,15321615.4
2024-01-23,21176377.599999998
2024-01-24,381452.39999999997
2024-01-26,461497094.8
2024-01-28,8134932.4
2024-01-29,1240664.6
2024-01-30,610726.2
2024-01-31,64895733.699999996
2024-02-01,36872348.800000004
2024-02-02,508794752.2
2024-02-05,3464736.8
2024-02-07,1054964293.6
2024-02-08,503811.0
2024-02-09,448603457.4
2024-02-11,7945484.399999999
2024-02-12,58429231.0
2024-02-13,1283041.9
2024-02-14,53525472.00000001
2024-02-16,571339307.7
2024-02-18,6909718.199999999
2024-02-19,2369266.2
2024-02-20,420000.0
2024-02-22,16959943.7
2024-02-23,594257495.3
2024-02-25,6340160.4
2024-02-26,157609871.3
2024-02-27,3115420.0
2024-02-28,222212.2
2024-02-29,18222586.900000002
2024-03-01,424575614.4
2024-03-03,6452027.4
2024-03-04,218381.1
2024-03-07,293232.8
2024-03-08,411975635.4
2024-03-10,6144989.2
2024-03-13,420000.0
2024-03-14,46491.2
2024-03-15,412931000.3
2024-03-17,5569356.800000001
2024-03-18,5687552.499999999
2024-03-19,2816876.3
2024-03-21,1541514.8
2024-03-22,386300739.3
2024-03-24,5440629.6
2024-03-25,58800.0
2024-03-26,316963007.2
2024-03-27,214294.5
2024-03-28,12859461.299999999
2024-03-29,401633113.0
2024-03-30,466760.0
2024-03-31,24396975.4
2024-04-01,156432202.5
2024-04-02,501359.6
2024-04-03,41158959.800000004
2024-04-04,10609004.0
2024-04-05,393920486.4
2024-04-07,5647308.8
2024-04-09,969578971.2
2024-04-11,-204598.1
2024-04-12,382771181.8
2024-04-14,4955757.8
2024-04-16,420000.0
2024-04-17,41605298.7
2024-04-19,372002153.6
2024-04-21,3208433.2
2024-04-23,420000.0
2024-04-24,662815.3
2024-04-25,115894933.0
2024-04-26,340995320.40000004
2024-04-28,3897280.8000000003
2024-04-30,22275885.8
2024-05-01,119549562.3
2024-05-02,536151.0
2024-05-03,325366093.5
2024-05-05,3741532.1999999997
2024-05-07,550601.1
2024-05-08,653239721.4
2024-05-09,46817709.4
2024-05-10,435479088.1
2024-05-11,79777296.9
2024-05-12,3373020.0
2024-05-14,872900.0
2024-05-15,37334149.3
2024-05-16,73357.2
2024-05-17,312664781.1
2024-05-19,3857742.0
2024-05-21,35003219.3
2024-05-23,89615.4
2024-05-24,283718480.5
2024-05-28,70534310.0
2024-05-29,34474010.2
2024-05-31,290109769.6
2024-06-01,1336160.0
2024-06-03,565776739.5
2024-06-05,31411541.0
2024-06-06,360055.5
2024-06-07,311458364.0
2024-06-10,2858172.1
2024-06-12,9890246.1
2024-06-13,983417.4000000205
2024-06-14,273583027.90000004
2024-06-17,360050788.29999995
2024-06-20,21512.399999999998
2024-06-21,268019082.8
2024-06-24,81903668.0
2024-06-25,319039.00000000006
2024-06-26,24031.7
2024-06-27,125860.0
2024-06-28,236886686.4
2024-06-30,17873390.5
2024-07-01,96797974.0
2024-07-02,20339.899999999998
2024-07-03,64073217.6
2024-07-04,302192.8
2024-07-05,232678103.7
2024-07-08,28989408.0
2024-07-10,2120181.0
2024-07-11,18252759.7
2024-07-12,251095512.5
2024-07-15,378507028.9
2024-07-16,29057.0
2024-07-17,24885630.0
2024-07-19,217782308.1
2024-07-22,55341690.599999994
2024-07-25,23010796.20000001
2024-07-26,213948691.6
2024-07-30,1352862.0
2024-07-31,78683840.89999998
2024-08-01,112373984.80000004
2024-08-02,230384970.9
2024-08-03,58114.0
2024-08-04,69736.8
2024-08-06,2136428.0
2024-08-07,28920596.6
2024-08-09,213733135.7
2024-08-10,25348.4
2024-08-12,1765260.0
2024-08-13,51750272.699999996
2024-08-16,253115121.70000002
2024-08-19,24170199.2
2024-08-22,6490754.2
2024-08-23,214369832.6
2024-08-26,10685738.0
2024-08-27,78727440.39999999
2024-08-30,212936525.9
2024-08-31,17872460.9
2024-09-01,32356800.0
2024-09-03,21644700.0
2024-09-04,1606185.7
2024-09-05,32111461.9
2024-09-06,226905878.5
2024-09-09,1730988.0
2024-09-10,30236499.3
2024-09-13,238968522.1
2024-09-16,1610280.0
2024-09-18,21028445.9
2024-09-20,1592811268.3
2024-09-23,1553421.8
2024-09-24,102843353.2
2024-09-26,18093388.6
2024-09-27,249338008.5
2024-09-30,18160709.7
2024-10-01,30197337.1
2024-10-02,20339.899999999998
2024-10-03,210164.5
2024-10-04,232326283.7
2024-10-07,5167820.699999999
2024-10-08,9100242.9
2024-10-09,73181329.2
2024-10-10,11970.0
2024-10-11,161424503.1
2024-10-14,1032633.0
2024-10-16,9739262.4
2024-10-18,155965385.1
2024-10-21,1061575.2
2024-10-22,53771169.2
2024-10-23,484867712.0
2024-10-24,76647038.3
2024-10-25,151473002.1
2024-10-26,2304400.0
2024-10-28,1088263.4000000001
2024-10-30,5335213.8
2024-10-31,27272427.0
2024-11-01,170957173.1
2024-11-04,1119031.2
2024-11-05,25113776.099999998
2024-11-08,118299586.3
2024-11-11,855443.4
2024-11-13,5835669.7
2024-11-15,244846634.20000002
2024-11-18,598295721.0999999
2024-11-20,0.0
2024-11-21,9912829.5
2024-11-22,108136530.6
2024-11-25,7266335.3
2024-11-26,22996323.0
2024-11-27,61537322.0
2024-11-29,82140588.60000001
2024-11-30,14311850.700000001
2024-12-01,378000.0
2024-12-02,377118.0
2024-12-03,33679461.9
2024-12-06,87229194.5
2024-12-09,398681.5
2024-12-11,21154952.0
2024-12-12,96055.40000000001
2024-12-13,52502267.300000004
2024-12-16,26621397.599999998
2024-12-18,230116.6
2024-12-19,234374.00000000081
2024-12-20,359616620.3
2024-12-23,7811008.8
2024-12-26,5657093.4
2024-12-27,83060236.7
2024-12-30,28735821.099999998
2024-12-31,14525797.299999993
2025-01-01,378000.0
2025-01-06,26407383.8
2025-01-10,210833599.89999998
2025-01-11,39830768.6
2025-01-14,4533603.2
2025-01-15,75853117.2
2025-01-16,5796542.5
2025-01-17,22706886.299999997
2025-01-27,10780000.0
2025-01-28,9517508.0
2025-04-02,57155466.900000006
2025-04-24,17500.0
