date,total_spend
2023-06-20,158318.56
2023-06-21,160315.08
2023-06-22,1552771.6
2023-06-23,213787122.57999998
2023-06-25,484996.0
2023-06-27,48931.020000000004
2023-06-28,870000.2399999999
2023-06-29,1469344.0
2023-06-30,265558475.70000002
2023-07-01,16220430.0
2023-07-03,1309356.0
2023-07-05,64973.479999999996
2023-07-07,264063026.72
2023-07-10,2036080.4
2023-07-11,364941.36
2023-07-12,1299114.4000000001
2023-07-13,180398.68000000002
2023-07-14,277151635.38
2023-07-17,1761792.0
2023-07-18,575981.22
2023-07-19,952782.5599999999
2023-07-21,279589708.94
2023-07-23,306337.06
2023-07-24,1337322.08
2023-07-25,444000.0
2023-07-26,1001560.4
2023-07-27,316070653.7
2023-07-28,292505469.14
2023-07-31,11037592.84
2023-08-01,17766808.0
2023-08-04,294359059.62
2023-08-08,381928562.46
2023-08-09,270260.57999999996
2023-08-11,536760530.32
2023-08-14,444000.0
2023-08-18,302633804.74
2023-08-20,2852404.0
2023-08-22,735296.5599999999
2023-08-23,743700.0
2023-08-25,302284102.94
2023-08-26,2776361.6
2023-08-29,887445.0
2023-08-30,435300.56
2023-08-31,10426042.04
2023-09-01,349600332.68
2023-09-03,2867529.6
2023-09-05,14332807.66
2023-09-06,220881.12
2023-09-08,303721000.16
2023-09-09,11813.359999999999
2023-09-12,4708711.76
2023-09-15,334295565.36
2023-09-16,368520.0
2023-09-17,3394576.1
2023-09-18,603176.22
2023-09-19,399511.2
2023-09-20,245683.69999999998
2023-09-21,73833.5
2023-09-22,359976079.88
2023-09-24,3591427.2
2023-09-26,74528.36
2023-09-27,1390799.66
2023-09-28,1061986.58
2023-09-29,408727256.94
2023-09-30,5175924.82
2023-10-01,60831569.76
2023-10-02,575535.0
2023-10-03,756683.2999999999
2023-10-04,1331872.72
2023-10-05,2262386.46
2023-10-06,860889823.98
2023-10-08,3915073.6
2023-10-09,3535447.68
2023-10-10,3459252.8400000003
2023-10-11,494206.78
2023-10-12,813502.7200000001
2023-10-13,374073213.82
2023-10-15,3814631.92
2023-10-16,8926190.799999999
2023-10-18,851828.7999999999
2023-10-19,804183.8999999999
2023-10-20,430117080.52
2023-10-22,5969651.04
2023-10-23,511895196.84000003
2023-10-24,596491.7999999999
2023-10-26,387150.24
2023-10-27,486245667.6
2023-10-28,765345.0
2023-10-29,5645590.239999999
2023-10-30,-963978.7599999999
2023-10-31,9631101.48
2023-11-01,14579813.0
2023-11-02,574980.0
2023-11-03,470372313.88
2023-11-05,5325267.92
2023-11-06,283050.0
2023-11-07,808398.2
2023-11-08,444000.0
2023-11-09,3009110.84
2023-11-10,463408933.86
2023-11-12,5790157.38
2023-11-14,444000.0
2023-11-15,1339305.28
2023-11-17,464012419.4
2023-11-19,6518087.239999999
2023-11-21,2477901.84
2023-11-22,2201323.88
2023-11-24,455072219.66
2023-11-26,5374584.48
2023-11-27,236060.0
2023-11-28,840877.54
2023-11-29,2730898.96
2023-11-30,26296619.279999997
2023-12-01,555111350.02
2023-12-03,7625089.5
2023-12-04,3353537.92
2023-12-05,356621.54
2023-12-06,1184148.0
2023-12-07,2292952.16
2023-12-08,472817368.6
2023-12-09,70429.5
2023-12-10,7462590.680000001
2023-12-11,931271798.2199999
2023-12-12,494320.0
2023-12-13,1483322.5999999999
2023-12-14,1041919.26
2023-12-15,473068351.44
2023-12-17,7592216.48
2023-12-18,30488.0
2023-12-19,750094.34
2023-12-20,139019.36000001646
2023-12-21,4342714.42
2023-12-22,451699848.74
2023-12-24,7014695.319999999
2023-12-26,1983981.4400000002
2023-12-27,5544824.4399999995
2023-12-28,186198.80000000086
2023-12-29,451970441.58
2023-12-30,237392.0
2023-12-31,79214629.78
2024-01-01,42104816.0
2024-01-02,522070.0
2024-01-03,488012919.32
2024-01-04,11230589.28
2024-01-05,465537274.5
2024-01-07,6953643.839999999
2024-01-09,118133.6
2024-01-10,313051.82
2024-01-12,465811211.4
2024-01-14,8399643.799999999
2024-01-16,4642801.4399999995
2024-01-17,50206.78
2024-01-18,31658.68
2024-01-19,488590258.44
2024-01-21,8261531.680000001
2024-01-22,16197136.28
2024-01-23,22386456.32
2024-01-24,403249.68
2024-01-26,487868357.36
2024-01-28,8599785.68
2024-01-29,1311559.72
2024-01-30,645624.84
2024-01-31,68604061.33999999
2024-02-01,38979340.160000004
2024-02-02,537868738.04
2024-02-05,3662721.76
2024-02-07,1115247967.52
2024-02-08,532600.2000000001
2024-02-09,474237940.68
2024-02-11,8399512.08
2024-02-12,61768044.2
2024-02-13,1356358.5799999998
2024-02-14,56584070.400000006
2024-02-16,603987268.14
2024-02-18,7304559.239999999
2024-02-19,2504652.84
2024-02-20,444000.0
2024-02-22,17929083.34
2024-02-23,628215066.46
2024-02-25,6702455.28
2024-02-26,166616149.66
2024-02-27,3293444.0
2024-02-28,234910.04
2024-02-29,19263877.580000002
2024-03-01,448837078.08
2024-03-03,6820714.680000001
2024-03-04,230860.02
2024-03-07,309988.96
2024-03-08,435517100.28
2024-03-10,6496131.4399999995
2024-03-13,444000.0
2024-03-14,49147.84
2024-03-15,436527057.46
2024-03-17,5887605.760000001
2024-03-18,6012555.499999999
2024-03-19,2977840.6599999997
2024-03-21,1629601.3599999999
2024-03-22,408375067.26
2024-03-24,5751522.72
2024-03-25,62160.0
2024-03-26,335075179.04
2024-03-27,226539.9
2024-03-28,13594287.66
2024-03-29,424583576.6
2024-03-30,493432.0
2024-03-31,25791088.279999997
2024-04-01,165371185.5
2024-04-02,530008.72
2024-04-03,43510900.36
2024-04-04,11215232.8
2024-04-05,416430228.48
2024-04-07,5970012.16
2024-04-09,1024983483.84
2024-04-11,-216289.41999999998
2024-04-12,404643820.76
2024-04-14,5238943.96
2024-04-16,444000.0
2024-04-17,43982744.34
2024-04-19,393259419.52
2024-04-21,3391772.24
2024-04-23,444000.0
2024-04-24,700690.46
2024-04-25,122517500.60000001
2024-04-26,360480767.28000003
2024-04-28,4119982.56
2024-04-30,23548793.56
2024-05-01,126380965.86
2024-05-02,566788.2000000001
2024-05-03,343958441.7
2024-05-05,3955334.04
2024-05-07,582064.02
2024-05-08,690567705.48
2024-05-09,49493007.08
2024-05-10,460363607.42
2024-05-11,84335999.58
2024-05-12,3565764.0
2024-05-14,922780.0
2024-05-15,39467529.26
2024-05-16,77549.04000000001
2024-05-17,330531340.02
2024-05-19,4078184.4
2024-05-21,37003403.26
2024-05-23,94736.28
2024-05-24,299930965.1
2024-05-28,74564842.0
2024-05-29,36443953.64
2024-05-31,306687470.72
2024-06-01,1412512.0
2024-06-03,598106838.9000001
2024-06-05,33206486.2
2024-06-06,380630.10000000003
2024-06-07,329255984.8
2024-06-10,3021496.2199999997
2024-06-12,10455403.02
2024-06-13,1039612.6800000217
2024-06-14,289216343.78000003
2024-06-17,380625119.05999994
2024-06-20,22741.68
2024-06-21,283334458.96
2024-06-24,86583877.6
2024-06-25,337269.80000000005
2024-06-26,25404.94
2024-06-27,133052.0
2024-06-28,250423068.48000002
2024-06-30,18894727.099999998
2024-07-01,102329286.8
2024-07-02,21502.18
2024-07-03,67734544.32000001
2024-07-04,319460.96
2024-07-05,245973995.34
2024-07-08,30645945.6
2024-07-10,2241334.1999999997
2024-07-11,19295774.54
2024-07-12,265443827.5
2024-07-15,400136001.98
2024-07-16,30717.4
2024-07-17,26307666.0
2024-07-19,230227011.42000002
2024-07-22,58504072.919999994
2024-07-25,24325698.84000001
2024-07-26,226174331.12
2024-07-30,1430168.4
2024-07-31,83180060.37999998
2024-08-01,118795355.36000004
2024-08-02,243549826.38
2024-08-03,61434.8
2024-08-04,73721.76
2024-08-06,2258509.6
2024-08-07,30573202.12
2024-08-09,225946457.74
2024-08-10,26796.88
2024-08-12,1866132.0
2024-08-13,54707431.14
2024-08-16,267578842.94
2024-08-19,25551353.44
2024-08-22,6861654.4399999995
2024-08-23,226619537.32
2024-08-26,11296351.6
2024-08-27,83226151.28
2024-08-30,225104327.38
2024-08-31,18893744.38
2024-09-01,34205760.0
2024-09-03,22881540.0
2024-09-04,1697967.74
2024-09-05,33946402.58
2024-09-06,239871928.70000002
2024-09-09,1829901.6
2024-09-10,31964299.259999998
2024-09-13,252623866.22
2024-09-16,1702296.0
2024-09-18,22230071.38
2024-09-20,1683829055.06
2024-09-23,1642188.76
2024-09-24,108720116.24
2024-09-26,19127296.52
2024-09-27,263585894.70000002
2024-09-30,19198464.54
2024-10-01,31922899.220000003
2024-10-02,21502.18
2024-10-03,222173.9
2024-10-04,245602071.34
2024-10-07,5463124.739999999
2024-10-08,9620256.78
2024-10-09,77363119.44
2024-10-10,12654.0
2024-10-11,170648760.42000002
2024-10-14,1091640.5999999999
2024-10-16,10295791.68
2024-10-18,164877692.82
2024-10-21,1122236.6400000001
2024-10-22,56843807.44
2024-10-23,512574438.4
2024-10-24,81026869.06
2024-10-25,160128602.22
2024-10-26,2436080.0
2024-10-28,1150449.8800000001
2024-10-30,5640083.16
2024-10-31,28830851.400000002
2024-11-01,180726154.42
2024-11-04,1182975.84
2024-11-05,26548849.02
2024-11-08,125059562.66
2024-11-11,904325.88
2024-11-13,6169136.54
2024-11-15,258837870.44
2024-11-18,632484048.0199999
2024-11-20,0.0
2024-11-21,10479276.899999999
2024-11-22,114315760.92
2024-11-25,7681554.46
2024-11-26,24310398.599999998
2024-11-27,65053740.4
2024-11-29,86834336.52
2024-11-30,15129670.74
2024-12-01,399600.0
2024-12-02,398667.6
2024-12-03,35604002.58
2024-12-06,92213719.89999999
2024-12-09,421463.3
2024-12-11,22363806.400000002
2024-12-12,101544.28
2024-12-13,55502396.86
2024-12-16,28142620.32
2024-12-18,243266.12
2024-12-19,247766.80000000086
2024-12-20,380166141.46
2024-12-23,8257352.16
2024-12-26,5980355.880000001
2024-12-27,87806535.94
2024-12-30,30377868.02
2024-12-31,15355842.859999994
2025-01-01,399600.0
2025-01-06,27916377.16
2025-01-10,222881234.17999998
2025-01-11,42106812.519999996
2025-01-14,4792666.24
2025-01-15,80187581.04
2025-01-16,6127773.5
2025-01-17,24004422.659999996
2025-01-27,11396000.0
2025-01-28,10061365.600000001
2025-04-02,60421493.580000006
2025-04-24,18500.0
