date,total_spend
2024-09-27,601973191.95
2024-09-30,43845141.99
2024-10-01,72904999.57000001
2024-10-02,49106.33
2024-10-03,507397.14999999997
2024-10-04,560902027.79
2024-10-07,12476595.69
2024-10-08,21970586.43
2024-10-09,176680637.64
2024-10-10,28899.0
2024-10-11,389724871.77000004
2024-10-14,2493071.1
2024-10-16,23513362.080000002
2024-10-18,376545001.17
2024-10-21,2562945.8400000003
2024-10-22,129818965.64
2024-10-23,1170609190.3999999
2024-10-24,185047849.61
2024-10-25,365699105.07
2024-10-26,5563480.0
2024-10-28,2627378.7800000003
2024-10-30,12880730.459999999
2024-10-31,65843430.9
2024-11-01,412739460.77
2024-11-04,2701661.04
2024-11-05,60631830.87
2024-11-08,285609001.21
2024-11-11,2065284.78
2024-11-13,14088973.99
2024-11-15,591129731.14
2024-11-18,1444456812.3699996
2024-11-20,0.0
2024-11-21,23932402.65
2024-11-22,261072481.02
2024-11-25,17543009.509999998
2024-11-26,55519694.1
2024-11-27,148568677.4
2024-11-29,198310849.62
2024-11-30,34552896.690000005
2024-12-01,912600.0
2024-12-02,910470.6
2024-12-03,81311843.73
2024-12-06,210596198.15
2024-12-09,962531.0499999999
2024-12-11,51074098.4
2024-12-12,231905.18
2024-12-13,126755473.91
2024-12-16,64271659.92
2024-12-18,555567.22
2024-12-19,565845.8000000019
2024-12-20,868217269.01
2024-12-23,18858006.96
2024-12-26,13657839.780000001
2024-12-27,200531142.89
2024-12-30,69376482.36999999
2024-12-31,35069424.90999998
2025-01-01,912600.0
2025-01-06,63754969.46
2025-01-10,509012548.33
2025-01-11,96162855.61999999
2025-01-14,10945413.44
2025-01-15,183131097.24
2025-01-16,13994509.75
2025-01-17,54820911.20999999
2025-01-27,26026000.0
2025-01-28,22977983.6
2025-04-02,137989627.23000002
2025-04-24,42250.0
