date,total_spend
2024-01-26,98892234.60000001
2024-01-28,1743199.8
2024-01-29,265856.7
2024-01-30,130869.9
2024-01-31,13906228.649999999
2024-02-01,7901217.600000001
2024-02-02,109027446.9
2024-02-05,742443.6
2024-02-07,226063777.2
2024-02-08,107959.5
2024-02-09,96129312.3
2024-02-11,1702603.8
2024-02-12,12520549.5
2024-02-13,274937.55
2024-02-14,11469744.000000002
2024-02-16,122429851.64999999
2024-02-18,1480653.9
2024-02-19,507699.9
2024-02-20,90000.0
2024-02-22,3634273.65
2024-02-23,127340891.85
2024-02-25,1358605.8
2024-02-26,33773543.85
2024-02-27,667590.0
2024-02-28,47616.9
2024-02-29,3904840.0500000003
2024-03-01,90980488.8
2024-03-03,1382577.3
2024-03-04,46795.95
2024-03-07,62835.6
2024-03-08,88280493.3
2024-03-10,1316783.4
2024-03-13,90000.0
2024-03-14,9962.4
2024-03-15,88485214.35
2024-03-17,1193433.6
2024-03-18,1218761.25
2024-03-19,603616.35
2024-03-21,330324.6
2024-03-22,82778729.85000001
2024-03-24,1165849.2
2024-03-25,12600.0
2024-03-26,67920644.4
2024-03-27,45920.25
2024-03-28,2755598.85
2024-03-29,86064238.5
2024-03-30,100020.0
2024-03-31,5227923.3
2024-04-01,33521186.25
2024-04-02,107434.2
2024-04-03,8819777.1
2024-04-04,2273358.0
2024-04-05,84411532.8
2024-04-07,1210137.5999999999
2024-04-09,207766922.4
2024-04-11,-43842.45
2024-04-12,82022396.10000001
2024-04-14,1061948.0999999999
2024-04-16,90000.0
2024-04-17,8915421.15
2024-04-19,79714747.2
2024-04-21,687521.4
2024-04-23,90000.0
2024-04-24,142031.85
2024-04-25,24834628.5
2024-04-26,73070425.8
2024-04-28,835131.6000000001
2024-04-30,4773404.1
2024-05-01,25617763.35
2024-05-02,114889.5
2024-05-03,69721305.75
2024-05-05,801756.9
2024-05-07,117985.95
2024-05-08,139979940.29999998
2024-05-09,10032366.299999999
2024-05-10,93316947.45
2024-05-11,17095135.05
2024-05-12,722790.0
2024-05-14,187050.0
2024-05-15,8000174.85
2024-05-16,15719.400000000001
2024-05-17,66999595.95
2024-05-19,826659.0
2024-05-21,7500689.85
2024-05-23,19203.3
2024-05-24,60796817.25
2024-05-28,15114495.0
2024-05-29,7387287.9
2024-05-31,62166379.2
2024-06-01,286320.0
2024-06-03,121237872.75000001
2024-06-05,6731044.5
2024-06-06,77154.75
2024-06-07,66741078.0
2024-06-10,612465.45
2024-06-12,2119338.4499999997
2024-06-13,210732.30000000447
2024-06-14,58624934.550000004
2024-06-17,77153740.35
2024-06-20,4609.8
2024-06-21,57432660.6
2024-06-24,17550786.0
2024-06-25,68365.5
2024-06-26,5149.65
2024-06-27,26970.0
2024-06-28,50761432.800000004
2024-06-30,3830012.25
2024-07-01,20742423.0
2024-07-02,4358.55
2024-07-03,13729975.200000001
2024-07-04,64755.6
2024-07-05,49859593.65
2024-07-08,6212016.0
2024-07-10,454324.5
2024-07-11,3911305.65
2024-07-12,53806181.25
2024-07-15,81108649.05
2024-07-16,6226.5
2024-07-17,5332635.0
2024-07-19,46667637.45
2024-07-22,11858933.7
2024-07-25,4930884.900000002
2024-07-26,45846148.2
2024-07-30,289899.0
2024-07-31,16860823.049999997
2024-08-01,24080139.6
2024-08-02,49368208.050000004
2024-08-03,12453.0
2024-08-04,14943.6
2024-08-06,457806.0
2024-08-07,6197270.7
2024-08-09,45799957.65
2024-08-10,5431.8
2024-08-12,378270.0
2024-08-13,11089344.15
2024-08-16,54238954.65
2024-08-19,5179328.4
2024-08-22,1390875.9
2024-08-23,45936392.7
2024-08-26,2289801.0
2024-08-27,16870165.8
2024-08-30,45629255.55
2024-08-31,3829813.05
2024-09-01,6933600.0
2024-09-03,4638150.0
2024-09-04,344182.64999999997
2024-09-05,6881027.55
2024-09-06,48622688.25
2024-09-09,370926.0
2024-09-10,6479249.85
2024-09-13,51207540.45
2024-09-16,345060.0
2024-09-18,4506095.55
2024-09-20,341316700.35
2024-09-23,332876.10000000003
2024-09-24,22037861.4
2024-09-26,3877154.7
2024-09-27,53429573.25
2024-09-30,3891580.65
2024-10-01,6470857.95
2024-10-02,4358.55
2024-10-03,45035.25
2024-10-04,49784203.65
2024-10-07,1107390.15
2024-10-08,1950052.05
2024-10-09,15681713.4
2024-10-10,2565.0
2024-10-11,34590964.95
2024-10-14,221278.5
2024-10-16,2086984.8
2024-10-18,33421153.95
2024-10-21,227480.40000000002
2024-10-22,11522393.4
2024-10-23,103900224.0
2024-10-24,16424365.350000001
2024-10-25,32458500.45
2024-10-26,493800.0
2024-10-28,233199.30000000002
2024-10-30,1143260.0999999999
2024-10-31,5844091.5
2024-11-01,36633679.95
2024-11-04,239792.4
2024-11-05,5381523.449999999
2024-11-08,25349911.35
2024-11-11,183309.30000000002
2024-11-13,1250500.6500000001
2024-11-15,52467135.9
2024-11-18,128206225.94999997
2024-11-20,0.0
2024-11-21,2124177.75
2024-11-22,23172113.7
2024-11-25,1557071.8499999999
2024-11-26,4927783.5
2024-11-27,13186569.0
2024-11-29,17601554.7
2024-11-30,3066825.15
2024-12-01,81000.0
2024-12-02,80811.0
2024-12-03,7217027.55
2024-12-06,18691970.25
2024-12-09,85431.75
2024-12-11,4533204.0
2024-12-12,20583.3
2024-12-13,11250485.85
2024-12-16,5704585.2
2024-12-18,49310.700000000004
2024-12-19,50223.000000000175
2024-12-20,77060704.35
2024-12-23,1673787.5999999999
2024-12-26,1212234.3
2024-12-27,17798622.15
2024-12-30,6157675.949999999
2024-12-31,3112670.8499999996
2025-01-01,81000.0
2025-01-06,5658725.100000001
2025-01-10,45178628.55
2025-01-11,8535164.7
2025-01-14,971486.4
2025-01-15,16254239.4
2025-01-16,1242116.25
2025-01-17,4865761.35
2025-01-27,2310000.0
2025-01-28,2039466.0000000002
2025-04-02,12247600.05
2025-04-24,3750.0
