date,total_spend
2024-04-11,-689787.88
2024-04-12,1290485698.64
2024-04-14,16707983.439999998
2024-04-16,1416000.0
2024-04-17,140269292.76000002
2024-04-19,1254178689.28
2024-04-21,10817003.360000001
2024-04-23,1416000.0
2024-04-24,2234634.44
2024-04-25,390731488.4
2024-04-26,1149641365.92
2024-04-28,13139403.84
2024-04-30,75101557.84
2024-05-01,403052810.04
2024-05-02,1807594.8
2024-05-03,1096948543.8
2024-05-05,12614308.56
2024-05-07,1856312.2799999998
2024-05-08,2202351060.72
2024-05-09,157842563.11999997
2024-05-10,1468186639.8799999
2024-05-11,268963458.12
2024-05-12,11371896.0
2024-05-14,2942920.0
2024-05-15,125869417.64
2024-05-16,247318.56
2024-05-17,1054126976.28
2024-05-19,13006101.6
2024-05-21,118010853.64
2024-05-23,302131.92
2024-05-24,956536591.4
2024-05-28,237801388.0
2024-05-29,116226662.96000001
2024-05-31,978084366.08
2024-06-01,4504768.0
2024-06-03,1907475864.6000001
2024-06-05,105901766.8
2024-06-06,1213901.4
2024-06-07,1050059627.2
2024-06-10,9636123.08
2024-06-12,33344258.279999997
2024-06-13,3315521.52000007
2024-06-14,922365636.9200001
2024-06-17,1213885514.84
2024-06-20,72527.52
2024-06-21,903607193.44
2024-06-24,276132366.4
2024-06-25,1075617.2000000002
2024-06-26,81021.16
2024-06-27,424328.0
2024-06-28,798646542.72
2024-06-30,60258859.4
2024-07-01,326347455.2
2024-07-02,68574.52
2024-07-03,216018276.48000002
2024-07-04,1018821.44
2024-07-05,784457606.76
2024-07-08,97735718.4
2024-07-10,7148038.8
2024-07-11,61537875.559999995
2024-07-12,846550585.0
2024-07-15,1276109411.72
2024-07-16,97963.6
2024-07-17,83900124.0
2024-07-19,734237495.88
2024-07-22,186580556.88
2024-07-25,77579255.76000004
2024-07-26,721312731.68
2024-07-30,4561077.6
2024-07-31,265276949.3199999
2024-08-01,378860863.04000014
2024-08-02,776726473.32
2024-08-03,195927.2
2024-08-04,235112.64
2024-08-06,7202814.4
2024-08-07,97503725.68
2024-08-09,720586000.36
2024-08-10,85460.32
2024-08-12,5951448.0
2024-08-13,174472347.96
2024-08-16,853359553.16
2024-08-19,81488100.16
2024-08-22,21883114.16
2024-08-23,722732578.48
2024-08-26,36026202.4
2024-08-27,265423941.92
2024-08-30,717900287.3199999
2024-08-31,60255725.32
2024-09-01,109088640.0
2024-09-03,72973560.0
2024-09-04,5415140.359999999
2024-09-05,108261500.11999999
2024-09-06,764996961.8
2024-09-09,5835902.4
2024-09-10,101940197.64
2024-09-13,805665303.08
2024-09-16,5428944.0
2024-09-18,70895903.32
2024-09-20,5370049418.84
2024-09-23,5237250.640000001
2024-09-24,346729019.36
2024-09-26,61000567.28
2024-09-27,840625285.8
2024-09-30,61227535.559999995
2024-10-01,101808165.08000001
2024-10-02,68574.52
2024-10-03,708554.6
2024-10-04,783271470.76
2024-10-07,17422938.36
2024-10-08,30680818.92
2024-10-09,246725624.16
2024-10-10,40356.0
2024-10-11,544231181.88
2024-10-14,3481448.4
2024-10-16,32835227.520000003
2024-10-18,525826155.47999996
2024-10-21,3579024.96
2024-10-22,181285656.16
2024-10-23,1634696857.6
2024-10-24,258410014.84
2024-10-25,510680407.08
2024-10-26,7769120.0
2024-10-28,3669002.3200000003
2024-10-30,17987292.24
2024-10-31,91947039.6
2024-11-01,576369897.88
2024-11-04,3772733.76
2024-11-05,84669302.28
2024-11-08,398838605.24
2024-11-11,2884066.3200000003
2024-11-13,19674543.560000002
2024-11-15,825482938.16
2024-11-18,2017111288.2799997
2024-11-20,0.0
2024-11-21,33420396.599999998
2024-11-22,364574588.88
2024-11-25,24497930.439999998
2024-11-26,77530460.4
2024-11-27,207468685.6
2024-11-29,276931127.28000003
2024-11-30,48251382.36
2024-12-01,1274400.0
2024-12-02,1271426.4
2024-12-03,113547900.11999999
2024-12-06,294086998.6
2024-12-09,1344126.2
2024-12-11,71322409.6
2024-12-12,323843.92
2024-12-13,177007644.04
2024-12-16,89752140.48
2024-12-18,775821.68
2024-12-19,790175.2000000027
2024-12-20,1212421748.44
2024-12-23,26334258.24
2024-12-26,19072486.320000004
2024-12-27,280031655.16
2024-12-30,96880768.28
2024-12-31,48972688.03999998
2025-01-01,1274400.0
2025-01-06,89030608.24000001
2025-01-10,710810422.52
2025-01-11,134286591.28
2025-01-14,15284719.360000001
2025-01-15,255733366.56000003
2025-01-16,19542629.0
2025-01-17,76554645.24
2025-01-27,36344000.0
2025-01-28,32087598.400000002
2025-04-02,192695574.12
2025-04-24,59000.0
