date,total_spend
2023-08-30,1070604.08
2023-08-31,25642427.72
2023-09-01,859827845.24
2023-09-03,7052572.8
2023-09-05,35250959.38
2023-09-06,543248.16
2023-09-08,746989486.88
2023-09-09,29054.479999999996
2023-09-12,11580885.68
2023-09-15,822186390.48
2023-09-16,906360.0
2023-09-17,8348822.3
2023-09-18,1483487.46
2023-09-19,982581.6
2023-09-20,604249.1
2023-09-21,181590.5
2023-09-22,885346574.84
2023-09-24,8832969.6
2023-09-26,183299.48
2023-09-27,3420615.38
2023-09-28,2611912.94
2023-09-29,1005248118.42
2023-09-30,12729977.26
2023-10-01,149612779.68
2023-10-02,1415505.0
2023-10-03,1861031.9
2023-10-04,3275686.96
2023-10-05,5564247.78
2023-10-06,2117323621.14
2023-10-08,9628964.8
2023-10-09,8695290.24
2023-10-10,8507892.120000001
2023-10-11,1215481.54
2023-10-12,2000776.9600000002
2023-10-13,920017904.26
2023-10-15,9381932.56
2023-10-16,21953604.4
2023-10-18,2095038.4
2023-10-19,1977857.7
2023-10-20,1057855522.36
2023-10-22,14682114.72
2023-10-23,1258985484.1200001
2023-10-24,1467047.4
2023-10-26,952180.3200000001
2023-10-27,1195901506.8
2023-10-28,1882335.0
2023-10-29,13885100.319999998
2023-10-30,-2370866.6799999997
2023-10-31,23687303.64
2023-11-01,35858459.0
2023-11-02,1414140.0
2023-11-03,1156861636.84
2023-11-05,13097280.56
2023-11-06,696150.0
2023-11-07,1988222.5999999999
2023-11-08,1092000.0
2023-11-09,7400786.12
2023-11-10,1139735485.98
2023-11-12,14240657.34
2023-11-14,1092000.0
2023-11-15,3293967.04
2023-11-17,1141219734.2
2023-11-19,16030971.319999998
2023-11-21,6094299.12
2023-11-22,5414066.84
2023-11-24,1119231675.38
2023-11-26,13218572.64
2023-11-27,580580.0
2023-11-28,2068104.22
2023-11-29,6716535.279999999
2023-11-30,64675469.03999999
2023-12-01,1365273860.86
2023-12-03,18753598.5
2023-12-04,8247890.5600000005
2023-12-05,877096.22
2023-12-06,2912364.0
2023-12-07,5639422.88
2023-12-08,1162875149.8
2023-12-09,173218.5
2023-12-10,18353939.240000002
2023-12-11,2290425233.46
2023-12-12,1215760.0
2023-12-13,3648171.8
2023-12-14,2562558.18
2023-12-15,1163492431.92
2023-12-17,18672748.64
2023-12-18,74984.0
2023-12-19,1844826.6199999999
2023-12-20,341912.4799999989
2023-12-21,10680730.06
2023-12-22,1110937465.82
2023-12-24,17252358.759999998
2023-12-26,4879521.92
2023-12-27,13637270.92
2023-12-28,457948.4000000021
2023-12-29,1111602977.94
2023-12-30,583856.0
2023-12-31,194825170.54
2024-01-01,103555088.0
2024-01-02,1284010.0
2024-01-03,1200247990.76
2024-01-04,27621179.04
2024-01-05,1144970053.5
2024-01-07,17102205.119999997
2024-01-09,290544.8
2024-01-10,769938.26
2024-01-12,1145643790.2
2024-01-14,20658583.4
2024-01-16,11418781.92
2024-01-17,123481.54000000001
2024-01-18,77863.24
2024-01-19,1201667932.92
2024-01-21,20318902.240000002
2024-01-22,39836200.04
2024-01-23,55058581.76
2024-01-24,991776.24
2024-01-26,1199892446.48
2024-01-28,21150824.240000002
2024-01-29,3225727.96
2024-01-30,1587888.1199999999
2024-01-31,168728907.61999997
2024-02-01,95868106.88000001
2024-02-02,1322866355.72
2024-02-05,9008315.68
2024-02-07,2742907163.36
2024-02-08,1309908.6
2024-02-09,1166368989.24
2024-02-11,20658259.44
2024-02-12,151916000.6
2024-02-13,3335908.9399999995
2024-02-14,139166227.20000002
2024-02-16,1485482200.02
2024-02-18,17965267.32
2024-02-19,6160092.12
2024-02-20,1092000.0
2024-02-22,44095853.62
2024-02-23,1545069487.78
2024-02-25,16484417.040000001
2024-02-26,409785665.38
2024-02-27,8100092.0
2024-02-28,577751.72
2024-02-29,47378725.940000005
2024-03-01,1103896597.44
2024-03-03,16775271.240000002
2024-03-04,567790.86
2024-03-07,762405.28
2024-03-08,1071136652.04
2024-03-10,15976971.92
2024-03-13,1092000.0
2024-03-14,120877.12
2024-03-15,1073620600.78
2024-03-17,14480327.680000002
2024-03-18,14787636.499999998
2024-03-19,7323878.379999999
2024-03-21,4007938.48
2024-03-22,1004381922.1800001
2024-03-24,14145636.959999999
2024-03-25,152880.0
2024-03-26,824103818.72
2024-03-27,557165.7
2024-03-28,33434599.38
2024-03-29,1044246093.8
2024-03-30,1213576.0
2024-03-31,63432136.03999999
2024-04-01,406723726.5
2024-04-02,1303534.96
2024-04-03,107013295.48
2024-04-04,27583410.400000002
2024-04-05,1024193264.64
2024-04-07,14683002.879999999
2024-04-09,2520905325.12
2024-04-11,-531955.0599999999
2024-04-12,995205072.6800001
2024-04-14,12884970.28
2024-04-16,1092000.0
2024-04-17,108173776.62
2024-04-19,967205599.36
2024-04-21,8341926.32
2024-04-23,1092000.0
2024-04-24,1723319.78
2024-04-25,301326825.8
2024-04-26,886587833.04
2024-04-28,10132930.08
2024-04-30,57917303.08
2024-05-01,310828861.98
2024-05-02,1393992.6
2024-05-03,845951843.1
2024-05-05,9727983.72
2024-05-07,1431562.8599999999
2024-05-08,1698423275.6399999
2024-05-09,121726044.43999998
2024-05-10,1132245629.06
2024-05-11,207420971.94
2024-05-12,8769852.0
2024-05-14,2269540.0
2024-05-15,97068788.17999999
2024-05-16,190728.72
2024-05-17,812928430.86
2024-05-19,10030129.2
2024-05-21,91008370.17999999
2024-05-23,233000.03999999998
2024-05-24,737668049.3000001
2024-05-28,183389206.0
2024-05-29,89632426.52000001
2024-05-31,754285400.96
2024-06-01,3474016.0
2024-06-03,1471019522.7
2024-06-05,81670006.6
2024-06-06,936144.3
2024-06-07,809791746.4
2024-06-10,7431247.46
2024-06-12,25714639.859999996
2024-06-13,2556885.240000054
2024-06-14,711315872.54
2024-06-17,936132049.5799999
2024-06-20,55932.24
2024-06-21,696849615.28
2024-06-24,212949536.79999998
2024-06-25,829501.4000000001
2024-06-26,62482.42
2024-06-27,327236.0
2024-06-28,615905384.64
2024-06-30,46470815.3
2024-07-01,251674732.4
2024-07-02,52883.74
2024-07-03,166590365.76000002
2024-07-04,785701.28
2024-07-05,604963069.62
2024-07-08,75372460.8
2024-07-10,5512470.6
2024-07-11,47457175.22
2024-07-12,652848332.5
2024-07-15,984118275.14
2024-07-16,75548.2
2024-07-17,64702638.0
2024-07-19,566234001.0600001
2024-07-22,143888395.56
2024-07-25,59828070.12000003
2024-07-26,556266598.16
2024-07-30,3517441.1999999997
2024-07-31,204577986.33999994
2024-08-01,292172360.4800001
2024-08-02,599000924.34
2024-08-03,151096.4
2024-08-04,181315.68
2024-08-06,5554712.8
2024-08-07,75193551.16
2024-08-09,555706152.82
2024-08-10,65905.84
2024-08-12,4589676.0
2024-08-13,134550709.02
2024-08-16,658099316.42
2024-08-19,62842517.92
2024-08-22,16875960.919999998
2024-08-23,557361564.76
2024-08-26,27782918.8
2024-08-27,204691345.04
2024-08-30,553634967.34
2024-08-31,46468398.339999996
2024-09-01,84127680.0
2024-09-03,56276220.0
2024-09-04,4176082.82
2024-09-05,83489800.94
2024-09-06,589955284.1
2024-09-09,4500568.8
2024-09-10,78614898.17999999
2024-09-13,621318157.46
2024-09-16,4186728.0
2024-09-18,54673959.339999996
2024-09-20,4141309297.58
2024-09-23,4038896.68
2024-09-24,267392718.32
2024-09-26,47042810.36
2024-09-27,648278822.1
2024-09-30,47217845.22
2024-10-01,78513076.46000001
2024-10-02,52883.74
2024-10-03,546427.7
2024-10-04,604048337.62
2024-10-07,13436333.819999998
2024-10-08,23660631.54
2024-10-09,190271455.92
2024-10-10,31122.0
2024-10-11,419703708.06
2024-10-14,2684845.8
2024-10-16,25322082.240000002
2024-10-18,405510001.26
2024-10-21,2760095.52
2024-10-22,139805039.92
2024-10-23,1260656051.2
2024-10-24,199282299.58
2024-10-25,393829805.46
2024-10-26,5991440.0
2024-10-28,2829484.8400000003
2024-10-30,13871555.879999999
2024-10-31,70908310.2
2024-11-01,444488650.06
2024-11-04,2909481.12
2024-11-05,65295817.86
2024-11-08,307578924.38
2024-11-11,2224152.8400000003
2024-11-13,15172741.22
2024-11-15,636601248.92
2024-11-18,1555568874.8599997
2024-11-20,0.0
2024-11-21,25773356.7
2024-11-22,281154979.56
2024-11-25,18892471.779999997
2024-11-26,59790439.8
2024-11-27,159997037.2
2024-11-29,213565530.36
2024-11-30,37210811.82
2024-12-01,982800.0
2024-12-02,980506.7999999999
2024-12-03,87566600.94
2024-12-06,226795905.7
2024-12-09,1036571.9
2024-12-11,55002875.2
2024-12-12,249744.04
2024-12-13,136505894.98
2024-12-16,69215633.76
2024-12-18,598303.16
2024-12-19,609372.4000000021
2024-12-20,935003212.78
2024-12-23,20308622.88
2024-12-26,14708442.840000002
2024-12-27,215956615.42
2024-12-30,74713134.86
2024-12-31,37767072.97999998
2025-01-01,982800.0
2025-01-06,68659197.88000001
2025-01-10,548167359.74
2025-01-11,103559998.36
2025-01-14,11787368.32
2025-01-15,197218104.72000003
2025-01-16,15071010.5
2025-01-17,59037904.379999995
2025-01-27,28028000.0
2025-01-28,24745520.8
2025-04-02,148604213.94
2025-04-24,45500.0
