date,total_spend
2023-12-15,875815731.72
2023-12-17,14055860.24
2023-12-18,56444.0
2023-12-19,1388688.17
2023-12-20,257373.67999999502
2023-12-21,8039890.21
2023-12-22,836255125.37
2023-12-24,12986665.659999998
2023-12-26,3673046.72
2023-12-27,10265418.219999999
2023-12-28,344719.4000000016
2023-12-29,836756087.79
2023-12-30,439496.0
2023-12-31,146654111.89
2024-01-01,77950808.0
2024-01-02,966535.0
2024-01-03,903483377.66
2024-01-04,20791766.64
2024-01-05,861873062.25
2024-01-07,12873637.919999998
2024-01-09,218706.80000000002
2024-01-10,579568.91
2024-01-12,862380215.6999999
2024-01-14,15550691.9
2024-01-16,8595456.719999999
2024-01-17,92950.39
2024-01-18,58611.34
2024-01-19,904552235.22
2024-01-21,15294997.840000002
2024-01-22,29986590.14
2024-01-23,41445196.16
2024-01-24,746556.84
2024-01-26,903215742.6800001
2024-01-28,15921224.840000002
2024-01-29,2428157.86
2024-01-30,1195278.42
2024-01-31,127010221.66999999
2024-02-01,72164454.08
2024-02-02,995784015.02
2024-02-05,6780984.88
2024-02-07,2064715831.76
2024-02-08,986030.1
2024-02-09,877981052.34
2024-02-11,15550448.04
2024-02-12,114354352.10000001
2024-02-13,2511096.2899999996
2024-02-14,104756995.20000002
2024-02-16,1118192645.07
2024-02-18,13523305.62
2024-02-19,4636992.42
2024-02-20,822000.0
2024-02-22,33193032.67
2024-02-23,1163046812.23
2024-02-25,12408599.64
2024-02-26,308465033.83
2024-02-27,6097322.0
2024-02-28,434901.02
2024-02-29,35664205.79
2024-03-01,830955131.04
2024-03-03,12627539.340000002
2024-03-04,427403.01
2024-03-07,573898.48
2024-03-08,806295172.14
2024-03-10,12026621.719999999
2024-03-13,822000.0
2024-03-14,90989.92
2024-03-15,808164957.73
2024-03-17,10900026.88
2024-03-18,11131352.749999998
2024-03-19,5513029.329999999
2024-03-21,3016964.6799999997
2024-03-22,756045732.63
2024-03-24,10648089.36
2024-03-25,115080.0
2024-03-26,620341885.52
2024-03-27,419404.95
2024-03-28,25167802.83
2024-03-29,786053378.3
2024-03-30,913516.0
2024-03-31,47748366.13999999
2024-04-01,306160167.75
2024-04-02,981232.36
2024-04-03,80553964.18
2024-04-04,20763336.400000002
2024-04-05,770958666.24
2024-04-07,11052590.08
2024-04-09,1897604557.92
2024-04-11,-400427.70999999996
2024-04-12,749137884.38
2024-04-14,9699125.979999999
2024-04-16,822000.0
2024-04-17,81427513.17
2024-04-19,728061357.76
2024-04-21,6279362.12
2024-04-23,822000.0
2024-04-24,1297224.23
2024-04-25,226822940.3
2024-04-26,667376555.64
2024-04-28,7627535.28
2024-04-30,43597090.78
2024-05-01,233975571.93
2024-05-02,1049324.1
2024-05-03,636787925.85
2024-05-05,7322713.02
2024-05-07,1077605.01
2024-05-08,1278483454.74
2024-05-09,91628945.53999999
2024-05-10,852294786.71
2024-05-11,156135566.79
2024-05-12,6601482.0
2024-05-14,1708390.0
2024-05-15,73068263.63
2024-05-16,143570.52000000002
2024-05-17,611929643.01
2024-05-19,7550152.2
2024-05-21,68506300.63
2024-05-23,175390.13999999998
2024-05-24,555277597.5500001
2024-05-28,138045721.0
2024-05-29,67470562.82000001
2024-05-31,567786263.36
2024-06-01,2615056.0
2024-06-03,1107305904.45
2024-06-05,61476873.1
2024-06-06,704680.05
2024-06-07,609568512.4
2024-06-10,5593851.109999999
2024-06-12,19356624.509999998
2024-06-13,1924688.3400000408
2024-06-14,535441068.89
2024-06-17,704670828.53
2024-06-20,42102.84
2024-06-21,524551633.48
2024-06-24,160297178.79999998
2024-06-25,624404.9000000001
2024-06-26,47033.47
2024-06-27,246326.0
2024-06-28,463621086.24
2024-06-30,34980778.55
2024-07-01,189447463.4
2024-07-02,39808.09
2024-07-03,125400440.16000001
2024-07-04,591434.48
2024-07-05,455384288.67
2024-07-08,56736412.800000004
2024-07-10,4149497.1
2024-07-11,35723258.269999996
2024-07-12,491429788.75
2024-07-15,740792327.99
2024-07-16,56868.700000000004
2024-07-17,48704733.0
2024-07-19,426231088.71000004
2024-07-22,108311594.46
2024-07-25,45035415.42000002
2024-07-26,418728153.56
2024-07-30,2647744.1999999997
2024-07-31,153995517.18999994
2024-08-01,219931941.68000007
2024-08-02,450896300.19
2024-08-03,113737.40000000001
2024-08-04,136484.88
2024-08-06,4181294.8000000003
2024-08-07,56601739.06
2024-08-09,418306279.87
2024-08-10,49610.44
2024-08-12,3454866.0
2024-08-13,101282676.57
2024-08-16,495382452.47
2024-08-19,47304532.72
2024-08-22,12703333.219999999
2024-08-23,419552386.66
2024-08-26,20913515.8
2024-08-27,154080847.64
2024-08-30,416747200.69
2024-08-31,34978959.19
2024-09-01,63326880.0
2024-09-03,42361770.0
2024-09-04,3143534.8699999996
2024-09-05,62846718.29
2024-09-06,444087219.35
2024-09-09,3387790.8000000003
2024-09-10,59177148.629999995
2024-09-13,467695536.11
2024-09-16,3151548.0
2024-09-18,41155672.69
2024-09-20,3117359196.53
2024-09-23,3040268.3800000004
2024-09-24,201279134.12
2024-09-26,35411346.26
2024-09-27,487990102.35
2024-09-30,35543103.269999996
2024-10-01,59100502.61000001
2024-10-02,39808.09
2024-10-03,411321.95
2024-10-04,454695726.67
2024-10-07,10114163.37
2024-10-08,17810475.39
2024-10-09,143226315.72
2024-10-10,23427.0
2024-10-11,315930813.21000004
2024-10-14,2021010.3
2024-10-16,19061127.84
2024-10-18,305246539.40999997
2024-10-21,2077654.32
2024-10-22,105237859.72
2024-10-23,948955379.1999999
2024-10-24,150009203.53
2024-10-25,296454304.11
2024-10-26,4510040.0
2024-10-28,2129886.94
2024-10-30,10441775.58
2024-10-31,53376035.7
2024-11-01,334587610.21
2024-11-04,2190103.92
2024-11-05,49151247.51
2024-11-08,231529190.33
2024-11-11,1674224.9400000002
2024-11-13,11421239.270000001
2024-11-15,479199841.22
2024-11-18,1170950197.0099998
2024-11-20,0.0
2024-11-21,19400823.45
2024-11-22,211638638.46
2024-11-25,14221256.229999999
2024-11-26,45007089.3
2024-11-27,120437330.2
2024-11-29,160760866.26000002
2024-11-30,28010336.37
2024-12-01,739800.0
2024-12-02,738073.7999999999
2024-12-03,65915518.29
2024-12-06,170719994.95
2024-12-09,780276.65
2024-12-11,41403263.2
2024-12-12,187994.14
2024-12-13,102754437.43
2024-12-16,52101878.16
2024-12-18,450371.06
2024-12-19,458703.4000000016
2024-12-20,703821099.73
2024-12-23,15287260.08
2024-12-26,11071739.940000001
2024-12-27,162560748.97
2024-12-30,56240107.01
2024-12-31,28429060.42999999
2025-01-01,739800.0
2025-01-06,51683022.580000006
2025-01-10,412631474.09
2025-01-11,77954504.25999999
2025-01-14,8872909.120000001
2025-01-15,148455386.52
2025-01-16,11344661.75
2025-01-17,44440620.33
2025-01-27,21098000.0
2025-01-28,18627122.8
2025-04-02,111861413.79
2025-04-24,34250.0
