date,total_spend
2024-01-21,17639486.560000002
2024-01-22,34583074.76
2024-01-23,47798109.44
2024-01-24,860992.5599999999
2024-01-26,1041664871.12
2024-01-28,18361704.560000002
2024-01-29,2800357.2399999998
2024-01-30,1378496.28
2024-01-31,146478941.78
2024-02-01,83226158.72
2024-02-02,1148422440.68
2024-02-05,7820405.92
2024-02-07,2381205119.84
2024-02-08,1137173.4000000001
2024-02-09,1012562089.56
2024-02-11,17934093.36
2024-02-12,131883121.4
2024-02-13,2896008.86
2024-02-14,120814636.80000001
2024-02-16,1289594437.3799999
2024-02-18,15596221.08
2024-02-19,5347772.28
2024-02-20,948000.0
2024-02-22,38281015.78
2024-02-23,1341324060.82
2024-02-25,14310647.76
2024-02-26,355747995.22
2024-02-27,7031948.0
2024-02-28,501564.68
2024-02-29,41130981.86
2024-03-01,958327815.36
2024-03-03,14563147.56
2024-03-04,492917.34
2024-03-07,661868.32
2024-03-08,929887862.76
2024-03-10,13870118.48
2024-03-13,948000.0
2024-03-14,104937.28
2024-03-15,932044257.82
2024-03-17,12570833.92
2024-03-18,12837618.499999998
2024-03-19,6358092.22
2024-03-21,3479419.12
2024-03-22,871935954.4200001
2024-03-24,12280278.24
2024-03-25,132720.0
2024-03-26,715430787.68
2024-03-27,483693.3
2024-03-28,29025641.22
2024-03-29,906543312.2
2024-03-30,1053544.0
2024-03-31,55067458.76
2024-04-01,353089828.5
2024-04-02,1131640.24
2024-04-03,92901652.12
2024-04-04,23946037.6
2024-04-05,889134812.16
2024-04-07,12746782.719999999
2024-04-09,2188478249.28
2024-04-11,-461807.14
2024-04-12,863969238.9200001
2024-04-14,11185853.319999998
2024-04-16,948000.0
2024-04-17,93909102.78
2024-04-19,839662003.84
2024-04-21,7241892.08
2024-04-23,948000.0
2024-04-24,1496068.82
2024-04-25,261591420.20000002
2024-04-26,769675151.76
2024-04-28,8796719.52
2024-04-30,50279856.52
2024-05-01,269840440.62
2024-05-02,1210169.4000000001
2024-05-03,734397753.9
2024-05-05,8445172.68
2024-05-07,1242785.3399999999
2024-05-08,1474455371.1599998
2024-05-09,105674258.35999998
2024-05-10,982938513.14
2024-05-11,180068755.86
2024-05-12,7613388.0
2024-05-14,1970260.0
2024-05-15,84268508.42
2024-05-16,165577.68
2024-05-17,705729077.34
2024-05-19,8707474.799999999
2024-05-21,79007266.42
2024-05-23,202274.75999999998
2024-05-24,640393141.7
2024-05-28,159206014.0
2024-05-29,77812765.88000001
2024-05-31,654819194.24
2024-06-01,3015904.0
2024-06-03,1277038926.3000002
2024-06-05,70900335.39999999
2024-06-06,812696.7000000001
2024-06-07,703006021.6
2024-06-10,6451302.74
2024-06-12,22323698.339999996
2024-06-13,2219713.560000047
2024-06-14,617515977.26
2024-06-17,812686065.0199999
2024-06-20,48556.56
2024-06-21,604957358.32
2024-06-24,184868279.2
2024-06-25,720116.6000000001
2024-06-26,54242.98
2024-06-27,284084.0
2024-06-28,534687092.16
2024-06-30,40342795.699999996
2024-07-01,218486855.6
2024-07-02,45910.06
2024-07-03,144622405.44
2024-07-04,682092.32
2024-07-05,525187719.78000003
2024-07-08,65433235.2
2024-07-10,4785551.399999999
2024-07-11,41199086.18
2024-07-12,566758442.5
2024-07-15,854344436.66
2024-07-16,65585.8
2024-07-17,56170422.0
2024-07-19,491565781.14
2024-07-22,124914101.64
2024-07-25,51938654.28000002
2024-07-26,482912761.04
2024-07-30,3053602.8
2024-07-31,177600669.45999995
2024-08-01,253644137.1200001
2024-08-02,520011791.46000004
2024-08-03,131171.6
2024-08-04,157405.92
2024-08-06,4822223.2
2024-08-07,65277918.04
2024-08-09,482426220.58
2024-08-10,57214.96
2024-08-12,3984444.0
2024-08-13,116807758.38
2024-08-16,571316988.98
2024-08-19,54555592.48
2024-08-22,14650559.48
2024-08-23,483863336.44
2024-08-26,24119237.2
2024-08-27,177699079.76
2024-08-30,480628158.46
2024-08-31,40340697.46
2024-09-01,73033920.0
2024-09-03,48855180.0
2024-09-04,3625390.5799999996
2024-09-05,72480156.86
2024-09-06,512158982.90000004
2024-09-09,3907087.2
2024-09-10,68248098.42
2024-09-13,539386092.74
2024-09-16,3634632.0
2024-09-18,47464206.46
2024-09-20,3595202577.02
2024-09-23,3506294.9200000004
2024-09-24,232132140.08
2024-09-26,40839362.84
2024-09-27,562791504.9
2024-09-30,40991316.18
2024-10-01,68159703.74000001
2024-10-02,45910.06
2024-10-03,474371.3
2024-10-04,524393611.78000003
2024-10-07,11664509.58
2024-10-08,20540548.26
2024-10-09,165180714.48
2024-10-10,27018.0
2024-10-11,364358164.14
2024-10-14,2330800.1999999997
2024-10-16,21982906.560000002
2024-10-18,352036154.94
2024-10-21,2396126.88
2024-10-22,121369210.48
2024-10-23,1094415692.8
2024-10-24,173003315.02
2024-10-25,341896204.74
2024-10-26,5201360.0
2024-10-28,2456365.96
2024-10-30,12042339.719999999
2024-10-31,61557763.800000004
2024-11-01,385874762.14
2024-11-04,2525813.28
2024-11-05,56685380.339999996
2024-11-08,267019066.22
2024-11-11,1930857.9600000002
2024-11-13,13171940.180000002
2024-11-15,552653831.48
2024-11-18,1350438913.3399997
2024-11-20,0.0
2024-11-21,22374672.299999997
2024-11-22,244079597.64000002
2024-11-25,16401156.819999998
2024-11-26,51905986.199999996
2024-11-27,138898526.79999998
2024-11-29,185403042.84
2024-11-30,32303891.580000002
2024-12-01,853200.0
2024-12-02,851209.2
2024-12-03,76019356.86
2024-12-06,196888753.29999998
2024-12-09,899881.1
2024-12-11,47749748.800000004
2024-12-12,216810.76
2024-12-13,118505117.62
2024-12-16,60088297.44
2024-12-18,519406.04000000004
2024-12-19,529015.6000000018
2024-12-20,811706085.82
2024-12-23,17630562.72
2024-12-26,12768867.96
2024-12-27,187478819.98
2024-12-30,64860853.339999996
2024-12-31,32786799.619999986
2025-01-01,853200.0
2025-01-06,59605237.720000006
2025-01-10,475881554.06
2025-01-11,89903734.84
2025-01-14,10232990.08
2025-01-15,171211321.68
2025-01-16,13083624.5
2025-01-17,51252686.21999999
2025-01-27,24332000.0
2025-01-28,21482375.200000003
2025-04-02,129008053.86
2025-04-24,39500.0
