date,total_spend
2023-11-08,198000.0
2023-11-09,1341900.78
2023-11-10,206655335.37
2023-11-12,2582097.21
2023-11-14,198000.0
2023-11-15,597257.76
2023-11-17,206924457.29999998
2023-11-19,2906714.5799999996
2023-11-21,1105010.28
2023-11-22,981671.46
2023-11-24,202937611.47
2023-11-26,2396774.16
2023-11-27,105270.0
2023-11-28,374985.93
2023-11-29,1217833.3199999998
2023-11-30,11726870.76
2023-12-01,247549656.09
2023-12-03,3400377.75
2023-12-04,1495496.6400000001
2023-12-05,159033.93
2023-12-06,528066.0
2023-12-07,1022532.72
2023-12-08,210850988.7
2023-12-09,31407.75
2023-12-10,3327912.06
2023-12-11,415296882.98999995
2023-12-12,220440.0
2023-12-13,661481.7
2023-12-14,464639.67
2023-12-15,210962913.48
2023-12-17,3385718.16
2023-12-18,13596.0
2023-12-19,334501.52999999997
2023-12-20,61995.120000018105
2023-12-21,1936615.8900000001
2023-12-22,201433716.33
2023-12-24,3128174.94
2023-12-26,884748.4800000001
2023-12-27,2472691.98
2023-12-28,83034.60000000037
2023-12-29,201554386.10999998
2023-12-30,105864.0
2023-12-31,35325443.01
2024-01-01,18776472.0
2024-01-02,232815.0
2024-01-03,217627382.94
2024-01-04,5008235.76
2024-01-05,207604460.25
2024-01-07,3100949.28
2024-01-09,52681.200000000004
2024-01-10,139604.19
2024-01-12,207726621.29999998
2024-01-14,3745787.1
2024-01-16,2070438.48
2024-01-17,22389.510000000002
2024-01-18,14118.06
2024-01-19,217884844.98
2024-01-21,3684196.56
2024-01-22,7223047.26
2024-01-23,9983149.44
2024-01-24,179827.56
2024-01-26,217562916.12
2024-01-28,3835039.56
2024-01-29,584884.74
2024-01-30,287913.77999999997
2024-01-31,30593703.029999997
2024-02-01,17382678.720000003
2024-02-02,239860383.18
2024-02-05,1633375.92
2024-02-07,497340309.84
2024-02-08,237510.9
2024-02-09,211484487.06
2024-02-11,3745728.36
2024-02-12,27545208.900000002
2024-02-13,604862.61
2024-02-14,25233436.800000004
2024-02-16,269345673.63
2024-02-18,3257438.5799999996
2024-02-19,1116939.78
2024-02-20,198000.0
2024-02-22,7995402.03
2024-02-23,280149962.07
2024-02-25,2988932.7600000002
2024-02-26,74301796.47
2024-02-27,1468698.0
2024-02-28,104757.18000000001
2024-02-29,8590648.110000001
2024-03-01,200157075.35999998
2024-03-03,3041670.06
2024-03-04,102951.09
2024-03-07,138238.32
2024-03-08,194217085.26
2024-03-10,2896923.48
2024-03-13,198000.0
2024-03-14,21917.28
2024-03-15,194667471.57
2024-03-17,2625553.9200000004
2024-03-18,2681274.7499999995
2024-03-19,1327955.97
2024-03-21,726714.12
2024-03-22,182113205.67000002
2024-03-24,2564868.2399999998
2024-03-25,27720.0
2024-03-26,149425417.68
2024-03-27,101024.55
2024-03-28,6062317.47
2024-03-29,189341324.7
2024-03-30,220044.0
2024-03-31,11501431.26
2024-04-01,73746609.75
2024-04-02,236355.24
2024-04-03,19403509.62
2024-04-04,5001387.600000001
2024-04-05,185705372.16
2024-04-07,2662302.7199999997
2024-04-09,457087229.28000003
2024-04-11,-96453.39
2024-04-12,180449271.42000002
2024-04-14,2336285.82
2024-04-16,198000.0
2024-04-17,19613926.53
2024-04-19,175372443.84
2024-04-21,1512547.08
2024-04-23,198000.0
2024-04-24,312470.07
2024-04-25,54636182.7
2024-04-26,160754936.76
2024-04-28,1837289.52
2024-04-30,10501489.02
2024-05-01,56359079.37
2024-05-02,252756.9
2024-05-03,153386872.65
2024-05-05,1763865.18
2024-05-07,259569.09
2024-05-08,307955868.65999997
2024-05-09,22071205.86
2024-05-10,205297284.39
2024-05-11,37609297.11
2024-05-12,1590138.0
2024-05-14,411510.0
2024-05-15,17600384.669999998
2024-05-16,34582.68
2024-05-17,147399111.09
2024-05-19,1818649.8
2024-05-21,16501517.67
2024-05-23,42247.259999999995
2024-05-24,133752997.95
2024-05-28,33251889.0
2024-05-29,16252033.38
2024-05-31,136766034.24
2024-06-01,629904.0
2024-06-03,266723320.05
2024-06-05,14808297.9
2024-06-06,169740.45
2024-06-07,146830371.6
2024-06-10,1347423.99
2024-06-12,4662544.59
2024-06-13,463611.06000000954
2024-06-14,128974856.01
2024-06-17,169738228.76999998
2024-06-20,10141.56
2024-06-21,126351853.32000001
2024-06-24,38611729.199999996
2024-06-25,150404.1
2024-06-26,11329.23
2024-06-27,59334.0
2024-06-28,111675152.16000001
2024-06-30,8426026.95
2024-07-01,45633330.6
2024-07-02,9588.81
2024-07-03,30205945.44
2024-07-04,142462.32
2024-07-05,109691106.03
2024-07-08,13666435.200000001
2024-07-10,999513.9
2024-07-11,8604872.43
2024-07-12,118373598.75
2024-07-15,178439027.91
2024-07-16,13698.300000000001
2024-07-17,11731797.0
2024-07-19,102668802.39
2024-07-22,26089654.139999997
2024-07-25,10847946.780000005
2024-07-26,100861526.04
2024-07-30,637777.7999999999
2024-07-31,37093810.709999986
2024-08-01,52976307.12000001
2024-08-02,108610057.71000001
2024-08-03,27396.600000000002
2024-08-04,32875.92
2024-08-06,1007173.2000000001
2024-08-07,13633995.540000001
2024-08-09,100759906.83
2024-08-10,11949.960000000001
2024-08-12,832194.0
2024-08-13,24396557.13
2024-08-16,119325700.23
2024-08-19,11394522.48
2024-08-22,3059926.98
2024-08-23,101060063.94
2024-08-26,5037562.2
2024-08-27,37114364.76
2024-08-30,100384362.21
2024-08-31,8425588.709999999
2024-09-01,15253920.0
2024-09-03,10203930.0
2024-09-04,757201.83
2024-09-05,15138260.61
2024-09-06,106969914.15
2024-09-09,816037.2000000001
2024-09-10,14254349.67
2024-09-13,112656588.99
2024-09-16,759132.0
2024-09-18,9913410.209999999
2024-09-20,750896740.77
2024-09-23,732327.42
2024-09-24,48483295.08
2024-09-26,8529740.34
2024-09-27,117545061.15
2024-09-30,8561477.43
2024-10-01,14235887.49
2024-10-02,9588.81
2024-10-03,99077.55
2024-10-04,109525248.03
2024-10-07,2436258.3299999996
2024-10-08,4290114.51
2024-10-09,34499769.48
2024-10-10,5643.0
2024-10-11,76100122.89
2024-10-14,486812.7
2024-10-16,4591366.5600000005
2024-10-18,73526538.69
2024-10-21,500456.88
2024-10-22,25349265.48
2024-10-23,228580492.79999998
2024-10-24,36133603.77
2024-10-25,71408700.99
2024-10-26,1086360.0
2024-10-28,513038.46
2024-10-30,2515172.2199999997
2024-10-31,12857001.3
2024-11-01,80594095.89
2024-11-04,527543.28
2024-11-05,11839351.59
2024-11-08,55769804.97
2024-11-11,403280.46
2024-11-13,2751101.43
2024-11-15,115427698.98
2024-11-18,282053697.09
2024-11-20,0.0
2024-11-21,4673191.05
2024-11-22,50978650.14
2024-11-25,3425558.07
2024-11-26,10841123.7
2024-11-27,29010451.8
2024-11-29,38723420.34
2024-11-30,6747015.33
2024-12-01,178200.0
2024-12-02,177784.19999999998
2024-12-03,15877460.61
2024-12-06,41122334.55
2024-12-09,187949.85
2024-12-11,9973048.8
2024-12-12,45283.26
2024-12-13,24751068.87
2024-12-16,12550087.44
2024-12-18,108483.54000000001
2024-12-19,110490.60000000037
2024-12-20,169533549.57
2024-12-23,3682332.7199999997
2024-12-26,2666915.4600000004
2024-12-27,39156968.73
2024-12-30,13546887.09
2024-12-31,6847875.869999998
2025-01-01,178200.0
2025-01-06,12449195.22
2025-01-10,99392982.80999999
2025-01-11,18777362.34
2025-01-14,2137270.08
2025-01-15,35759326.68
2025-01-16,2732655.75
2025-01-17,10704674.969999999
2025-01-27,5082000.0
2025-01-28,4486825.2
2025-04-02,26944720.110000003
2025-04-24,8250.0
