date,total_spend
2023-08-11,50774644.76
2023-08-14,42000.0
2023-08-18,28627522.07
2023-08-20,269822.0
2023-08-22,69555.08
2023-08-23,70350.0
2023-08-25,28594442.169999998
2023-08-26,262628.8
2023-08-29,83947.5
2023-08-30,41177.08
2023-08-31,986247.22
2023-09-01,33070301.740000002
2023-09-03,271252.8
2023-09-05,1355806.1300000001
2023-09-06,20894.16
2023-09-08,28730364.88
2023-09-09,1117.48
2023-09-12,445418.68
2023-09-15,31622553.48
2023-09-16,34860.0
2023-09-17,321108.55
2023-09-18,57057.21
2023-09-19,37791.6
2023-09-20,23240.35
2023-09-21,6984.25
2023-09-22,34051791.34
2023-09-24,339729.60000000003
2023-09-26,7049.98
2023-09-27,131562.13
2023-09-28,100458.19
2023-09-29,38663389.17
2023-09-30,489614.51
2023-10-01,5754337.68
2023-10-02,54442.5
2023-10-03,71578.15
2023-10-04,125987.95999999999
2023-10-05,214009.53
2023-10-06,81435523.89
2023-10-08,370344.8
2023-10-09,334434.24
2023-10-10,327226.62
2023-10-11,46749.29
2023-10-12,76952.96
2023-10-13,35385304.01
2023-10-15,360843.56
2023-10-16,844369.4
2023-10-18,80578.4
2023-10-19,76071.45
2023-10-20,40686750.86
2023-10-22,564696.7200000001
2023-10-23,48422518.62
2023-10-24,56424.9
2023-10-26,36622.32
2023-10-27,45996211.800000004
2023-10-28,72397.5
2023-10-29,534042.32
2023-10-30,-91187.18
2023-10-31,911050.14
2023-11-01,1379171.5
2023-11-02,54390.0
2023-11-03,44494678.34
2023-11-05,503741.56
2023-11-06,26775.0
2023-11-07,76470.09999999999
2023-11-08,42000.0
2023-11-09,284645.62
2023-11-10,43835980.23
2023-11-12,547717.59
2023-11-14,42000.0
2023-11-15,126691.04000000001
2023-11-17,43893066.699999996
2023-11-19,616575.82
2023-11-21,234396.12
2023-11-22,208233.34
2023-11-24,43047372.13
2023-11-26,508406.64
2023-11-27,22330.0
2023-11-28,79542.47
2023-11-29,258328.27999999997
2023-11-30,2487518.04
2023-12-01,52510533.11
2023-12-03,721292.25
2023-12-04,317226.56
2023-12-05,33734.47
2023-12-06,112014.0
2023-12-07,216900.88
2023-12-08,44725967.3
2023-12-09,6662.25
2023-12-10,705920.74
2023-12-11,88093278.21
2023-12-12,46760.0
2023-12-13,140314.3
2023-12-14,98559.93
2023-12-15,44749708.92
2023-12-17,718182.64
2023-12-18,2884.0
2023-12-19,70954.87
2023-12-20,13150.480000003205
2023-12-21,410797.31
2023-12-22,42728364.07
2023-12-24,663552.26
2023-12-26,187673.92
2023-12-27,524510.4199999999
2023-12-28,17613.40000000008
2023-12-29,42753960.69
2023-12-30,22456.0
2023-12-31,7493275.79
2024-01-01,3982888.0
2024-01-02,49385.0
2024-01-03,46163384.26
2024-01-04,1062353.04
2024-01-05,44037309.75
2024-01-07,657777.1199999999
2024-01-09,11174.800000000001
2024-01-10,29613.01
2024-01-12,44063222.699999996
2024-01-14,794560.9
2024-01-16,439183.92
2024-01-17,4749.29
2024-01-18,2994.74
2024-01-19,46217997.42
2024-01-21,781496.24
2024-01-22,1532161.54
2024-01-23,2117637.76
2024-01-24,38145.24
2024-01-26,46149709.480000004
2024-01-28,813493.24
2024-01-29,124066.45999999999
2024-01-30,61072.619999999995
2024-01-31,6489573.369999999
2024-02-01,3687234.8800000004
2024-02-02,50879475.22
2024-02-05,346473.68
2024-02-07,105496429.36
2024-02-08,50381.1
2024-02-09,44860345.74
2024-02-11,794548.44
2024-02-12,5842923.100000001
2024-02-13,128304.18999999999
2024-02-14,5352547.200000001
2024-02-16,57133930.769999996
2024-02-18,690971.82
2024-02-19,236926.62
2024-02-20,42000.0
2024-02-22,1695994.37
2024-02-23,59425749.53
2024-02-25,634016.04
2024-02-26,15760987.13
2024-02-27,311542.0
2024-02-28,22221.22
2024-02-29,1822258.6900000002
2024-03-01,42457561.44
2024-03-03,645202.74
2024-03-04,21838.11
2024-03-07,29323.28
2024-03-08,41197563.54
2024-03-10,614498.9199999999
2024-03-13,42000.0
2024-03-14,4649.12
2024-03-15,41293100.03
2024-03-17,556935.68
2024-03-18,568755.25
2024-03-19,281687.63
2024-03-21,154151.47999999998
2024-03-22,38630073.93
2024-03-24,544062.96
2024-03-25,5880.0
2024-03-26,31696300.72
2024-03-27,21429.45
2024-03-28,1285946.13
2024-03-29,40163311.3
2024-03-30,46676.0
2024-03-31,2439697.5399999996
2024-04-01,15643220.25
2024-04-02,50135.96
2024-04-03,4115895.98
2024-04-04,1060900.4000000001
2024-04-05,39392048.64
2024-04-07,564730.88
2024-04-09,96957897.12
2024-04-11,-20459.809999999998
2024-04-12,38277118.18
2024-04-14,495575.77999999997
2024-04-16,42000.0
2024-04-17,4160529.87
2024-04-19,37200215.36
2024-04-21,320843.32
2024-04-23,42000.0
2024-04-24,66281.53
2024-04-25,11589493.3
2024-04-26,34099532.04
2024-04-28,389728.08
2024-04-30,2227588.58
2024-05-01,11954956.23
2024-05-02,53615.1
2024-05-03,32536609.349999998
2024-05-05,374153.22
2024-05-07,55060.11
2024-05-08,65323972.14
2024-05-09,4681770.9399999995
2024-05-10,43547908.81
2024-05-11,7977729.69
2024-05-12,337302.0
2024-05-14,87290.0
2024-05-15,3733414.93
2024-05-16,7335.72
2024-05-17,31266478.11
2024-05-19,385774.2
2024-05-21,3500321.9299999997
2024-05-23,8961.539999999999
2024-05-24,28371848.05
2024-05-28,7053431.0
2024-05-29,3447401.0200000005
2024-05-31,29010976.96
2024-06-01,133616.0
2024-06-03,56577673.95
2024-06-05,3141154.1
2024-06-06,36005.55
2024-06-07,31145836.400000002
2024-06-10,285817.21
2024-06-12,989024.6099999999
2024-06-13,98341.74000000209
2024-06-14,27358302.79
2024-06-17,36005078.83
2024-06-20,2151.24
2024-06-21,26801908.28
2024-06-24,8190366.8
2024-06-25,31903.9
2024-06-26,2403.17
2024-06-27,12586.0
2024-06-28,23688668.64
2024-06-30,1787339.05
2024-07-01,9679797.4
2024-07-02,2033.99
2024-07-03,6407321.760000001
2024-07-04,30219.28
2024-07-05,23267810.37
2024-07-08,2898940.8000000003
2024-07-10,212018.1
2024-07-11,1825275.97
2024-07-12,25109551.25
2024-07-15,37850702.89
2024-07-16,2905.7000000000003
2024-07-17,2488563.0
2024-07-19,21778230.81
2024-07-22,5534169.06
2024-07-25,2301079.620000001
2024-07-26,21394869.16
2024-07-30,135286.19999999998
2024-07-31,7868384.089999998
2024-08-01,11237398.479999999
2024-08-02,23038497.09
2024-08-03,5811.400000000001
2024-08-04,6973.68
2024-08-06,213642.80000000002
2024-08-07,2892059.66
2024-08-09,21373313.57
2024-08-10,2534.84
2024-08-12,176526.0
2024-08-13,5175027.27
2024-08-16,25311512.17
2024-08-19,2417019.92
2024-08-22,649075.4199999999
2024-08-23,21436983.26
2024-08-26,1068573.8
2024-08-27,7872744.04
2024-08-30,21293652.59
2024-08-31,1787246.0899999999
2024-09-01,3235680.0
2024-09-03,2164470.0
2024-09-04,160618.56999999998
2024-09-05,3211146.19
2024-09-06,22690587.85
2024-09-09,173098.80000000002
2024-09-10,3023649.93
2024-09-13,23896852.21
2024-09-16,161028.0
2024-09-18,2102844.59
2024-09-20,159281126.83
2024-09-23,155342.18000000002
2024-09-24,10284335.32
2024-09-26,1809338.86
2024-09-27,24933800.85
2024-09-30,1816070.97
2024-10-01,3019733.71
2024-10-02,2033.99
2024-10-03,21016.45
2024-10-04,23232628.37
2024-10-07,516782.06999999995
2024-10-08,910024.29
2024-10-09,7318132.92
2024-10-10,1197.0
2024-10-11,16142450.31
2024-10-14,103263.3
2024-10-16,973926.24
2024-10-18,15596538.51
2024-10-21,106157.52
2024-10-22,5377116.92
2024-10-23,48486771.199999996
2024-10-24,7664703.83
2024-10-25,15147300.21
2024-10-26,230440.0
2024-10-28,108826.34000000001
2024-10-30,533521.38
2024-10-31,2727242.7
2024-11-01,17095717.31
2024-11-04,111903.12
2024-11-05,2511377.61
2024-11-08,11829958.63
2024-11-11,85544.34000000001
2024-11-13,583566.9700000001
2024-11-15,24484663.42
2024-11-18,59829572.10999999
2024-11-20,0.0
2024-11-21,991282.95
2024-11-22,10813653.06
2024-11-25,726633.5299999999
2024-11-26,2299632.3
2024-11-27,6153732.2
2024-11-29,8214058.86
2024-11-30,1431185.07
2024-12-01,37800.0
2024-12-02,37711.799999999996
2024-12-03,3367946.19
2024-12-06,8722919.45
2024-12-09,39868.15
2024-12-11,2115495.2
2024-12-12,9605.54
2024-12-13,5250226.73
2024-12-16,2662139.76
2024-12-18,23011.66
2024-12-19,23437.40000000008
2024-12-20,35961662.03
2024-12-23,781100.88
2024-12-26,565709.3400000001
2024-12-27,8306023.67
2024-12-30,2873582.11
2024-12-31,1452579.7300000004
2025-01-01,37800.0
2025-01-06,2640738.3800000004
2025-01-10,21083359.99
2025-01-11,3983076.86
2025-01-14,453360.32
2025-01-15,7585311.720000001
2025-01-16,579654.25
2025-01-17,2270688.63
2025-01-27,1078000.0
2025-01-28,951750.8
2025-04-02,5715546.69
2025-04-24,1750.0
