date,total_spend
2023-09-05,18593912.64
2023-09-06,286548.48
2023-09-08,394016432.64
2023-09-09,15325.439999999999
2023-09-12,6108599.04
2023-09-15,433680733.44
2023-09-16,478080.0
2023-09-17,4403774.4
2023-09-18,782498.88
2023-09-19,518284.80000000005
2023-09-20,318724.8
2023-09-21,95784.0
2023-09-22,466995995.52
2023-09-24,4659148.800000001
2023-09-26,96685.44
2023-09-27,1804280.6400000001
2023-09-28,1377712.32
2023-09-29,530240765.76
2023-09-30,6714713.28
2023-10-01,78916631.03999999
2023-10-02,746640.0
2023-10-03,981643.2
2023-10-04,1727834.88
2023-10-05,2934987.84
2023-10-06,1116830041.92
2023-10-08,5079014.4
2023-10-09,4586526.72
2023-10-10,4487679.36
2023-10-11,641133.12
2023-10-12,1055354.8800000001
2023-10-13,485284169.28000003
2023-10-15,4948711.68
2023-10-16,11579923.2
2023-10-18,1105075.2
2023-10-19,1043265.6
2023-10-20,557989726.08
2023-10-22,7744412.16
2023-10-23,664080255.36
2023-10-24,773827.2
2023-10-26,502248.96
2023-10-27,630805190.4
2023-10-28,992880.0
2023-10-29,7324008.959999999
2023-10-30,-1250567.0399999998
2023-10-31,12494401.92
2023-11-01,18914352.0
2023-11-02,745920.0
2023-11-03,610212731.52
2023-11-05,6908455.68
2023-11-06,367200.0
2023-11-07,1048732.8
2023-11-08,576000.0
2023-11-09,3903711.36
2023-11-10,601179157.44
2023-11-12,7511555.52
2023-11-14,576000.0
2023-11-15,1737477.12
2023-11-17,601962057.6
2023-11-19,8455896.959999999
2023-11-21,3214575.36
2023-11-22,2855771.52
2023-11-24,590363960.64
2023-11-26,6972433.92
2023-11-27,306240.0
2023-11-28,1090868.16
2023-11-29,3542787.84
2023-11-30,34114533.12
2023-12-01,720144454.08
2023-12-03,9892008.0
2023-12-04,4350535.68
2023-12-05,462644.16
2023-12-06,1536192.0
2023-12-07,2974640.64
2023-12-08,613384694.4
2023-12-09,91368.0
2023-12-10,9681198.72
2023-12-11,1208136386.8799999
2023-12-12,641280.0
2023-12-13,1924310.4
2023-12-14,1351679.04
2023-12-15,613710293.76
2023-12-17,9849361.92
2023-12-18,39552.0
2023-12-19,973095.36
2023-12-20,180349.44000000876
2023-12-21,5633791.68
2023-12-22,585988992.96
2023-12-24,9100145.28
2023-12-26,2573813.7600000002
2023-12-27,7193285.76
2023-12-28,241555.20000000112
2023-12-29,586340032.3199999
2023-12-30,307968.0
2023-12-31,102764925.12
2024-01-01,54622464.0
2024-01-02,677280.0
2024-01-03,633097841.28
2024-01-04,14569413.120000001
2024-01-05,603940248.0
2024-01-07,9020943.36
2024-01-09,153254.40000000002
2024-01-10,406121.27999999997
2024-01-12,604295625.6
2024-01-14,10896835.2
2024-01-16,6023093.76
2024-01-17,65133.12
2024-01-18,41070.72
2024-01-19,633846821.76
2024-01-21,10717662.72
2024-01-22,21012501.12
2024-01-23,29041889.28
2024-01-24,523134.72
2024-01-26,632910301.44
2024-01-28,11156478.72
2024-01-29,1701482.88
2024-01-30,837567.36
2024-01-31,88999863.36
2024-02-01,50567792.64
2024-02-02,697775660.16
2024-02-05,4751639.04
2024-02-07,1446808174.08
2024-02-08,690940.8
2024-02-09,615227598.72
2024-02-11,10896664.32
2024-02-12,80131516.80000001
2024-02-13,1759600.3199999998
2024-02-14,73406361.60000001
2024-02-16,783551050.56
2024-02-18,9476184.959999999
2024-02-19,3249279.36
2024-02-20,576000.0
2024-02-22,23259351.36
2024-02-23,814981707.84
2024-02-25,8695077.120000001
2024-02-26,216150680.64000002
2024-02-27,4272576.0
2024-02-28,304748.16000000003
2024-02-29,24990976.32
2024-03-01,582275128.32
2024-03-03,8848494.72
2024-03-04,299494.08
2024-03-07,402147.84
2024-03-08,564995157.12
2024-03-10,8427413.76
2024-03-13,576000.0
2024-03-14,63759.36
2024-03-15,566305371.84
2024-03-17,7637975.040000001
2024-03-18,7800071.999999999
2024-03-19,3863144.6399999997
2024-03-21,2114077.44
2024-03-22,529783871.04
2024-03-24,7461434.88
2024-03-25,80640.0
2024-03-26,434692124.15999997
2024-03-27,293889.6
2024-03-28,17635832.64
2024-03-29,550811126.4
2024-03-30,640128.0
2024-03-31,33458709.119999997
2024-04-01,214535592.0
2024-04-02,687578.88
2024-04-03,56446573.44
2024-04-04,14549491.200000001
2024-04-05,540233809.92
2024-04-07,7744880.64
2024-04-09,1329708303.3600001
2024-04-11,-280591.68
2024-04-12,524943335.04
2024-04-14,6796467.84
2024-04-16,576000.0
2024-04-17,57058695.36
2024-04-19,510174382.08
2024-04-21,4400136.96
2024-04-23,576000.0
2024-04-24,909003.84
2024-04-25,158941622.4
2024-04-26,467650725.12
2024-04-28,5344842.24
2024-04-30,30549786.240000002
2024-05-01,163953685.44
2024-05-02,735292.8
2024-05-03,446216356.8
2024-05-05,5131244.16
2024-05-07,755110.08
2024-05-08,895871617.92
2024-05-09,64207144.31999999
2024-05-10,597228463.68
2024-05-11,109408864.32000001
2024-05-12,4625856.0
2024-05-14,1197120.0
2024-05-15,51201119.04
2024-05-16,100604.16
2024-05-17,428797414.08
2024-05-19,5290617.6
2024-05-21,48004415.04
2024-05-23,122901.12
2024-05-24,389099630.40000004
2024-05-28,96732768.0
2024-05-29,47278642.56
2024-05-31,397864826.88
2024-06-01,1832448.0
2024-06-03,775922385.6
2024-06-05,43078684.8
2024-06-06,493790.4
2024-06-07,427142899.2
2024-06-10,3919778.88
2024-06-12,13563766.079999998
2024-06-13,1348686.7200000286
2024-06-14,375199581.12
2024-06-17,493783938.23999995
2024-06-20,29502.72
2024-06-21,367569027.84000003
2024-06-24,112325030.39999999
2024-06-25,437539.20000000007
2024-06-26,32957.76
2024-06-27,172608.0
2024-06-28,324873169.92
2024-06-30,24512078.4
2024-07-01,132751507.2
2024-07-02,27894.72
2024-07-03,87871841.28
2024-07-04,414435.83999999997
2024-07-05,319101399.36
2024-07-08,39756902.400000006
2024-07-10,2907676.8
2024-07-11,25032356.16
2024-07-12,344359560.0
2024-07-15,519095353.92
2024-07-16,39849.600000000006
2024-07-17,34128864.0
2024-07-19,298672879.68
2024-07-22,75897175.67999999
2024-07-25,31557663.360000014
2024-07-26,293415348.48
2024-07-30,1855353.5999999999
2024-07-31,107909267.51999997
2024-08-01,154112893.44000006
2024-08-02,315956531.52000004
2024-08-03,79699.20000000001
2024-08-04,95639.04000000001
2024-08-06,2929958.4000000004
2024-08-07,39662532.480000004
2024-08-09,293119728.96
2024-08-10,34763.520000000004
2024-08-12,2420928.0
2024-08-13,70971802.56
2024-08-16,347129309.76
2024-08-19,33147701.759999998
2024-08-22,8901605.76
2024-08-23,293992913.28000003
2024-08-26,14654726.4
2024-08-27,107969061.11999999
2024-08-30,292027235.52
2024-08-31,24510803.52
2024-09-01,44375040.0
2024-09-03,29684160.0
2024-09-04,2202768.96
2024-09-05,44038576.32
2024-09-06,311185204.8
2024-09-09,2373926.4000000004
2024-09-10,41467199.04
2024-09-13,327728258.88
2024-09-16,2208384.0
2024-09-18,28839011.52
2024-09-20,2184426882.2400002
2024-09-23,2130407.04
2024-09-24,141042312.96
2024-09-26,24813790.080000002
2024-09-27,341949268.8
2024-09-30,24906116.16
2024-10-01,41413490.88
2024-10-02,27894.72
2024-10-03,288225.6
2024-10-04,318618903.36
2024-10-07,7087296.959999999
2024-10-08,12480333.120000001
2024-10-09,100362965.76
2024-10-10,16416.0
2024-10-11,221382175.68
2024-10-14,1416182.4
2024-10-16,13356702.72
2024-10-18,213895385.28
2024-10-21,1455874.56
2024-10-22,73743317.76
2024-10-23,664961433.5999999
2024-10-24,105115938.24000001
2024-10-25,207734402.88
2024-10-26,3160320.0
2024-10-28,1492475.52
2024-10-30,7316864.64
2024-10-31,37402185.6
2024-11-01,234455551.68
2024-11-04,1534671.3599999999
2024-11-05,34441750.08
2024-11-08,162239432.64000002
2024-11-11,1173179.52
2024-11-13,8003204.16
2024-11-15,335789669.76
2024-11-18,820519846.0799999
2024-11-20,0.0
2024-11-21,13594737.6
2024-11-22,148301527.68
2024-11-25,9965259.84
2024-11-26,31537814.4
2024-11-27,84394041.6
2024-11-29,112649950.08
2024-11-30,19627680.96
2024-12-01,518400.0
2024-12-02,517190.39999999997
2024-12-03,46188976.32
2024-12-06,119628609.6
2024-12-09,546763.2
2024-12-11,29012505.6
2024-12-12,131733.12
2024-12-13,72003109.44
2024-12-16,36509345.28
2024-12-18,315588.48
2024-12-19,321427.2000000011
2024-12-20,493188507.84000003
2024-12-23,10712240.64
2024-12-26,7758299.5200000005
2024-12-27,113911181.76
2024-12-30,39409126.08
2024-12-31,19921093.43999999
2025-01-01,518400.0
2025-01-06,36215840.64
2025-01-10,289143222.71999997
2025-01-11,54625054.08
2025-01-14,6217512.96
2025-01-15,104027132.16000001
2025-01-16,7949544.0
2025-01-17,31140872.639999997
2025-01-27,14784000.0
2025-01-28,13052582.4
2025-04-02,78384640.32000001
2025-04-24,24000.0
