date,total_spend
2023-07-23,542299.3899999999
2023-07-24,2367421.52
2023-07-25,786000.0
2023-07-26,1773032.6
2023-07-27,559530481.55
2023-07-28,517813735.90999997
2023-07-31,19539522.46
2023-08-01,31452052.0
2023-08-04,521095092.03
2023-08-08,676116779.49
2023-08-09,478434.26999999996
2023-08-11,950211209.08
2023-08-14,786000.0
2023-08-18,535743627.31
2023-08-20,5049526.0
2023-08-22,1301673.64
2023-08-23,1316550.0
2023-08-25,535124560.61
2023-08-26,4914910.4
2023-08-29,1571017.5
2023-08-30,770599.64
2023-08-31,18456912.26
2023-09-01,618887075.42
2023-09-03,5076302.4
2023-09-05,25372943.290000003
2023-09-06,391019.28
2023-09-08,537668257.04
2023-09-09,20912.839999999997
2023-09-12,8335692.4399999995
2023-09-15,591793500.84
2023-09-16,652380.0
2023-09-17,6009317.15
2023-09-18,1067784.93
2023-09-19,707242.8
2023-09-20,434926.55
2023-09-21,130705.25
2023-09-22,637254952.22
2023-09-24,6357796.800000001
2023-09-26,131935.34
2023-09-27,2462091.29
2023-09-28,1880003.27
2023-09-29,723557711.61
2023-09-30,9162785.83
2023-10-01,107688319.44
2023-10-02,1018852.5
2023-10-03,1339533.95
2023-10-04,2357774.68
2023-10-05,4005035.49
2023-10-06,1524007661.37
2023-10-08,6930738.4
2023-10-09,6258697.92
2023-10-10,6123812.460000001
2023-10-11,874879.5700000001
2023-10-12,1440119.6800000002
2023-10-13,662210689.33
2023-10-15,6752929.48
2023-10-16,15801770.2
2023-10-18,1507967.2
2023-10-19,1423622.8499999999
2023-10-20,761423480.38
2023-10-22,10567895.760000002
2023-10-23,906192848.46
2023-10-24,1055951.7
2023-10-26,685360.56
2023-10-27,860786249.4
2023-10-28,1354867.5
2023-10-29,9994220.559999999
2023-10-30,-1706502.9399999997
2023-10-31,17049652.62
2023-11-01,25810209.5
2023-11-02,1017870.0
2023-11-03,832686123.22
2023-11-05,9427163.48
2023-11-06,501075.0
2023-11-07,1431083.2999999998
2023-11-08,786000.0
2023-11-09,5326939.46
2023-11-10,820359058.59
2023-11-12,10250143.469999999
2023-11-14,786000.0
2023-11-15,2370932.32
2023-11-17,821427391.1
2023-11-19,11538776.059999999
2023-11-21,4386555.96
2023-11-22,3896938.2199999997
2023-11-24,805600821.29
2023-11-26,9514467.120000001
2023-11-27,417890.0
2023-11-28,1488580.51
2023-11-29,4834429.239999999
2023-11-30,46552123.31999999
2023-12-01,982697119.63
2023-12-03,13498469.25
2023-12-04,5936668.48
2023-12-05,631316.51
2023-12-06,2096262.0
2023-12-07,4059145.04
2023-12-08,837014530.9
2023-12-09,124679.25
2023-12-10,13210802.420000002
2023-12-11,1648602777.9299998
2023-12-12,875080.0
2023-12-13,2625881.9
2023-12-14,1844478.69
2023-12-15,837458838.36
2023-12-17,13440275.120000001
2023-12-18,53972.0
2023-12-19,1327869.71
2023-12-20,246101.83999999703
2023-12-21,7687778.23
2023-12-22,799630813.31
2023-12-24,12417906.579999998
2023-12-26,3512183.3600000003
2023-12-27,9815837.86
2023-12-28,329622.2000000015
2023-12-29,800109835.77
2023-12-30,420248.0
2023-12-31,140231304.07
2024-01-01,74536904.0
2024-01-02,924205.0
2024-01-03,863914762.5799999
2024-01-04,19881178.32
2024-01-05,824126796.75
2024-01-07,12309828.959999999
2024-01-09,209128.40000000002
2024-01-10,554186.33
2024-01-12,824611739.1
2024-01-14,14869639.7
2024-01-16,8219013.359999999
2024-01-17,88879.57
2024-01-18,56044.42
2024-01-19,864936808.86
2024-01-21,14625143.920000002
2024-01-22,28673308.82
2024-01-23,39630078.08
2024-01-24,713860.9199999999
2024-01-26,863658848.84
2024-01-28,15223944.920000002
2024-01-29,2321815.18
2024-01-30,1142930.46
2024-01-31,121447730.21
2024-02-01,69003967.04
2024-02-02,952173036.26
2024-02-05,6484007.4399999995
2024-02-07,1974290320.8799999
2024-02-08,942846.3
2024-02-09,839529327.42
2024-02-11,14869406.52
2024-02-12,109346132.30000001
2024-02-13,2401121.2699999996
2024-02-14,100169097.60000001
2024-02-16,1069220704.41
2024-02-18,12931044.059999999
2024-02-19,4433912.46
2024-02-20,786000.0
2024-02-22,31739323.21
2024-02-23,1112110455.49
2024-02-25,11865157.32
2024-02-26,294955616.29
2024-02-27,5830286.0
2024-02-28,415854.26
2024-02-29,34102269.77
2024-03-01,794562935.52
2024-03-03,12074508.420000002
2024-03-04,408684.63
2024-03-07,548764.24
2024-03-08,770982974.8199999
2024-03-10,11499908.36
2024-03-13,786000.0
2024-03-14,87004.95999999999
2024-03-15,772770871.99
2024-03-17,10422653.440000001
2024-03-18,10643848.249999998
2024-03-19,5271582.789999999
2024-03-21,2884834.84
2024-03-22,722934240.69
2024-03-24,10181749.68
2024-03-25,110040.0
2024-03-26,593173627.76
2024-03-27,401036.85
2024-03-28,24065563.29
2024-03-29,751627682.9
2024-03-30,873508.0
2024-03-31,45657196.81999999
2024-04-01,292751693.25
2024-04-02,938258.6799999999
2024-04-03,77026053.34
2024-04-04,19853993.200000003
2024-04-05,737194053.12
2024-04-07,10568535.04
2024-04-09,1814497788.96
2024-04-11,-382890.73
2024-04-12,716328925.94
2024-04-14,9274346.739999998
2024-04-16,786000.0
2024-04-17,77861344.71000001
2024-04-19,696175458.88
2024-04-21,6004353.5600000005
2024-04-23,786000.0
2024-04-24,1240411.49
2024-04-25,216889088.9
2024-04-26,638148385.32
2024-04-28,7293482.640000001
2024-04-30,41687729.14
2024-05-01,223728466.59
2024-05-02,1003368.3
2024-05-03,608899403.55
2024-05-05,7002010.26
2024-05-07,1030410.6299999999
2024-05-08,1222491478.62
2024-05-09,87615999.02
2024-05-10,814968007.73
2024-05-11,149297512.77
2024-05-12,6312366.0
2024-05-14,1633570.0
2024-05-15,69868193.69
2024-05-16,137282.76
2024-05-17,585129804.63
2024-05-19,7219488.6
2024-05-21,65506024.69
2024-05-23,167708.81999999998
2024-05-24,530958870.65000004
2024-05-28,131999923.0
2024-05-29,64515647.660000004
2024-05-31,542919711.68
2024-06-01,2500528.0
2024-06-03,1058810755.35
2024-06-05,58784455.3
2024-06-06,673818.15
2024-06-07,582872081.2
2024-06-10,5348864.93
2024-06-12,18508889.13
2024-06-13,1840395.420000039
2024-06-14,511991095.07
2024-06-17,673809332.39
2024-06-20,40258.92
2024-06-21,501578569.24
2024-06-24,153276864.4
2024-06-25,597058.7000000001
2024-06-26,44973.61
2024-06-27,235538.0
2024-06-28,443316513.12
2024-06-30,33448773.65
2024-07-01,181150494.2
2024-07-02,38064.67
2024-07-03,119908450.08000001
2024-07-04,565532.24
2024-07-05,435440451.21
2024-07-08,54251606.400000006
2024-07-10,3967767.3
2024-07-11,34158736.01
2024-07-12,469907316.25
2024-07-15,708348868.37
2024-07-16,54378.100000000006
2024-07-17,46571679.0
2024-07-19,407564033.73
2024-07-22,103568020.97999999
2024-07-25,43063061.46000002
2024-07-26,400389694.28
2024-07-30,2531784.5999999996
2024-07-31,147251187.96999997
2024-08-01,210299885.84000006
2024-08-02,431149016.97
2024-08-03,108756.20000000001
2024-08-04,130507.44
2024-08-06,3998172.4000000004
2024-08-07,54122830.78
2024-08-09,399986296.81
2024-08-10,47437.72
2024-08-12,3303558.0
2024-08-13,96846938.91
2024-08-16,473686870.61
2024-08-19,45232801.36
2024-08-22,12146982.86
2024-08-23,401177829.58
2024-08-26,19997595.4
2024-08-27,147332781.32
2024-08-30,398495498.46999997
2024-08-31,33447033.97
2024-09-01,60553440.0
2024-09-03,40506510.0
2024-09-04,3005861.8099999996
2024-09-05,60094307.269999996
2024-09-06,424638144.05
2024-09-09,3239420.4000000004
2024-09-10,56585448.69
2024-09-13,447212519.93
2024-09-16,3013524.0
2024-09-18,39353234.47
2024-09-20,2980832516.39
2024-09-23,2907117.9400000004
2024-09-24,192463989.56
2024-09-26,33860484.38
2024-09-27,466618273.05
2024-09-30,33986471.01
2024-10-01,56512159.43000001
2024-10-02,38064.67
2024-10-03,393307.85
2024-10-04,434782045.21
2024-10-07,9671207.309999999
2024-10-08,17030454.57
2024-10-09,136953630.36
2024-10-10,22401.0
2024-10-11,302094427.23
2024-10-14,1932498.9
2024-10-16,18226333.92
2024-10-18,291878077.83
2024-10-21,1986662.1600000001
2024-10-22,100628902.36
2024-10-23,907395289.5999999
2024-10-24,143439457.39000002
2024-10-25,283470903.93
2024-10-26,4312520.0
2024-10-28,2036607.2200000002
2024-10-30,9984471.54
2024-10-31,51038399.1
2024-11-01,319934138.23
2024-11-04,2094186.96
2024-11-05,46998638.129999995
2024-11-08,221389225.79
2024-11-11,1600901.2200000002
2024-11-13,10921039.010000002
2024-11-15,458212986.86
2024-11-18,1119667706.6299999
2024-11-20,0.0
2024-11-21,18551152.349999998
2024-11-22,202369792.98
2024-11-25,13598427.489999998
2024-11-26,43035975.9
2024-11-27,115162702.6
2024-11-29,153720244.38
2024-11-30,26783606.310000002
2024-12-01,707400.0
2024-12-02,705749.3999999999
2024-12-03,63028707.269999996
2024-12-06,163243206.85
2024-12-09,746103.95
2024-12-11,39589981.6
2024-12-12,179760.82
2024-12-13,98254243.09
2024-12-16,49820044.08
2024-12-18,430646.78
2024-12-19,438614.2000000015
2024-12-20,672996817.99
2024-12-23,14617745.04
2024-12-26,10586846.22
2024-12-27,155441300.11
2024-12-30,53777036.629999995
2024-12-31,27183992.08999999
2025-01-01,707400.0
2025-01-06,49419532.54000001
2025-01-10,394560022.66999996
2025-01-11,74540438.38
2025-01-14,8484314.56
2025-01-15,141953690.76000002
2025-01-16,10847815.25
2025-01-17,42494315.79
2025-01-27,20174000.0
2025-01-28,17811336.400000002
2025-04-02,106962373.77000001
2025-04-24,32750.0
