date,total_spend
2023-09-09,30331.6
2023-09-12,12089935.6
2023-09-15,858326451.6
2023-09-16,946200.0
2023-09-17,8715803.5
2023-09-18,1548695.7
2023-09-19,1025772.0
2023-09-20,630809.5
2023-09-21,189572.5
2023-09-22,924262907.8
2023-09-24,9221232.0
2023-09-26,191356.6
2023-09-27,3570972.1
2023-09-28,2726722.3
2023-09-29,1049434848.9
2023-09-30,13289536.7
2023-10-01,156189165.6
2023-10-02,1477725.0
2023-10-03,1942835.5
2023-10-04,3419673.1999999997
2023-10-05,5808830.100000001
2023-10-06,2210392791.3
2023-10-08,10052216.0
2023-10-09,9077500.8
2023-10-10,8881865.4
2023-10-11,1268909.3
2023-10-12,2088723.2000000002
2023-10-13,960458251.7
2023-10-15,9794325.200000001
2023-10-16,22918598.0
2023-10-18,2187128.0
2023-10-19,2064796.5
2023-10-20,1104354666.2
2023-10-22,15327482.4
2023-10-23,1314325505.4
2023-10-24,1531533.0
2023-10-26,994034.4
2023-10-27,1248468606.0
2023-10-28,1965075.0
2023-10-29,14495434.399999999
2023-10-30,-2475080.5999999996
2023-10-31,24728503.8
2023-11-01,37434655.0
2023-11-02,1476300.0
2023-11-03,1207712697.8
2023-11-05,13672985.200000001
2023-11-06,726750.0
2023-11-07,2075616.9999999998
2023-11-08,1140000.0
2023-11-09,7726095.4
2023-11-10,1189833749.1
2023-11-12,14866620.299999999
2023-11-14,1140000.0
2023-11-15,3438756.8000000003
2023-11-17,1191383239.0
2023-11-19,16735629.399999999
2023-11-21,6362180.4
2023-11-22,5652047.8
2023-11-24,1168428672.1
2023-11-26,13799608.8
2023-11-27,606100.0
2023-11-28,2159009.9
2023-11-29,7011767.6
2023-11-30,67518346.8
2023-12-01,1425285898.7
2023-12-03,19577932.5
2023-12-04,8610435.200000001
2023-12-05,915649.9
2023-12-06,3040380.0
2023-12-07,5887309.6
2023-12-08,1213990541.0
2023-12-09,180832.5
2023-12-10,19160705.8
2023-12-11,2391103265.7
2023-12-12,1269200.0
2023-12-13,3808530.9999999995
2023-12-14,2675198.1
2023-12-15,1214634956.4
2023-12-17,19493528.8
2023-12-18,78280.0
2023-12-19,1925917.9
2023-12-20,356941.60000000364
2023-12-21,11150212.700000001
2023-12-22,1159769881.9
2023-12-24,18010704.2
2023-12-26,5094006.4
2023-12-27,14236711.4
2023-12-28,478078.0000000022
2023-12-29,1160464647.3
2023-12-30,609520.0
2023-12-31,203388914.29999998
2024-01-01,108106960.0
2024-01-02,1340450.0
2024-01-03,1253006144.2
2024-01-04,28835296.8
2024-01-05,1195298407.5
2024-01-07,17853950.4
2024-01-09,303316.0
2024-01-10,803781.7
2024-01-12,1196001759.0
2024-01-14,21566653.0
2024-01-16,11920706.4
2024-01-17,128909.3
2024-01-18,81285.8
2024-01-19,1254488501.4
2024-01-21,21212040.8
2024-01-22,41587241.8
2024-01-23,57478739.199999996
2024-01-24,1035370.7999999999
2024-01-26,1252634971.6000001
2024-01-28,22080530.8
2024-01-29,3367518.1999999997
2024-01-30,1657685.4
2024-01-31,176145562.89999998
2024-02-01,100082089.60000001
2024-02-02,1381014327.4
2024-02-05,9404285.6
2024-02-07,2863474511.2
2024-02-08,1367487.0
2024-02-09,1217637955.8
2024-02-11,21566314.8
2024-02-12,158593627.0
2024-02-13,3482542.3
2024-02-14,145283424.00000003
2024-02-16,1550778120.8999999
2024-02-18,18754949.4
2024-02-19,6430865.4
2024-02-20,1140000.0
2024-02-22,46034132.9
2024-02-23,1612984630.1
2024-02-25,17209006.8
2024-02-26,427798222.1
2024-02-27,8456140.0
2024-02-28,603147.4
2024-02-29,49461307.300000004
2024-03-01,1152419524.8
2024-03-03,17512645.8
2024-03-04,592748.7
2024-03-07,795917.6
2024-03-08,1118219581.8
2024-03-10,16679256.4
2024-03-13,1140000.0
2024-03-14,126190.4
2024-03-15,1120812715.1
2024-03-17,15116825.600000001
2024-03-18,15437642.499999998
2024-03-19,7645807.1
2024-03-21,4184111.6
2024-03-22,1048530578.1
2024-03-24,14767423.2
2024-03-25,159600.0
2024-03-26,860328162.4
2024-03-27,581656.5
2024-03-28,34904252.1
2024-03-29,1090147021.0
2024-03-30,1266920.0
2024-03-31,66220361.8
2024-04-01,424601692.5
2024-04-02,1360833.2
2024-04-03,111717176.60000001
2024-04-04,28795868.000000004
2024-04-05,1069212748.8
2024-04-07,15328409.6
2024-04-09,2631714350.4
2024-04-11,-555337.7
2024-04-12,1038950350.6
2024-04-14,13451342.6
2024-04-16,1140000.0
2024-04-17,112928667.9
2024-04-19,1009720131.2
2024-04-21,8708604.4
2024-04-23,1140000.0
2024-04-24,1799070.1
2024-04-25,314571961.0
2024-04-26,925558726.8000001
2024-04-28,10578333.6
2024-04-30,60463118.6
2024-05-01,324491669.1
2024-05-02,1455267.0
2024-05-03,883136539.5
2024-05-05,10155587.4
2024-05-07,1494488.7
2024-05-08,1773079243.8
2024-05-09,127076639.79999998
2024-05-10,1182014667.7
2024-05-11,216538377.3
2024-05-12,9155340.0
2024-05-14,2369300.0
2024-05-15,101335548.1
2024-05-16,199112.4
2024-05-17,848661548.7
2024-05-19,10471014.0
2024-05-21,95008738.1
2024-05-23,243241.8
2024-05-24,770093018.5
2024-05-28,191450270.0
2024-05-29,93572313.4
2024-05-31,787440803.2
2024-06-01,3626720.0
2024-06-03,1535679721.5
2024-06-05,85259897.0
2024-06-06,977293.5
2024-06-07,845386988.0
2024-06-10,7757895.7
2024-06-12,26844953.699999996
2024-06-13,2669275.800000056
2024-06-14,742582504.3000001
2024-06-17,977280711.0999999
2024-06-20,58390.799999999996
2024-06-21,727480367.6
2024-06-24,222309956.0
2024-06-25,865963.0000000001
2024-06-26,65228.9
2024-06-27,341620.0
2024-06-28,642978148.8000001
2024-06-30,48513488.5
2024-07-01,262737358.0
2024-07-02,55208.299999999996
2024-07-03,173913019.20000002
2024-07-04,820237.6
2024-07-05,631554852.9
2024-07-08,78685536.0
2024-07-10,5754777.0
2024-07-11,49543204.9
2024-07-12,681544962.5
2024-07-15,1027376221.3
2024-07-16,78869.0
2024-07-17,67546710.0
2024-07-19,591123407.7
2024-07-22,150213160.2
2024-07-25,62457875.40000003
2024-07-26,580717877.2
2024-07-30,3672053.9999999995
2024-07-31,213570425.29999992
2024-08-01,305015101.6000001
2024-08-02,625330635.3000001
2024-08-03,157738.0
2024-08-04,189285.6
2024-08-06,5798876.0
2024-08-07,78498762.2
2024-08-09,580132796.9
2024-08-10,68802.8
2024-08-12,4791420.0
2024-08-13,140465025.9
2024-08-16,687026758.9
2024-08-19,65604826.4
2024-08-22,17617761.4
2024-08-23,581860974.2
2024-08-26,29004146.0
2024-08-27,213688766.79999998
2024-08-30,577970570.3
2024-08-31,48510965.3
2024-09-01,87825600.0
2024-09-03,58749900.0
2024-09-04,4359646.899999999
2024-09-05,87159682.3
2024-09-06,615887384.5
2024-09-09,4698396.0
2024-09-10,82070498.1
2024-09-13,648628845.7
2024-09-16,4370760.0
2024-09-18,57077210.3
2024-09-20,4323344871.1
2024-09-23,4216430.600000001
2024-09-24,279146244.4
2024-09-26,49110626.2
2024-09-27,676774594.5
2024-09-30,49293354.9
2024-10-01,81964200.7
2024-10-02,55208.299999999996
2024-10-03,570446.5
2024-10-04,630599912.9
2024-10-07,14026941.899999999
2024-10-08,24700659.3
2024-10-09,198635036.4
2024-10-10,32490.0
2024-10-11,438152222.7
2024-10-14,2802861.0
2024-10-16,26435140.8
2024-10-18,423334616.7
2024-10-21,2881418.4
2024-10-22,145950316.4
2024-10-23,1316069504.0
2024-10-24,208041961.10000002
2024-10-25,411141005.7
2024-10-26,6254800.0
2024-10-28,2953857.8000000003
2024-10-30,14481294.6
2024-10-31,74025159.0
2024-11-01,464026612.7
2024-11-04,3037370.4
2024-11-05,68165963.7
2024-11-08,321098877.1
2024-11-11,2321917.8000000003
2024-11-13,15839674.9
2024-11-15,664583721.4
2024-11-18,1623945528.6999998
2024-11-20,0.0
2024-11-21,26906251.5
2024-11-22,293513440.2
2024-11-25,19722910.099999998
2024-11-26,62418591.0
2024-11-27,167029874.0
2024-11-29,222953026.20000002
2024-11-30,38846451.9
2024-12-01,1026000.0
2024-12-02,1023605.9999999999
2024-12-03,91415682.3
2024-12-06,236764956.5
2024-12-09,1082135.5
2024-12-11,57420584.0
2024-12-12,260721.80000000002
2024-12-13,142506154.1
2024-12-16,72258079.2
2024-12-18,624602.2000000001
2024-12-19,636158.0000000022
2024-12-20,976102255.1
2024-12-23,21201309.599999998
2024-12-26,15354967.800000003
2024-12-27,225449213.9
2024-12-30,77997228.7
2024-12-31,39427164.09999998
2025-01-01,1026000.0
2025-01-06,71677184.60000001
2025-01-10,572262628.3
2025-01-11,108112086.2
2025-01-14,12305494.4
2025-01-15,205887032.4
2025-01-16,15733472.5
2025-01-17,61632977.099999994
2025-01-27,29260000.0
2025-01-28,25833236.0
2025-04-02,155136267.3
2025-04-24,47500.0
