date,total_spend
2023-06-28,2786352.1199999996
2023-06-29,4705872.0
2023-06-30,850504847.85
2023-07-01,51949215.0
2023-07-03,4193478.0
2023-07-05,208090.74
2023-07-07,845715369.36
2023-07-10,6520960.199999999
2023-07-11,1168798.68
2023-07-12,4160677.2
2023-07-13,577763.3400000001
2023-07-14,887634291.69
2023-07-17,5642496.0
2023-07-18,1844696.6099999999
2023-07-19,3051479.28
2023-07-21,895442716.47
2023-07-23,981106.5299999999
2023-07-24,4283045.04
2023-07-25,1422000.0
2023-07-26,3207700.2
2023-07-27,1012280336.8499999
2023-07-28,936808056.5699999
2023-07-31,35350128.42
2023-08-01,56901804.0
2023-08-04,942744555.81
2023-08-08,1223203639.23
2023-08-09,865564.2899999999
2023-08-11,1719084401.16
2023-08-14,1422000.0
2023-08-18,969246104.37
2023-08-20,9135402.0
2023-08-22,2354936.28
2023-08-23,2381850.0
2023-08-25,968126113.47
2023-08-26,8891860.8
2023-08-29,2842222.5
2023-08-30,1394138.28
2023-08-31,33391513.02
2023-09-01,1119665930.34
2023-09-03,9183844.8
2023-09-05,45903721.830000006
2023-09-06,707416.56
2023-09-08,972728068.08
2023-09-09,37834.68
2023-09-12,15080603.879999999
2023-09-15,1070649310.68
2023-09-16,1180260.0
2023-09-17,10871818.05
2023-09-18,1931794.1099999999
2023-09-19,1279515.6
2023-09-20,786851.85
2023-09-21,236466.75
2023-09-22,1152896363.94
2023-09-24,11502273.600000001
2023-09-26,238692.18
2023-09-27,4454317.83
2023-09-28,3401227.29
2023-09-29,1309031890.47
2023-09-30,16576948.41
2023-10-01,194825432.88
2023-10-02,1843267.5
2023-10-03,2423431.65
2023-10-04,4265592.36
2023-10-05,7245751.23
2023-10-06,2757174165.99
2023-10-08,12538816.8
2023-10-09,11322987.84
2023-10-10,11078958.42
2023-10-11,1582797.3900000001
2023-10-12,2605407.3600000003
2023-10-13,1198045292.91
2023-10-15,12217131.96
2023-10-16,28587935.4
2023-10-18,2728154.4
2023-10-19,2575561.9499999997
2023-10-20,1377537136.26
2023-10-22,19119017.520000003
2023-10-23,1639448130.42
2023-10-24,1910385.9
2023-10-26,1239927.12
2023-10-27,1557300313.8
2023-10-28,2451172.5
2023-10-29,18081147.119999997
2023-10-30,-3087337.3799999994
2023-10-31,30845554.740000002
2023-11-01,46694806.5
2023-11-02,1841490.0
2023-11-03,1506462680.94
2023-11-05,17055249.96
2023-11-06,906525.0
2023-11-07,2589059.0999999996
2023-11-08,1422000.0
2023-11-09,9637287.42
2023-11-10,1484161044.93
2023-11-12,18544152.689999998
2023-11-14,1422000.0
2023-11-15,4289396.64
2023-11-17,1486093829.7
2023-11-19,20875495.619999997
2023-11-21,7935982.92
2023-11-22,7050185.9399999995
2023-11-24,1457461027.83
2023-11-26,17213196.240000002
2023-11-27,756030.0
2023-11-28,2693080.77
2023-11-29,8746257.479999999
2023-11-30,84220253.64
2023-12-01,1777856621.01
2023-12-03,24420894.75
2023-12-04,10740384.96
2023-12-05,1142152.77
2023-12-06,3792474.0
2023-12-07,7343644.08
2023-12-08,1514293464.3
2023-12-09,225564.75
2023-12-10,23900459.34
2023-12-11,2982586705.1099997
2023-12-12,1583160.0
2023-12-13,4750641.3
2023-12-14,3336957.63
2023-12-15,1515097287.72
2023-12-17,24315612.240000002
2023-12-18,97644.0
2023-12-19,2402329.17
2023-12-20,445237.68000003166
2023-12-21,13908423.21
2023-12-22,1446660326.37
2023-12-24,22465983.66
2023-12-26,6354102.720000001
2023-12-27,17758424.22
2023-12-28,596339.4000000027
2023-12-29,1447526954.79
2023-12-30,760296.0
2023-12-31,253700908.89
2024-01-01,134849208.0
2024-01-02,1672035.0
2024-01-03,1562960295.6599998
2024-01-04,35968238.64
2024-01-05,1490977487.25
2024-01-07,22270453.919999998
2024-01-09,378346.80000000005
2024-01-10,1002611.9099999999
2024-01-12,1491854825.7
2024-01-14,26901561.9
2024-01-16,14869512.719999999
2024-01-17,160797.39
2024-01-18,101393.34
2024-01-19,1564809341.22
2024-01-21,26459229.84
2024-01-22,51874612.14
2024-01-23,71697164.16
2024-01-24,1291488.8399999999
2024-01-26,1562497306.68
2024-01-28,27542556.84
2024-01-29,4200535.86
2024-01-30,2067744.42
2024-01-31,219718412.67
2024-02-01,124839238.08000001
2024-02-02,1722633661.02
2024-02-05,11730608.879999999
2024-02-07,3571807679.7599998
2024-02-08,1705760.1
2024-02-09,1518843134.34
2024-02-11,26901140.04
2024-02-12,197824682.10000002
2024-02-13,4344013.29
2024-02-14,181221955.20000002
2024-02-16,1934391656.07
2024-02-18,23394331.619999997
2024-02-19,8021658.42
2024-02-20,1422000.0
2024-02-22,57421523.67
2024-02-23,2011986091.23
2024-02-25,21465971.64
2024-02-26,533621992.83000004
2024-02-27,10547922.0
2024-02-28,752347.02
2024-02-29,61696472.79000001
2024-03-01,1437491723.04
2024-03-03,21844721.34
2024-03-04,739376.01
2024-03-07,992802.48
2024-03-08,1394831794.1399999
2024-03-10,20805177.72
2024-03-13,1422000.0
2024-03-14,157405.91999999998
2024-03-15,1398066386.73
2024-03-17,18856250.880000003
2024-03-18,19256427.75
2024-03-19,9537138.33
2024-03-21,5219128.68
2024-03-22,1307903931.63
2024-03-24,18420417.36
2024-03-25,199080.0
2024-03-26,1073146181.52
2024-03-27,725539.95
2024-03-28,43538461.83
2024-03-29,1359814968.3
2024-03-30,1580316.0
2024-03-31,82601188.14
2024-04-01,529634742.75
2024-04-02,1697460.3599999999
2024-04-03,139352478.18
2024-04-04,35919056.400000006
2024-04-05,1333702218.24
2024-04-07,19120174.08
2024-04-09,3282717373.92
2024-04-11,-692710.71
2024-04-12,1295953858.38
2024-04-14,16778779.979999997
2024-04-16,1422000.0
2024-04-17,140863654.17000002
2024-04-19,1259493005.76
2024-04-21,10862838.120000001
2024-04-23,1422000.0
2024-04-24,2244103.23
2024-04-25,392387130.3
2024-04-26,1154512727.64
2024-04-28,13195079.280000001
2024-04-30,75419784.78
2024-05-01,404760660.93
2024-05-02,1815254.1
2024-05-03,1101596630.85
2024-05-05,12667759.02
2024-05-07,1864178.01
2024-05-08,2211683056.74
2024-05-09,158511387.54
2024-05-10,1474407769.71
2024-05-11,270103133.79
2024-05-12,11420082.0
2024-05-14,2955390.0
2024-05-15,126402762.63
2024-05-16,248366.52000000002
2024-05-17,1058593616.01
2024-05-19,13061212.2
2024-05-21,118510899.63
2024-05-23,303412.13999999996
2024-05-24,960589712.5500001
2024-05-28,238809021.0
2024-05-29,116719148.82000001
2024-05-31,982228791.36
2024-06-01,4523856.0
2024-06-03,1915558389.45
2024-06-05,106350503.1
2024-06-06,1219045.05
2024-06-07,1054509032.4
2024-06-10,9676954.11
2024-06-12,33485547.509999994
2024-06-13,3329570.34000007
2024-06-14,926273965.89
2024-06-17,1219029097.53
2024-06-20,72834.84
2024-06-21,907436037.48
2024-06-24,277302418.8
2024-06-25,1080174.9000000001
2024-06-26,81364.47
2024-06-27,426126.0
2024-06-28,802030638.24
2024-06-30,60514193.55
2024-07-01,327730283.4
2024-07-02,68865.09
2024-07-03,216933608.16000003
2024-07-04,1023138.48
2024-07-05,787781579.67
2024-07-08,98149852.80000001
2024-07-10,7178327.1
2024-07-11,61798629.269999996
2024-07-12,850137663.75
2024-07-15,1281516654.99
2024-07-16,98378.70000000001
2024-07-17,84255633.0
2024-07-19,737348671.71
2024-07-22,187371152.45999998
2024-07-25,77907981.42000003
2024-07-26,724369141.56
2024-07-30,4580404.199999999
2024-07-31,266401004.1899999
2024-08-01,380466205.6800001
2024-08-02,780017687.19
2024-08-03,196757.40000000002
2024-08-04,236108.88
2024-08-06,7233334.800000001
2024-08-07,97916877.06
2024-08-09,723639330.87
2024-08-10,85822.44
2024-08-12,5976666.0
2024-08-13,175211637.57
2024-08-16,856975483.47
2024-08-19,81833388.72
2024-08-22,21975839.22
2024-08-23,725795004.66
2024-08-26,36178855.8
2024-08-27,266548619.64
2024-08-30,720942237.6899999
2024-08-31,60511046.19
2024-09-01,109550880.0
2024-09-03,73282770.0
2024-09-04,5438085.869999999
2024-09-05,108720235.28999999
2024-09-06,768238474.35
2024-09-09,5860630.800000001
2024-09-10,102372147.63
2024-09-13,809079139.11
2024-09-16,5451948.0
2024-09-18,71196309.69
2024-09-20,5392803865.53
2024-09-23,5259442.380000001
2024-09-24,348198210.12
2024-09-26,61259044.260000005
2024-09-27,844187257.35
2024-09-30,61486974.269999996
2024-10-01,102239555.61
2024-10-02,68865.09
2024-10-03,711556.95
2024-10-04,786590417.67
2024-10-07,17496764.369999997
2024-10-08,30810822.39
2024-10-09,247771071.72
2024-10-10,40527.0
2024-10-11,546537246.21
2024-10-14,3496200.3
2024-10-16,32974359.84
2024-10-18,528054232.40999997
2024-10-21,3594190.3200000003
2024-10-22,182053815.72
2024-10-23,1641623539.1999998
2024-10-24,259504972.53
2024-10-25,512844307.11
2024-10-26,7802040.0
2024-10-28,3684548.9400000004
2024-10-30,18063509.58
2024-10-31,92336645.7
2024-11-01,578812143.21
2024-11-04,3788719.92
2024-11-05,85028070.50999999
2024-11-08,400528599.33
2024-11-11,2896286.9400000004
2024-11-13,19757910.270000003
2024-11-15,828980747.22
2024-11-18,2025658370.0099998
2024-11-20,0.0
2024-11-21,33562008.449999996
2024-11-22,366119396.46
2024-11-25,24601735.229999997
2024-11-26,77858979.3
2024-11-27,208347790.2
2024-11-29,278104564.26
2024-11-30,48455837.370000005
2024-12-01,1279800.0
2024-12-02,1276813.7999999998
2024-12-03,114029035.28999999
2024-12-06,295333129.95
2024-12-09,1349821.65
2024-12-11,71624623.2
2024-12-12,325216.14
2024-12-13,177757676.43
2024-12-16,90132446.16
2024-12-18,779109.06
2024-12-19,793523.4000000027
2024-12-20,1217559128.73
2024-12-23,26445844.08
2024-12-26,19153301.94
2024-12-27,281218229.97
2024-12-30,97291280.00999999
2024-12-31,49180199.42999998
2025-01-01,1279800.0
2025-01-06,89407856.58000001
2025-01-10,713822331.0899999
2025-01-11,134855602.26
2025-01-14,15349485.120000001
2025-01-15,256816982.52
2025-01-16,19625436.75
2025-01-17,76879029.33
2025-01-27,36498000.0
2025-01-28,32223562.8
2025-04-02,193512080.79000002
2025-04-24,59250.0
