date,total_spend
2023-11-21,6194754.6
2023-11-22,5503309.7
2023-11-24,1137680549.15
2023-11-26,13436461.200000001
2023-11-27,590150.0
2023-11-28,2102193.85
2023-11-29,6827247.399999999
2023-11-30,65741548.199999996
2023-12-01,1387778375.05
2023-12-03,19062723.75
2023-12-04,8383844.800000001
2023-12-05,891553.85
2023-12-06,2960370.0
2023-12-07,5732380.4
2023-12-08,1182043421.5
2023-12-09,176073.75
2023-12-10,18656476.700000003
2023-12-11,2328179495.5499997
2023-12-12,1235800.0
2023-12-13,3708306.4999999995
2023-12-14,2604798.15
2023-12-15,1182670878.6
2023-12-17,18980541.2
2023-12-18,76220.0
2023-12-19,1875235.8499999999
2023-12-20,347548.40000000066
2023-12-21,10856786.05
2023-12-22,1129249621.85
2023-12-24,17536738.299999997
2023-12-26,4959953.600000001
2023-12-27,13862061.1
2023-12-28,465497.00000000215
2023-12-29,1129926103.95
2023-12-30,593480.0
2023-12-31,198036574.45
2024-01-01,105262040.0
2024-01-02,1305175.0
2024-01-03,1220032298.3
2024-01-04,28076473.2
2024-01-05,1163843186.25
2024-01-07,17384109.599999998
2024-01-09,295334.0
2024-01-10,782629.5499999999
2024-01-12,1164528028.5
2024-01-14,20999109.5
2024-01-16,11607003.6
2024-01-17,125516.95000000001
2024-01-18,79146.7
2024-01-19,1221475646.1
2024-01-21,20653829.200000003
2024-01-22,40492840.7
2024-01-23,55966140.8
2024-01-24,1008124.2
2024-01-26,1219670893.4
2024-01-28,21499464.200000003
2024-01-29,3278899.3
2024-01-30,1614062.0999999999
2024-01-31,171510153.35
2024-02-01,97448350.4
2024-02-02,1344671845.1
2024-02-05,9156804.4
2024-02-07,2788119918.7999997
2024-02-08,1331500.5
2024-02-09,1185594851.7
2024-02-11,20998780.2
2024-02-12,154420110.5
2024-02-13,3390896.4499999997
2024-02-14,141460176.00000003
2024-02-16,1509968170.35
2024-02-18,18261398.099999998
2024-02-19,6261632.1
2024-02-20,1110000.0
2024-02-22,44822708.35
2024-02-23,1570537666.15
2024-02-25,16756138.200000001
2024-02-26,416540374.15000004
2024-02-27,8233610.0
2024-02-28,587275.1
2024-02-29,48159693.95
2024-03-01,1122092695.2
2024-03-03,17051786.700000003
2024-03-04,577150.05
2024-03-07,774972.4
2024-03-08,1088792750.7
2024-03-10,16240328.6
2024-03-13,1110000.0
2024-03-14,122869.59999999999
2024-03-15,1091317643.65
2024-03-17,14719014.4
2024-03-18,15031388.749999998
2024-03-19,7444601.649999999
2024-03-21,4074003.4
2024-03-22,1020937668.15
2024-03-24,14378806.799999999
2024-03-25,155400.0
2024-03-26,837687947.6
2024-03-27,566349.75
2024-03-28,33985719.15
2024-03-29,1061458941.5
2024-03-30,1233580.0
2024-03-31,64477720.699999996
2024-04-01,413427963.75
2024-04-02,1325021.8
2024-04-03,108777250.9
2024-04-04,28038082.000000004
2024-04-05,1041075571.2
2024-04-07,14925030.399999999
2024-04-09,2562458709.6
2024-04-11,-540723.5499999999
2024-04-12,1011609551.9
2024-04-14,13097359.899999999
2024-04-16,1110000.0
2024-04-17,109956860.85000001
2024-04-19,983148548.8000001
2024-04-21,8479430.6
2024-04-23,1110000.0
2024-04-24,1751726.15
2024-04-25,306293751.5
2024-04-26,901201918.2
2024-04-28,10299956.4
2024-04-30,58871983.9
2024-05-01,315952414.65
2024-05-02,1416970.5
2024-05-03,859896104.25
2024-05-05,9888335.1
2024-05-07,1455160.0499999998
2024-05-08,1726419263.6999998
2024-05-09,123732517.69999999
2024-05-10,1150909018.55
2024-05-11,210839998.95000002
2024-05-12,8914410.0
2024-05-14,2306950.0
2024-05-15,98668823.14999999
2024-05-16,193872.6
2024-05-17,826328350.0500001
2024-05-19,10195461.0
2024-05-21,92508508.14999999
2024-05-23,236840.69999999998
2024-05-24,749827412.75
2024-05-28,186412105.0
2024-05-29,91109884.10000001
2024-05-31,766718676.8
2024-06-01,3531280.0
2024-06-03,1495267097.25
2024-06-05,83016215.5
2024-06-06,951575.25
2024-06-07,823139962.0
2024-06-10,7553740.55
2024-06-12,26138507.549999997
2024-06-13,2599031.7000000547
2024-06-14,723040859.45
2024-06-17,951562797.6499999
2024-06-20,56854.2
2024-06-21,708336147.4
2024-06-24,216459694.0
2024-06-25,843174.5000000001
2024-06-26,63512.35
2024-06-27,332630.0
2024-06-28,626057671.2
2024-06-30,47236817.75
2024-07-01,255823217.0
2024-07-02,53755.45
2024-07-03,169336360.8
2024-07-04,798652.4
2024-07-05,614934988.35
2024-07-08,76614864.0
2024-07-10,5603335.5
2024-07-11,48239436.35
2024-07-12,663609568.75
2024-07-15,1000340004.95
2024-07-16,76793.5
2024-07-17,65769165.0
2024-07-19,575567528.5500001
2024-07-22,146260182.29999998
2024-07-25,60814247.100000024
2024-07-26,565435827.8
2024-07-30,3575420.9999999995
2024-07-31,207950150.94999993
2024-08-01,296988388.4000001
2024-08-02,608874565.95
2024-08-03,153587.0
2024-08-04,184304.4
2024-08-06,5646274.0
2024-08-07,76433005.3
2024-08-09,564866144.35
2024-08-10,66992.2
2024-08-12,4665330.0
2024-08-13,136768577.85
2024-08-16,668947107.35
2024-08-19,63878383.6
2024-08-22,17154136.099999998
2024-08-23,566548843.3
2024-08-26,28240879.0
2024-08-27,208065378.2
2024-08-30,562760818.4499999
2024-08-31,47234360.949999996
2024-09-01,85514400.0
2024-09-03,57203850.0
2024-09-04,4244919.35
2024-09-05,84866006.45
2024-09-06,599679821.75
2024-09-09,4574754.0
2024-09-10,79910748.14999999
2024-09-13,631559665.55
2024-09-16,4255740.0
2024-09-18,55575178.449999996
2024-09-20,4209572637.65
2024-09-23,4105471.9000000004
2024-09-24,271800290.6
2024-09-26,47818241.300000004
2024-09-27,658964736.75
2024-09-30,47996161.35
2024-10-01,79807248.05000001
2024-10-02,53755.45
2024-10-03,555434.75
2024-10-04,614005178.35
2024-10-07,13657811.85
2024-10-08,24050641.95
2024-10-09,193407798.6
2024-10-10,31635.0
2024-10-11,426621901.05
2024-10-14,2729101.5
2024-10-16,25739479.200000003
2024-10-18,412194232.05
2024-10-21,2805591.6
2024-10-22,142109518.6
2024-10-23,1281436096.0
2024-10-24,202567172.65
2024-10-25,400321505.55
2024-10-26,6090200.0
2024-10-28,2876124.7
2024-10-30,14100207.899999999
2024-10-31,72077128.5
2024-11-01,451815386.05
2024-11-04,2957439.6
2024-11-05,66372122.55
2024-11-08,312648906.65
2024-11-11,2260814.7
2024-11-13,15422841.350000001
2024-11-15,647094676.1
2024-11-18,1581210120.0499997
2024-11-20,0.0
2024-11-21,26198192.25
2024-11-22,285789402.3
2024-11-25,19203886.15
2024-11-26,60775996.5
2024-11-27,162634351.0
2024-11-29,217085841.3
2024-11-30,37824176.85
2024-12-01,999000.0
2024-12-02,996668.9999999999
2024-12-03,89010006.45
2024-12-06,230534299.75
2024-12-09,1053658.25
2024-12-11,55909516.0
2024-12-12,253860.7
2024-12-13,138755992.15
2024-12-16,70356550.8
2024-12-18,608165.3
2024-12-19,619417.0000000021
2024-12-20,950415353.65
2024-12-23,20643380.4
2024-12-26,14950889.700000001
2024-12-27,219516339.85
2024-12-30,75944670.05
2024-12-31,38389607.14999998
2025-01-01,999000.0
2025-01-06,69790942.9
2025-01-10,557203085.4499999
2025-01-11,105267031.3
2025-01-14,11981665.6
2025-01-15,200468952.60000002
2025-01-16,15319433.75
2025-01-17,60011056.64999999
2025-01-27,28490000.0
2025-01-28,25153414.0
2025-04-02,151053733.95000002
2025-04-24,46250.0
