date,total_spend
2024-07-17,43016589.0
2024-07-19,376452275.43
2024-07-22,95662065.17999999
2024-07-25,39775804.860000014
2024-07-26,369825595.48
2024-07-30,2338518.5999999996
2024-07-31,136010639.26999995
2024-08-01,194246459.44000006
2024-08-02,398236878.27000004
2024-08-03,100454.20000000001
2024-08-04,120545.04000000001
2024-08-06,3692968.4000000004
2024-08-07,49991316.980000004
2024-08-09,369452991.71
2024-08-10,43816.520000000004
2024-08-12,3051378.0
2024-08-13,89454042.81
2024-08-16,437527567.51
2024-08-19,41779915.76
2024-08-22,11219732.26
2024-08-23,370553567.78000003
2024-08-26,18471061.4
2024-08-27,136086004.12
2024-08-30,368075994.77
2024-08-31,30893825.27
2024-09-01,55931040.0
2024-09-03,37414410.0
2024-09-04,2776406.71
2024-09-05,55506955.57
2024-09-06,392223018.55
2024-09-09,2992136.4000000004
2024-09-10,52265948.79
2024-09-13,413074159.63
2024-09-16,2783484.0
2024-09-18,36349170.769999996
2024-09-20,2753288049.4900002
2024-09-23,2685200.54
2024-09-24,177772081.96
2024-09-26,31275714.580000002
2024-09-27,430998557.55
2024-09-30,31392083.91
2024-10-01,52198254.13
2024-10-02,35158.97
2024-10-03,363284.35
2024-10-04,401592576.11
2024-10-07,8932947.209999999
2024-10-08,15730419.870000001
2024-10-09,126499154.76
2024-10-10,20691.0
2024-10-11,279033783.93
2024-10-14,1784979.9
2024-10-16,16835010.720000003
2024-10-18,269597308.53
2024-10-21,1835008.56
2024-10-22,92947306.76
2024-10-23,838128473.5999999
2024-10-24,132489880.49000001
2024-10-25,261831903.63
2024-10-26,3983320.0
2024-10-28,1881141.02
2024-10-30,9222298.139999999
2024-10-31,47142338.1
2024-11-01,295511684.93
2024-11-04,1934325.3599999999
2024-11-05,43410955.83
2024-11-08,204489284.89000002
2024-11-11,1478695.02
2024-11-13,10087371.91
2024-11-15,423234896.26
2024-11-18,1034196889.3299998
2024-11-20,0.0
2024-11-21,17135033.849999998
2024-11-22,186921717.18
2024-11-25,12560379.59
2024-11-26,39750786.9
2024-11-27,106371656.6
2024-11-29,141985874.58
2024-11-30,24739056.21
2024-12-01,653400.0
2024-12-02,651875.3999999999
2024-12-03,58217355.57
2024-12-06,150781893.35
2024-12-09,689149.45
2024-12-11,36567845.6
2024-12-12,166038.62
2024-12-13,90753919.19
2024-12-16,46016987.28
2024-12-18,397772.98000000004
2024-12-19,405132.2000000014
2024-12-20,621623015.09
2024-12-23,13501886.639999999
2024-12-26,9778690.020000001
2024-12-27,143575552.01
2024-12-30,49671919.33
2024-12-31,25108878.18999999
2025-01-01,653400.0
2025-01-06,45647049.14
2025-01-10,364440936.96999997
2025-01-11,68850328.58
2025-01-14,7836656.96
2025-01-15,131117531.16000001
2025-01-16,10019737.75
2025-01-17,39250474.88999999
2025-01-27,18634000.0
2025-01-28,16451692.4
2025-04-02,98797307.07000001
2025-04-24,30250.0
