date,total_spend
2023-03-06,8352407.16
2023-03-10,218484134.07
2023-03-11,2558937.96
2023-03-13,8342725.8
2023-03-15,815625.0
2023-03-16,61028820.9
2023-03-17,146257623.09
2023-03-20,8359854.36
2023-03-22,594662.4
2023-03-24,142086006.12
2023-03-27,8357620.2
2023-03-28,603663.42
2023-03-29,53721590.85
2023-03-30,71944357.86
2023-03-31,155577758.8
2023-04-01,6822906.78
2023-04-06,3591422.64
2023-04-07,145561677.28
2023-04-10,1268822.79
2023-04-11,1480290.0
2023-04-12,3150235.1999999997
2023-04-14,125417140.74
2023-04-21,168922131.09
2023-04-23,44100.0
2023-04-24,91875.0
2023-04-25,261000.0
2023-04-27,-141595.06
2023-04-28,203951209.57
2023-04-30,4610345.3
2023-05-01,6473363.68
2023-05-03,407410.56
2023-05-04,44895.479999999996
2023-05-05,150252628.63
2023-05-09,588080.0
2023-05-10,226287.0
2023-05-12,59656155.44
2023-05-17,740493.54
2023-05-18,2117035.2
2023-05-19,123696472.72
2023-05-22,615617.6000000001
2023-05-24,313692.12
2023-05-25,1752220.4
2023-05-26,113714710.35000001
2023-05-30,1645240.12
2023-05-31,144049035.75
2023-06-01,219892614.96
2023-06-02,131512819.9
2023-06-06,13888.679999999998
2023-06-07,1005480.0
2023-06-08,451819.19999999995
2023-06-09,143453182.53
2023-06-12,134750.0
2023-06-13,2206219.0
2023-06-14,7822.36
2023-06-15,623039.9
2023-06-16,180967152.8
2023-06-20,104832.56
2023-06-21,106154.58
2023-06-22,1028186.6000000001
2023-06-23,141561743.32999998
2023-06-25,321146.0
2023-06-27,32400.27
2023-06-28,576081.2399999999
2023-06-29,972944.0
2023-06-30,175842774.45
2023-07-01,10740555.0
2023-07-03,867006.0
2023-07-05,43022.979999999996
2023-07-07,174852544.72
2023-07-10,1348215.4
2023-07-11,241650.36
2023-07-12,860224.4
2023-07-13,119453.18000000001
2023-07-14,183519326.13
2023-07-17,1166592.0
2023-07-18,381392.97
2023-07-19,630896.5599999999
2023-07-21,185133726.19
2023-07-23,202844.80999999997
2023-07-24,885524.08
2023-07-25,294000.0
2023-07-26,663195.4
2023-07-27,209290027.45
2023-07-28,193686053.89
2023-07-31,7308676.34
2023-08-01,11764508.0
2023-08-04,194913431.37
2023-08-08,252898642.70999998
2023-08-09,178956.33
2023-08-11,355422513.32
2023-08-14,294000.0
2023-08-18,200392654.49
2023-08-20,1888754.0
2023-08-22,486885.56
2023-08-23,492450.0
2023-08-25,200161095.19
2023-08-26,1838401.6
2023-08-29,587632.5
2023-08-30,288239.56
2023-08-31,6903730.54
2023-09-01,231492112.18
2023-09-03,1898769.6
2023-09-05,9490642.91
2023-09-06,146259.12
2023-09-08,201112554.16
2023-09-09,7822.36
2023-09-12,3117930.76
2023-09-15,221357874.35999998
2023-09-16,244020.0
2023-09-17,2247759.85
2023-09-18,399400.47
2023-09-19,264541.2
2023-09-20,162682.45
2023-09-21,48889.75
2023-09-22,238362539.38
2023-09-24,2378107.2
2023-09-26,49349.86
2023-09-27,920934.91
2023-09-28,703207.33
2023-09-29,270643724.19
2023-09-30,3427301.57
2023-10-01,40280363.76
2023-10-02,381097.5
2023-10-03,501047.05
2023-10-04,881915.72
2023-10-05,1498066.71
2023-10-06,570048667.23
2023-10-08,2592413.6
2023-10-09,2341039.68
2023-10-10,2290586.3400000003
2023-10-11,327245.03
2023-10-12,538670.7200000001
2023-10-13,247697128.07
2023-10-15,2525904.92
2023-10-16,5910585.8
2023-10-18,564048.8
2023-10-19,532500.15
2023-10-20,284807256.02
2023-10-22,3952877.0400000005
2023-10-23,338957630.34000003
2023-10-24,394974.3
2023-10-26,256356.24000000002
2023-10-27,321973482.6
2023-10-28,506782.5
2023-10-29,3738296.2399999998
2023-10-30,-638310.2599999999
2023-10-31,6377350.98
2023-11-01,9654200.5
2023-11-02,380730.0
2023-11-03,311462748.38
2023-11-05,3526190.92
2023-11-06,187425.0
2023-11-07,535290.7
2023-11-08,294000.0
2023-11-09,1992519.34
2023-11-10,306851861.61
2023-11-12,3834023.13
2023-11-14,294000.0
2023-11-15,886837.28
2023-11-17,307251466.9
2023-11-19,4316030.739999999
2023-11-21,1640772.84
2023-11-22,1457633.38
2023-11-24,301331604.91
2023-11-26,3558846.48
2023-11-27,156310.0
2023-11-28,556797.29
2023-11-29,1808297.96
2023-11-30,17412626.279999997
2023-12-01,367573731.77
2023-12-03,5049045.75
2023-12-04,2220585.92
2023-12-05,236141.29
2023-12-06,784098.0
2023-12-07,1518306.16
2023-12-08,313081771.1
2023-12-09,46635.75
2023-12-10,4941445.180000001
2023-12-11,616652947.4699999
2023-12-12,327320.0
2023-12-13,982200.0999999999
2023-12-14,689919.51
2023-12-15,313247962.44
2023-12-17,5027278.48
2023-12-18,20188.0
2023-12-19,496684.08999999997
2023-12-20,92053.36000002484
2023-12-21,2875581.17
2023-12-22,299098548.49
2023-12-24,4644865.819999999
2023-12-26,1313717.4400000002
2023-12-27,3671572.94
2023-12-28,123293.80000000056
2023-12-29,299277724.83
2023-12-30,157192.0
2023-12-31,52452930.53
2024-01-01,27880216.0
2024-01-02,345695.0
2024-01-03,323143689.82
2024-01-04,7436471.28
2024-01-05,308261168.25
2024-01-07,4604439.84
2024-01-09,78223.6
2024-01-10,207291.06999999998
2024-01-12,308442558.9
2024-01-14,5561926.3
2024-01-16,3074287.44
2024-01-17,33245.03
2024-01-18,20963.18
2024-01-19,323525981.94
2024-01-21,5470473.680000001
2024-01-22,10725130.78
2024-01-23,14823464.32
2024-01-24,267016.68
2024-01-26,323047966.36
2024-01-28,5694452.680000001
2024-01-29,868465.22
2024-01-30,427508.33999999997
2024-01-31,45427013.589999996
2024-02-01,25810644.16
2024-02-02,356156326.54
2024-02-05,2425315.76
2024-02-07,738475005.52
2024-02-08,352667.7
2024-02-09,314022420.18
2024-02-11,5561839.08
2024-02-12,40900461.7
2024-02-13,898129.33
2024-02-14,37467830.400000006
2024-02-16,399937515.39
2024-02-18,4836802.739999999
2024-02-19,1658486.34
2024-02-20,294000.0
2024-02-22,11871960.59
2024-02-23,415980246.71
2024-02-25,4438112.28
2024-02-26,110326909.91000001
2024-02-27,2180794.0
2024-02-28,155548.54
2024-02-29,12755810.83
2024-03-01,297202930.08
2024-03-03,4516419.180000001
2024-03-04,152866.77
2024-03-07,205262.96
2024-03-08,288382944.78
2024-03-10,4301492.4399999995
2024-03-13,294000.0
2024-03-14,32543.84
2024-03-15,289051700.21
2024-03-17,3898549.7600000002
2024-03-18,3981286.7499999995
2024-03-19,1971813.41
2024-03-21,1079060.3599999999
2024-03-22,270410517.51
2024-03-24,3808440.7199999997
2024-03-25,41160.0
2024-03-26,221874105.04
2024-03-27,150006.15
2024-03-28,9001622.91
2024-03-29,281143179.1
2024-03-30,326732.0
2024-03-31,17077882.779999997
2024-04-01,109502541.75
2024-04-02,350951.72
2024-04-03,28811271.86
2024-04-04,7426302.800000001
2024-04-05,275744340.48
2024-04-07,3953116.1599999997
2024-04-09,678705279.84
2024-04-11,-143218.66999999998
2024-04-12,267939827.26
2024-04-14,3469030.4599999995
2024-04-16,294000.0
2024-04-17,29123709.09
2024-04-19,260401507.52
2024-04-21,2245903.24
2024-04-23,294000.0
2024-04-24,463970.71
2024-04-25,81126453.1
2024-04-26,238696724.28
2024-04-28,2728096.56
2024-04-30,15593120.06
2024-05-01,83684693.61
2024-05-02,375305.7
2024-05-03,227756265.45
2024-05-05,2619072.54
2024-05-07,385420.76999999996
2024-05-08,457267804.97999996
2024-05-09,32772396.58
2024-05-10,304835361.67
2024-05-11,55844107.830000006
2024-05-12,2361114.0
2024-05-14,611030.0
2024-05-15,26133904.509999998
2024-05-16,51350.04
2024-05-17,218865346.77
2024-05-19,2700419.4
2024-05-21,24502253.509999998
2024-05-23,62730.78
2024-05-24,198602936.35
2024-05-28,49374017.0
2024-05-29,24131807.14
2024-05-31,203076838.72
2024-06-01,935312.0
2024-06-03,396043717.65000004
2024-06-05,21988078.7
2024-06-06,252038.85
2024-06-07,218020854.8
2024-06-10,2000720.47
2024-06-12,6923172.27
2024-06-13,688392.1800000143
2024-06-14,191508119.53
2024-06-17,252035551.80999997
2024-06-20,15058.68
2024-06-21,187613357.96
2024-06-24,57332567.6
2024-06-25,223327.30000000002
2024-06-26,16822.19
2024-06-27,88102.0
2024-06-28,165820680.48000002
2024-06-30,12511373.35
2024-07-01,67758581.8
2024-07-02,14237.93
2024-07-03,44851252.32
2024-07-04,211534.96
2024-07-05,162874672.59
2024-07-08,20292585.6
2024-07-10,1484126.7
2024-07-11,12776931.79
2024-07-12,175766858.75
2024-07-15,264954920.23
2024-07-16,20339.9
2024-07-17,17419941.0
2024-07-19,152447615.67000002
2024-07-22,38739183.419999994
2024-07-25,16107557.340000007
2024-07-26,149764084.12
2024-07-30,947003.3999999999
2024-07-31,55078688.62999998
2024-08-01,78661789.36000003
2024-08-02,161269479.63
2024-08-03,40679.8
2024-08-04,48815.76
2024-08-06,1495499.6
2024-08-07,20244417.62
2024-08-09,149613194.99
2024-08-10,17743.88
2024-08-12,1235682.0
2024-08-13,36225190.89
2024-08-16,177180585.19
2024-08-19,16919139.44
2024-08-22,4543527.9399999995
2024-08-23,150058882.82
2024-08-26,7480016.6
2024-08-27,55109208.28
2024-08-30,149055568.13
2024-08-31,12510722.629999999
2024-09-01,22649760.0
2024-09-03,15151290.0
2024-09-04,1124329.99
2024-09-05,22478023.33
2024-09-06,158834114.95
2024-09-09,1211691.6
2024-09-10,21165549.509999998
2024-09-13,167277965.47
2024-09-16,1127196.0
2024-09-18,14719912.129999999
2024-09-20,1114967887.81
2024-09-23,1087395.26
2024-09-24,71990347.24
2024-09-26,12665372.020000001
2024-09-27,174536605.95
2024-09-30,12712496.79
2024-10-01,21138135.970000003
2024-10-02,14237.93
2024-10-03,147115.15
2024-10-04,162628398.59
2024-10-07,3617474.4899999998
2024-10-08,6370170.03
2024-10-09,51226930.44
2024-10-10,8379.0
2024-10-11,112997152.17
2024-10-14,722843.1
2024-10-16,6817483.680000001
2024-10-18,109175769.57
2024-10-21,743102.64
2024-10-22,37639818.44
2024-10-23,339407398.4
2024-10-24,53652926.81
2024-10-25,106031101.47
2024-10-26,1613080.0
2024-10-28,761784.38
2024-10-30,3734649.6599999997
2024-10-31,19090698.9
2024-11-01,119670021.17
2024-11-04,783321.84
2024-11-05,17579643.27
2024-11-08,82809710.41
2024-11-11,598810.38
2024-11-13,4084968.7900000005
2024-11-15,171392643.94
2024-11-18,418807004.7699999
2024-11-20,0.0
2024-11-21,6938980.649999999
2024-11-22,75695571.42
2024-11-25,5086434.71
2024-11-26,16097426.1
2024-11-27,43076125.4
2024-11-29,57498412.02
2024-11-30,10018295.49
2024-12-01,264600.0
2024-12-02,263982.6
2024-12-03,23575623.33
2024-12-06,61060436.15
2024-12-09,279077.05
2024-12-11,14808466.4
2024-12-12,67238.78
2024-12-13,36751587.11
2024-12-16,18634978.32
2024-12-18,161081.62
2024-12-19,164061.80000000057
2024-12-20,251731634.21
2024-12-23,5467706.16
2024-12-26,3959965.3800000004
2024-12-27,58142165.69
2024-12-30,20115074.77
2024-12-31,10168058.109999996
2025-01-01,264600.0
2025-01-06,18485168.66
2025-01-10,147583519.92999998
2025-01-11,27881538.02
2025-01-14,3173522.24
2025-01-15,53097182.04000001
2025-01-16,4057579.75
2025-01-17,15894820.409999998
2025-01-27,7546000.0
2025-01-28,6662255.600000001
2025-04-02,40008826.830000006
2025-04-24,12250.0
