date,total_spend
2023-12-11,2013560644.8
2023-12-12,1068800.0
2023-12-13,3207183.9999999995
2023-12-14,2252798.4
2023-12-15,1022850489.6
2023-12-17,16415603.200000001
2023-12-18,65920.0
2023-12-19,1621825.6
2023-12-20,300582.3999999873
2023-12-21,9389652.8
2023-12-22,976648321.6
2023-12-24,15166908.799999999
2023-12-26,4289689.600000001
2023-12-27,11988809.6
2023-12-28,402592.00000000186
2023-12-29,977233387.2
2023-12-30,513280.0
2023-12-31,171274875.2
2024-01-01,91037440.0
2024-01-02,1128800.0
2024-01-03,1055163068.8
2024-01-04,24282355.2
2024-01-05,1006567080.0
2024-01-07,15034905.599999998
2024-01-09,255424.0
2024-01-10,676868.7999999999
2024-01-12,1007159376.0
2024-01-14,18161392.0
2024-01-16,10038489.6
2024-01-17,108555.20000000001
2024-01-18,68451.2
2024-01-19,1056411369.6
2024-01-21,17862771.200000003
2024-01-22,35020835.2
2024-01-23,48403148.8
2024-01-24,871891.2
2024-01-26,1054850502.4
2024-01-28,18594131.200000003
2024-01-29,2835804.8
2024-01-30,1395945.6
2024-01-31,148333105.6
2024-02-01,84279654.4
2024-02-02,1162959433.6
2024-02-05,7919398.399999999
2024-02-07,2411346956.7999997
2024-02-08,1151568.0
2024-02-09,1025379331.2
2024-02-11,18161107.2
2024-02-12,133552528.0
2024-02-13,2932667.1999999997
2024-02-14,122343936.00000001
2024-02-16,1305918417.6
2024-02-18,15793641.6
2024-02-19,5415465.6
2024-02-20,960000.0
2024-02-22,38765585.6
2024-02-23,1358302846.4
2024-02-25,14491795.2
2024-02-26,360251134.40000004
2024-02-27,7120960.0
2024-02-28,507913.6
2024-02-29,41651627.2
2024-03-01,970458547.2
2024-03-03,14747491.200000001
2024-03-04,499156.8
2024-03-07,670246.4
2024-03-08,941658595.1999999
2024-03-10,14045689.6
2024-03-13,960000.0
2024-03-14,106265.59999999999
2024-03-15,943842286.4
2024-03-17,12729958.4
2024-03-18,13000119.999999998
2024-03-19,6438574.399999999
2024-03-21,3523462.4
2024-03-22,882973118.4
2024-03-24,12435724.8
2024-03-25,134400.0
2024-03-26,724486873.6
2024-03-27,489816.0
2024-03-28,29393054.4
2024-03-29,918018544.0
2024-03-30,1066880.0
2024-03-31,55764515.199999996
2024-04-01,357559320.0
2024-04-02,1145964.8
2024-04-03,94077622.4
2024-04-04,24249152.0
2024-04-05,900389683.2
2024-04-07,12908134.399999999
2024-04-09,2216180505.6
2024-04-11,-467652.8
2024-04-12,874905558.4
2024-04-14,11327446.399999999
2024-04-16,960000.0
2024-04-17,95097825.60000001
2024-04-19,850290636.8000001
2024-04-21,7333561.600000001
2024-04-23,960000.0
2024-04-24,1515006.4
2024-04-25,264902704.0
2024-04-26,779417875.2
2024-04-28,8908070.4
2024-04-30,50916310.4
2024-05-01,273256142.4
2024-05-02,1225488.0
2024-05-03,743693928.0
2024-05-05,8552073.6
2024-05-07,1258516.7999999998
2024-05-08,1493119363.2
2024-05-09,107011907.19999999
2024-05-10,995380772.8
2024-05-11,182348107.20000002
2024-05-12,7709760.0
2024-05-14,1995200.0
2024-05-15,85335198.4
2024-05-16,167673.6
2024-05-17,714662356.8000001
2024-05-19,8817696.0
2024-05-21,80007358.4
2024-05-23,204835.19999999998
2024-05-24,648499384.0
2024-05-28,161221280.0
2024-05-29,78797737.60000001
2024-05-31,663108044.8
2024-06-01,3054080.0
2024-06-03,1293203976.0
2024-06-05,71797808.0
2024-06-06,822984.0
2024-06-07,711904832.0
2024-06-10,6532964.8
2024-06-12,22606276.799999997
2024-06-13,2247811.2000000477
2024-06-14,625332635.2
2024-06-17,822973230.4
2024-06-20,49171.2
2024-06-21,612615046.4
2024-06-24,187208384.0
2024-06-25,729232.0000000001
2024-06-26,54929.6
2024-06-27,287680.0
2024-06-28,541455283.2
2024-06-30,40853464.0
2024-07-01,221252512.0
2024-07-02,46491.2
2024-07-03,146453068.8
2024-07-04,690726.4
2024-07-05,531835665.6
2024-07-08,66261504.0
2024-07-10,4846128.0
2024-07-11,41720593.6
2024-07-12,573932600.0
2024-07-15,865158923.2
2024-07-16,66416.0
2024-07-17,56881440.0
2024-07-19,497788132.8
2024-07-22,126495292.8
2024-07-25,52596105.600000024
2024-07-26,489025580.8
2024-07-30,3092256.0
2024-07-31,179848779.19999996
2024-08-01,256854822.4000001
2024-08-02,526594219.20000005
2024-08-03,132832.0
2024-08-04,159398.4
2024-08-06,4883264.0
2024-08-07,66104220.8
2024-08-09,488532881.6
2024-08-10,57939.2
2024-08-12,4034880.0
2024-08-13,118286337.6
2024-08-16,578548849.6
2024-08-19,55246169.6
2024-08-22,14836009.6
2024-08-23,489988188.8
2024-08-26,24424544.0
2024-08-27,179948435.2
2024-08-30,486712059.2
2024-08-31,40851339.2
2024-09-01,73958400.0
2024-09-03,49473600.0
2024-09-04,3671281.5999999996
2024-09-05,73397627.2
2024-09-06,518642008.0
2024-09-09,3956544.0
2024-09-10,69111998.4
2024-09-13,546213764.8
2024-09-16,3680640.0
2024-09-18,48065019.2
2024-09-20,3640711470.4
2024-09-23,3550678.4000000004
2024-09-24,235070521.6
2024-09-26,41356316.800000004
2024-09-27,569915448.0
2024-09-30,41510193.6
2024-10-01,69022484.8
2024-10-02,46491.2
2024-10-03,480376.0
2024-10-04,531031505.6
2024-10-07,11812161.6
2024-10-08,20800555.2
2024-10-09,167271609.6
2024-10-10,27360.0
2024-10-11,368970292.8
2024-10-14,2360304.0
2024-10-16,22261171.200000003
2024-10-18,356492308.8
2024-10-21,2426457.6
2024-10-22,122905529.6
2024-10-23,1108269056.0
2024-10-24,175193230.4
2024-10-25,346224004.8
2024-10-26,5267200.0
2024-10-28,2487459.2
2024-10-30,12194774.399999999
2024-10-31,62336976.0
2024-11-01,390759252.8
2024-11-04,2557785.6
2024-11-05,57402916.8
2024-11-08,270399054.4
2024-11-11,1955299.2000000002
2024-11-13,13338673.600000001
2024-11-15,559649449.6
2024-11-18,1367533076.7999997
2024-11-20,0.0
2024-11-21,22657896.0
2024-11-22,247169212.8
2024-11-25,16608766.399999999
2024-11-26,52563024.0
2024-11-27,140656736.0
2024-11-29,187749916.8
2024-11-30,32712801.6
2024-12-01,864000.0
2024-12-02,861984.0
2024-12-03,76981627.2
2024-12-06,199381016.0
2024-12-09,911272.0
2024-12-11,48354176.0
2024-12-12,219555.2
2024-12-13,120005182.4
2024-12-16,60848908.8
2024-12-18,525980.8
2024-12-19,535712.0000000019
2024-12-20,821980846.4
2024-12-23,17853734.4
2024-12-26,12930499.200000001
2024-12-27,189851969.6
2024-12-30,65681876.8
2024-12-31,33201822.399999984
2025-01-01,864000.0
2025-01-06,60359734.400000006
2025-01-10,481905371.2
2025-01-11,91041756.8
2025-01-14,10362521.6
2025-01-15,173378553.60000002
2025-01-16,13249240.0
2025-01-17,51901454.4
2025-01-27,24640000.0
2025-01-28,21754304.0
2025-04-02,130641067.2
2025-04-24,40000.0
