date,total_spend
2023-03-11,2382459.48
2023-03-13,7767365.4
2023-03-15,759375.0
2023-03-16,56819936.699999996
2023-03-17,128361438.63000001
2023-03-20,7783312.68
2023-03-22,553651.2
2023-03-24,124708158.6
2023-03-27,7781232.6
2023-03-28,562031.46
2023-03-29,50016653.55
2023-03-30,66956728.620000005
2023-03-31,137656892.32
2023-04-01,6256051.140000001
2023-04-06,3343738.3200000003
2023-04-07,129226707.76
2023-04-10,1181317.77
2023-04-11,1299030.0
2023-04-12,2932977.6
2023-04-14,110237547.18
2023-04-21,150604751.43
2023-04-23,38700.0
2023-04-24,80625.0
2023-04-25,243000.0
2023-04-27,-137687.02
2023-04-28,184346415.79
2023-04-30,4055980.58
2023-05-01,5759155.84
2023-05-03,379313.28
2023-05-04,41799.24
2023-05-05,132489155.41
2023-05-09,530960.0
2023-05-10,210681.0
2023-05-12,52351320.08
2023-05-17,689425.02
2023-05-18,1857806.4000000001
2023-05-19,109613064.76
2023-05-22,561298.4
2023-05-24,275280.84
2023-05-25,1537662.8
2023-05-26,99968067.45
2023-05-30,1491023.56
2023-05-31,133842982.65
2023-06-01,204132211.92000002
2023-06-02,115409209.3
2023-06-06,12930.839999999998
2023-06-07,882360.0
2023-06-08,396494.39999999997
2023-06-09,125887486.71
2023-06-12,118250.0
2023-06-13,1986253.0
2023-06-14,6864.5199999999995
2023-06-15,546749.3
2023-06-16,158807909.6
2023-06-20,91995.92
2023-06-21,93156.06
2023-06-22,902286.2000000001
2023-06-23,124227652.31
2023-06-25,281822.0
2023-06-27,28432.89
2023-06-28,505540.67999999993
2023-06-29,853808.0
2023-06-30,154311006.15
2023-07-01,9425385.0
2023-07-03,760842.0
2023-07-05,37754.86
2023-07-07,153442029.04
2023-07-10,1183127.8
2023-07-11,212060.52
2023-07-12,754890.8
2023-07-13,104826.26000000001
2023-07-14,161047571.91
2023-07-17,1023744.0
2023-07-18,334691.79
2023-07-19,553643.9199999999
2023-07-21,162464290.33
2023-07-23,178006.66999999998
2023-07-24,777092.56
2023-07-25,258000.0
2023-07-26,581987.8
2023-07-27,183662677.15
2023-07-28,169969394.23
2023-07-31,6413736.38
2023-08-01,10323956.0
2023-08-04,171046480.59
2023-08-08,221931461.97
2023-08-09,157043.31
2023-08-11,311901389.24
2023-08-14,258000.0
2023-08-18,175854778.43
2023-08-20,1657478.0
2023-08-22,427266.92
2023-08-23,432150.0
2023-08-25,175651573.32999998
2023-08-26,1613291.2
2023-08-29,515677.5
2023-08-30,252944.92
2023-08-31,6058375.78
2023-09-01,203146139.26
2023-09-03,1666267.2
2023-09-05,8328523.37
2023-09-06,128349.84
2023-09-08,176486527.12
2023-09-09,6864.5199999999995
2023-09-12,2736143.32
2023-09-15,194252828.51999998
2023-09-16,214140.0
2023-09-17,1972523.95
2023-09-18,350494.29
2023-09-19,232148.4
2023-09-20,142762.15
2023-09-21,42903.25
2023-09-22,209175289.66
2023-09-24,2086910.4000000001
2023-09-26,43307.02
2023-09-27,808167.37
2023-09-28,617100.31
2023-09-29,237503676.32999998
2023-09-30,3007631.99
2023-10-01,35348074.32
2023-10-02,334432.5
2023-10-03,439694.35
2023-10-04,773926.04
2023-10-05,1314629.97
2023-10-06,500246789.61
2023-10-08,2274975.2
2023-10-09,2054381.76
2023-10-10,2010106.3800000001
2023-10-11,287174.21
2023-10-12,472711.04000000004
2023-10-13,217366867.49
2023-10-15,2216610.44
2023-10-16,5186840.6
2023-10-18,494981.6
2023-10-19,467296.05
2023-10-20,249932898.14
2023-10-22,3468851.2800000003
2023-10-23,297452614.38
2023-10-24,346610.1
2023-10-26,224965.68000000002
2023-10-27,282548158.2
2023-10-28,444727.5
2023-10-29,3280545.6799999997
2023-10-30,-560149.82
2023-10-31,5596450.86
2023-11-01,8472053.5
2023-11-02,334110.0
2023-11-03,273324452.66
2023-11-05,3094412.44
2023-11-06,164475.0
2023-11-07,469744.89999999997
2023-11-08,258000.0
2023-11-09,1748537.38
2023-11-10,269278164.27
2023-11-12,3364550.9099999997
2023-11-14,258000.0
2023-11-15,778244.96
2023-11-17,269628838.3
2023-11-19,3787537.1799999997
2023-11-21,1439861.88
2023-11-22,1279147.66
2023-11-24,264433857.37
2023-11-26,3123069.3600000003
2023-11-27,137170.0
2023-11-28,488618.03
2023-11-29,1586873.72
2023-11-30,15280467.959999999
2023-12-01,322564703.39
2023-12-03,4430795.25
2023-12-04,1948677.4400000002
2023-12-05,207226.03
2023-12-06,688086.0
2023-12-07,1332391.12
2023-12-08,274745227.7
2023-12-09,40925.25
2023-12-10,4336370.260000001
2023-12-11,541144423.29
2023-12-12,287240.0
2023-12-13,861930.7
2023-12-14,605439.57
2023-12-15,274891069.08
2023-12-17,4411693.36
2023-12-18,17716.0
2023-12-19,435865.63
2023-12-20,80781.52000002406
2023-12-21,2523469.19
2023-12-22,262474236.43
2023-12-24,4076106.7399999998
2023-12-26,1152854.08
2023-12-27,3221992.58
2023-12-28,108196.60000000049
2023-12-29,262631472.81
2023-12-30,137944.0
2023-12-31,46030122.71
2024-01-01,24466312.0
2024-01-02,303365.0
2024-01-03,283575074.74
2024-01-04,6525882.96
2024-01-05,270514902.75
2024-01-07,4040630.8799999994
2024-01-09,68645.2
2024-01-10,181908.49
2024-01-12,270674082.3
2024-01-14,4880874.1
2024-01-16,2697844.08
2024-01-17,29174.210000000003
2024-01-18,18396.26
2024-01-19,283910555.58
2024-01-21,4800619.760000001
2024-01-22,9411849.46
2024-01-23,13008346.24
2024-01-24,234320.75999999998
2024-01-26,283491072.52
2024-01-28,4997172.760000001
2024-01-29,762122.54
2024-01-30,375160.38
2024-01-31,39864522.129999995
2024-02-01,22650157.12
2024-02-02,312545347.78
2024-02-05,2128338.32
2024-02-07,648049494.64
2024-02-08,309483.9
2024-02-09,275570695.26
2024-02-11,4880797.56
2024-02-12,35892241.9
2024-02-13,788154.3099999999
2024-02-14,32879932.800000004
2024-02-16,350965574.73
2024-02-18,4244541.18
2024-02-19,1455406.38
2024-02-20,258000.0
2024-02-22,10418251.13
2024-02-23,365043889.97
2024-02-25,3894669.96
2024-02-26,96817492.37
2024-02-27,1913758.0
2024-02-28,136501.78
2024-02-29,11193874.81
2024-03-01,260810734.56
2024-03-03,3963388.2600000002
2024-03-04,134148.39
2024-03-07,180128.72
2024-03-08,253070747.46
2024-03-10,3774779.08
2024-03-13,258000.0
2024-03-14,28558.879999999997
2024-03-15,253657614.47
2024-03-17,3421176.3200000003
2024-03-18,3493782.2499999995
2024-03-19,1730366.8699999999
2024-03-21,946930.52
2024-03-22,237299025.57
2024-03-24,3342101.04
2024-03-25,36120.0
2024-03-26,194705847.28
2024-03-27,131638.05
2024-03-28,7899383.37
2024-03-29,246717483.7
2024-03-30,286724.0
2024-03-31,14986713.459999999
2024-04-01,96094067.25
2024-04-02,307978.04
2024-04-03,25283361.02
2024-04-04,6516959.600000001
2024-04-05,241979727.36
2024-04-07,3469061.1199999996
2024-04-09,595598510.88
2024-04-11,-125681.69
2024-04-12,235130868.82
2024-04-14,3044251.2199999997
2024-04-16,258000.0
2024-04-17,25557540.630000003
2024-04-19,228515608.64000002
2024-04-21,1970894.6800000002
2024-04-23,258000.0
2024-04-24,407157.97
2024-04-25,71192601.7
2024-04-26,209468553.96
2024-04-28,2394043.92
2024-04-30,13683758.42
2024-05-01,73437588.27
2024-05-02,329349.9
2024-05-03,199867743.15
2024-05-05,2298369.78
2024-05-07,338226.38999999996
2024-05-08,401275828.85999995
2024-05-09,28759450.06
2024-05-10,267508582.69
2024-05-11,49006053.81
2024-05-12,2071998.0
2024-05-14,536210.0
2024-05-15,22933834.57
2024-05-16,45062.28
2024-05-17,192065508.39000002
2024-05-19,2369755.8
2024-05-21,21501977.57
2024-05-23,55049.46
2024-05-24,174284209.45000002
2024-05-28,43328219.0
2024-05-29,21176891.98
2024-05-31,178210287.04
2024-06-01,820784.0
2024-06-03,347548568.55
2024-06-05,19295660.9
2024-06-06,221176.95
2024-06-07,191324423.6
2024-06-10,1755734.29
2024-06-12,6075436.89
2024-06-13,604099.2600000125
2024-06-14,168058145.71
2024-06-17,221174055.67
2024-06-20,13214.76
2024-06-21,164640293.72
2024-06-24,50312253.199999996
2024-06-25,195981.10000000003
2024-06-26,14762.33
2024-06-27,77314.0
2024-06-28,145516107.36
2024-06-30,10979368.45
2024-07-01,59461612.6
2024-07-02,12494.51
2024-07-03,39359262.24
2024-07-04,185632.72
2024-07-05,142930835.13
2024-07-08,17807779.2
2024-07-10,1302396.9
2024-07-11,11212409.53
2024-07-12,154244386.25
2024-07-15,232511460.61
2024-07-16,17849.3
2024-07-17,15286887.0
2024-07-19,133780560.69
2024-07-22,33995609.94
2024-07-25,14135203.380000006
2024-07-26,131425624.84
2024-07-30,831043.7999999999
2024-07-31,48334359.40999999
2024-08-01,69029733.52000003
2024-08-02,141522196.41
2024-08-03,35698.6
2024-08-04,42838.32
2024-08-06,1312377.2
2024-08-07,17765509.34
2024-08-09,131293211.93
2024-08-10,15571.16
2024-08-12,1084374.0
2024-08-13,31789453.23
2024-08-16,155485003.33
2024-08-19,14847408.08
2024-08-22,3987177.58
2024-08-23,131684325.74000001
2024-08-26,6564096.2
2024-08-27,48361141.96
2024-08-30,130803865.91
2024-08-31,10978797.41
2024-09-01,19876320.0
2024-09-03,13296030.0
2024-09-04,986656.9299999999
2024-09-05,19725612.31
2024-09-06,139385039.65
2024-09-09,1063321.2
2024-09-10,18573849.57
2024-09-13,146794949.29
2024-09-16,989172.0
2024-09-18,12917473.91
2024-09-20,978441207.6700001
2024-09-23,954244.8200000001
2024-09-24,63175202.68
2024-09-26,11114510.14
2024-09-27,153164776.65
2024-09-30,11155864.53
2024-10-01,18549792.790000003
2024-10-02,12494.51
2024-10-03,129101.05
2024-10-04,142714717.13
2024-10-07,3174518.4299999997
2024-10-08,5590149.21
2024-10-09,44954245.08
2024-10-10,7353.0
2024-10-11,99160766.19
2024-10-14,634331.7
2024-10-16,5982689.760000001
2024-10-18,95807307.99
2024-10-21,652110.48
2024-10-22,33030861.08
2024-10-23,297847308.8
2024-10-24,47083180.67
2024-10-25,93047701.29
2024-10-26,1415560.0
2024-10-28,668504.66
2024-10-30,3277345.6199999996
2024-10-31,16753062.3
2024-11-01,105016549.19
2024-11-04,687404.88
2024-11-05,15427033.889999999
2024-11-08,72669745.87
2024-11-11,525486.66
2024-11-13,3584768.5300000003
2024-11-15,150405789.58
2024-11-18,367524514.3899999
2024-11-20,0.0
2024-11-21,6089309.55
2024-11-22,66426725.94
2024-11-25,4463605.97
2024-11-26,14126312.7
2024-11-27,37801497.8
2024-11-29,50457790.14
2024-11-30,8791565.43
2024-12-01,232200.0
2024-12-02,231658.19999999998
2024-12-03,20688812.31
2024-12-06,53583648.05
2024-12-09,244904.35
2024-12-11,12995184.8
2024-12-12,59005.46
2024-12-13,32251392.77
2024-12-16,16353144.24
2024-12-18,141357.34
2024-12-19,143972.6000000005
2024-12-20,220907352.47
2024-12-23,4798191.12
2024-12-26,3475071.6600000006
2024-12-27,51022716.83
2024-12-30,17652004.39
2024-12-31,8922989.769999998
2025-01-01,232200.0
2025-01-06,16221678.620000001
2025-01-10,129512068.50999999
2025-01-11,24467472.14
2025-01-14,2784927.68
2025-01-15,46595486.28
2025-01-16,3560733.25
2025-01-17,13948515.87
2025-01-27,6622000.0
2025-01-28,5846469.2
2025-04-02,35109786.81
2025-04-24,10750.0
