date,total_spend
2023-11-21,1841683.8
2023-11-22,1636119.0999999999
2023-11-24,338229352.45
2023-11-26,3994623.6
2023-11-27,175450.0
2023-11-28,624976.55
2023-11-29,2029722.2
2023-11-30,19544784.599999998
2023-12-01,412582760.15
2023-12-03,5667296.25
2023-12-04,2492494.4
2023-12-05,265056.55
2023-12-06,880110.0
2023-12-07,1704221.2
2023-12-08,351418314.5
2023-12-09,52346.25
2023-12-10,5546520.100000001
2023-12-11,692161471.65
2023-12-12,367400.0
2023-12-13,1102469.4999999998
2023-12-14,774399.45
2023-12-15,351604855.8
2023-12-17,5642863.600000001
2023-12-18,22660.0
2023-12-19,557502.55
2023-12-20,103325.20000002283
2023-12-21,3227693.15
2023-12-22,335722860.55
2023-12-24,5213624.899999999
2023-12-26,1474580.8
2023-12-27,4121153.3
2023-12-28,138391.00000000064
2023-12-29,335923976.85
2023-12-30,176440.0
2023-12-31,58875738.35
2024-01-01,31294120.0
2024-01-02,388025.0
2024-01-03,362712304.9
2024-01-04,8347059.6
2024-01-05,346007433.75
2024-01-07,5168248.8
2024-01-09,87802.0
2024-01-10,232673.65
2024-01-12,346211035.5
2024-01-14,6242978.5
2024-01-16,3450730.8
2024-01-17,37315.85
2024-01-18,23530.1
2024-01-19,363141408.3
2024-01-21,6140327.600000001
2024-01-22,12038412.1
2024-01-23,16638582.4
2024-01-24,299712.6
2024-01-26,362604860.2
2024-01-28,6391732.600000001
2024-01-29,974807.9
2024-01-30,479856.3
2024-01-31,50989505.05
2024-02-01,28971131.200000003
2024-02-02,399767305.3
2024-02-05,2722293.1999999997
2024-02-07,828900516.4
2024-02-08,395851.5
2024-02-09,352474145.1
2024-02-11,6242880.6
2024-02-12,45908681.5
2024-02-13,1008104.3499999999
2024-02-14,42055728.00000001
2024-02-16,448909456.05
2024-02-18,5429064.3
2024-02-19,1861566.3
2024-02-20,330000.0
2024-02-22,13325670.05
2024-02-23,466916603.45
2024-02-25,4981554.6
2024-02-26,123836327.45
2024-02-27,2447830.0
2024-02-28,174595.3
2024-02-29,14317746.850000001
2024-03-01,333595125.6
2024-03-03,5069450.100000001
2024-03-04,171585.15
2024-03-07,230397.2
2024-03-08,323695142.09999996
2024-03-10,4828205.8
2024-03-13,330000.0
2024-03-14,36528.799999999996
2024-03-15,324445785.95
2024-03-17,4375923.2
2024-03-18,4468791.25
2024-03-19,2213259.9499999997
2024-03-21,1211190.2
2024-03-22,303522009.45
2024-03-24,4274780.4
2024-03-25,46200.0
2024-03-26,249042362.8
2024-03-27,168374.25
2024-03-28,10103862.45
2024-03-29,315568874.5
2024-03-30,366740.0
2024-03-31,19169052.099999998
2024-04-01,122911016.25
2024-04-02,393925.39999999997
2024-04-03,32339182.7
2024-04-04,8335646.000000001
2024-04-05,309508953.6
2024-04-07,4437171.2
2024-04-09,761812048.8
2024-04-11,-160755.65
2024-04-12,300748785.7
2024-04-14,3893809.6999999997
2024-04-16,330000.0
2024-04-17,32689877.55
2024-04-19,292287406.4
2024-04-21,2520911.8000000003
2024-04-23,330000.0
2024-04-24,520783.45
2024-04-25,91060304.5
2024-04-26,267924894.6
2024-04-28,3062149.2
2024-04-30,17502481.7
2024-05-01,93931798.95
2024-05-02,421261.5
2024-05-03,255644787.75
2024-05-05,2939775.3
2024-05-07,432615.14999999997
2024-05-08,513259781.09999996
2024-05-09,36785343.099999994
2024-05-10,342162140.65
2024-05-11,62682161.85
2024-05-12,2650230.0
2024-05-14,685850.0
2024-05-15,29333974.45
2024-05-16,57637.8
2024-05-17,245665185.15
2024-05-19,3031083.0
2024-05-21,27502529.45
2024-05-23,70412.09999999999
2024-05-24,222921663.25
2024-05-28,55419815.0
2024-05-29,27086722.3
2024-05-31,227943390.4
2024-06-01,1049840.0
2024-06-03,444538866.75000006
2024-06-05,24680496.5
2024-06-06,282900.75
2024-06-07,244717286.0
2024-06-10,2245706.65
2024-06-12,7770907.649999999
2024-06-13,772685.100000016
2024-06-14,214958093.35
2024-06-17,282897047.95
2024-06-20,16902.6
2024-06-21,210586422.2
2024-06-24,64352882.0
2024-06-25,250673.50000000003
2024-06-26,18882.05
2024-06-27,98890.0
2024-06-28,186125253.6
2024-06-30,14043378.25
2024-07-01,76055551.0
2024-07-02,15981.35
2024-07-03,50343242.400000006
2024-07-04,237437.2
2024-07-05,182818510.05
2024-07-08,22777392.0
2024-07-10,1665856.5
2024-07-11,14341454.049999999
2024-07-12,197289331.25
2024-07-15,297398379.85
2024-07-16,22830.5
2024-07-17,19552995.0
2024-07-19,171114670.65
2024-07-22,43482756.9
2024-07-25,18079911.30000001
2024-07-26,168102543.4
2024-07-30,1062963.0
2024-07-31,61823017.84999998
2024-08-01,88293845.20000003
2024-08-02,181016762.85
2024-08-03,45661.0
2024-08-04,54793.2
2024-08-06,1678622.0
2024-08-07,22723325.9
2024-08-09,167933178.05
2024-08-10,19916.6
2024-08-12,1386990.0
2024-08-13,40660928.55
2024-08-16,198876167.05
2024-08-19,18990870.8
2024-08-22,5099878.3
2024-08-23,168433439.9
2024-08-26,8395937.0
2024-08-27,61857274.6
2024-08-30,167307270.35
2024-08-31,14042647.85
2024-09-01,25423200.0
2024-09-03,17006550.0
2024-09-04,1262003.0499999998
2024-09-05,25230434.349999998
2024-09-06,178283190.25
2024-09-09,1360062.0
2024-09-10,23757249.45
2024-09-13,187760981.65
2024-09-16,1265220.0
2024-09-18,16522350.35
2024-09-20,1251494567.95
2024-09-23,1220545.7000000002
2024-09-24,80805491.8
2024-09-26,14216233.9
2024-09-27,195908435.25
2024-09-30,14269129.049999999
2024-10-01,23726479.150000002
2024-10-02,15981.35
2024-10-03,165129.25
2024-10-04,182542080.05
2024-10-07,4060430.55
2024-10-08,7150190.85
2024-10-09,57499615.8
2024-10-10,9405.0
2024-10-11,126833538.15
2024-10-14,811354.5
2024-10-16,7652277.600000001
2024-10-18,122544231.14999999
2024-10-21,834094.8
2024-10-22,42248775.8
2024-10-23,380967488.0
2024-10-24,60222672.95
2024-10-25,119014501.65
2024-10-26,1810600.0
2024-10-28,855064.1000000001
2024-10-30,4191953.6999999997
2024-10-31,21428335.5
2024-11-01,134323493.15
2024-11-04,879238.8
2024-11-05,19732252.65
2024-11-08,92949674.95
2024-11-11,672134.1000000001
2024-11-13,4585169.050000001
2024-11-15,192379498.3
2024-11-18,470089495.1499999
2024-11-20,0.0
2024-11-21,7788651.749999999
2024-11-22,84964416.9
2024-11-25,5709263.449999999
2024-11-26,18068539.5
2024-11-27,48350753.0
2024-11-29,64539033.9
2024-11-30,11245025.55
2024-12-01,297000.0
2024-12-02,296307.0
2024-12-03,26462434.349999998
2024-12-06,68537224.25
2024-12-09,313249.75
2024-12-11,16621748.0
2024-12-12,75472.1
2024-12-13,41251781.45
2024-12-16,20916812.4
2024-12-18,180805.9
2024-12-19,184151.00000000064
2024-12-20,282555915.95
2024-12-23,6137221.2
2024-12-26,4444859.100000001
2024-12-27,65261614.55
2024-12-30,22578145.15
2024-12-31,11413126.449999996
2025-01-01,297000.0
2025-01-06,20748658.700000003
2025-01-10,165654971.35
2025-01-11,31295603.9
2025-01-14,3562116.8000000003
2025-01-15,59598877.800000004
2025-01-16,4554426.25
2025-01-17,17841124.95
2025-01-27,8470000.0
2025-01-28,7478042.000000001
2025-04-02,44907866.85
2025-04-24,13750.0
