date,total_spend
2023-07-25,156000.0
2023-07-26,351899.60000000003
2023-07-27,111051851.3
2023-07-28,102772191.86
2023-07-31,3878073.1599999997
2023-08-01,6242392.0
2023-08-04,103423453.38
2023-08-08,134191116.53999999
2023-08-09,94956.41999999998
2023-08-11,188591537.68
2023-08-14,156000.0
2023-08-18,106330796.26
2023-08-20,1002196.0
2023-08-22,258347.44
2023-08-23,261300.0
2023-08-25,106207928.06
2023-08-26,975478.4
2023-08-29,311805.0
2023-08-30,152943.44
2023-08-31,3663203.96
2023-09-01,122832549.32000001
2023-09-03,1007510.4
2023-09-05,5035851.34
2023-09-06,77606.88
2023-09-08,106712783.84
2023-09-09,4150.639999999999
2023-09-12,1654412.24
2023-09-15,117455198.64
2023-09-16,129480.0
2023-09-17,1192688.9000000001
2023-09-18,211926.78
2023-09-19,140368.80000000002
2023-09-20,86321.3
2023-09-21,25941.5
2023-09-22,126478082.12
2023-09-24,1261852.8
2023-09-26,26185.64
2023-09-27,488659.34
2023-09-28,373130.42
2023-09-29,143606874.06
2023-09-30,1818568.18
2023-10-01,21373254.24
2023-10-02,202215.0
2023-10-03,265861.7
2023-10-04,467955.27999999997
2023-10-05,794892.54
2023-10-06,302474803.02
2023-10-08,1375566.4000000001
2023-10-09,1242184.32
2023-10-10,1215413.1600000001
2023-10-11,173640.22
2023-10-12,285825.28
2023-10-13,131431129.18
2023-10-15,1340276.08
2023-10-16,3136229.1999999997
2023-10-18,299291.2
2023-10-19,282551.1
2023-10-20,151122217.48
2023-10-22,2097444.96
2023-10-23,179855069.16
2023-10-24,209578.19999999998
2023-10-26,136025.76
2023-10-27,170843072.4
2023-10-28,268905.0
2023-10-29,1983585.7599999998
2023-10-30,-338695.23999999993
2023-10-31,3383900.52
2023-11-01,5122637.0
2023-11-02,202020.0
2023-11-03,165265948.12
2023-11-05,1871040.08
2023-11-06,99450.0
2023-11-07,284031.8
2023-11-08,156000.0
2023-11-09,1057255.16
2023-11-10,162819355.14
2023-11-12,2034379.6199999999
2023-11-14,156000.0
2023-11-15,470566.72000000003
2023-11-17,163031390.6
2023-11-19,2290138.76
2023-11-21,870614.16
2023-11-22,773438.12
2023-11-24,159890239.34
2023-11-26,1888367.52
2023-11-27,82940.0
2023-11-28,295443.46
2023-11-29,959505.0399999999
2023-11-30,9239352.719999999
2023-12-01,195039122.98
2023-12-03,2679085.5
2023-12-04,1178270.08
2023-12-05,125299.46
2023-12-06,416052.0
2023-12-07,805631.84
2023-12-08,166125021.4
2023-12-09,24745.5
2023-12-10,2621991.3200000003
2023-12-11,327203604.78
2023-12-12,173680.0
2023-12-13,521167.39999999997
2023-12-14,366079.74
2023-12-15,166213204.56
2023-12-17,2667535.52
2023-12-18,10712.0
2023-12-19,263546.66
2023-12-20,48844.64000001453
2023-12-21,1525818.58
2023-12-22,158705352.26
2023-12-24,2464622.6799999997
2023-12-26,697074.56
2023-12-27,1948181.56
2023-12-28,65421.2000000003
2023-12-29,158800425.42
2023-12-30,83408.0
2023-12-31,27832167.22
2024-01-01,14793584.0
2024-01-02,183430.0
2024-01-03,171463998.68
2024-01-04,3945882.72
2024-01-05,163567150.5
2024-01-07,2443172.1599999997
2024-01-09,41506.4
2024-01-10,109991.18
2024-01-12,163663398.6
2024-01-14,2951226.1999999997
2024-01-16,1631254.56
2024-01-17,17640.22
2024-01-18,11123.32
2024-01-19,171666847.56
2024-01-21,2902700.3200000003
2024-01-22,5690885.72
2024-01-23,7865511.68
2024-01-24,141682.32
2024-01-26,171413206.64000002
2024-01-28,3021546.3200000003
2024-01-29,460818.27999999997
2024-01-30,226841.16
2024-01-31,24104129.659999996
2024-02-01,13695443.84
2024-02-02,188980907.96
2024-02-05,1286902.24
2024-02-07,391843880.47999996
2024-02-08,187129.80000000002
2024-02-09,166624141.32
2024-02-11,2951179.92
2024-02-12,21702285.8
2024-02-13,476558.42
2024-02-14,19880889.6
2024-02-16,212211742.85999998
2024-02-18,2566466.76
2024-02-19,880013.16
2024-02-20,156000.0
2024-02-22,6299407.66
2024-02-23,220724212.54
2024-02-25,2354916.72
2024-02-26,58540809.34
2024-02-27,1157156.0
2024-02-28,82535.96
2024-02-29,6768389.42
2024-03-01,157699513.92
2024-03-03,2396467.3200000003
2024-03-04,81112.98
2024-03-07,108915.04
2024-03-08,153019521.72
2024-03-10,2282424.56
2024-03-13,156000.0
2024-03-14,17268.16
2024-03-15,153374371.54
2024-03-17,2068618.2400000002
2024-03-18,2112519.5
2024-03-19,1046268.3399999999
2024-03-21,572562.64
2024-03-22,143483131.74
2024-03-24,2020805.28
2024-03-25,21840.0
2024-03-26,117729116.96
2024-03-27,79595.09999999999
2024-03-28,4776371.34
2024-03-29,149178013.4
2024-03-30,173368.0
2024-03-31,9061733.719999999
2024-04-01,58103389.5
2024-04-02,186219.28
2024-04-03,15287613.64
2024-04-04,3940487.2
2024-04-05,146313323.52
2024-04-07,2097571.84
2024-04-09,360129332.16
2024-04-11,-75993.58
2024-04-12,142172153.24
2024-04-14,1840710.0399999998
2024-04-16,156000.0
2024-04-17,15453396.66
2024-04-19,138172228.48
2024-04-21,1191703.76
2024-04-23,156000.0
2024-04-24,246188.54
2024-04-25,43046689.4
2024-04-26,126655404.72
2024-04-28,1447561.44
2024-04-30,8273900.44
2024-05-01,44404123.14
2024-05-02,199141.80000000002
2024-05-03,120850263.3
2024-05-05,1389711.96
2024-05-07,204508.97999999998
2024-05-08,242631896.51999998
2024-05-09,17389434.919999998
2024-05-10,161749375.58
2024-05-11,29631567.42
2024-05-12,1252836.0
2024-05-14,324220.0
2024-05-15,13866969.74
2024-05-16,27246.96
2024-05-17,116132632.98
2024-05-19,1432875.5999999999
2024-05-21,13001195.74
2024-05-23,33285.72
2024-05-24,105381149.9
2024-05-28,26198458.0
2024-05-29,12804632.360000001
2024-05-31,107755057.28
2024-06-01,496288.0
2024-06-03,210145646.10000002
2024-06-05,11667143.799999999
2024-06-06,133734.9
2024-06-07,115684535.2
2024-06-10,1061606.78
2024-06-12,3673519.9799999995
2024-06-13,365269.32000000775
2024-06-14,101616553.22
2024-06-17,133733149.93999998
2024-06-20,7990.32
2024-06-21,99549945.04
2024-06-24,30421362.4
2024-06-25,118500.20000000001
2024-06-26,8926.06
2024-06-27,46748.0
2024-06-28,87986483.52000001
2024-06-30,6638687.899999999
2024-07-01,35953533.2
2024-07-02,7554.82
2024-07-03,23798623.68
2024-07-04,112243.04
2024-07-05,86423295.66
2024-07-08,10767494.4
2024-07-10,787495.7999999999
2024-07-11,6779596.46
2024-07-12,93264047.5
2024-07-15,140588325.02
2024-07-16,10792.6
2024-07-17,9243234.0
2024-07-19,80890571.58
2024-07-22,20555485.08
2024-07-25,8546867.160000004
2024-07-26,79466656.88
2024-07-30,502491.6
2024-07-31,29225426.61999999
2024-08-01,41738908.64000001
2024-08-02,85571560.62
2024-08-03,21585.2
2024-08-04,25902.24
2024-08-06,793530.4
2024-08-07,10741935.88
2024-08-09,79386593.26
2024-08-10,9415.12
2024-08-12,655668.0
2024-08-13,19221529.86
2024-08-16,94014188.06
2024-08-19,8977502.56
2024-08-22,2410851.56
2024-08-23,79623080.68
2024-08-26,3968988.4
2024-08-27,29241620.72
2024-08-30,79090709.61999999
2024-08-31,6638342.62
2024-09-01,12018240.0
2024-09-03,8039460.0
2024-09-04,596583.26
2024-09-05,11927114.42
2024-09-06,84279326.3
2024-09-09,642938.4
2024-09-10,11230699.74
2024-09-13,88759736.78
2024-09-16,598104.0
2024-09-18,7810565.62
2024-09-20,591615613.94
2024-09-23,576985.24
2024-09-24,38198959.76
2024-09-26,6720401.48
2024-09-27,92611260.3
2024-09-30,6745406.46
2024-10-01,11216153.780000001
2024-10-02,7554.82
2024-10-03,78061.09999999999
2024-10-04,86292619.66
2024-10-07,1919476.2599999998
2024-10-08,3380090.22
2024-10-09,27181636.56
2024-10-10,4446.0
2024-10-11,59957672.58
2024-10-14,383549.39999999997
2024-10-16,3617440.3200000003
2024-10-18,57930000.18
2024-10-21,394299.36
2024-10-22,19972148.56
2024-10-23,180093721.6
2024-10-24,28468899.94
2024-10-25,56261400.78
2024-10-26,855920.0
2024-10-28,404212.12
2024-10-30,1981650.8399999999
2024-10-31,10129758.6
2024-11-01,63498378.58
2024-11-04,415640.16
2024-11-05,9327973.98
2024-11-08,43939846.34
2024-11-11,317736.12
2024-11-13,2167534.46
2024-11-15,90943035.56
2024-11-18,222224124.97999996
2024-11-20,0.0
2024-11-21,3681908.0999999996
2024-11-22,40164997.08
2024-11-25,2698924.54
2024-11-26,8541491.4
2024-11-27,22856719.599999998
2024-11-29,30509361.48
2024-11-30,5315830.26
2024-12-01,140400.0
2024-12-02,140072.4
2024-12-03,12509514.42
2024-12-06,32399415.099999998
2024-12-09,148081.69999999998
2024-12-11,7857553.600000001
2024-12-12,35677.72
2024-12-13,19500842.14
2024-12-16,9887947.68
2024-12-18,85471.88
2024-12-19,87053.2000000003
2024-12-20,133571887.54
2024-12-23,2901231.84
2024-12-26,2101206.12
2024-12-27,30850945.06
2024-12-30,10673304.98
2024-12-31,5395296.139999999
2025-01-01,140400.0
2025-01-06,9808456.84
2025-01-10,78309622.82
2025-01-11,14794285.48
2025-01-14,1683909.76
2025-01-15,28174014.96
2025-01-16,2153001.5
2025-01-17,8433986.34
2025-01-27,4004000.0
2025-01-28,3535074.4000000004
2025-04-02,21229173.42
2025-04-24,6500.0
