date,total_spend
2023-10-18,1093564.0
2023-10-19,1032398.25
2023-10-20,552177333.1
2023-10-22,7663741.2
2023-10-23,657162752.7
2023-10-24,765766.5
2023-10-26,497017.2
2023-10-27,624234303.0
2023-10-28,982537.5
2023-10-29,7247717.199999999
2023-10-30,-1237540.2999999998
2023-10-31,12364251.9
2023-11-01,18717327.5
2023-11-02,738150.0
2023-11-03,603856348.9
2023-11-05,6836492.600000001
2023-11-06,363375.0
2023-11-07,1037808.4999999999
2023-11-08,570000.0
2023-11-09,3863047.7
2023-11-10,594916874.55
2023-11-12,7433310.149999999
2023-11-14,570000.0
2023-11-15,1719378.4000000001
2023-11-17,595691619.5
2023-11-19,8367814.699999999
2023-11-21,3181090.2
2023-11-22,2826023.9
2023-11-24,584214336.05
2023-11-26,6899804.4
2023-11-27,303050.0
2023-11-28,1079504.95
2023-11-29,3505883.8
2023-11-30,33759173.4
2023-12-01,712642949.35
2023-12-03,9788966.25
2023-12-04,4305217.600000001
2023-12-05,457824.95
2023-12-06,1520190.0
2023-12-07,2943654.8
2023-12-08,606995270.5
2023-12-09,90416.25
2023-12-10,9580352.9
2023-12-11,1195551632.85
2023-12-12,634600.0
2023-12-13,1904265.4999999998
2023-12-14,1337599.05
2023-12-15,607317478.2
2023-12-17,9746764.4
2023-12-18,39140.0
2023-12-19,962958.95
2023-12-20,178470.8000000091
2023-12-21,5575106.350000001
2023-12-22,579884940.95
2023-12-24,9005352.1
2023-12-26,2547003.2
2023-12-27,7118355.7
2023-12-28,239039.0000000011
2023-12-29,580232323.65
2023-12-30,304760.0
2023-12-31,101694457.14999999
2024-01-01,54053480.0
2024-01-02,670225.0
2024-01-03,626503072.1
2024-01-04,14417648.4
2024-01-05,597649203.75
2024-01-07,8926975.2
2024-01-09,151658.0
2024-01-10,401890.85
2024-01-12,598000879.5
2024-01-14,10783326.5
2024-01-16,5960353.2
2024-01-17,64454.65
2024-01-18,40642.9
2024-01-19,627244250.7
2024-01-21,10606020.4
2024-01-22,20793620.9
2024-01-23,28739369.599999998
2024-01-24,517685.39999999997
2024-01-26,626317485.8000001
2024-01-28,11040265.4
2024-01-29,1683759.0999999999
2024-01-30,828842.7
2024-01-31,88072781.44999999
2024-02-01,50041044.800000004
2024-02-02,690507163.7
2024-02-05,4702142.8
2024-02-07,1431737255.6
2024-02-08,683743.5
2024-02-09,608818977.9
2024-02-11,10783157.4
2024-02-12,79296813.5
2024-02-13,1741271.15
2024-02-14,72641712.00000001
2024-02-16,775389060.4499999
2024-02-18,9377474.7
2024-02-19,3215432.7
2024-02-20,570000.0
2024-02-22,23017066.45
2024-02-23,806492315.05
2024-02-25,8604503.4
2024-02-26,213899111.05
2024-02-27,4228070.0
2024-02-28,301573.7
2024-02-29,24730653.650000002
2024-03-01,576209762.4
2024-03-03,8756322.9
2024-03-04,296374.35
2024-03-07,397958.8
2024-03-08,559109790.9
2024-03-10,8339628.2
2024-03-13,570000.0
2024-03-14,63095.2
2024-03-15,560406357.55
2024-03-17,7558412.800000001
2024-03-18,7718821.249999999
2024-03-19,3822903.55
2024-03-21,2092055.8
2024-03-22,524265289.05
2024-03-24,7383711.6
2024-03-25,79800.0
2024-03-26,430164081.2
2024-03-27,290828.25
2024-03-28,17452126.05
2024-03-29,545073510.5
2024-03-30,633460.0
2024-03-31,33110180.9
2024-04-01,212300846.25
2024-04-02,680416.6
2024-04-03,55858588.300000004
2024-04-04,14397934.000000002
2024-04-05,534606374.4
2024-04-07,7664204.8
2024-04-09,1315857175.2
2024-04-11,-277668.85
2024-04-12,519475175.3
2024-04-14,6725671.3
2024-04-16,570000.0
2024-04-17,56464333.95
2024-04-19,504860065.6
2024-04-21,4354302.2
2024-04-23,570000.0
2024-04-24,899535.05
2024-04-25,157285980.5
2024-04-26,462779363.40000004
2024-04-28,5289166.8
2024-04-30,30231559.3
2024-05-01,162245834.55
2024-05-02,727633.5
2024-05-03,441568269.75
2024-05-05,5077793.7
2024-05-07,747244.35
2024-05-08,886539621.9
2024-05-09,63538319.89999999
2024-05-10,591007333.85
2024-05-11,108269188.65
2024-05-12,4577670.0
2024-05-14,1184650.0
2024-05-15,50667774.05
2024-05-16,99556.2
2024-05-17,424330774.35
2024-05-19,5235507.0
2024-05-21,47504369.05
2024-05-23,121620.9
2024-05-24,385046509.25
2024-05-28,95725135.0
2024-05-29,46786156.7
2024-05-31,393720401.6
2024-06-01,1813360.0
2024-06-03,767839860.75
2024-06-05,42629948.5
2024-06-06,488646.75
2024-06-07,422693494.0
2024-06-10,3878947.85
2024-06-12,13422476.849999998
2024-06-13,1334637.9000000283
2024-06-14,371291252.15000004
2024-06-17,488640355.54999995
2024-06-20,29195.399999999998
2024-06-21,363740183.8
2024-06-24,111154978.0
2024-06-25,432981.50000000006
2024-06-26,32614.45
2024-06-27,170810.0
2024-06-28,321489074.40000004
2024-06-30,24256744.25
2024-07-01,131368679.0
2024-07-02,27604.149999999998
2024-07-03,86956509.60000001
2024-07-04,410118.8
2024-07-05,315777426.45
2024-07-08,39342768.0
2024-07-10,2877388.5
2024-07-11,24771602.45
2024-07-12,340772481.25
2024-07-15,513688110.65
2024-07-16,39434.5
2024-07-17,33773355.0
2024-07-19,295561703.85
2024-07-22,75106580.1
2024-07-25,31228937.700000014
2024-07-26,290358938.6
2024-07-30,1836026.9999999998
2024-07-31,106785212.64999996
2024-08-01,152507550.80000004
2024-08-02,312665317.65000004
2024-08-03,78869.0
2024-08-04,94642.8
2024-08-06,2899438.0
2024-08-07,39249381.1
2024-08-09,290066398.45
2024-08-10,34401.4
2024-08-12,2395710.0
2024-08-13,70232512.95
2024-08-16,343513379.45
2024-08-19,32802413.2
2024-08-22,8808880.7
2024-08-23,290930487.1
2024-08-26,14502073.0
2024-08-27,106844383.39999999
2024-08-30,288985285.15
2024-08-31,24255482.65
2024-09-01,43912800.0
2024-09-03,29374950.0
2024-09-04,2179823.4499999997
2024-09-05,43579841.15
2024-09-06,307943692.25
2024-09-09,2349198.0
2024-09-10,41035249.05
2024-09-13,324314422.85
2024-09-16,2185380.0
2024-09-18,28538605.15
2024-09-20,2161672435.55
2024-09-23,2108215.3000000003
2024-09-24,139573122.2
2024-09-26,24555313.1
2024-09-27,338387297.25
2024-09-30,24646677.45
2024-10-01,40982100.35
2024-10-02,27604.149999999998
2024-10-03,285223.25
2024-10-04,315299956.45
2024-10-07,7013470.949999999
2024-10-08,12350329.65
2024-10-09,99317518.2
2024-10-10,16245.0
2024-10-11,219076111.35
2024-10-14,1401430.5
2024-10-16,13217570.4
2024-10-18,211667308.35
2024-10-21,1440709.2
2024-10-22,72975158.2
2024-10-23,658034752.0
2024-10-24,104020980.55000001
2024-10-25,205570502.85
2024-10-26,3127400.0
2024-10-28,1476928.9000000001
2024-10-30,7240647.3
2024-10-31,37012579.5
2024-11-01,232013306.35
2024-11-04,1518685.2
2024-11-05,34082981.85
2024-11-08,160549438.55
2024-11-11,1160958.9000000001
2024-11-13,7919837.45
2024-11-15,332291860.7
2024-11-18,811972764.3499999
2024-11-20,0.0
2024-11-21,13453125.75
2024-11-22,146756720.1
2024-11-25,9861455.049999999
2024-11-26,31209295.5
2024-11-27,83514937.0
2024-11-29,111476513.10000001
2024-11-30,19423225.95
2024-12-01,513000.0
2024-12-02,511802.99999999994
2024-12-03,45707841.15
2024-12-06,118382478.25
2024-12-09,541067.75
2024-12-11,28710292.0
2024-12-12,130360.90000000001
2024-12-13,71253077.05
2024-12-16,36129039.6
2024-12-18,312301.10000000003
2024-12-19,318079.0000000011
2024-12-20,488051127.55
2024-12-23,10600654.799999999
2024-12-26,7677483.900000001
2024-12-27,112724606.95
2024-12-30,38998614.35
2024-12-31,19713582.04999999
2025-01-01,513000.0
2025-01-06,35838592.300000004
2025-01-10,286131314.15
2025-01-11,54056043.1
2025-01-14,6152747.2
2025-01-15,102943516.2
2025-01-16,7866736.25
2025-01-17,30816488.549999997
2025-01-27,14630000.0
2025-01-28,12916618.0
2025-04-02,77568133.65
2025-04-24,23750.0
