date,total_spend
2024-01-24,92638.44
2024-01-26,112077865.88
2024-01-28,1975626.4400000002
2024-01-29,301304.26
2024-01-30,148319.22
2024-01-31,15760392.469999999
2024-02-01,8954713.280000001
2024-02-02,123564439.82
2024-02-05,841436.08
2024-02-07,256205614.16
2024-02-08,122354.1
2024-02-09,108946553.94
2024-02-11,1929617.64
2024-02-12,14189956.100000001
2024-02-13,311595.88999999996
2024-02-14,12999043.200000001
2024-02-16,138753831.87
2024-02-18,1678074.42
2024-02-19,575393.22
2024-02-20,102000.0
2024-02-22,4118843.47
2024-02-23,144319677.43
2024-02-25,1539753.24
2024-02-26,38276683.03
2024-02-27,756602.0
2024-02-28,53965.82
2024-02-29,4425485.390000001
2024-03-01,103111220.64
2024-03-03,1566920.9400000002
2024-03-04,53035.41
2024-03-07,71213.68
2024-03-08,100051225.74
2024-03-10,1492354.52
2024-03-13,102000.0
2024-03-14,11290.72
2024-03-15,100283242.93
2024-03-17,1352558.08
2024-03-18,1381262.7499999998
2024-03-19,684098.5299999999
2024-03-21,374367.88
2024-03-22,93815893.83
2024-03-24,1321295.76
2024-03-25,14280.0
2024-03-26,76976730.32
2024-03-27,52042.95
2024-03-28,3123012.03
2024-03-29,97539470.3
2024-03-30,113356.0
2024-03-31,5924979.739999999
2024-04-01,37990677.75
2024-04-02,121758.76
2024-04-03,9995747.38
2024-04-04,2576472.4000000004
2024-04-05,95666403.84
2024-04-07,1371489.28
2024-04-09,235469178.72
2024-04-11,-49688.11
2024-04-12,92958715.58
2024-04-14,1203541.18
2024-04-16,102000.0
2024-04-17,10104143.97
2024-04-19,90343380.16
2024-04-21,779190.92
2024-04-23,102000.0
2024-04-24,160969.43
2024-04-25,28145912.3
2024-04-26,82813149.24
2024-04-28,946482.48
2024-04-30,5409857.98
2024-05-01,29033465.13
2024-05-02,130208.1
2024-05-03,79017479.85
2024-05-05,908657.82
2024-05-07,133717.41
2024-05-08,158643932.34
2024-05-09,11370015.139999999
2024-05-10,105759207.11
2024-05-11,19374486.39
2024-05-12,819162.0
2024-05-14,211990.0
2024-05-15,9066864.83
2024-05-16,17815.32
2024-05-17,75932875.41
2024-05-19,936880.2
2024-05-21,8500781.83
2024-05-23,21763.739999999998
2024-05-24,68903059.55
2024-05-28,17129761.0
2024-05-29,8372259.620000001
2024-05-31,70455229.76
2024-06-01,324496.0
2024-06-03,137402922.45000002
2024-06-05,7628517.1
2024-06-06,87442.05
2024-06-07,75639888.4
2024-06-10,694127.51
2024-06-12,2401916.9099999997
2024-06-13,238829.94000000507
2024-06-14,66441592.49
2024-06-17,87440905.72999999
2024-06-20,5224.44
2024-06-21,65090348.68
2024-06-24,19890890.8
2024-06-25,77480.90000000001
2024-06-26,5836.27
2024-06-27,30566.0
2024-06-28,57529623.84
2024-06-30,4340680.55
2024-07-01,23508079.4
2024-07-02,4939.69
2024-07-03,15560638.56
2024-07-04,73389.68
2024-07-05,56507539.47
2024-07-08,7040284.800000001
2024-07-10,514901.1
2024-07-11,4432813.07
2024-07-12,60980338.75
2024-07-15,91923135.59
2024-07-16,7056.700000000001
2024-07-17,6043653.0
2024-07-19,52889989.11
2024-07-22,13440124.86
2024-07-25,5588336.2200000025
2024-07-26,51958967.96
2024-07-30,328552.19999999995
2024-07-31,19108932.789999995
2024-08-01,27290824.880000003
2024-08-02,55950635.79
2024-08-03,14113.400000000001
2024-08-04,16936.08
2024-08-06,518846.80000000005
2024-08-07,7023573.46
2024-08-09,51906618.67
2024-08-10,6156.04
2024-08-12,428706.0
2024-08-13,12567923.37
2024-08-16,61470815.27
2024-08-19,5869905.52
2024-08-22,1576326.02
2024-08-23,52061245.06
2024-08-26,2595107.8
2024-08-27,19119521.24
2024-08-30,51713156.29
2024-08-31,4340454.79
2024-09-01,7858080.0
2024-09-03,5256570.0
2024-09-04,390073.67
2024-09-05,7798497.89
2024-09-06,55105713.35
2024-09-09,420382.80000000005
2024-09-10,7343149.83
2024-09-13,58035212.51
2024-09-16,391068.0
2024-09-18,5106908.29
2024-09-20,386825593.73
2024-09-23,377259.58
2024-09-24,24976242.92
2024-09-26,4394108.66
2024-09-27,60553516.35
2024-09-30,4410458.07
2024-10-01,7333639.010000001
2024-10-02,4939.69
2024-10-03,51039.95
2024-10-04,56422097.47
2024-10-07,1255042.17
2024-10-08,2210058.99
2024-10-09,17772608.52
2024-10-10,2907.0
2024-10-11,39203093.61
2024-10-14,250782.3
2024-10-16,2365249.44
2024-10-18,37877307.81
2024-10-21,257811.12
2024-10-22,13058712.52
2024-10-23,117753587.19999999
2024-10-24,18614280.73
2024-10-25,36786300.51
2024-10-26,559640.0
2024-10-28,264292.54000000004
2024-10-30,1295694.78
2024-10-31,6623303.7
2024-11-01,41518170.61
2024-11-04,271764.72
2024-11-05,6099059.91
2024-11-08,28729899.53
2024-11-11,207750.54
2024-11-13,1417234.07
2024-11-15,59462754.02
2024-11-18,145300389.40999997
2024-11-20,0.0
2024-11-21,2407401.4499999997
2024-11-22,26261728.86
2024-11-25,1764681.43
2024-11-26,5584821.3
2024-11-27,14944778.2
2024-11-29,19948428.66
2024-11-30,3475735.17
2024-12-01,91800.0
2024-12-02,91585.79999999999
2024-12-03,8179297.89
2024-12-06,21184232.95
2024-12-09,96822.65
2024-12-11,5137631.2
2024-12-12,23327.74
2024-12-13,12750550.63
2024-12-16,6465196.56
2024-12-18,55885.46
2024-12-19,56919.4000000002
2024-12-20,87335464.93
2024-12-23,1896959.28
2024-12-26,1373865.5400000003
2024-12-27,20171771.77
2024-12-30,6978699.41
2024-12-31,3527693.6299999994
2025-01-01,91800.0
2025-01-06,6413221.78
2025-01-10,51202445.69
2025-01-11,9673186.66
2025-01-14,1101017.92
2025-01-15,18421471.32
2025-01-16,1407731.75
2025-01-17,5514529.529999999
2025-01-27,2618000.0
2025-01-28,2311394.8000000003
2025-04-02,13880613.39
2025-04-24,4250.0
