date,total_spend
2023-08-14,132000.0
2023-08-18,89972212.22
2023-08-20,848012.0
2023-08-22,218601.68
2023-08-23,221100.0
2023-08-25,89868246.82
2023-08-26,825404.8
2023-08-29,263835.0
2023-08-30,129413.68000000001
2023-08-31,3099634.12
2023-09-01,103935234.04
2023-09-03,852508.8
2023-09-05,4261104.98
2023-09-06,65667.36
2023-09-08,90295432.48
2023-09-09,3512.08
2023-09-12,1399887.28
2023-09-15,99385168.08
2023-09-16,109560.0
2023-09-17,1009198.3
2023-09-18,179322.66
2023-09-19,118773.6
2023-09-20,73041.1
2023-09-21,21950.5
2023-09-22,107019915.64
2023-09-24,1067721.6
2023-09-26,22157.079999999998
2023-09-27,413480.98
2023-09-28,315725.74
2023-09-29,121513508.82
2023-09-30,1538788.46
2023-10-01,18085061.28
2023-10-02,171105.0
2023-10-03,224959.9
2023-10-04,395962.16
2023-10-05,672601.38
2023-10-06,255940217.94
2023-10-08,1163940.8
2023-10-09,1051079.04
2023-10-10,1028426.52
2023-10-11,146926.34
2023-10-12,241852.16
2023-10-13,111210955.46000001
2023-10-15,1134079.76
2023-10-16,2653732.4
2023-10-18,253246.4
2023-10-19,239081.69999999998
2023-10-20,127872645.56
2023-10-22,1774761.12
2023-10-23,152185058.52
2023-10-24,177335.4
2023-10-26,115098.72
2023-10-27,144559522.8
2023-10-28,227535.0
2023-10-29,1678418.72
2023-10-30,-286588.27999999997
2023-10-31,2863300.44
2023-11-01,4334539.0
2023-11-02,170940.0
2023-11-03,139840417.64000002
2023-11-05,1583187.76
2023-11-06,84150.0
2023-11-07,240334.59999999998
2023-11-08,132000.0
2023-11-09,894600.52
2023-11-10,137770223.58
2023-11-12,1721398.14
2023-11-14,132000.0
2023-11-15,398171.84
2023-11-17,137949638.2
2023-11-19,1937809.72
2023-11-21,736673.52
2023-11-22,654447.64
2023-11-24,135291740.98
2023-11-26,1597849.4400000002
2023-11-27,70180.0
2023-11-28,249990.62
2023-11-29,811888.8799999999
2023-11-30,7817913.84
2023-12-01,165033104.06
2023-12-03,2266918.5
2023-12-04,996997.76
2023-12-05,106022.62
2023-12-06,352044.0
2023-12-07,681688.48
2023-12-08,140567325.8
2023-12-09,20938.5
2023-12-10,2218608.04
2023-12-11,276864588.65999997
2023-12-12,146960.0
2023-12-13,440987.79999999993
2023-12-14,309759.77999999997
2023-12-15,140641942.32
2023-12-17,2257145.44
2023-12-18,9064.0
2023-12-19,223001.02
2023-12-20,41330.080000012145
2023-12-21,1291077.26
2023-12-22,134289144.22
2023-12-24,2085449.96
2023-12-26,589832.3200000001
2023-12-27,1648461.3199999998
2023-12-28,55356.400000000256
2023-12-29,134369590.74
2023-12-30,70576.0
2023-12-31,23550295.34
2024-01-01,12517648.0
2024-01-02,155210.0
2024-01-03,145084921.95999998
2024-01-04,3338823.84
2024-01-05,138402973.5
2024-01-07,2067299.5199999998
2024-01-09,35120.8
2024-01-10,93069.45999999999
2024-01-12,138484414.2
2024-01-14,2497191.4
2024-01-16,1380292.3199999998
2024-01-17,14926.34
2024-01-18,9412.039999999999
2024-01-19,145256563.32
2024-01-21,2456131.04
2024-01-22,4815364.84
2024-01-23,6655432.96
2024-01-24,119885.04
2024-01-26,145041944.08
2024-01-28,2556693.04
2024-01-29,389923.16
2024-01-30,191942.52
2024-01-31,20395802.02
2024-02-01,11588452.48
2024-02-02,159906922.12
2024-02-05,1088917.28
2024-02-07,331560206.56
2024-02-08,158340.6
2024-02-09,140989658.04
2024-02-11,2497152.2399999998
2024-02-12,18363472.6
2024-02-13,403241.74
2024-02-14,16822291.200000003
2024-02-16,179563782.42
2024-02-18,2171625.7199999997
2024-02-19,744626.52
2024-02-20,132000.0
2024-02-22,5330268.0200000005
2024-02-23,186766641.38
2024-02-25,1992621.84
2024-02-26,49534530.980000004
2024-02-27,979132.0
2024-02-28,69838.12
2024-02-29,5727098.74
2024-03-01,133438050.24
2024-03-03,2027780.04
2024-03-04,68634.06
2024-03-07,92158.88
2024-03-08,129478056.84
2024-03-10,1931282.3199999998
2024-03-13,132000.0
2024-03-14,14611.519999999999
2024-03-15,129778314.38
2024-03-17,1750369.28
2024-03-18,1787516.4999999998
2024-03-19,885303.98
2024-03-21,484476.07999999996
2024-03-22,121408803.78
2024-03-24,1709912.16
2024-03-25,18480.0
2024-03-26,99616945.12
2024-03-27,67349.7
2024-03-28,4041544.98
2024-03-29,126227549.8
2024-03-30,146696.0
2024-03-31,7667620.839999999
2024-04-01,49164406.5
2024-04-02,157570.16
2024-04-03,12935673.08
2024-04-04,3334258.4000000004
2024-04-05,123803581.44
2024-04-07,1774868.48
2024-04-09,304724819.52
2024-04-11,-64302.259999999995
2024-04-12,120299514.28
2024-04-14,1557523.88
2024-04-16,132000.0
2024-04-17,13075951.020000001
2024-04-19,116914962.56
2024-04-21,1008364.7200000001
2024-04-23,132000.0
2024-04-24,208313.38
2024-04-25,36424121.8
2024-04-26,107169957.84
2024-04-28,1224859.6800000002
2024-04-30,7000992.68
2024-05-01,37572719.58
2024-05-02,168504.6
2024-05-03,102257915.1
2024-05-05,1175910.1199999999
2024-05-07,173046.06
2024-05-08,205303912.44
2024-05-09,14714137.239999998
2024-05-10,136864856.26
2024-05-11,25072864.740000002
2024-05-12,1060092.0
2024-05-14,274340.0
2024-05-15,11733589.78
2024-05-16,23055.120000000003
2024-05-17,98266074.06
2024-05-19,1212433.2
2024-05-21,11001011.78
2024-05-23,28164.839999999997
2024-05-24,89168665.3
2024-05-28,22167926.0
2024-05-29,10834688.920000002
2024-05-31,91177356.16
2024-06-01,419936.0
2024-06-03,177815546.70000002
2024-06-05,9872198.6
2024-06-06,113160.3
2024-06-07,97886914.4
2024-06-10,898282.66
2024-06-12,3108363.0599999996
2024-06-13,309074.04000000656
2024-06-14,85983237.34
2024-06-17,113158819.17999999
2024-06-20,6761.04
2024-06-21,84234568.88
2024-06-24,25741152.8
2024-06-25,100269.40000000001
2024-06-26,7552.82
2024-06-27,39556.0
2024-06-28,74450101.44
2024-06-30,5617351.3
2024-07-01,30422220.4
2024-07-02,6392.54
2024-07-03,20137296.96
2024-07-04,94974.88
2024-07-05,73127404.02
2024-07-08,9110956.8
2024-07-10,666342.6
2024-07-11,5736581.62
2024-07-12,78915732.5
2024-07-15,118959351.94
2024-07-16,9132.2
2024-07-17,7821198.0
2024-07-19,68445868.26
2024-07-22,17393102.759999998
2024-07-25,7231964.520000003
2024-07-26,67241017.36
2024-07-30,425185.19999999995
2024-07-31,24729207.139999993
2024-08-01,35317538.080000006
2024-08-02,72406705.14
2024-08-03,18264.4
2024-08-04,21917.28
2024-08-06,671448.8
2024-08-07,9089330.36
2024-08-09,67173271.22
2024-08-10,7966.64
2024-08-12,554796.0
2024-08-13,16264371.42
2024-08-16,79550466.82000001
2024-08-19,7596348.32
2024-08-22,2039951.3199999998
2024-08-23,67373375.96000001
2024-08-26,3358374.8
2024-08-27,24742909.84
2024-08-30,66922908.14
2024-08-31,5617059.14
2024-09-01,10169280.0
2024-09-03,6802620.0
2024-09-04,504801.22
2024-09-05,10092173.74
2024-09-06,71313276.1
2024-09-09,544024.8
2024-09-10,9502899.78
2024-09-13,75104392.66
2024-09-16,506088.0
2024-09-18,6608940.14
2024-09-20,500597827.18
2024-09-23,488218.28
2024-09-24,32322196.72
2024-09-26,5686493.5600000005
2024-09-27,78363374.1
2024-09-30,5707651.62
2024-10-01,9490591.66
2024-10-02,6392.54
2024-10-03,66051.7
2024-10-04,73016832.02
2024-10-07,1624172.22
2024-10-08,2860076.34
2024-10-09,22999846.32
2024-10-10,3762.0
2024-10-11,50733415.260000005
2024-10-14,324541.8
2024-10-16,3060911.04
2024-10-18,49017692.46
2024-10-21,333637.92000000004
2024-10-22,16899510.32
2024-10-23,152386995.2
2024-10-24,24089069.18
2024-10-25,47605800.660000004
2024-10-26,724240.0
2024-10-28,342025.64
2024-10-30,1676781.48
2024-10-31,8571334.2
2024-11-01,53729397.26
2024-11-04,351695.52
2024-11-05,7892901.06
2024-11-08,37179869.980000004
2024-11-11,268853.64
2024-11-13,1834067.62
2024-11-15,76951799.32000001
2024-11-18,188035798.05999997
2024-11-20,0.0
2024-11-21,3115460.6999999997
2024-11-22,33985766.76
2024-11-25,2283705.38
2024-11-26,7227415.8
2024-11-27,19340301.2
2024-11-29,25815613.560000002
2024-11-30,4498010.22
2024-12-01,118800.0
2024-12-02,118522.79999999999
2024-12-03,10584973.74
2024-12-06,27414889.7
2024-12-09,125299.9
2024-12-11,6648699.2
2024-12-12,30188.84
2024-12-13,16500712.58
2024-12-16,8366724.96
2024-12-18,72322.36
2024-12-19,73660.40000000026
2024-12-20,113022366.38
2024-12-23,2454888.48
2024-12-26,1777943.6400000001
2024-12-27,26104645.82
2024-12-30,9031258.059999999
2024-12-31,4565250.579999999
2025-01-01,118800.0
2025-01-06,8299463.48
2025-01-10,66261988.54
2025-01-11,12518241.56
2025-01-14,1424846.72
2025-01-15,23839551.12
2025-01-16,1821770.5
2025-01-17,7136449.9799999995
2025-01-27,3388000.0
2025-01-28,2991216.8000000003
2025-04-02,17963146.740000002
2025-04-24,5500.0
