date,total_spend
2023-12-12,961920.0
2023-12-13,2886465.5999999996
2023-12-14,2027518.56
2023-12-15,920565440.64
2023-12-17,14774042.88
2023-12-18,59328.0
2023-12-19,1459643.04
2023-12-20,270524.15999999264
2023-12-21,8450687.52
2023-12-22,878983489.44
2023-12-24,13650217.919999998
2023-12-26,3860720.64
2023-12-27,10789928.64
2023-12-28,362332.8000000017
2023-12-29,879510048.48
2023-12-30,461952.0
2023-12-31,154147387.68
2024-01-01,81933696.0
2024-01-02,1015920.0
2024-01-03,949646761.92
2024-01-04,21854119.68
2024-01-05,905910372.0
2024-01-07,13531415.04
2024-01-09,229881.6
2024-01-10,609181.9199999999
2024-01-12,906443438.4
2024-01-14,16345252.799999999
2024-01-16,9034640.64
2024-01-17,97699.68000000001
2024-01-18,61606.08
2024-01-19,950770232.64
2024-01-21,16076494.080000002
2024-01-22,31518751.68
2024-01-23,43562833.92
2024-01-24,784702.08
2024-01-26,949365452.16
2024-01-28,16734718.080000002
2024-01-29,2552224.32
2024-01-30,1256351.04
2024-01-31,133499795.03999999
2024-02-01,75851688.96000001
2024-02-02,1046663490.24
2024-02-05,7127458.56
2024-02-07,2170212261.12
2024-02-08,1036411.2000000001
2024-02-09,922841398.08
2024-02-11,16344996.48
2024-02-12,120197275.2
2024-02-13,2639400.48
2024-02-14,110109542.4
2024-02-16,1175326575.84
2024-02-18,14214277.44
2024-02-19,4873919.04
2024-02-20,864000.0
2024-02-22,34889027.04
2024-02-23,1222472561.76
2024-02-25,13042615.68
2024-02-26,324226020.96000004
2024-02-27,6408864.0
2024-02-28,457122.24
2024-02-29,37486464.480000004
2024-03-01,873412692.48
2024-03-03,13272742.080000002
2024-03-04,449241.12
2024-03-07,603221.76
2024-03-08,847492735.68
2024-03-10,12641120.64
2024-03-13,864000.0
2024-03-14,95639.04
2024-03-15,849458057.76
2024-03-17,11456962.56
2024-03-18,11700107.999999998
2024-03-19,5794716.959999999
2024-03-21,3171116.16
2024-03-22,794675806.5600001
2024-03-24,11192152.32
2024-03-25,120960.0
2024-03-26,652038186.24
2024-03-27,440834.39999999997
2024-03-28,26453748.96
2024-03-29,826216689.6
2024-03-30,960192.0
2024-03-31,50188063.67999999
2024-04-01,321803388.0
2024-04-02,1031368.32
2024-04-03,84669860.16
2024-04-04,21824236.8
2024-04-05,810350714.88
2024-04-07,11617320.959999999
2024-04-09,1994562455.04
2024-04-11,-420887.52
2024-04-12,787415002.5600001
2024-04-14,10194701.76
2024-04-16,864000.0
2024-04-17,85588043.04
2024-04-19,765261573.12
2024-04-21,6600205.44
2024-04-23,864000.0
2024-04-24,1363505.76
2024-04-25,238412433.6
2024-04-26,701476087.6800001
2024-04-28,8017263.36
2024-04-30,45824679.36
2024-05-01,245930528.16
2024-05-02,1102939.2
2024-05-03,669324535.2
2024-05-05,7696866.24
2024-05-07,1132665.1199999999
2024-05-08,1343807426.8799999
2024-05-09,96310716.47999999
2024-05-10,895842695.52
2024-05-11,164113296.48000002
2024-05-12,6938784.0
2024-05-14,1795680.0
2024-05-15,76801678.56
2024-05-16,150906.24
2024-05-17,643196121.12
2024-05-19,7935926.399999999
2024-05-21,72006622.56
2024-05-23,184351.68
2024-05-24,583649445.6
2024-05-28,145099152.0
2024-05-29,70917963.84
2024-05-31,596797240.32
2024-06-01,2748672.0
2024-06-03,1163883578.4
2024-06-05,64618027.199999996
2024-06-06,740685.6
2024-06-07,640714348.8
2024-06-10,5879668.32
2024-06-12,20345649.119999997
2024-06-13,2023030.080000043
2024-06-14,562799371.6800001
2024-06-17,740675907.3599999
2024-06-20,44254.08
2024-06-21,551353541.76
2024-06-24,168487545.6
2024-06-25,656308.8
2024-06-26,49436.64
2024-06-27,258912.0
2024-06-28,487309754.88
2024-06-30,36768117.6
2024-07-01,199127260.8
2024-07-02,41842.08
2024-07-03,131807761.92
2024-07-04,621653.76
2024-07-05,478652099.04
2024-07-08,59635353.6
2024-07-10,4361515.2
2024-07-11,37548534.24
2024-07-12,516539340.0
2024-07-15,778643030.88
2024-07-16,59774.4
2024-07-17,51193296.0
2024-07-19,448009319.52
2024-07-22,113845763.52
2024-07-25,47336495.04000002
2024-07-26,440123022.72
2024-07-30,2783030.4
2024-07-31,161863901.27999994
2024-08-01,231169340.1600001
2024-08-02,473934797.28000003
2024-08-03,119548.8
2024-08-04,143458.56
2024-08-06,4394937.600000001
2024-08-07,59493798.72
2024-08-09,439679593.44
2024-08-10,52145.28
2024-08-12,3631392.0
2024-08-13,106457703.84
2024-08-16,520693964.64
2024-08-19,49721552.64
2024-08-22,13352408.64
2024-08-23,440989369.92
2024-08-26,21982089.599999998
2024-08-27,161953591.68
2024-08-30,438040853.28
2024-08-31,36766205.28
2024-09-01,66562560.0
2024-09-03,44526240.0
2024-09-04,3304153.44
2024-09-05,66057864.48
2024-09-06,466777807.2
2024-09-09,3560889.6
2024-09-10,62200798.56
2024-09-13,491592388.32
2024-09-16,3312576.0
2024-09-18,43258517.28
2024-09-20,3276640323.36
2024-09-23,3195610.56
2024-09-24,211563469.44
2024-09-26,37220685.120000005
2024-09-27,512923903.2
2024-09-30,37359174.24
2024-10-01,62120236.32
2024-10-02,41842.08
2024-10-03,432338.39999999997
2024-10-04,477928355.04
2024-10-07,10630945.44
2024-10-08,18720499.68
2024-10-09,150544448.64
2024-10-10,24624.0
2024-10-11,332073263.52
2024-10-14,2124273.6
2024-10-16,20035054.080000002
2024-10-18,320843077.92
2024-10-21,2183811.84
2024-10-22,110614976.64
2024-10-23,997442150.4
2024-10-24,157673907.36
2024-10-25,311601604.32
2024-10-26,4740480.0
2024-10-28,2238713.2800000003
2024-10-30,10975296.959999999
2024-10-31,56103278.4
2024-11-01,351683327.52
2024-11-04,2302007.04
2024-11-05,51662625.12
2024-11-08,243359148.96
2024-11-11,1759769.28
2024-11-13,12004806.24
2024-11-15,503684504.64
2024-11-18,1230779769.12
2024-11-20,0.0
2024-11-21,20392106.4
2024-11-22,222452291.52
2024-11-25,14947889.76
2024-11-26,47306721.6
2024-11-27,126591062.39999999
2024-11-29,168974925.12
2024-11-30,29441521.44
2024-12-01,777600.0
2024-12-02,775785.6
2024-12-03,69283464.48
2024-12-06,179442914.4
2024-12-09,820144.7999999999
2024-12-11,43518758.4
2024-12-12,197599.68
2024-12-13,108004664.16
2024-12-16,54764017.92
2024-12-18,473382.72000000003
2024-12-19,482140.8000000017
2024-12-20,739782761.76
2024-12-23,16068360.959999999
2024-12-26,11637449.280000001
2024-12-27,170866772.64
2024-12-30,59113689.12
2024-12-31,29881640.159999985
2025-01-01,777600.0
2025-01-06,54323760.96
2025-01-10,433714834.08
2025-01-11,81937581.12
2025-01-14,9326269.44
2025-01-15,156040698.24
2025-01-16,11924316.0
2025-01-17,46711308.95999999
2025-01-27,22176000.0
2025-01-28,19578873.6
2025-04-02,117576960.48
2025-04-24,36000.0
