date,total_spend
2023-02-28,279370262.85
2023-03-01,7454825.0
2023-03-02,1829625.0
2023-03-03,795299874.59
2023-03-06,27553343.16
2023-03-10,840152268.07
2023-03-11,8441553.96
2023-03-13,27521405.8
2023-03-15,2690625.0
2023-03-16,201324960.89999998
2023-03-17,742797105.09
2023-03-20,27577910.36
2023-03-22,1961702.4
2023-03-24,721347590.12
2023-03-27,27570540.2
2023-03-28,1991395.42
2023-03-29,177219500.85
2023-03-30,238198665.86
2023-03-31,752939974.8000001
2023-04-01,25718094.78
2023-04-06,11847566.64
2023-04-07,690060661.28
2023-04-10,4185656.79
2023-04-11,7522290.0
2023-04-12,10392155.2
2023-04-14,631403592.74
2023-04-21,779501453.09
2023-04-23,224100.0
2023-04-24,466875.0
2023-04-25,861000.0
2023-04-27,-271863.05999999994
2023-04-28,857444335.5699999
2023-04-30,23089169.3
2023-05-01,30280291.68
2023-05-03,1343986.56
2023-05-04,148103.47999999998
2023-05-05,742368402.63
2023-05-09,2492080.0
2023-05-10,746487.0
2023-05-12,303150667.44
2023-05-17,2442777.54
2023-05-18,10757995.200000001
2023-05-19,593143404.72
2023-05-22,2426257.6
2023-05-24,1594068.12
2023-05-25,8904140.4
2023-05-26,571936140.35
2023-05-30,6785792.12
2023-05-31,484250805.75
2023-06-01,745239382.96
2023-06-02,668299839.9
2023-06-06,45816.67999999999
2023-06-07,5109480.0
2023-06-08,2295979.1999999997
2023-06-09,728976376.53
2023-06-12,684750.0
2023-06-13,9538419.0
2023-06-14,39750.35999999999
2023-06-15,3166059.9
2023-06-16,919608592.8000001
2023-06-20,532720.56
2023-06-21,539438.58
2023-06-22,5224866.600000001
2023-06-23,719364777.3299999
2023-06-25,1631946.0
2023-06-27,164646.27000000002
2023-06-28,2927433.2399999998
2023-06-29,4944144.0
2023-06-30,893568384.45
2023-07-01,54579555.0
2023-07-03,4405806.0
2023-07-05,218626.97999999998
2023-07-07,888536400.72
2023-07-10,6851135.399999999
2023-07-11,1227978.3599999999
2023-07-12,4371344.4
2023-07-13,607017.18
2023-07-14,932577800.13
2023-07-17,5928192.0
2023-07-18,1938098.97
2023-07-19,3205984.56
2023-07-21,940781588.19
2023-07-23,1030782.8099999999
2023-07-24,4499908.08
2023-07-25,1494000.0
2023-07-26,3370115.4
2023-07-27,1063535037.4499999
2023-07-28,984241375.89
2023-07-31,37140008.339999996
2023-08-01,59782908.0
2023-08-04,990478457.37
2023-08-08,1285138000.71
2023-08-09,909390.33
2023-08-11,1806126649.32
2023-08-14,1494000.0
2023-08-18,1018321856.49
2023-08-20,9597954.0
2023-08-22,2474173.56
2023-08-23,2502450.0
2023-08-25,1017145157.1899999
2023-08-26,9342081.6
2023-08-29,2986132.5
2023-08-30,1464727.56
2023-08-31,35082222.54
2023-09-01,1176357876.18
2023-09-03,9648849.6
2023-09-05,48227960.910000004
2023-09-06,743235.12
2023-09-08,1021980122.16
2023-09-09,39750.35999999999
2023-09-12,15844178.76
2023-09-15,1124859402.36
2023-09-16,1240020.0
2023-09-17,11422289.85
2023-09-18,2029606.47
2023-09-19,1344301.2
2023-09-20,826692.45
2023-09-21,248439.75
2023-09-22,1211270863.38
2023-09-24,12084667.200000001
2023-09-26,250777.86
2023-09-27,4679852.91
2023-09-28,3573441.33
2023-09-29,1375311986.19
2023-09-30,17416287.57
2023-10-01,204690011.76
2023-10-02,1936597.5
2023-10-03,2546137.05
2023-10-04,4481571.72
2023-10-05,7612624.71
2023-10-06,2896777921.23
2023-10-08,13173693.6
2023-10-09,11896303.68
2023-10-10,11639918.340000002
2023-10-11,1662939.03
2023-10-12,2737326.72
2023-10-13,1258705814.07
2023-10-15,12835720.92
2023-10-16,30035425.8
2023-10-18,2866288.8
2023-10-19,2705970.15
2023-10-20,1447285852.02
2023-10-22,20087069.040000003
2023-10-23,1722458162.3400002
2023-10-24,2007114.3
2023-10-26,1302708.24
2023-10-27,1636150962.6000001
2023-10-28,2575282.5
2023-10-29,18996648.24
2023-10-30,-3243658.2599999993
2023-10-31,32407354.98
2023-11-01,49059100.5
2023-11-02,1934730.0
2023-11-03,1582739272.38
2023-11-05,17918806.92
2023-11-06,952425.0
2023-11-07,2720150.6999999997
2023-11-08,1494000.0
2023-11-09,10125251.34
2023-11-10,1559308439.61
2023-11-12,19483097.13
2023-11-14,1494000.0
2023-11-15,4506581.28
2023-11-17,1561339086.8999999
2023-11-19,21932482.74
2023-11-21,8337804.84
2023-11-22,7407157.38
2023-11-24,1531256522.91
2023-11-26,18084750.48
2023-11-27,794310.0
2023-11-28,2829439.29
2023-11-29,9189105.959999999
2023-11-30,88484570.27999999
2023-12-01,1867874677.77
2023-12-03,25657395.75
2023-12-04,11284201.92
2023-12-05,1199983.29
2023-12-06,3984498.0
2023-12-07,7715474.16
2023-12-08,1590966551.1
2023-12-09,236985.75
2023-12-10,25110609.180000003
2023-12-11,3133603753.47
2023-12-12,1663320.0
2023-12-13,4991180.1
2023-12-14,3505917.51
2023-12-15,1591811074.44
2023-12-17,25546782.48
2023-12-18,102588.0
2023-12-19,2523966.09
2023-12-20,467781.3600000388
2023-12-21,14612647.17
2023-12-22,1519908950.49
2023-12-24,23603501.819999997
2023-12-26,6675829.44
2023-12-27,18657584.939999998
2023-12-28,626533.8000000028
2023-12-29,1520819458.83
2023-12-30,798792.0
2023-12-31,266546524.53
2024-01-01,141677016.0
2024-01-02,1756695.0
2024-01-03,1642097525.82
2024-01-04,37789415.28
2024-01-05,1566470018.25
2024-01-07,23398071.839999996
2024-01-09,397503.60000000003
2024-01-10,1053377.07
2024-01-12,1567391778.8999999
2024-01-14,28263666.3
2024-01-16,15622399.44
2024-01-17,168939.03
2024-01-18,106527.18
2024-01-19,1644040193.94
2024-01-21,27798937.680000003
2024-01-22,54501174.78
2024-01-23,75327400.32
2024-01-24,1356880.68
2024-01-26,1641611094.3600001
2024-01-28,28937116.680000003
2024-01-29,4413221.22
2024-01-30,2172440.34
2024-01-31,230843395.58999997
2024-02-01,131160212.16000001
2024-02-02,1809855618.54
2024-02-05,12324563.76
2024-02-07,3752658701.52
2024-02-08,1792127.7
2024-02-09,1595746584.18
2024-02-11,28263223.08
2024-02-12,207841121.70000002
2024-02-13,4563963.329999999
2024-02-14,190397750.40000004
2024-02-16,2032335537.3899999
2024-02-18,24578854.74
2024-02-19,8427818.34
2024-02-20,1494000.0
2024-02-22,60328942.59
2024-02-23,2113858804.71
2024-02-25,22552856.28
2024-02-26,560640827.91
2024-02-27,11081994.0
2024-02-28,790440.54
2024-02-29,64820344.830000006
2024-03-01,1510276114.08
2024-03-03,22950783.180000003
2024-03-04,776812.77
2024-03-07,1043070.96
2024-03-08,1465456188.78
2024-03-10,21858604.439999998
2024-03-13,1494000.0
2024-03-14,165375.84
2024-03-15,1468854558.21
2024-03-17,19810997.76
2024-03-18,20231436.75
2024-03-19,10020031.409999998
2024-03-21,5483388.359999999
2024-03-22,1374126915.51
2024-03-24,19353096.72
2024-03-25,209160.0
2024-03-26,1127482697.04
2024-03-27,762276.15
2024-03-28,45742940.91
2024-03-29,1428666359.1
2024-03-30,1660332.0
2024-03-31,86783526.77999999
2024-04-01,556451691.75
2024-04-02,1783407.72
2024-04-03,146408299.86
2024-04-04,37737742.800000004
2024-04-05,1401231444.48
2024-04-07,20088284.16
2024-04-09,3448930911.84
2024-04-11,-727784.6699999999
2024-04-12,1361571775.26
2024-04-14,17628338.459999997
2024-04-16,1494000.0
2024-04-17,147995991.09
2024-04-19,1323264803.52
2024-04-21,11412855.24
2024-04-23,1494000.0
2024-04-24,2357728.71
2024-04-25,412254833.1
2024-04-26,1212969068.28
2024-04-28,13863184.56
2024-04-30,79238508.06
2024-05-01,425254871.61
2024-05-02,1907165.7
2024-05-03,1157373675.45
2024-05-05,13309164.54
2024-05-07,1958566.7699999998
2024-05-08,2323667008.98
2024-05-09,166537280.57999998
2024-05-10,1549061327.67
2024-05-11,283779241.83
2024-05-12,11998314.0
2024-05-14,3105030.0
2024-05-15,132802902.50999999
2024-05-16,260942.04
2024-05-17,1112193292.77
2024-05-19,13722539.4
2024-05-21,124511451.50999999
2024-05-23,318774.77999999997
2024-05-24,1009227166.35
2024-05-28,250900617.0
2024-05-29,122628979.14000002
2024-05-31,1031961894.72
2024-06-01,4752912.0
2024-06-03,2012548687.65
2024-06-05,111735338.7
2024-06-06,1280768.85
2024-06-07,1107901894.8
2024-06-10,10166926.469999999
2024-06-12,35181018.269999996
2024-06-13,3498156.1800000737
2024-06-14,973173913.53
2024-06-17,1280752089.81
2024-06-20,76522.68
2024-06-21,953382165.96
2024-06-24,291343047.59999996
2024-06-25,1134867.3000000003
2024-06-26,85484.19
2024-06-27,447702.0
2024-06-28,842639784.48
2024-06-30,63578203.35
2024-07-01,344324221.8
2024-07-02,72351.93
2024-07-03,227917588.32000002
2024-07-04,1074942.96
2024-07-05,827669254.59
2024-07-08,103119465.60000001
2024-07-10,7541786.7
2024-07-11,64927673.79
2024-07-12,893182608.75
2024-07-15,1346403574.23
2024-07-16,103359.90000000001
2024-07-17,88521741.0
2024-07-19,774682781.6700001
2024-07-22,196858299.42
2024-07-25,81852689.34000003
2024-07-26,761046060.12
2024-07-30,4812323.399999999
2024-07-31,279889662.62999994
2024-08-01,399730317.36000013
2024-08-02,819512253.63
2024-08-03,206719.80000000002
2024-08-04,248063.76
2024-08-06,7599579.600000001
2024-08-07,102874693.62
2024-08-09,760279296.99
2024-08-10,90167.88
2024-08-12,6279282.0
2024-08-13,184083112.89
2024-08-16,900366647.19
2024-08-19,85976851.44
2024-08-22,23088539.939999998
2024-08-23,762544118.82
2024-08-26,38010696.6
2024-08-27,280044752.28
2024-08-30,757445642.13
2024-08-31,63574896.629999995
2024-09-01,115097760.0
2024-09-03,76993290.0
2024-09-04,5713431.989999999
2024-09-05,114225057.33
2024-09-06,807136624.95
2024-09-09,6157371.600000001
2024-09-10,107555547.50999999
2024-09-13,850045171.47
2024-09-16,5727996.0
2024-09-18,74801186.13
2024-09-20,5665857225.81
2024-09-23,5525743.260000001
2024-09-24,365828499.24
2024-09-26,64360768.02
2024-09-27,886930915.95
2024-09-30,64600238.79
2024-10-01,107416241.97000001
2024-10-02,72351.93
2024-10-03,747585.15
2024-10-04,826417780.59
2024-10-07,18382676.49
2024-10-08,32370864.03
2024-10-09,260316442.44
2024-10-10,42579.0
2024-10-11,574210018.1700001
2024-10-14,3673223.1
2024-10-16,34643947.68
2024-10-18,554791155.5699999
2024-10-21,3776174.64
2024-10-22,191271730.44
2024-10-23,1724743718.3999999
2024-10-24,272644464.81
2024-10-25,538811107.47
2024-10-26,8197080.0
2024-10-28,3871108.3800000004
2024-10-30,18978117.66
2024-10-31,97011918.9
2024-11-01,608119087.17
2024-11-04,3980553.84
2024-11-05,89333289.27
2024-11-08,420808528.41
2024-11-11,3042934.3800000004
2024-11-13,20758310.790000003
2024-11-15,870954455.94
2024-11-18,2128223350.7699997
2024-11-20,0.0
2024-11-21,35261350.65
2024-11-22,384657087.42
2024-11-25,25847392.709999997
2024-11-26,81801206.1
2024-11-27,218897045.4
2024-11-29,292185808.02
2024-11-30,50909297.49
2024-12-01,1344600.0
2024-12-02,1341462.5999999999
2024-12-03,119802657.33
2024-12-06,310286706.15
2024-12-09,1418167.05
2024-12-11,75251186.4
2024-12-12,341682.78
2024-12-13,186758065.11
2024-12-16,94696114.32
2024-12-18,818557.62
2024-12-19,833701.8000000028
2024-12-20,1279207692.21
2024-12-23,27784874.16
2024-12-26,20123089.380000003
2024-12-27,295457127.69
2024-12-30,102217420.77
2024-12-31,51670336.10999998
2025-01-01,1344600.0
2025-01-06,93934836.66000001
2025-01-10,749965233.93
2025-01-11,141683734.01999998
2025-01-14,16126674.24
2025-01-15,269820374.04
2025-01-16,20619129.75
2025-01-17,80771638.41
2025-01-27,38346000.0
2025-01-28,33855135.6
2025-04-02,203310160.83
2025-04-24,62250.0
