date,total_spend
2023-03-28,430196.92
2023-03-29,38284352.1
2023-03-30,51162569.36
2023-03-31,80907481.8
2023-04-01,4461008.28
2023-04-06,2559404.64
2023-04-07,77499304.28
2023-04-10,904218.54
2023-04-11,725040.0
2023-04-12,2244995.1999999997
2023-04-14,62168834.24
2023-04-21,92599715.84
2023-04-23,21600.0
2023-04-24,45000.0
2023-04-25,186000.0
2023-04-27,-125311.56
2023-04-28,122264568.82
2023-04-30,2300492.3
2023-05-01,3497497.68
2023-05-03,290338.56
2023-05-04,31994.479999999996
2023-05-05,76238156.88
2023-05-09,350080.0
2023-05-10,161262.0
2023-05-12,29219341.44
2023-05-17,527708.04
2023-05-18,1036915.2000000001
2023-05-19,65015606.22
2023-05-22,389287.60000000003
2023-05-24,153645.12
2023-05-25,858230.3999999999
2023-05-26,56437031.6
2023-05-30,1002671.12
2023-05-31,101523814.5
2023-06-01,154224268.96
2023-06-02,64414442.4
2023-06-06,9897.679999999998
2023-06-07,492480.0
2023-06-08,221299.19999999998
2023-06-09,70262783.28
2023-06-12,66000.0
2023-06-13,1289694.0
2023-06-14,3831.3599999999997
2023-06-15,305162.4
2023-06-16,88636972.8
2023-06-20,51346.56
2023-06-21,51994.08
2023-06-22,503601.60000000003
2023-06-23,69336364.08
2023-06-25,157296.0
2023-06-27,15869.52
2023-06-28,282162.24
2023-06-29,476544.0
2023-06-30,86127073.2
2023-07-01,5260680.0
2023-07-03,424656.0
2023-07-05,21072.48
2023-07-07,85642062.72
2023-07-10,660350.3999999999
2023-07-11,118359.36
2023-07-12,421334.4
2023-07-13,58507.68000000001
2023-07-14,89887016.88
2023-07-17,571392.0
2023-07-18,186804.72
2023-07-19,309010.56
2023-07-21,90677743.44
2023-07-23,99352.56
2023-07-24,433726.08
2023-07-25,144000.0
2023-07-26,324830.4
2023-07-27,102509401.2
2023-07-28,94866638.64
2023-07-31,3579759.84
2023-08-01,5762208.0
2023-08-04,95467803.12
2023-08-08,123868722.96
2023-08-09,87652.07999999999
2023-08-11,174084496.32
2023-08-14,144000.0
2023-08-18,98151504.24
2023-08-20,925104.0
2023-08-22,238474.56
2023-08-23,241200.0
2023-08-25,98038087.44
2023-08-26,900441.6000000001
2023-08-29,287820.0
2023-08-30,141178.56
2023-08-31,3381419.04
2023-09-01,113383891.68
2023-09-03,930009.6000000001
2023-09-05,4648478.16
2023-09-06,71637.12
2023-09-08,98504108.16
2023-09-09,3831.3599999999997
2023-09-12,1527149.76
2023-09-15,108420183.36
2023-09-16,119520.0
2023-09-17,1100943.6
2023-09-18,195624.72
2023-09-19,129571.20000000001
2023-09-20,79681.2
2023-09-21,23946.0
2023-09-22,116748998.88
2023-09-24,1164787.2000000002
2023-09-26,24171.36
2023-09-27,451070.16000000003
2023-09-28,344428.08
2023-09-29,132560191.44
2023-09-30,1678678.32
2023-10-01,19729157.759999998
2023-10-02,186660.0
2023-10-03,245410.8
2023-10-04,431958.72
2023-10-05,733746.96
2023-10-06,279207510.48
2023-10-08,1269753.6
2023-10-09,1146631.68
2023-10-10,1121919.84
2023-10-11,160283.28
2023-10-12,263838.72000000003
2023-10-13,121321042.32000001
2023-10-15,1237177.92
2023-10-16,2894980.8
2023-10-18,276268.8
2023-10-19,260816.4
2023-10-20,139497431.52
2023-10-22,1936103.04
2023-10-23,166020063.84
2023-10-24,193456.8
2023-10-26,125562.24
2023-10-27,157701297.6
2023-10-28,248220.0
2023-10-29,1831002.2399999998
2023-10-30,-312641.75999999995
2023-10-31,3123600.48
2023-11-01,4728588.0
2023-11-02,186480.0
2023-11-03,152553182.88
2023-11-05,1727113.92
2023-11-06,91800.0
2023-11-07,262183.2
2023-11-08,144000.0
2023-11-09,975927.84
2023-11-10,150294789.36
2023-11-12,1877888.88
2023-11-14,144000.0
2023-11-15,434369.28
2023-11-17,150490514.4
2023-11-19,2113974.2399999998
2023-11-21,803643.84
2023-11-22,713942.88
2023-11-24,147590990.16
2023-11-26,1743108.48
2023-11-27,76560.0
2023-11-28,272717.04
2023-11-29,885696.96
2023-11-30,8528633.28
2023-12-01,180036113.52
2023-12-03,2473002.0
2023-12-04,1087633.92
2023-12-05,115661.04
2023-12-06,384048.0
2023-12-07,743660.16
2023-12-08,153346173.6
2023-12-09,22842.0
2023-12-10,2420299.68
2023-12-11,302034096.71999997
2023-12-12,160320.0
2023-12-13,481077.6
2023-12-14,337919.76
2023-12-15,153427573.44
2023-12-17,2462340.48
2023-12-18,9888.0
2023-12-19,243273.84
2023-12-20,45087.36000001334
2023-12-21,1408447.92
2023-12-22,146497248.24
2023-12-24,2275036.32
2023-12-26,643453.4400000001
2023-12-27,1798321.44
2023-12-28,60388.80000000028
2023-12-29,146585008.07999998
2023-12-30,76992.0
2023-12-31,25691231.28
2024-01-01,13655616.0
2024-01-02,169320.0
2024-01-03,158274460.32
2024-01-04,3642353.2800000003
2024-01-05,150985062.0
2024-01-07,2255235.84
2024-01-09,38313.600000000006
2024-01-10,101530.31999999999
2024-01-12,151073906.4
2024-01-14,2724208.8
2024-01-16,1505773.44
2024-01-17,16283.28
2024-01-18,10267.68
2024-01-19,158461705.44
2024-01-21,2679415.68
2024-01-22,5253125.28
2024-01-23,7260472.32
2024-01-24,130783.68
2024-01-26,158227575.36
2024-01-28,2789119.68
2024-01-29,425370.72
2024-01-30,209391.84
2024-01-31,22249965.84
2024-02-01,12641948.16
2024-02-02,174443915.04
2024-02-05,1187909.76
2024-02-07,361702043.52
2024-02-08,172735.2
2024-02-09,153806899.68
2024-02-11,2724166.08
2024-02-12,20032879.200000003
2024-02-13,439900.07999999996
2024-02-14,18351590.400000002
2024-02-16,195887762.64
2024-02-18,2369046.2399999998
2024-02-19,812319.84
2024-02-20,144000.0
2024-02-22,5814837.84
2024-02-23,203745426.96
2024-02-25,2173769.2800000003
2024-02-26,54037670.160000004
2024-02-27,1068144.0
2024-02-28,76187.04000000001
2024-02-29,6247744.08
2024-03-01,145568782.08
2024-03-03,2212123.68
2024-03-04,74873.52
2024-03-07,100536.96
2024-03-08,141248789.28
2024-03-10,2106853.44
2024-03-13,144000.0
2024-03-14,15939.84
2024-03-15,141576342.96
2024-03-17,1909493.7600000002
2024-03-18,1950017.9999999998
2024-03-19,965786.1599999999
2024-03-21,528519.36
2024-03-22,132445967.76
2024-03-24,1865358.72
2024-03-25,20160.0
2024-03-26,108673031.03999999
2024-03-27,73472.4
2024-03-28,4408958.16
2024-03-29,137702781.6
2024-03-30,160032.0
2024-03-31,8364677.279999999
2024-04-01,53633898.0
2024-04-02,171894.72
2024-04-03,14111643.36
2024-04-04,3637372.8000000003
2024-04-05,135058452.48
2024-04-07,1936220.16
2024-04-09,332427075.84000003
2024-04-11,-70147.92
2024-04-12,131235833.76
2024-04-14,1699116.96
2024-04-16,144000.0
2024-04-17,14264673.84
2024-04-19,127543595.52
2024-04-21,1100034.24
2024-04-23,144000.0
2024-04-24,227250.96
2024-04-25,39735405.6
2024-04-26,116912681.28
2024-04-28,1336210.56
2024-04-30,7637446.5600000005
2024-05-01,40988421.36
2024-05-02,183823.2
2024-05-03,111554089.2
2024-05-05,1282811.04
2024-05-07,188777.52
2024-05-08,223967904.48
2024-05-09,16051786.079999998
2024-05-10,149307115.92
2024-05-11,27352216.080000002
2024-05-12,1156464.0
2024-05-14,299280.0
2024-05-15,12800279.76
2024-05-16,25151.04
2024-05-17,107199353.52
2024-05-19,1322654.4
2024-05-21,12001103.76
2024-05-23,30725.28
2024-05-24,97274907.60000001
2024-05-28,24183192.0
2024-05-29,11819660.64
2024-05-31,99466206.72
2024-06-01,458112.0
2024-06-03,193980596.4
2024-06-05,10769671.2
2024-06-06,123447.6
2024-06-07,106785724.8
2024-06-10,979944.72
2024-06-12,3390941.5199999996
2024-06-13,337171.68000000715
2024-06-14,93799895.28
2024-06-17,123445984.55999999
2024-06-20,7375.68
2024-06-21,91892256.96000001
2024-06-24,28081257.599999998
2024-06-25,109384.80000000002
2024-06-26,8239.44
2024-06-27,43152.0
2024-06-28,81218292.48
2024-06-30,6128019.6
2024-07-01,33187876.8
2024-07-02,6973.68
2024-07-03,21967960.32
2024-07-04,103608.95999999999
2024-07-05,79775349.84
2024-07-08,9939225.600000001
2024-07-10,726919.2
2024-07-11,6258089.04
2024-07-12,86089890.0
2024-07-15,129773838.48
2024-07-16,9962.400000000001
2024-07-17,8532216.0
2024-07-19,74668219.92
2024-07-22,18974293.919999998
2024-07-25,7889415.840000004
2024-07-26,73353837.12
2024-07-30,463838.39999999997
2024-07-31,26977316.87999999
2024-08-01,38528223.36000001
2024-08-02,78989132.88000001
2024-08-03,19924.800000000003
2024-08-04,23909.760000000002
2024-08-06,732489.6000000001
2024-08-07,9915633.120000001
2024-08-09,73279932.24
2024-08-10,8690.880000000001
2024-08-12,605232.0
2024-08-13,17742950.64
2024-08-16,86782327.44
2024-08-19,8286925.4399999995
2024-08-22,2225401.44
2024-08-23,73498228.32000001
2024-08-26,3663681.6
2024-08-27,26992265.279999997
2024-08-30,73006808.88
2024-08-31,6127700.88
2024-09-01,11093760.0
2024-09-03,7421040.0
2024-09-04,550692.24
2024-09-05,11009644.08
2024-09-06,77796301.2
2024-09-09,593481.6000000001
2024-09-10,10366799.76
2024-09-13,81932064.72
2024-09-16,552096.0
2024-09-18,7209752.88
2024-09-20,546106720.5600001
2024-09-23,532601.76
2024-09-24,35260578.24
2024-09-26,6203447.5200000005
2024-09-27,85487317.2
2024-09-30,6226529.04
2024-10-01,10353372.72
2024-10-02,6973.68
2024-10-03,72056.4
2024-10-04,79654725.84
2024-10-07,1771824.2399999998
2024-10-08,3120083.2800000003
2024-10-09,25090741.44
2024-10-10,4104.0
2024-10-11,55345543.92
2024-10-14,354045.6
2024-10-16,3339175.68
2024-10-18,53473846.32
2024-10-21,363968.64
2024-10-22,18435829.44
2024-10-23,166240358.39999998
2024-10-24,26278984.560000002
2024-10-25,51933600.72
2024-10-26,790080.0
2024-10-28,373118.88
2024-10-30,1829216.16
2024-10-31,9350546.4
2024-11-01,58613887.92
2024-11-04,383667.83999999997
2024-11-05,8610437.52
2024-11-08,40559858.160000004
2024-11-11,293294.88
2024-11-13,2000801.04
2024-11-15,83947417.44
2024-11-18,205129961.51999998
2024-11-20,0.0
2024-11-21,3398684.4
2024-11-22,37075381.92
2024-11-25,2491314.96
2024-11-26,7884453.6
2024-11-27,21098510.4
2024-11-29,28162487.52
2024-11-30,4906920.24
2024-12-01,129600.0
2024-12-02,129297.59999999999
2024-12-03,11547244.08
2024-12-06,29907152.4
2024-12-09,136690.8
2024-12-11,7253126.4
2024-12-12,32933.28
2024-12-13,18000777.36
2024-12-16,9127336.32
2024-12-18,78897.12
2024-12-19,80356.80000000028
2024-12-20,123297126.96000001
2024-12-23,2678060.16
2024-12-26,1939574.8800000001
2024-12-27,28477795.44
2024-12-30,9852281.52
2024-12-31,4980273.3599999985
2025-01-01,129600.0
2025-01-06,9053960.16
2025-01-10,72285805.67999999
2025-01-11,13656263.52
2025-01-14,1554378.24
2025-01-15,26006783.040000003
2025-01-16,1987386.0
2025-01-17,7785218.159999999
2025-01-27,3696000.0
2025-01-28,3263145.6
2025-04-02,19596160.080000002
2025-04-24,6000.0
