date,total_spend
2023-03-11,6647356.08
2023-03-13,21671908.4
2023-03-15,2118750.0
2023-03-16,158534638.2
2023-03-17,560852563.08
2023-03-20,21716403.28
2023-03-22,1544755.2
2023-03-24,544672807.0
2023-03-27,21710599.6
2023-03-28,1568137.16
2023-03-29,139552638.3
2023-03-30,187491101.92000002
2023-03-31,570744498.92
2023-04-01,19955062.44
2023-04-06,9329442.72
2023-04-07,523988471.16
2023-04-10,3296022.42
2023-04-11,5679480.0
2023-04-12,8183369.6
2023-04-14,477077724.88
2023-04-21,593274759.88
2023-04-23,169200.0
2023-04-24,352500.0
2023-04-25,678000.0
2023-04-27,-232131.31999999995
2023-04-28,658128932.14
2023-04-30,17453127.98
2023-05-01,23019178.64
2023-05-03,1058330.8800000001
2023-05-04,116625.04
2023-05-05,561773091.56
2023-05-09,1911360.0
2023-05-10,587826.0
2023-05-12,228884841.28
2023-05-17,1923580.92
2023-05-18,8122502.4
2023-05-19,449962090.46
2023-05-22,1874012.4000000001
2023-05-24,1203553.44
2023-05-25,6722804.8
2023-05-26,432178604.20000005
2023-05-30,5217923.76
2023-05-31,380489265.90000004
2023-06-01,585008618.72
2023-06-02,504579798.8
2023-06-06,36078.64
2023-06-07,3857760.0
2023-06-08,1733510.4
2023-06-09,550391802.36
2023-06-12,517000.0
2023-06-13,7302098.0
2023-06-14,30012.319999999996
2023-06-15,2390438.8000000003
2023-06-16,694322953.6
2023-06-20,402214.72000000003
2023-06-21,407286.96
2023-06-22,3944879.2
2023-06-23,543134851.96
2023-06-25,1232152.0
2023-06-27,124311.24
2023-06-28,2210270.88
2023-06-29,3732928.0
2023-06-30,674662073.4
2023-07-01,41208660.0
2023-07-03,3326472.0
2023-07-05,165067.76
2023-07-07,670862824.64
2023-07-10,5172744.8
2023-07-11,927148.32
2023-07-12,3300452.8000000003
2023-07-13,458310.16000000003
2023-07-14,704114965.56
2023-07-17,4475904.0
2023-07-18,1463303.64
2023-07-19,2420582.7199999997
2023-07-21,710308990.28
2023-07-23,778261.72
2023-07-24,3397520.96
2023-07-25,1128000.0
2023-07-26,2544504.8000000003
2023-07-27,802990309.4
2023-07-28,743122002.68
2023-07-31,28041452.08
2023-08-01,45137296.0
2023-08-04,747831124.44
2023-08-08,970304996.52
2023-08-09,686607.96
2023-08-11,1363661887.84
2023-08-14,1128000.0
2023-08-18,768853449.88
2023-08-20,7246648.0
2023-08-22,1868050.72
2023-08-23,1889400.0
2023-08-25,767965018.28
2023-08-26,7053459.2
2023-08-29,2254590.0
2023-08-30,1105898.72
2023-08-31,26487782.48
2023-09-01,888173818.16
2023-09-03,7285075.2
2023-09-05,36413078.92
2023-09-06,561157.44
2023-09-08,771615513.92
2023-09-09,30012.319999999996
2023-09-12,11962673.12
2023-09-15,849291436.3199999
2023-09-16,936240.0
2023-09-17,8624058.200000001
2023-09-18,1532393.64
2023-09-19,1014974.4
2023-09-20,624169.4
2023-09-21,187577.0
2023-09-22,914533824.56
2023-09-24,9124166.4
2023-09-26,189342.32
2023-09-27,3533382.92
2023-09-28,2698019.96
2023-09-29,1038388166.28
2023-09-30,13149646.84
2023-10-01,154545069.12
2023-10-02,1462170.0
2023-10-03,1922384.5999999999
2023-10-04,3383676.64
2023-10-05,5747684.5200000005
2023-10-06,2187125498.76
2023-10-08,9946403.200000001
2023-10-09,8981948.16
2023-10-10,8788372.08
2023-10-11,1255552.36
2023-10-12,2066736.6400000001
2023-10-13,950348164.84
2023-10-15,9691227.040000001
2023-10-16,22677349.599999998
2023-10-18,2164105.6
2023-10-19,2043061.7999999998
2023-10-20,1092729880.24
2023-10-22,15166140.48
2023-10-23,1300490500.08
2023-10-24,1515411.5999999999
2023-10-26,983570.88
2023-10-27,1235326831.2
2023-10-28,1944390.0
2023-10-29,14342850.879999999
2023-10-30,-2449027.1199999996
2023-10-31,24468203.76
2023-11-01,37040606.0
2023-11-02,1460760.0
2023-11-03,1194999932.56
2023-11-05,13529059.040000001
2023-11-06,719100.0
2023-11-07,2053768.4
2023-11-08,1128000.0
2023-11-09,7644768.08
2023-11-10,1177309183.32
2023-11-12,14710129.559999999
2023-11-14,1128000.0
2023-11-15,3402559.36
2023-11-17,1178842362.8
2023-11-19,16559464.879999999
2023-11-21,6295210.08
2023-11-22,5592552.56
2023-11-24,1156129422.92
2023-11-26,13654349.760000002
2023-11-27,599720.0
2023-11-28,2136283.48
2023-11-29,6937959.52
2023-11-30,66807627.35999999
2023-12-01,1410282889.24
2023-12-03,19371849.0
2023-12-04,8519799.040000001
2023-12-05,906011.48
2023-12-06,3008376.0
2023-12-07,5825337.92
2023-12-08,1201211693.2
2023-12-09,178929.0
2023-12-10,18959014.16
2023-12-11,2365933757.64
2023-12-12,1255840.0
2023-12-13,3768441.1999999997
2023-12-14,2647038.12
2023-12-15,1201849325.28
2023-12-17,19288333.76
2023-12-18,77456.0
2023-12-19,1905645.08
2023-12-20,353184.32000000245
2023-12-21,11032842.040000001
2023-12-22,1147561777.88
2023-12-24,17821117.84
2023-12-26,5040385.28
2023-12-27,14086851.28
2023-12-28,473045.6000000022
2023-12-29,1148249229.96
2023-12-30,603104.0
2023-12-31,201247978.35999998
2024-01-01,106968992.0
2024-01-02,1326340.0
2024-01-03,1239816605.84
2024-01-04,28531767.36
2024-01-05,1182716319.0
2024-01-07,17666014.08
2024-01-09,300123.2
2024-01-10,795320.84
2024-01-12,1183412266.8
2024-01-14,21339635.599999998
2024-01-16,11795225.28
2024-01-17,127552.36
2024-01-18,80430.16
2024-01-19,1241283359.28
2024-01-21,20988756.16
2024-01-22,41149481.36
2024-01-23,56873699.839999996
2024-01-24,1024472.1599999999
2024-01-26,1239449340.32
2024-01-28,21848104.16
2024-01-29,3332070.64
2024-01-30,1640236.08
2024-01-31,174291399.07999998
2024-02-01,99028593.92
2024-02-02,1366477334.48
2024-02-05,9305293.12
2024-02-07,2833332674.24
2024-02-08,1353092.4000000001
2024-02-09,1204820714.16
2024-02-11,21339300.96
2024-02-12,156924220.4
2024-02-13,3445883.9599999995
2024-02-14,143754124.8
2024-02-16,1534454140.68
2024-02-18,18557528.88
2024-02-19,6363172.08
2024-02-20,1128000.0
2024-02-22,45549563.08
2024-02-23,1596005844.52
2024-02-25,17027859.36
2024-02-26,423295082.92
2024-02-27,8367128.0
2024-02-28,596798.48
2024-02-29,48940661.96
2024-03-01,1140288792.96
2024-03-03,17328302.16
2024-03-04,586509.24
2024-03-07,787539.52
2024-03-08,1106448849.36
2024-03-10,16503685.28
2024-03-13,1128000.0
2024-03-14,124862.07999999999
2024-03-15,1109014686.52
2024-03-17,14957701.120000001
2024-03-18,15275140.999999998
2024-03-19,7565324.919999999
2024-03-21,4140068.32
2024-03-22,1037493414.12
2024-03-24,14611976.64
2024-03-25,157920.0
2024-03-26,851272076.48
2024-03-27,575533.7999999999
2024-03-28,34536838.92
2024-03-29,1078671789.2
2024-03-30,1253584.0
2024-03-31,65523305.35999999
2024-04-01,420132201.0
2024-04-02,1346508.64
2024-04-03,110541206.32000001
2024-04-04,28492753.6
2024-04-05,1057957877.76
2024-04-07,15167057.92
2024-04-09,2604012094.08
2024-04-11,-549492.04
2024-04-12,1028014031.12
2024-04-14,13309749.52
2024-04-16,1128000.0
2024-04-17,111739945.08000001
2024-04-19,999091498.24
2024-04-21,8616934.88
2024-04-23,1128000.0
2024-04-24,1780132.52
2024-04-25,311260677.2
2024-04-26,915816003.36
2024-04-28,10466982.72
2024-04-30,59826664.72
2024-05-01,321075967.32
2024-05-02,1439948.4000000001
2024-05-03,873840365.4
2024-05-05,10048686.48
2024-05-07,1478757.24
2024-05-08,1754415251.76
2024-05-09,125738990.96
2024-05-10,1169572408.04
2024-05-11,214259025.96
2024-05-12,9058968.0
2024-05-14,2344360.0
2024-05-15,100268858.12
2024-05-16,197016.48
2024-05-17,839728269.24
2024-05-19,10360792.799999999
2024-05-21,94008646.12
2024-05-23,240681.36
2024-05-24,761986776.2
2024-05-28,189435004.0
2024-05-29,92587341.68
2024-05-31,779151952.64
2024-06-01,3588544.0
2024-06-03,1519514671.8000002
2024-06-05,84362424.39999999
2024-06-06,967006.2000000001
2024-06-07,836488177.6
2024-06-10,7676233.64
2024-06-12,26562375.24
2024-06-13,2641178.1600000556
2024-06-14,734765846.36
2024-06-17,966993545.7199999
2024-06-20,57776.159999999996
2024-06-21,719822679.52
2024-06-24,219969851.2
2024-06-25,856847.6000000001
2024-06-26,64542.28
2024-06-27,338024.0
2024-06-28,636209957.76
2024-06-30,48002820.199999996
2024-07-01,259971701.6
2024-07-02,54627.159999999996
2024-07-03,172082355.84
2024-07-04,811603.52
2024-07-05,624906907.08
2024-07-08,77857267.2
2024-07-10,5694200.399999999
2024-07-11,49021697.48
2024-07-12,674370805.0
2024-07-15,1016561734.76
2024-07-16,78038.8
2024-07-17,66835692.0
2024-07-19,584901056.04
2024-07-22,148631969.04
2024-07-25,61800424.08000003
2024-07-26,574605057.44
2024-07-30,3633400.8
2024-07-31,211322315.55999994
2024-08-01,301804416.3200001
2024-08-02,618748207.5600001
2024-08-03,156077.6
2024-08-04,187293.12
2024-08-06,5737835.2
2024-08-07,77672459.44
2024-08-09,574026135.88
2024-08-10,68078.56
2024-08-12,4740984.0
2024-08-13,138986446.68
2024-08-16,679794898.28
2024-08-19,64914249.28
2024-08-22,17432311.28
2024-08-23,575736121.84
2024-08-26,28698839.2
2024-08-27,211439411.35999998
2024-08-30,571886669.56
2024-08-31,48000323.56
2024-09-01,86901120.0
2024-09-03,58131480.0
2024-09-04,4313755.88
2024-09-05,86242211.96
2024-09-06,609404359.4
2024-09-09,4648939.2
2024-09-10,81206598.12
2024-09-13,641801173.64
2024-09-16,4324752.0
2024-09-18,56476397.56
2024-09-20,4277835977.7200003
2024-09-23,4172047.12
2024-09-24,276207862.88
2024-09-26,48593672.24
2024-09-27,669650651.4
2024-09-30,48774477.48
2024-10-01,81101419.64
2024-10-02,54627.159999999996
2024-10-03,564441.7999999999
2024-10-04,623962019.08
2024-10-07,13879289.879999999
2024-10-08,24440652.36
2024-10-09,196544141.28
2024-10-10,32148.0
2024-10-11,433540094.04
2024-10-14,2773357.1999999997
2024-10-16,26156876.16
2024-10-18,418878462.84
2024-10-21,2851087.68
2024-10-22,144413997.28
2024-10-23,1302216140.8
2024-10-24,205852045.72
2024-10-25,406813205.64
2024-10-26,6188960.0
2024-10-28,2922764.56
2024-10-30,14328859.92
2024-10-31,73245946.8
2024-11-01,459142122.04
2024-11-04,3005398.08
2024-11-05,67448427.24
2024-11-08,317718888.92
2024-11-11,2297476.56
2024-11-13,15672941.48
2024-11-15,657588103.28
2024-11-18,1606851365.2399998
2024-11-20,0.0
2024-11-21,26623027.799999997
2024-11-22,290423825.04
2024-11-25,19515300.52
2024-11-26,61761553.199999996
2024-11-27,165271664.79999998
2024-11-29,220606152.24
2024-11-30,38437541.88
2024-12-01,1015200.0
2024-12-02,1012831.2
2024-12-03,90453411.96
2024-12-06,234272693.79999998
2024-12-09,1070744.5999999999
2024-12-11,56816156.800000004
2024-12-12,257977.36000000002
2024-12-13,141006089.32
2024-12-16,71497467.84
2024-12-18,618027.4400000001
2024-12-19,629461.6000000022
2024-12-20,965827494.52
2024-12-23,20978137.919999998
2024-12-26,15193336.560000002
2024-12-27,223076064.28
2024-12-30,77176205.24
2024-12-31,39012141.319999985
2025-01-01,1015200.0
2025-01-06,70922687.92
2025-01-10,566238811.16
2025-01-11,106974064.24
2025-01-14,12175962.88
2025-01-15,203719800.48000002
2025-01-16,15567857.0
2025-01-17,60984208.919999994
2025-01-27,28952000.0
2025-01-28,25561307.200000003
2025-04-02,153503253.96
2025-04-24,47000.0
