date,total_spend
2024-12-18,535842.9400000001
2024-12-19,545756.600000002
2024-12-20,837392987.27
2024-12-23,18188491.919999998
2024-12-26,13172946.060000002
2024-12-27,193411694.03
2024-12-30,66913411.989999995
2024-12-31,33824356.569999985
2025-01-01,880200.0
2025-01-06,61491479.42
2025-01-10,490941096.90999997
2025-01-11,92748789.74
2025-01-14,10556818.88
2025-01-15,176629401.48000002
2025-01-16,13497663.25
2025-01-17,52874606.669999994
2025-01-27,25102000.0
2025-01-28,22162197.200000003
2025-04-02,133090587.21000001
2025-04-24,40750.0
