date,total_spend
2023-02-16,1332000.0
2023-02-17,721708586.76
2023-02-20,21370048.560000002
2023-02-21,17040.72
2023-02-22,53280.0
2023-02-23,4677024.96
2023-02-24,490112952.0
2023-02-27,52414871.94
2023-02-28,216098252.1
2023-03-01,5766450.0
2023-03-02,1415250.0
2023-03-03,614851192.54
2023-03-06,21313038.96
2023-03-10,638110124.52
2023-03-11,6529703.76
2023-03-13,21288334.8
2023-03-15,2081250.0
2023-03-16,155728715.39999998
2023-03-17,548921773.44
2023-03-20,21332042.16
2023-03-22,1517414.4
2023-03-24,533087575.32
2023-03-27,21326341.2
2023-03-28,1540382.52
2023-03-29,137082680.1
2023-03-30,184166015.76000002
2023-03-31,558797254.6
2023-04-01,19577158.68
2023-04-06,9164319.84
2023-04-07,513098491.48
2023-04-10,3237685.74
2023-04-11,5558640.0
2023-04-12,8038531.199999999
2023-04-14,466957995.84
2023-04-21,581063173.44
2023-04-23,165600.0
2023-04-24,345000.0
2023-04-25,666000.0
2023-04-27,-229525.95999999993
2023-04-28,645059069.62
2023-04-30,17083551.5
2023-05-01,22543040.08
2023-05-03,1039599.36
2023-05-04,114560.87999999999
2023-05-05,549930776.0799999
2023-05-09,1873280.0
2023-05-10,577422.0
2023-05-12,224014951.04
2023-05-17,1889535.24
2023-05-18,7949683.2
2023-05-19,440573151.82
2023-05-22,1837799.6
2023-05-24,1177945.92
2023-05-25,6579766.399999999
2023-05-26,423014175.6
2023-05-30,5115112.72
2023-05-31,373685230.5
2023-06-01,574501683.36
2023-06-02,493844058.40000004
2023-06-06,35440.079999999994
2023-06-07,3775680.0
2023-06-08,1696627.2
2023-06-09,538681338.48
2023-06-12,506000.0
2023-06-13,7155454.0
2023-06-14,29373.76
2023-06-15,2339578.4
2023-06-16,679550124.8000001
2023-06-20,393656.96
2023-06-21,398621.27999999997
2023-06-22,3860945.6
2023-06-23,531578791.28
2023-06-25,1205936.0
2023-06-27,121666.32
2023-06-28,2163243.84
2023-06-29,3653504.0
2023-06-30,660307561.2
2023-07-01,40331880.0
2023-07-03,3255696.0
2023-07-05,161555.68
2023-07-07,656589147.52
2023-07-10,5062686.399999999
2023-07-11,907421.76
2023-07-12,3230230.4
2023-07-13,448558.88
2023-07-14,689133796.08
2023-07-17,4380672.0
2023-07-18,1432169.52
2023-07-19,2369080.96
2023-07-21,695196033.04
2023-07-23,761702.96
2023-07-24,3325233.28
2023-07-25,1104000.0
2023-07-26,2490366.4
2023-07-27,785905409.1999999
2023-07-28,727310896.24
2023-07-31,27444825.439999998
2023-08-01,44176928.0
2023-08-04,731919823.92
2023-08-08,949660209.36
2023-08-09,671999.2799999999
2023-08-11,1334647805.1200001
2023-08-14,1104000.0
2023-08-18,752494865.84
2023-08-20,7092464.0
2023-08-22,1828304.96
2023-08-23,1849200.0
2023-08-25,751625337.04
2023-08-26,6903385.600000001
2023-08-29,2206620.0
2023-08-30,1082368.96
2023-08-31,25924212.64
2023-09-01,869276502.88
2023-09-03,7130073.600000001
2023-09-05,35638332.56
2023-09-06,549217.92
2023-09-08,755198162.56
2023-09-09,29373.76
2023-09-12,11708148.16
2023-09-15,831221405.76
2023-09-16,916320.0
2023-09-17,8440567.6
2023-09-18,1499789.52
2023-09-19,993379.2000000001
2023-09-20,610889.2
2023-09-21,183586.0
2023-09-22,895075658.08
2023-09-24,8930035.200000001
2023-09-26,185313.76
2023-09-27,3458204.56
2023-09-28,2640615.28
2023-09-29,1016294801.04
2023-09-30,12869867.12
2023-10-01,151256876.16
2023-10-02,1431060.0
2023-10-03,1881482.8
2023-10-04,3311683.52
2023-10-05,5625393.36
2023-10-06,2140590913.68
2023-10-08,9734777.6
2023-10-09,8790842.88
2023-10-10,8601385.440000001
2023-10-11,1228838.48
2023-10-12,2022763.52
2023-10-13,930127991.12
2023-10-15,9485030.72
2023-10-16,22194852.8
2023-10-18,2118060.8
2023-10-19,1999592.4
2023-10-20,1069480308.32
2023-10-22,14843456.64
2023-10-23,1272820489.44
2023-10-24,1483168.8
2023-10-26,962643.8400000001
2023-10-27,1209043281.6000001
2023-10-28,1903020.0
2023-10-29,14037683.84
2023-10-30,-2396920.1599999997
2023-10-31,23947603.68
2023-11-01,36252508.0
2023-11-02,1429680.0
2023-11-03,1169574402.08
2023-11-05,13241206.72
2023-11-06,703800.0
2023-11-07,2010071.2
2023-11-08,1104000.0
2023-11-09,7482113.44
2023-11-10,1152260051.76
2023-11-12,14397148.079999998
2023-11-14,1104000.0
2023-11-15,3330164.48
2023-11-17,1153760610.3999999
2023-11-19,16207135.84
2023-11-21,6161269.44
2023-11-22,5473562.08
2023-11-24,1131530924.56
2023-11-26,13363831.680000002
2023-11-27,586960.0
2023-11-28,2090830.64
2023-11-29,6790343.359999999
2023-11-30,65386188.48
2023-12-01,1380276870.32
2023-12-03,18959682.0
2023-12-04,8338526.720000001
2023-12-05,886734.64
2023-12-06,2944368.0
2023-12-07,5701394.56
2023-12-08,1175653997.6
2023-12-09,175122.0
2023-12-10,18555630.880000003
2023-12-11,2315594741.52
2023-12-12,1229120.0
2023-12-13,3688261.5999999996
2023-12-14,2590718.16
2023-12-15,1176278063.04
2023-12-17,18877943.68
2023-12-18,75808.0
2023-12-19,1865099.44
2023-12-20,345669.76000000007
2023-12-21,10798100.72
2023-12-22,1123145569.84
2023-12-24,17441945.119999997
2023-12-26,4933143.04
2023-12-27,13787131.04
2023-12-28,462980.80000000214
2023-12-29,1123818395.28
2023-12-30,590272.0
2023-12-31,196966106.48
2024-01-01,104693056.0
2024-01-02,1298120.0
2024-01-03,1213437529.12
2024-01-04,27924708.48
2024-01-05,1157552142.0
2024-01-07,17290141.439999998
2024-01-09,293737.60000000003
2024-01-10,778399.12
2024-01-12,1158233282.3999999
2024-01-14,20885600.8
2024-01-16,11544263.04
2024-01-17,124838.48000000001
2024-01-18,78718.88
2024-01-19,1214873075.04
2024-01-21,20542186.880000003
2024-01-22,40273960.48
2024-01-23,55663621.12
2024-01-24,1002674.8799999999
2024-01-26,1213078077.76
2024-01-28,21383250.880000003
2024-01-29,3261175.52
2024-01-30,1605337.44
2024-01-31,170583071.44
2024-02-01,96921602.56
2024-02-02,1337403348.64
2024-02-05,9107308.16
2024-02-07,2773049000.3199997
2024-02-08,1324303.2
2024-02-09,1179186230.8799999
2024-02-11,20885273.28
2024-02-12,153585407.20000002
2024-02-13,3372567.28
2024-02-14,140695526.4
2024-02-16,1501806180.24
2024-02-18,18162687.84
2024-02-19,6227785.44
2024-02-20,1104000.0
2024-02-22,44580423.44
2024-02-23,1562048273.36
2024-02-25,16665564.48
2024-02-26,414288804.56
2024-02-27,8189104.0
2024-02-28,584100.64
2024-02-29,47899371.28
2024-03-01,1116027329.28
2024-03-03,16959614.880000003
2024-03-04,574030.32
2024-03-07,770783.36
2024-03-08,1082907384.48
2024-03-10,16152543.04
2024-03-13,1104000.0
2024-03-14,122205.43999999999
2024-03-15,1085418629.36
2024-03-17,14639452.16
2024-03-18,14950137.999999998
2024-03-19,7404360.56
2024-03-21,4051981.76
2024-03-22,1015419086.16
2024-03-24,14301083.52
2024-03-25,154560.0
2024-03-26,833159904.64
2024-03-27,563288.4
2024-03-28,33802012.56
2024-03-29,1055721325.6
2024-03-30,1226912.0
2024-03-31,64129192.48
2024-04-01,411193218.0
2024-04-02,1317859.52
2024-04-03,108189265.76
2024-04-04,27886524.8
2024-04-05,1035448135.68
2024-04-07,14844354.559999999
2024-04-09,2548607581.44
2024-04-11,-537800.72
2024-04-12,1006141392.16
2024-04-14,13026563.36
2024-04-16,1104000.0
2024-04-17,109362499.44000001
2024-04-19,977834232.32
2024-04-21,8433595.84
2024-04-23,1104000.0
2024-04-24,1742257.36
2024-04-25,304638109.6
2024-04-26,896330556.48
2024-04-28,10244280.96
2024-04-30,58553756.96
2024-05-01,314244563.76
2024-05-02,1409311.2
2024-05-03,855248017.1999999
2024-05-05,9834884.64
2024-05-07,1447294.3199999998
2024-05-08,1717087267.6799998
2024-05-09,123063693.27999999
2024-05-10,1144687888.72
2024-05-11,209700323.28
2024-05-12,8866224.0
2024-05-14,2294480.0
2024-05-15,98135478.16
2024-05-16,192824.64
2024-05-17,821861710.32
2024-05-19,10140350.4
2024-05-21,92008462.16
2024-05-23,235560.47999999998
2024-05-24,745774291.6
2024-05-28,185404472.0
2024-05-29,90617398.24000001
2024-05-31,762574251.52
2024-06-01,3512192.0
2024-06-03,1487184572.4
2024-06-05,82567479.2
2024-06-06,946431.6
2024-06-07,818690556.8000001
2024-06-10,7512909.52
2024-06-12,25997218.319999997
2024-06-13,2584982.8800000544
2024-06-14,719132530.48
2024-06-17,946419214.9599999
2024-06-20,56546.88
2024-06-21,704507303.36
2024-06-24,215289641.6
2024-06-25,838616.8000000002
2024-06-26,63169.04
2024-06-27,330832.0
2024-06-28,622673575.6800001
2024-06-30,46981483.6
2024-07-01,254440388.8
2024-07-02,53464.88
2024-07-03,168421029.12
2024-07-04,794335.36
2024-07-05,611611015.44
2024-07-08,76200729.60000001
2024-07-10,5573047.2
2024-07-11,47978682.64
2024-07-12,660022490.0
2024-07-15,994932761.68
2024-07-16,76378.40000000001
2024-07-17,65413656.0
2024-07-19,572456352.72
2024-07-22,145469586.72
2024-07-25,60485521.44000003
2024-07-26,562379417.92
2024-07-30,3556094.4
2024-07-31,206826096.07999992
2024-08-01,295383045.7600001
2024-08-02,605583352.08
2024-08-03,152756.80000000002
2024-08-04,183308.16
2024-08-06,5615753.600000001
2024-08-07,76019853.92
2024-08-09,561812813.84
2024-08-10,66630.08
2024-08-12,4640112.0
2024-08-13,136029288.24
2024-08-16,665331177.04
2024-08-19,63533095.04
2024-08-22,17061411.04
2024-08-23,563486417.12
2024-08-26,28088225.599999998
2024-08-27,206940700.48
2024-08-30,559718868.0799999
2024-08-31,46979040.08
2024-09-01,85052160.0
2024-09-03,56894640.0
2024-09-04,4221973.84
2024-09-05,84407271.28
2024-09-06,596438309.2
2024-09-09,4550025.600000001
2024-09-10,79478798.16
2024-09-13,628145829.52
2024-09-16,4232736.0
2024-09-18,55274772.08
2024-09-20,4186818190.96
2024-09-23,4083280.16
2024-09-24,270331099.84
2024-09-26,47559764.32
2024-09-27,655402765.2
2024-09-30,47736722.64
2024-10-01,79375857.52000001
2024-10-02,53464.88
2024-10-03,552432.4
2024-10-04,610686231.44
2024-10-07,13583985.84
2024-10-08,23920638.48
2024-10-09,192362351.04
2024-10-10,31464.0
2024-10-11,424315836.72
2024-10-14,2714349.6
2024-10-16,25600346.880000003
2024-10-18,409966155.12
2024-10-21,2790426.24
2024-10-22,141341359.04
2024-10-23,1274509414.3999999
2024-10-24,201472214.96
2024-10-25,398157605.52
2024-10-26,6057280.0
2024-10-28,2860578.08
2024-10-30,14023990.559999999
2024-10-31,71687522.4
2024-11-01,449373140.72
2024-11-04,2941453.44
2024-11-05,66013354.31999999
2024-11-08,310958912.56
2024-11-11,2248594.08
2024-11-13,15339474.64
2024-11-15,643596867.04
2024-11-18,1572663038.3199997
2024-11-20,0.0
2024-11-21,26056580.4
2024-11-22,284244594.72
2024-11-25,19100081.36
2024-11-26,60447477.6
2024-11-27,161755246.4
2024-11-29,215912404.32
2024-11-30,37619721.84
2024-12-01,993600.0
2024-12-02,991281.6
2024-12-03,88528871.28
2024-12-06,229288168.4
2024-12-09,1047962.7999999999
2024-12-11,55607302.4
2024-12-12,252488.48
2024-12-13,138005959.76
2024-12-16,69976245.12
2024-12-18,604877.92
2024-12-19,616068.8000000021
2024-12-20,945277973.36
2024-12-23,20531794.56
2024-12-26,14870074.080000002
2024-12-27,218329765.04
2024-12-30,75534158.32
2024-12-31,38182095.75999998
2025-01-01,993600.0
2025-01-06,69413694.56
2025-01-10,554191176.88
2025-01-11,104698020.32
2025-01-14,11916899.84
2025-01-15,199385336.64000002
2025-01-16,15236626.0
2025-01-17,59686672.559999995
2025-01-27,28336000.0
2025-01-28,25017449.6
2025-04-02,150237227.28
2025-04-24,46000.0
