date,total_spend
2023-05-03,711797.76
2023-05-04,78438.07999999999
2023-05-05,342690255.18
2023-05-09,1206880.0
2023-05-10,395352.0
2023-05-12,138791871.84
2023-05-17,1293735.84
2023-05-18,4925347.2
2023-05-19,276266725.62
2023-05-22,1204075.6
2023-05-24,729814.3200000001
2023-05-25,4076594.4
2023-05-26,262636675.10000002
2023-05-30,3315919.52
2023-05-31,254614611.0
2023-06-01,390630314.56
2023-06-02,305968601.40000004
2023-06-06,24265.28
2023-06-07,2339280.0
2023-06-08,1051171.2
2023-06-09,333748220.58
2023-06-12,313500.0
2023-06-13,4589184.0
2023-06-14,18198.96
2023-06-15,1449521.4000000001
2023-06-16,421025620.8
2023-06-20,243896.16
2023-06-21,246971.88
2023-06-22,2392107.6
2023-06-23,329347729.38
2023-06-25,747156.0
2023-06-27,75380.22
2023-06-28,1340270.64
2023-06-29,2263584.0
2023-06-30,409103597.7
2023-07-01,24988230.0
2023-07-03,2017116.0
2023-07-05,100094.28
2023-07-07,406799797.92
2023-07-10,3136664.4
2023-07-11,562206.96
2023-07-12,2001338.4000000001
2023-07-13,277911.48000000004
2023-07-14,426963330.18
2023-07-17,2714112.0
2023-07-18,887322.4199999999
2023-07-19,1467800.16
2023-07-21,430719281.34000003
2023-07-23,471924.66
2023-07-24,2060198.8800000001
2023-07-25,684000.0
2023-07-26,1542944.4000000001
2023-07-27,486919655.7
2023-07-28,450616533.53999996
2023-07-31,17003859.24
2023-08-01,27370488.0
2023-08-04,453472064.82
2023-08-08,588376434.06
2023-08-09,416347.37999999995
2023-08-11,826901357.52
2023-08-14,684000.0
2023-08-18,466219645.14
2023-08-20,4394244.0
2023-08-22,1132754.16
2023-08-23,1145700.0
2023-08-25,465680915.34
2023-08-26,4277097.600000001
2023-08-29,1367145.0
2023-08-30,670598.16
2023-08-31,16061740.44
2023-09-01,538573485.48
2023-09-03,4417545.600000001
2023-09-05,22080271.26
2023-09-06,340276.32
2023-09-08,467894513.76
2023-09-09,18198.96
2023-09-12,7253961.359999999
2023-09-15,514995870.96
2023-09-16,567720.0
2023-09-17,5229482.100000001
2023-09-18,929217.4199999999
2023-09-19,615463.2000000001
2023-09-20,378485.7
2023-09-21,113743.5
2023-09-22,554557744.68
2023-09-24,5532739.2
2023-09-26,114813.95999999999
2023-09-27,2142583.2600000002
2023-09-28,1636033.3800000001
2023-09-29,629660909.34
2023-09-30,7973722.0200000005
2023-10-01,93713499.36
2023-10-02,886635.0
2023-10-03,1165701.3
2023-10-04,2051803.92
2023-10-05,3485298.06
2023-10-06,1326235674.78
2023-10-08,6031329.600000001
2023-10-09,5446500.4799999995
2023-10-10,5329119.24
2023-10-11,761345.5800000001
2023-10-12,1253233.9200000002
2023-10-13,576274951.02
2023-10-15,5876595.12
2023-10-16,13751158.799999999
2023-10-18,1312276.8
2023-10-19,1238877.9
2023-10-20,662612799.72
2023-10-22,9196489.440000001
2023-10-23,788595303.24
2023-10-24,918919.7999999999
2023-10-26,596420.64
2023-10-27,749081163.6
2023-10-28,1179045.0
2023-10-29,8697260.639999999
2023-10-30,-1485048.3599999999
2023-10-31,14837102.280000001
2023-11-01,22460793.0
2023-11-02,885780.0
2023-11-03,724627618.6800001
2023-11-05,8203791.12
2023-11-06,436050.0
2023-11-07,1245370.2
2023-11-08,684000.0
2023-11-09,4635657.24
2023-11-10,713900249.46
2023-11-12,8919972.18
2023-11-14,684000.0
2023-11-15,2063254.08
2023-11-17,714829943.4
2023-11-19,10041377.639999999
2023-11-21,3817308.2399999998
2023-11-22,3391228.6799999997
2023-11-24,701057203.26
2023-11-26,8279765.28
2023-11-27,363660.0
2023-11-28,1295405.94
2023-11-29,4207060.56
2023-11-30,40511008.08
2023-12-01,855171539.22
2023-12-03,11746759.5
2023-12-04,5166261.12
2023-12-05,549389.9400000001
2023-12-06,1824228.0
2023-12-07,3532385.7600000002
2023-12-08,728394324.6
2023-12-09,108499.5
2023-12-10,11496423.48
2023-12-11,1434661959.4199998
2023-12-12,761520.0
2023-12-13,2285118.5999999996
2023-12-14,1605118.8599999999
2023-12-15,728780973.84
2023-12-17,11696117.280000001
2023-12-18,46968.0
2023-12-19,1155550.74
2023-12-20,214164.96000000273
2023-12-21,6690127.62
2023-12-22,695861929.14
2023-12-24,10806422.52
2023-12-26,3056403.8400000003
2023-12-27,8542026.84
2023-12-28,286846.8000000013
2023-12-29,696278788.38
2023-12-30,365712.0
2023-12-31,122033348.58
2024-01-01,64864176.0
2024-01-02,804270.0
2024-01-03,751803686.52
2024-01-04,17301178.080000002
2024-01-05,717179044.5
2024-01-07,10712370.239999998
2024-01-09,181989.6
2024-01-10,482269.01999999996
2024-01-12,717601055.4
2024-01-14,12939991.799999999
2024-01-16,7152423.84
2024-01-17,77345.58
2024-01-18,48771.479999999996
2024-01-19,752693100.84
2024-01-21,12727224.48
2024-01-22,24952345.080000002
2024-01-23,34487243.519999996
2024-01-24,621222.48
2024-01-26,751580982.96
2024-01-28,13248318.48
2024-01-29,2020510.92
2024-01-30,994611.24
2024-01-31,105687337.74
2024-02-01,60049253.760000005
2024-02-02,828608596.4399999
2024-02-05,5642571.359999999
2024-02-07,1718084706.72
2024-02-08,820492.2000000001
2024-02-09,730582773.48
2024-02-11,12939788.879999999
2024-02-12,95156176.2
2024-02-13,2089525.38
2024-02-14,87170054.4
2024-02-16,930466872.54
2024-02-18,11252969.639999999
2024-02-19,3858519.2399999998
2024-02-20,684000.0
2024-02-22,27620479.740000002
2024-02-23,967790778.0600001
2024-02-25,10325404.08
2024-02-26,256678933.26000002
2024-02-27,5073684.0
2024-02-28,361888.44
2024-02-29,29676784.380000003
2024-03-01,691451714.88
2024-03-03,10507587.48
2024-03-04,355649.22000000003
2024-03-07,477550.56
2024-03-08,670931749.08
2024-03-10,10007553.84
2024-03-13,684000.0
2024-03-14,75714.23999999999
2024-03-15,672487629.0600001
2024-03-17,9070095.360000001
2024-03-18,9262585.5
2024-03-19,4587484.26
2024-03-21,2510466.96
2024-03-22,629118346.86
2024-03-24,8860453.92
2024-03-25,95760.0
2024-03-26,516196897.44
2024-03-27,348993.89999999997
2024-03-28,20942551.259999998
2024-03-29,654088212.6
2024-03-30,760152.0
2024-03-31,39732217.08
2024-04-01,254761015.5
2024-04-02,816499.9199999999
2024-04-03,67030305.96
2024-04-04,17277520.8
2024-04-05,641527649.28
2024-04-07,9197045.76
2024-04-09,1579028610.24
2024-04-11,-333202.62
2024-04-12,623370210.36
2024-04-14,8070805.56
2024-04-16,684000.0
2024-04-17,67757200.74000001
2024-04-19,605832078.72
2024-04-21,5225162.640000001
2024-04-23,684000.0
2024-04-24,1079442.06
2024-04-25,188743176.6
2024-04-26,555335236.08
2024-04-28,6347000.16
2024-04-30,36277871.160000004
2024-05-01,194695001.46
2024-05-02,873160.2000000001
2024-05-03,529881923.7
2024-05-05,6093352.4399999995
2024-05-07,896693.22
2024-05-08,1063847546.28
2024-05-09,76245983.88
2024-05-10,709208800.62
2024-05-11,129923026.38000001
2024-05-12,5493204.0
2024-05-14,1421580.0
2024-05-15,60801328.86
2024-05-16,119467.44
2024-05-17,509196929.22
2024-05-19,6282608.399999999
2024-05-21,57005242.86
2024-05-23,145945.08
2024-05-24,462055811.1
2024-05-28,114870162.0
2024-05-29,56143388.04000001
2024-05-31,472464481.92
2024-06-01,2176032.0
2024-06-03,921407832.9000001
2024-06-05,51155938.199999996
2024-06-06,586376.1
2024-06-07,507232192.8
2024-06-10,4654737.42
2024-06-12,16106972.219999999
2024-06-13,1601565.480000034
2024-06-14,445549502.58
2024-06-17,586368426.66
2024-06-20,35034.479999999996
2024-06-21,436488220.56
2024-06-24,133385973.6
2024-06-25,519577.8000000001
2024-06-26,39137.340000000004
2024-06-27,204972.0
2024-06-28,385786889.28000003
2024-06-30,29108093.099999998
2024-07-01,157642414.8
2024-07-02,33124.979999999996
2024-07-03,104347811.52000001
2024-07-04,492142.56
2024-07-05,378932911.74
2024-07-08,47211321.6
2024-07-10,3452866.1999999997
2024-07-11,29725922.939999998
2024-07-12,408926977.5
2024-07-15,616425732.78
2024-07-16,47321.4
2024-07-17,40528026.0
2024-07-19,354674044.62
2024-07-22,90127896.11999999
2024-07-25,37474725.24000002
2024-07-26,348430726.32
2024-07-30,2203232.4
2024-07-31,128142255.17999996
2024-08-01,183009060.96000007
2024-08-02,375198381.18
2024-08-03,94642.8
2024-08-04,113571.36
2024-08-06,3479325.6
2024-08-07,47099257.32
2024-08-09,348079678.14
2024-08-10,41281.68
2024-08-12,2874852.0
2024-08-13,84279015.53999999
2024-08-16,412216055.34000003
2024-08-19,39362895.839999996
2024-08-22,10570656.84
2024-08-23,349116584.52
2024-08-26,17402487.599999998
2024-08-27,128213260.08
2024-08-30,346782342.18
2024-08-31,29106579.18
2024-09-01,52695360.0
2024-09-03,35249940.0
2024-09-04,2615788.1399999997
2024-09-05,52295809.379999995
2024-09-06,369532430.7
2024-09-09,2819037.6
2024-09-10,49242298.86
2024-09-13,389177307.42
2024-09-16,2622456.0
2024-09-18,34246326.18
2024-09-20,2594006922.66
2024-09-23,2529858.3600000003
2024-09-24,167487746.64000002
2024-09-26,29466375.720000003
2024-09-27,406064756.7
2024-09-30,29576012.939999998
2024-10-01,49178520.42
2024-10-02,33124.979999999996
2024-10-03,342267.89999999997
2024-10-04,378359947.74
2024-10-07,8416165.139999999
2024-10-08,14820395.58
2024-10-09,119181021.84
2024-10-10,19494.0
2024-10-11,262891333.62
2024-10-14,1681716.5999999999
2024-10-16,15861084.48
2024-10-18,254000770.01999998
2024-10-21,1728851.04
2024-10-22,87570189.84
2024-10-23,789641702.4
2024-10-24,124825176.66000001
2024-10-25,246684603.42000002
2024-10-26,3752880.0
2024-10-28,1772314.6800000002
2024-10-30,8688776.76
2024-10-31,44415095.4
2024-11-01,278415967.62
2024-11-04,1822422.24
2024-11-05,40899578.22
2024-11-08,192659326.26
2024-11-11,1393150.6800000002
2024-11-13,9503804.940000001
2024-11-15,398750232.84000003
2024-11-18,974367317.2199998
2024-11-20,0.0
2024-11-21,16143750.899999999
2024-11-22,176108064.12
2024-11-25,11833746.059999999
2024-11-26,37451154.6
2024-11-27,100217924.39999999
2024-11-29,133771815.72
2024-11-30,23307871.14
2024-12-01,615600.0
2024-12-02,614163.6
2024-12-03,54849409.379999995
2024-12-06,142058973.9
2024-12-09,649281.2999999999
2024-12-11,34452350.4
2024-12-12,156433.08000000002
2024-12-13,85503692.46000001
2024-12-16,43354847.519999996
2024-12-18,374761.32
2024-12-19,381694.8000000013
2024-12-20,585661353.0600001
2024-12-23,12720785.76
2024-12-26,9212980.680000002
2024-12-27,135269528.34
2024-12-30,46798337.22
2024-12-31,23656298.45999999
2025-01-01,615600.0
2025-01-06,43006310.760000005
2025-01-10,343357576.97999996
2025-01-11,64867251.72
2025-01-14,7383296.640000001
2025-01-15,123532219.44000001
2025-01-16,9440083.5
2025-01-17,36979786.26
2025-01-27,17556000.0
2025-01-28,15499941.600000001
2025-04-02,93081760.38000001
2025-04-24,28500.0
