date,total_spend
2024-08-22,23181265.0
2024-08-23,765606545.0
2024-08-26,38163350.0
2024-08-27,281169430.0
2024-08-30,760487592.5
2024-08-31,63830217.5
2024-09-01,115560000.0
2024-09-03,77302500.0
2024-09-04,5736377.5
2024-09-05,114683792.5
2024-09-06,810378137.5
2024-09-09,6182100.0
2024-09-10,107987497.5
2024-09-13,853459007.5
2024-09-16,5751000.0
2024-09-18,75101592.5
2024-09-20,5688611672.5
2024-09-23,5547935.0
2024-09-24,367297690.0
2024-09-26,64619245.0
2024-09-27,890492887.5
2024-09-30,64859677.5
2024-10-01,107847632.5
2024-10-02,72642.5
2024-10-03,750587.5
2024-10-04,829736727.5
2024-10-07,18456502.5
2024-10-08,32500867.5
2024-10-09,261361890.0
2024-10-10,42750.0
2024-10-11,576516082.5
2024-10-14,3687975.0
2024-10-16,34783080.0
2024-10-18,557019232.5
2024-10-21,3791340.0
2024-10-22,192039890.0
2024-10-23,1731670400.0
2024-10-24,273739422.5
2024-10-25,540975007.5
2024-10-26,8230000.0
2024-10-28,3886655.0
2024-10-30,19054335.0
2024-10-31,97401525.0
2024-11-01,610561332.5
2024-11-04,3996540.0
2024-11-05,89692057.5
2024-11-08,422498522.5
2024-11-11,3055155.0
2024-11-13,20841677.5
2024-11-15,874452265.0
2024-11-18,2136770432.4999998
2024-11-20,0.0
2024-11-21,35402962.5
2024-11-22,386201895.0
2024-11-25,25951197.5
2024-11-26,82129725.0
2024-11-27,219776150.0
2024-11-29,293359245.0
2024-11-30,51113752.5
2024-12-01,1350000.0
2024-12-02,1346850.0
2024-12-03,120283792.5
2024-12-06,311532837.5
2024-12-09,1423862.5
2024-12-11,75553400.0
2024-12-12,343055.0
2024-12-13,187508097.5
2024-12-16,95076420.0
2024-12-18,821845.0
2024-12-19,837050.0000000029
2024-12-20,1284345072.5
2024-12-23,27896460.0
2024-12-26,20203905.000000004
2024-12-27,296643702.5
2024-12-30,102627932.5
2024-12-31,51877847.49999998
2025-01-01,1350000.0
2025-01-06,94312085.0
2025-01-10,752977142.5
2025-01-11,142252745.0
2025-01-14,16191440.0
2025-01-15,270903990.0
2025-01-16,20701937.5
2025-01-17,81096022.49999999
2025-01-27,38500000.0
2025-01-28,33991100.0
2025-04-02,204126667.5
2025-04-24,62500.0
