date,total_spend
2023-09-19,901599.6
2023-09-20,554448.35
2023-09-21,166624.25
2023-09-22,812378450.54
2023-09-24,8104977.600000001
2023-09-26,168192.38
2023-09-27,3138696.53
2023-09-28,2396645.39
2023-09-29,922397998.77
2023-09-30,11680803.31
2023-10-01,137282056.08
2023-10-02,1298842.5
2023-10-03,1707650.15
2023-10-04,3005712.76
2023-10-05,5105655.93
2023-10-06,1942818927.09
2023-10-08,8835368.8
2023-10-09,7978645.44
2023-10-10,7806692.220000001
2023-10-11,1115304.49
2023-10-12,1835877.76
2023-10-13,844192252.8100001
2023-10-15,8608696.36
2023-10-16,20144241.4
2023-10-18,1922370.4
2023-10-19,1814847.45
2023-10-20,970669627.66
2023-10-22,13472050.32
2023-10-23,1155222944.22
2023-10-24,1346136.9
2023-10-26,873703.92
2023-10-27,1097338195.8
2023-10-28,1727197.5
2023-10-29,12740723.92
2023-10-30,-2175465.5799999996
2023-10-31,21735053.34
2023-11-01,32903091.5
2023-11-02,1297590.0
2023-11-03,1061515897.54
2023-11-05,12017834.36
2023-11-06,638775.0
2023-11-07,1824358.0999999999
2023-11-08,1002000.0
2023-11-09,6790831.22
2023-11-10,1045801242.63
2023-11-12,13066976.79
2023-11-14,1002000.0
2023-11-15,3022486.24
2023-11-17,1047163162.6999999
2023-11-19,14709737.42
2023-11-21,5592021.72
2023-11-22,4967852.54
2023-11-24,1026987306.53
2023-11-26,12129129.84
2023-11-27,532730.0
2023-11-28,1897656.07
2023-11-29,6162974.68
2023-11-30,59345073.239999995
2023-12-01,1252751289.91
2023-12-03,17207972.25
2023-12-04,7568119.36
2023-12-05,804808.07
2023-12-06,2672334.0
2023-12-07,5174635.28
2023-12-08,1067033791.3
2023-12-09,158942.25
2023-12-10,16841251.94
2023-12-11,2101653923.01
2023-12-12,1115560.0
2023-12-13,3347498.3
2023-12-14,2351358.33
2023-12-15,1067600198.52
2023-12-17,17133785.84
2023-12-18,68804.0
2023-12-19,1692780.47
2023-12-20,313732.8799999905
2023-12-21,9800450.11
2023-12-22,1019376685.67
2023-12-24,15830461.059999999
2023-12-26,4477363.5200000005
2023-12-27,12513320.02
2023-12-28,420205.40000000194
2023-12-29,1019987347.89
2023-12-30,535736.0
2023-12-31,178768150.99
2024-01-01,95020328.0
2024-01-02,1178185.0
2024-01-03,1101326453.06
2024-01-04,25344708.24
2024-01-05,1050604389.75
2024-01-07,15692682.719999999
2024-01-09,266598.8
2024-01-10,706481.8099999999
2024-01-12,1051222598.6999999
2024-01-14,18955952.9
2024-01-16,10477673.52
2024-01-17,113304.49
2024-01-18,71445.94
2024-01-19,1102629367.02
2024-01-21,18644267.44
2024-01-22,36552996.74
2024-01-23,50520786.56
2024-01-24,910036.44
2024-01-26,1101000211.88
2024-01-28,19407624.44
2024-01-29,2959871.26
2024-01-30,1457018.22
2024-01-31,154822678.97
2024-02-01,87966889.28
2024-02-02,1213838908.82
2024-02-05,8265872.08
2024-02-07,2516843386.16
2024-02-08,1201949.1
2024-02-09,1070239676.9399999
2024-02-11,18955655.64
2024-02-12,139395451.1
2024-02-13,3060971.3899999997
2024-02-14,127696483.20000002
2024-02-16,1363052348.37
2024-02-18,16484613.42
2024-02-19,5652392.22
2024-02-20,1002000.0
2024-02-22,40461579.97
2024-02-23,1417728595.93
2024-02-25,15125811.24
2024-02-26,376012121.53000003
2024-02-27,7432502.0
2024-02-28,530134.82
2024-02-29,43473885.89
2024-03-01,1012916108.64
2024-03-03,15392693.940000001
2024-03-04,520994.91
2024-03-07,699569.68
2024-03-08,982856158.74
2024-03-10,14660188.52
2024-03-13,1002000.0
2024-03-14,110914.72
2024-03-15,985135386.43
2024-03-17,13286894.08
2024-03-18,13568875.249999998
2024-03-19,6720262.029999999
2024-03-21,3677613.88
2024-03-22,921603192.33
2024-03-24,12979787.76
2024-03-25,140280.0
2024-03-26,756183174.32
2024-03-27,511245.45
2024-03-28,30679000.53
2024-03-29,958181855.3
2024-03-30,1113556.0
2024-03-31,58204212.739999995
2024-04-01,373202540.25
2024-04-02,1196100.76
2024-04-03,98193518.38
2024-04-04,25310052.400000002
2024-04-05,939781731.84
2024-04-07,13472865.28
2024-04-09,2313138402.72
2024-04-11,-488112.61
2024-04-12,913182676.58
2024-04-14,11823022.18
2024-04-16,1002000.0
2024-04-17,99258355.47
2024-04-19,887490852.16
2024-04-21,7654404.92
2024-04-23,1002000.0
2024-04-24,1581287.93
2024-04-25,276492197.3
2024-04-26,813517407.24
2024-04-28,9297798.48
2024-04-30,53143898.98
2024-05-01,285211098.63
2024-05-02,1279103.1
2024-05-03,776230537.35
2024-05-05,8926226.82
2024-05-07,1313576.91
2024-05-08,1558443335.34
2024-05-09,111693678.13999999
2024-05-10,1038928681.61
2024-05-11,190325836.89000002
2024-05-12,8047062.0
2024-05-14,2082490.0
2024-05-15,89068613.33
2024-05-16,175009.32
2024-05-17,745928834.91
2024-05-19,9203470.2
2024-05-21,83507680.33
2024-05-23,213796.74
2024-05-24,676871232.0500001
2024-05-28,168274711.0
2024-05-29,82245138.62
2024-05-31,692119021.76
2024-06-01,3187696.0
2024-06-03,1349781649.95
2024-06-05,74938962.1
2024-06-06,858989.55
2024-06-07,743050668.4
2024-06-10,6818782.01
2024-06-12,23595301.409999996
2024-06-13,2346152.94000005
2024-06-14,652690937.99
2024-06-17,858978309.2299999
2024-06-20,51322.44
2024-06-21,639416954.68
2024-06-24,195398750.79999998
2024-06-25,761135.9000000001
2024-06-26,57332.77
2024-06-27,300266.0
2024-06-28,565143951.84
2024-06-30,42640803.05
2024-07-01,230932309.4
2024-07-02,48525.19
2024-07-03,152860390.56
2024-07-04,720945.68
2024-07-05,555103475.97
2024-07-08,69160444.8
2024-07-10,5058146.1
2024-07-11,43545869.57
2024-07-12,599042151.25
2024-07-15,903009626.09
2024-07-16,69321.7
2024-07-17,59370003.0
2024-07-19,519566363.61
2024-07-22,132029461.86
2024-07-25,54897185.22000003
2024-07-26,510420449.96
2024-07-30,3227542.1999999997
2024-07-31,187717163.28999993
2024-08-01,268092220.88000008
2024-08-02,549632716.29
2024-08-03,138643.4
2024-08-04,166372.08
2024-08-06,5096906.8
2024-08-07,68996280.46
2024-08-09,509906195.17
2024-08-10,60474.04
2024-08-12,4211406.0
2024-08-13,123461364.87
2024-08-16,603860361.77
2024-08-19,57663189.52
2024-08-22,15485085.02
2024-08-23,511425172.06
2024-08-26,25493117.8
2024-08-27,187821179.24
2024-08-30,508005711.78999996
2024-08-31,42638585.29
2024-09-01,77194080.0
2024-09-03,51638070.0
2024-09-04,3831900.17
2024-09-05,76608773.39
2024-09-06,541332595.85
2024-09-09,4129642.8000000003
2024-09-10,72135648.33
2024-09-13,570110617.01
2024-09-16,3841668.0
2024-09-18,50167863.79
2024-09-20,3799992597.23
2024-09-23,3706020.58
2024-09-24,245354856.92
2024-09-26,43165655.660000004
2024-09-27,594849248.85
2024-09-30,43326264.57
2024-10-01,72042218.51
2024-10-02,48525.19
2024-10-03,501392.45
2024-10-04,554264133.97
2024-10-07,12328943.67
2024-10-08,21710579.49
2024-10-09,174589742.52
2024-10-10,28557.0
2024-10-11,385112743.11
2024-10-14,2463567.3
2024-10-16,23235097.44
2024-10-18,372088847.31
2024-10-21,2532615.12
2024-10-22,128282646.52
2024-10-23,1156755827.2
2024-10-24,182857934.23000002
2024-10-25,361371305.01
2024-10-26,5497640.0
2024-10-28,2596285.54
2024-10-30,12728295.78
2024-10-31,65064218.7
2024-11-01,407854970.11
2024-11-04,2669688.72
2024-11-05,59914294.41
2024-11-08,282229013.03000003
2024-11-11,2040843.54
2024-11-13,13922240.57
2024-11-15,584134113.02
2024-11-18,1427362648.9099998
2024-11-20,0.0
2024-11-21,23649178.95
2024-11-22,257982865.86
2024-11-25,17335399.93
2024-11-26,54862656.3
2024-11-27,146810468.2
2024-11-29,195963975.66
2024-11-30,34143986.67
2024-12-01,901800.0
2024-12-02,899695.7999999999
2024-12-03,80349573.39
2024-12-06,208103935.45
2024-12-09,951140.15
2024-12-11,50469671.2
2024-12-12,229160.74
2024-12-13,125255409.13
2024-12-16,63511048.56
2024-12-18,548992.46
2024-12-19,559149.400000002
2024-12-20,857942508.43
2024-12-23,18634835.28
2024-12-26,13496208.540000001
2024-12-27,198157993.27
2024-12-30,68555458.91
2024-12-31,34654402.12999998
2025-01-01,901800.0
2025-01-06,63000472.78
2025-01-10,502988731.19
2025-01-11,95024833.66
2025-01-14,10815881.92
2025-01-15,180963865.32000002
2025-01-16,13828894.25
2025-01-17,54172143.029999994
2025-01-27,25718000.0
2025-01-28,22706054.8
2025-04-02,136356613.89000002
2025-04-24,41750.0
