date,total_spend
2024-05-16,18863.28
2024-05-17,80399515.14
2024-05-19,991990.7999999999
2024-05-21,9000827.82
2024-05-23,23043.96
2024-05-24,72956180.7
2024-05-28,18137394.0
2024-05-29,8864745.48
2024-05-31,74599655.04
2024-06-01,343584.0
2024-06-03,145485447.3
2024-06-05,8077253.399999999
2024-06-06,92585.7
2024-06-07,80089293.6
2024-06-10,734958.54
2024-06-12,2543206.1399999997
2024-06-13,252878.76000000536
2024-06-14,70349921.46000001
2024-06-17,92584488.41999999
2024-06-20,5531.76
2024-06-21,68919192.72
2024-06-24,21060943.2
2024-06-25,82038.6
2024-06-26,6179.58
2024-06-27,32364.0
2024-06-28,60913719.36
2024-06-30,4596014.7
2024-07-01,24890907.6
2024-07-02,5230.26
2024-07-03,16475970.24
2024-07-04,77706.72
2024-07-05,59831512.38
2024-07-08,7454419.2
2024-07-10,545189.4
2024-07-11,4693566.78
2024-07-12,64567417.5
2024-07-15,97330378.86
2024-07-16,7471.8
2024-07-17,6399162.0
2024-07-19,56001164.94
2024-07-22,14230720.44
2024-07-25,5917061.880000003
2024-07-26,55015377.84
2024-07-30,347878.8
2024-07-31,20232987.659999993
2024-08-01,28896167.520000003
2024-08-02,59241849.660000004
2024-08-03,14943.6
2024-08-04,17932.32
2024-08-06,549367.2000000001
2024-08-07,7436724.84
2024-08-09,54959949.18
2024-08-10,6518.16
2024-08-12,453924.0
2024-08-13,13307212.98
2024-08-16,65086745.58
2024-08-19,6215194.08
2024-08-22,1669051.08
2024-08-23,55123671.24
2024-08-26,2747761.1999999997
2024-08-27,20244198.96
2024-08-30,54755106.66
2024-08-31,4595775.66
2024-09-01,8320320.0
2024-09-03,5565780.0
2024-09-04,413019.18
2024-09-05,8257233.06
2024-09-06,58347225.9
2024-09-09,445111.2
2024-09-10,7775099.82
2024-09-13,61449048.54
2024-09-16,414072.0
2024-09-18,5407314.66
2024-09-20,409580040.42
2024-09-23,399451.32
2024-09-24,26445433.68
2024-09-26,4652585.640000001
2024-09-27,64115487.9
2024-09-30,4669896.78
2024-10-01,7765029.54
2024-10-02,5230.26
2024-10-03,54042.299999999996
2024-10-04,59741044.38
2024-10-07,1328868.18
2024-10-08,2340062.46
2024-10-09,18818056.08
2024-10-10,3078.0
2024-10-11,41509157.94
2024-10-14,265534.2
2024-10-16,2504381.7600000002
2024-10-18,40105384.74
2024-10-21,272976.48
2024-10-22,13826872.08
2024-10-23,124680268.8
2024-10-24,19709238.42
2024-10-25,38950200.54
2024-10-26,592560.0
2024-10-28,279839.16000000003
2024-10-30,1371912.1199999999
2024-10-31,7012909.8
2024-11-01,43960415.94
2024-11-04,287750.88
2024-11-05,6457828.14
2024-11-08,30419893.62
2024-11-11,219971.16
2024-11-13,1500600.78
2024-11-15,62960563.08
2024-11-18,153847471.14
2024-11-20,0.0
2024-11-21,2549013.3
2024-11-22,27806536.44
2024-11-25,1868486.22
2024-11-26,5913340.2
2024-11-27,15823882.799999999
2024-11-29,21121865.64
2024-11-30,3680190.18
2024-12-01,97200.0
2024-12-02,96973.2
2024-12-03,8660433.06
2024-12-06,22430364.3
2024-12-09,102518.09999999999
2024-12-11,5439844.8
2024-12-12,24699.96
2024-12-13,13500583.02
2024-12-16,6845502.24
2024-12-18,59172.840000000004
2024-12-19,60267.60000000021
2024-12-20,92472845.22
2024-12-23,2008545.1199999999
2024-12-26,1454681.1600000001
2024-12-27,21358346.58
2024-12-30,7389211.14
2024-12-31,3735205.0199999996
2025-01-01,97200.0
2025-01-06,6790470.12
2025-01-10,54214354.26
2025-01-11,10242197.64
2025-01-14,1165783.68
2025-01-15,19505087.28
2025-01-16,1490539.5
2025-01-17,5838913.619999999
2025-01-27,2772000.0
2025-01-28,2447359.2
2025-04-02,14697120.06
2025-04-24,4500.0
