date,total_spend
2024-03-18,4387540.5
2024-03-19,2173018.86
2024-03-21,1189168.56
2024-03-22,298003427.46
2024-03-24,4197057.12
2024-03-25,45360.0
2024-03-26,244514319.84
2024-03-27,165312.9
2024-03-28,9920155.86
2024-03-29,309831258.6
2024-03-30,360072.0
2024-03-31,18820523.88
2024-04-01,120676270.5
2024-04-02,386763.12
2024-04-03,31751197.560000002
2024-04-04,8184088.800000001
2024-04-05,303881518.08
2024-04-07,4356495.359999999
2024-04-09,747960920.64
2024-04-11,-157832.82
2024-04-12,295280625.96
2024-04-14,3823013.1599999997
2024-04-16,324000.0
2024-04-17,32095516.14
2024-04-19,286973089.92
2024-04-21,2475077.04
2024-04-23,324000.0
2024-04-24,511314.66
2024-04-25,89404662.6
2024-04-26,263053532.88
2024-04-28,3006473.7600000002
2024-04-30,17184254.76
2024-05-01,92223948.06
2024-05-02,413602.2
2024-05-03,250996700.7
2024-05-05,2886324.84
2024-05-07,424749.42
2024-05-08,503927785.08
2024-05-09,36116518.68
2024-05-10,335941010.82
2024-05-11,61542486.18
2024-05-12,2602044.0
2024-05-14,673380.0
2024-05-15,28800629.46
2024-05-16,56589.840000000004
2024-05-17,241198545.42000002
2024-05-19,2975972.4
2024-05-21,27002483.46
2024-05-23,69131.87999999999
2024-05-24,218868542.1
2024-05-28,54412182.0
2024-05-29,26594236.44
2024-05-31,223798965.12
2024-06-01,1030752.0
2024-06-03,436456341.90000004
2024-06-05,24231760.2
2024-06-06,277757.1
2024-06-07,240267880.8
2024-06-10,2204875.62
2024-06-12,7629618.419999999
2024-06-13,758636.2800000157
2024-06-14,211049764.38
2024-06-17,277753465.26
2024-06-20,16595.28
2024-06-21,206757578.16
2024-06-24,63182829.6
2024-06-25,246115.80000000005
2024-06-26,18538.74
2024-06-27,97092.0
2024-06-28,182741158.08
2024-06-30,13788044.1
2024-07-01,74672722.8
2024-07-02,15690.779999999999
2024-07-03,49427910.720000006
2024-07-04,233120.16
2024-07-05,179494537.14000002
2024-07-08,22363257.6
2024-07-10,1635568.2
2024-07-11,14080700.34
2024-07-12,193702252.5
2024-07-15,291991136.58
2024-07-16,22415.4
2024-07-17,19197486.0
2024-07-19,168003494.82
2024-07-22,42692161.32
2024-07-25,17751185.640000008
2024-07-26,165046133.52
2024-07-30,1043636.3999999999
2024-07-31,60698962.97999998
2024-08-01,86688502.56000003
2024-08-02,177725548.98000002
2024-08-03,44830.8
2024-08-04,53796.96
2024-08-06,1648101.6
2024-08-07,22310174.52
2024-08-09,164879847.54
2024-08-10,19554.48
2024-08-12,1361772.0
2024-08-13,39921638.94
2024-08-16,195260236.74
2024-08-19,18645582.24
2024-08-22,5007153.24
2024-08-23,165371013.72
2024-08-26,8243283.6
2024-08-27,60732596.879999995
2024-08-30,164265319.98
2024-08-31,13787326.98
2024-09-01,24960960.0
2024-09-03,16697340.0
2024-09-04,1239057.5399999998
2024-09-05,24771699.18
2024-09-06,175041677.7
2024-09-09,1335333.6
2024-09-10,23325299.46
2024-09-13,184347145.62
2024-09-16,1242216.0
2024-09-18,16221943.98
2024-09-20,1228740121.26
2024-09-23,1198353.9600000002
2024-09-24,79336301.04
2024-09-26,13957756.92
2024-09-27,192346463.7
2024-09-30,14009690.34
2024-10-01,23295088.62
2024-10-02,15690.779999999999
2024-10-03,162126.9
2024-10-04,179223133.14000002
2024-10-07,3986604.5399999996
2024-10-08,7020187.38
2024-10-09,56454168.24
2024-10-10,9234.0
2024-10-11,124527473.82000001
2024-10-14,796602.6
2024-10-16,7513145.28
2024-10-18,120316154.22
2024-10-21,818929.4400000001
2024-10-22,41480616.24
2024-10-23,374040806.4
2024-10-24,59127715.260000005
2024-10-25,116850601.62
2024-10-26,1777680.0
2024-10-28,839517.4800000001
2024-10-30,4115736.36
2024-10-31,21038729.4
2024-11-01,131881247.82000001
2024-11-04,863252.64
2024-11-05,19373484.419999998
2024-11-08,91259680.86
2024-11-11,659913.4800000001
2024-11-13,4501802.340000001
2024-11-15,188881689.24
2024-11-18,461542413.4199999
2024-11-20,0.0
2024-11-21,7647039.899999999
2024-11-22,83419609.32000001
2024-11-25,5605458.659999999
2024-11-26,17740020.6
2024-11-27,47471648.4
2024-11-29,63365596.92
2024-11-30,11040570.540000001
2024-12-01,291600.0
2024-12-02,290919.6
2024-12-03,25981299.18
2024-12-06,67291092.9
2024-12-09,307554.3
2024-12-11,16319534.4
2024-12-12,74099.88
2024-12-13,40501749.06
2024-12-16,20536506.72
2024-12-18,177518.52000000002
2024-12-19,180802.80000000063
2024-12-20,277418535.66
2024-12-23,6025635.359999999
2024-12-26,4364043.48
2024-12-27,64075039.74
2024-12-30,22167633.419999998
2024-12-31,11205615.059999995
2025-01-01,291600.0
2025-01-06,20371410.360000003
2025-01-10,162643062.78
2025-01-11,30726592.919999998
2025-01-14,3497351.04
2025-01-15,58515261.84
2025-01-16,4471618.5
2025-01-17,17516740.86
2025-01-27,8316000.0
2025-01-28,7342077.600000001
2025-04-02,44091360.18
2025-04-24,13500.0
