date,total_spend
2023-03-11,6353225.28
2023-03-13,20712974.4
2023-03-15,2025000.0
2023-03-16,151519831.2
2023-03-17,531025588.98
2023-03-20,20755500.48
2023-03-22,1476403.2
2023-03-24,515709727.8
2023-03-27,20749953.6
2023-03-28,1498750.56
2023-03-29,133377742.8
2023-03-30,179178386.52
2023-03-31,540876388.12
2023-04-01,19010303.04
2023-04-06,8916635.52
2023-04-07,496763521.96000004
2023-04-10,3150180.72
2023-04-11,5377380.0
2023-04-12,7821273.6
2023-04-14,451778402.28000003
2023-04-21,562745793.78
2023-04-23,160200.0
2023-04-24,333750.0
2023-04-25,648000.0
2023-04-27,-225617.91999999995
2023-04-28,625454275.84
2023-04-30,16529186.780000001
2023-05-01,21828832.24
2023-05-03,1011502.0800000001
2023-05-04,111464.63999999998
2023-05-05,532167302.85999995
2023-05-09,1816160.0
2023-05-10,561816.0
2023-05-12,216710115.68
2023-05-17,1838466.72
2023-05-18,7690454.4
2023-05-19,426489743.86
2023-05-22,1783480.4000000001
2023-05-24,1139534.6400000001
2023-05-25,6365208.8
2023-05-26,409267532.70000005
2023-05-30,4960896.16
2023-05-31,363479177.40000004
2023-06-01,558741280.32
2023-06-02,477740447.8
2023-06-06,34482.24
2023-06-07,3652560.0
2023-06-08,1641302.4
2023-06-09,521115642.65999997
2023-06-12,489500.0
2023-06-13,6935488.0
2023-06-14,28415.92
2023-06-15,2263287.8000000003
2023-06-16,657390881.6
2023-06-20,380820.32
2023-06-21,385622.76
2023-06-22,3735045.2
2023-06-23,514244700.26
2023-06-25,1166612.0
2023-06-27,117698.94
2023-06-28,2092703.2799999998
2023-06-29,3534368.0
2023-06-30,638775792.9
2023-07-01,39016710.0
2023-07-03,3149532.0
2023-07-05,156287.56
2023-07-07,635178631.84
2023-07-10,4897598.8
2023-07-11,877831.9199999999
2023-07-12,3124896.8000000003
2023-07-13,433931.96
2023-07-14,666662041.86
2023-07-17,4237824.0
2023-07-18,1385468.3399999999
2023-07-19,2291828.32
2023-07-21,672526597.1800001
2023-07-23,736864.82
2023-07-24,3216801.7600000002
2023-07-25,1068000.0
2023-07-26,2409158.8000000003
2023-07-27,760278058.9
2023-07-28,703594236.5799999
2023-07-31,26549885.48
2023-08-01,42736376.0
2023-08-04,708052873.14
2023-08-08,918693028.62
2023-08-09,650086.2599999999
2023-08-11,1291126681.04
2023-08-14,1068000.0
2023-08-18,727956989.78
2023-08-20,6861188.0
2023-08-22,1768686.3199999998
2023-08-23,1788900.0
2023-08-25,727115815.18
2023-08-26,6678275.2
2023-08-29,2134665.0
2023-08-30,1047074.3200000001
2023-08-31,25078857.88
2023-09-01,840930529.96
2023-09-03,6897571.2
2023-09-05,34476213.02
2023-09-06,531308.64
2023-09-08,730572135.52
2023-09-09,28415.92
2023-09-12,11326360.719999999
2023-09-15,804116359.92
2023-09-16,886440.0
2023-09-17,8165331.7
2023-09-18,1450883.3399999999
2023-09-19,960986.4
2023-09-20,590968.9
2023-09-21,177599.5
2023-09-22,865888408.36
2023-09-24,8638838.4
2023-09-26,179270.91999999998
2023-09-27,3345437.02
2023-09-28,2554508.2600000002
2023-09-29,983154753.18
2023-09-30,12450197.540000001
2023-10-01,146324586.72
2023-10-02,1384395.0
2023-10-03,1820130.0999999999
2023-10-04,3203693.84
2023-10-05,5441956.62
2023-10-06,2070789036.06
2023-10-08,9417339.200000001
2023-10-09,8504184.959999999
2023-10-10,8320905.48
2023-10-11,1188767.6600000001
2023-10-12,1956803.84
2023-10-13,899797730.54
2023-10-15,9175736.24
2023-10-16,21471107.599999998
2023-10-18,2048993.5999999999
2023-10-19,1934388.2999999998
2023-10-20,1034605950.4399999
2023-10-22,14359430.88
2023-10-23,1231315473.48
2023-10-24,1434804.5999999999
2023-10-26,931253.28
2023-10-27,1169617957.2
2023-10-28,1840965.0
2023-10-29,13579933.28
2023-10-30,-2318759.7199999997
2023-10-31,23166703.560000002
2023-11-01,35070361.0
2023-11-02,1383060.0
2023-11-03,1131436106.3600001
2023-11-05,12809428.24
2023-11-06,680850.0
2023-11-07,1944525.4
2023-11-08,1068000.0
2023-11-09,7238131.4799999995
2023-11-10,1114686354.42
2023-11-12,13927675.86
2023-11-14,1068000.0
2023-11-15,3221572.16
2023-11-17,1116137981.8
2023-11-19,15678642.28
2023-11-21,5960358.4799999995
2023-11-22,5295076.359999999
2023-11-24,1094633177.02
2023-11-26,12928054.56
2023-11-27,567820.0
2023-11-28,2022651.3800000001
2023-11-29,6568919.119999999
2023-11-30,63254030.16
2023-12-01,1335267841.94
2023-12-03,18341431.5
2023-12-04,8066618.24
2023-12-05,857819.38
2023-12-06,2848356.0
2023-12-07,5515479.5200000005
2023-12-08,1137317454.2
2023-12-09,169411.5
2023-12-10,17950555.96
2023-12-11,2240086217.3399997
2023-12-12,1189040.0
2023-12-13,3567992.1999999997
2023-12-14,2506238.2199999997
2023-12-15,1137921169.68
2023-12-17,18262358.560000002
2023-12-18,73336.0
2023-12-19,1804280.98
2023-12-20,334397.9199999965
2023-12-21,10445988.74
2023-12-22,1086521257.78
2023-12-24,16873186.04
2023-12-26,4772279.680000001
2023-12-27,13337550.68
2023-12-28,447883.6000000021
2023-12-29,1087172143.26
2023-12-30,571024.0
2023-12-31,190543298.66
2024-01-01,101279152.0
2024-01-02,1255790.0
2024-01-03,1173868914.04
2024-01-04,27014120.16
2024-01-05,1119805876.5
2024-01-07,16726332.479999999
2024-01-09,284159.2
2024-01-10,753016.5399999999
2024-01-12,1120464805.8
2024-01-14,20204548.599999998
2024-01-16,11167819.68
2024-01-17,120767.66
2024-01-18,76151.95999999999
2024-01-19,1175257648.68
2024-01-21,19872332.96
2024-01-22,38960679.160000004
2024-01-23,53848503.04
2024-01-24,969978.96
2024-01-26,1173521183.92
2024-01-28,20685970.96
2024-01-29,3154832.84
2024-01-30,1552989.48
2024-01-31,165020579.98
2024-02-01,93761115.52000001
2024-02-02,1293792369.8799999
2024-02-05,8810330.719999999
2024-02-07,2682623489.44
2024-02-08,1281119.4000000001
2024-02-09,1140734505.96
2024-02-11,20204231.759999998
2024-02-12,148577187.4
2024-02-13,3262592.26
2024-02-14,136107628.8
2024-02-16,1452834239.58
2024-02-18,17570426.279999997
2024-02-19,6024705.4799999995
2024-02-20,1068000.0
2024-02-22,43126713.980000004
2024-02-23,1511111916.6200001
2024-02-25,16122122.16
2024-02-26,400779387.02000004
2024-02-27,7922068.0
2024-02-28,565053.88
2024-02-29,46337435.260000005
2024-03-01,1079635133.76
2024-03-03,16406583.96
2024-03-04,555311.9400000001
2024-03-07,745649.12
2024-03-08,1047595187.16
2024-03-10,15625829.68
2024-03-13,1068000.0
2024-03-14,118220.48
2024-03-15,1050024543.62
2024-03-17,14162078.72
2024-03-18,14462633.499999998
2024-03-19,7162914.02
2024-03-21,3919851.92
2024-03-22,982307594.22
2024-03-24,13834743.84
2024-03-25,149520.0
2024-03-26,805991646.88
2024-03-27,544920.2999999999
2024-03-28,32699773.02
2024-03-29,1021295630.2
2024-03-30,1186904.0
2024-03-31,62038023.16
2024-04-01,397784743.5
2024-04-02,1274885.8399999999
2024-04-03,104661354.92
2024-04-04,26977181.6
2024-04-05,1001683522.5600001
2024-04-07,14360299.52
2024-04-09,2465500812.48
2024-04-11,-520263.74
2024-04-12,973332433.72
2024-04-14,12601784.12
2024-04-16,1068000.0
2024-04-17,105796330.98
2024-04-19,945948333.44
2024-04-21,8158587.28
2024-04-23,1068000.0
2024-04-24,1685444.6199999999
2024-04-25,294704258.2
2024-04-26,867102386.16
2024-04-28,9910228.32
2024-04-30,56644395.32
2024-05-01,303997458.42
2024-05-02,1363355.4000000001
2024-05-03,827359494.9
2024-05-05,9514181.879999999
2024-05-07,1400099.94
2024-05-08,1661095291.56
2024-05-09,119050746.75999999
2024-05-10,1107361109.74
2024-05-11,202862269.26000002
2024-05-12,8577108.0
2024-05-14,2219660.0
2024-05-15,94935408.22
2024-05-16,186536.88
2024-05-17,795061871.94
2024-05-19,9809686.799999999
2024-05-21,89008186.22
2024-05-23,227879.15999999997
2024-05-24,721455564.7
2024-05-28,179358674.0
2024-05-29,87662483.08000001
2024-05-31,737707699.84
2024-06-01,3397664.0
2024-06-03,1438689423.3000002
2024-06-05,79875061.39999999
2024-06-06,915569.7000000001
2024-06-07,791994125.6
2024-06-10,7267923.34
2024-06-12,25149482.939999998
2024-06-13,2500689.9600000526
2024-06-14,695682556.66
2024-06-17,915557718.8199999
2024-06-20,54702.96
2024-06-21,681534239.12
2024-06-24,208269327.2
2024-06-25,811270.6000000001
2024-06-26,61109.18
2024-06-27,320044.0
2024-06-28,602369002.5600001
2024-06-30,45449478.699999996
2024-07-01,246143419.6
2024-07-02,51721.46
2024-07-03,162929039.04000002
2024-07-04,768433.12
2024-07-05,591667177.98
2024-07-08,73715923.2
2024-07-10,5391317.399999999
2024-07-11,46414160.379999995
2024-07-12,638500017.5
2024-07-15,962489302.0600001
2024-07-16,73887.8
2024-07-17,63280602.0
2024-07-19,553789297.74
2024-07-22,140726013.23999998
2024-07-25,58513167.48000003
2024-07-26,544040958.64
2024-07-30,3440134.8
2024-07-31,200081766.85999992
2024-08-01,285750989.9200001
2024-08-02,585836068.86
2024-08-03,147775.6
2024-08-04,177330.72
2024-08-06,5432631.2
2024-08-07,73540945.64
2024-08-09,543492830.78
2024-08-10,64457.36
2024-08-12,4488804.0
2024-08-13,131593550.58
2024-08-16,643635595.1800001
2024-08-19,61461363.68
2024-08-22,16505060.68
2024-08-23,545111860.04
2024-08-26,27172305.2
2024-08-27,200192634.16
2024-08-30,541467165.86
2024-08-31,45447114.86
2024-09-01,82278720.0
2024-09-03,55039380.0
2024-09-04,4084300.78
2024-09-05,81654860.25999999
2024-09-06,576989233.9
2024-09-09,4401655.2
2024-09-10,76887098.22
2024-09-13,607662813.34
2024-09-16,4094712.0
2024-09-18,53472333.86
2024-09-20,4050291510.82
2024-09-23,3950129.72
2024-09-24,261515955.28
2024-09-26,46008902.440000005
2024-09-27,634030935.9
2024-09-30,46180090.379999995
2024-10-01,76787514.34
2024-10-02,51721.46
2024-10-03,534418.2999999999
2024-10-04,590772549.98
2024-10-07,13141029.78
2024-10-08,23140617.66
2024-10-09,186089665.68
2024-10-10,30438.0
2024-10-11,410479450.74
2024-10-14,2625838.1999999997
2024-10-16,24765552.96
2024-10-18,396597693.53999996
2024-10-21,2699434.08
2024-10-22,136732401.68
2024-10-23,1232949324.8
2024-10-24,194902468.82000002
2024-10-25,385174205.34000003
2024-10-26,5859760.0
2024-10-28,2767298.3600000003
2024-10-30,13566686.52
2024-10-31,69349885.8
2024-11-01,434719668.74
2024-11-04,2845536.48
2024-11-05,63860744.94
2024-11-08,300818948.02
2024-11-11,2175270.3600000003
2024-11-13,14839274.38
2024-11-15,622610012.6800001
2024-11-18,1521380547.9399998
2024-11-20,0.0
2024-11-21,25206909.299999997
2024-11-22,274975749.24
2024-11-25,18477252.619999997
2024-11-26,58476364.199999996
2024-11-27,156480618.79999998
2024-11-29,208871782.44
2024-11-30,36392991.78
2024-12-01,961200.0
2024-12-02,958957.2
2024-12-03,85642060.25999999
2024-12-06,221811380.29999998
2024-12-09,1013790.1
2024-12-11,53794020.800000004
2024-12-12,244255.16
2024-12-13,133505765.42
2024-12-16,67694411.03999999
2024-12-18,585153.64
2024-12-19,595979.6000000021
2024-12-20,914453691.62
2024-12-23,19862279.52
2024-12-26,14385180.360000001
2024-12-27,211210316.18
2024-12-30,73071087.94
2024-12-31,36937027.41999998
2025-01-01,961200.0
2025-01-06,67150204.52000001
2025-01-10,536119725.46
2025-01-11,101283954.44
2025-01-14,11528305.280000001
2025-01-15,192883640.88000003
2025-01-16,14739779.5
2025-01-17,57740368.019999996
2025-01-27,27412000.0
2025-01-28,24201663.200000003
2025-04-02,145338187.26000002
2025-04-24,44500.0
