date,total_spend
2023-05-24,1254768.48
2023-05-25,7008881.6
2023-05-26,450507461.40000004
2023-05-30,5423545.84
2023-05-31,394097336.7
2023-06-01,606022489.44
2023-06-02,526051279.6
2023-06-06,37355.759999999995
2023-06-07,4021920.0
2023-06-08,1807276.7999999998
2023-06-09,573812730.12
2023-06-12,539000.0
2023-06-13,7595386.0
2023-06-14,31289.44
2023-06-15,2492159.6
2023-06-16,723868611.2
2023-06-20,419330.24
2023-06-21,424618.32
2023-06-22,4112746.4000000004
2023-06-23,566246973.3199999
2023-06-25,1284584.0
2023-06-27,129601.08
2023-06-28,2304324.9599999995
2023-06-29,3891776.0
2023-06-30,703371097.8
2023-07-01,42962220.0
2023-07-03,3468024.0
2023-07-05,172091.91999999998
2023-07-07,699410178.88
2023-07-10,5392861.6
2023-07-11,966601.44
2023-07-12,3440897.6
2023-07-13,477812.72000000003
2023-07-14,734077304.52
2023-07-17,4666368.0
2023-07-18,1525571.88
2023-07-19,2523586.2399999998
2023-07-21,740534904.76
2023-07-23,811379.2399999999
2023-07-24,3542096.32
2023-07-25,1176000.0
2023-07-26,2652781.6
2023-07-27,837160109.8
2023-07-28,774744215.56
2023-07-31,29234705.36
2023-08-01,47058032.0
2023-08-04,779653725.48
2023-08-08,1011594570.8399999
2023-08-09,715825.32
2023-08-11,1421690053.28
2023-08-14,1176000.0
2023-08-18,801570617.96
2023-08-20,7555016.0
2023-08-22,1947542.24
2023-08-23,1969800.0
2023-08-25,800644380.76
2023-08-26,7353606.4
2023-08-29,2350530.0
2023-08-30,1152958.24
2023-08-31,27614922.16
2023-09-01,925968448.72
2023-09-03,7595078.4
2023-09-05,37962571.64
2023-09-06,585036.48
2023-09-08,804450216.64
2023-09-09,31289.44
2023-09-12,12471723.04
2023-09-15,885431497.4399999
2023-09-16,976080.0
2023-09-17,8991039.4
2023-09-18,1597601.88
2023-09-19,1058164.8
2023-09-20,650729.8
2023-09-21,195559.0
2023-09-22,953450157.52
2023-09-24,9512428.8
2023-09-26,197399.44
2023-09-27,3683739.64
2023-09-28,2812829.32
2023-09-29,1082574896.76
2023-09-30,13709206.28
2023-10-01,161121455.04
2023-10-02,1524390.0
2023-10-03,2004188.2
2023-10-04,3527662.88
2023-10-05,5992266.84
2023-10-06,2280194668.92
2023-10-08,10369654.4
2023-10-09,9364158.72
2023-10-10,9162345.360000001
2023-10-11,1308980.12
2023-10-12,2154682.8800000004
2023-10-13,990788512.28
2023-10-15,10103619.68
2023-10-16,23642343.2
2023-10-18,2256195.2
2023-10-19,2130000.6
2023-10-20,1139229024.08
2023-10-22,15811508.160000002
2023-10-23,1355830521.3600001
2023-10-24,1579897.2
2023-10-26,1025424.9600000001
2023-10-27,1287893930.4
2023-10-28,2027130.0
2023-10-29,14953184.959999999
2023-10-30,-2553241.0399999996
2023-10-31,25509403.92
2023-11-01,38616802.0
2023-11-02,1522920.0
2023-11-03,1245850993.52
2023-11-05,14104763.68
2023-11-06,749700.0
2023-11-07,2141162.8
2023-11-08,1176000.0
2023-11-09,7970077.36
2023-11-10,1227407446.44
2023-11-12,15336092.52
2023-11-14,1176000.0
2023-11-15,3547349.12
2023-11-17,1229005867.6
2023-11-19,17264122.959999997
2023-11-21,6563091.36
2023-11-22,5830533.52
2023-11-24,1205326419.64
2023-11-26,14235385.92
2023-11-27,625240.0
2023-11-28,2227189.16
2023-11-29,7233191.84
2023-11-30,69650505.11999999
2023-12-01,1470294927.08
2023-12-03,20196183.0
2023-12-04,8882343.68
2023-12-05,944565.16
2023-12-06,3136392.0
2023-12-07,6073224.64
2023-12-08,1252327084.4
2023-12-09,186543.0
2023-12-10,19765780.720000003
2023-12-11,2466611789.8799996
2023-12-12,1309280.0
2023-12-13,3928800.3999999994
2023-12-14,2759678.04
2023-12-15,1252991849.76
2023-12-17,20109113.92
2023-12-18,80752.0
2023-12-19,1986736.3599999999
2023-12-20,368213.4400000072
2023-12-21,11502324.68
2023-12-22,1196394193.96
2023-12-24,18579463.279999997
2023-12-26,5254869.760000001
2023-12-27,14686291.76
2023-12-28,493175.2000000023
2023-12-29,1197110899.32
2023-12-30,628768.0
2023-12-31,209811722.12
2024-01-01,111520864.0
2024-01-02,1382780.0
2024-01-03,1292574759.28
2024-01-04,29745885.12
2024-01-05,1233044673.0
2024-01-07,18417759.36
2024-01-09,312894.4
2024-01-10,829164.2799999999
2024-01-12,1233770235.6
2024-01-14,22247705.2
2024-01-16,12297149.76
2024-01-17,132980.12
2024-01-18,83852.72
2024-01-19,1294103927.76
2024-01-21,21881894.720000003
2024-01-22,42900523.12
2024-01-23,59293857.28
2024-01-24,1068066.72
2024-01-26,1292191865.44
2024-01-28,22777810.720000003
2024-01-29,3473860.88
2024-01-30,1710033.3599999999
2024-01-31,181708054.35999998
2024-02-01,103242576.64
2024-02-02,1424625306.16
2024-02-05,9701263.04
2024-02-07,2953900022.08
2024-02-08,1410670.8
2024-02-09,1256089680.72
2024-02-11,22247356.32
2024-02-12,163601846.8
2024-02-13,3592517.32
2024-02-14,149871321.60000002
2024-02-16,1599750061.56
2024-02-18,19347210.959999997
2024-02-19,6633945.36
2024-02-20,1176000.0
2024-02-22,47487842.36
2024-02-23,1663920986.84
2024-02-25,17752449.12
2024-02-26,441307639.64000005
2024-02-27,8723176.0
2024-02-28,622194.16
2024-02-29,51023243.32
2024-03-01,1188811720.32
2024-03-03,18065676.720000003
2024-03-04,611467.08
2024-03-07,821051.84
2024-03-08,1153531779.12
2024-03-10,17205969.759999998
2024-03-13,1176000.0
2024-03-14,130175.36
2024-03-15,1156206800.84
2024-03-17,15594199.040000001
2024-03-18,15925146.999999998
2024-03-19,7887253.64
2024-03-21,4316241.4399999995
2024-03-22,1081642070.04
2024-03-24,15233762.879999999
2024-03-25,164640.0
2024-03-26,887496420.16
2024-03-27,600024.6
2024-03-28,36006491.64
2024-03-29,1124572716.4
2024-03-30,1306928.0
2024-03-31,68311531.11999999
2024-04-01,438010167.0
2024-04-02,1403806.88
2024-04-03,115245087.44
2024-04-04,29705211.200000003
2024-04-05,1102977361.92
2024-04-07,15812464.639999999
2024-04-09,2714821119.36
2024-04-11,-572874.6799999999
2024-04-12,1071759309.04
2024-04-14,13876121.839999998
2024-04-16,1176000.0
2024-04-17,116494836.36
2024-04-19,1041606030.08
2024-04-21,8983612.96
2024-04-23,1176000.0
2024-04-24,1855882.84
2024-04-25,324505812.4
2024-04-26,954786897.12
2024-04-28,10912386.24
2024-04-30,62372480.24
2024-05-01,334738774.44
2024-05-02,1501222.8
2024-05-03,911025061.8
2024-05-05,10476290.16
2024-05-07,1541683.0799999998
2024-05-08,1829071219.9199998
2024-05-09,131089586.32
2024-05-10,1219341446.68
2024-05-11,223376431.32000002
2024-05-12,9444456.0
2024-05-14,2444120.0
2024-05-15,104535618.03999999
2024-05-16,205400.16
2024-05-17,875461387.08
2024-05-19,10801677.6
2024-05-21,98009014.03999999
2024-05-23,250923.12
2024-05-24,794411745.4
2024-05-28,197496068.0
2024-05-29,96527228.56
2024-05-31,812307354.88
2024-06-01,3741248.0
2024-06-03,1584174870.6000001
2024-06-05,87952314.8
2024-06-06,1008155.4
2024-06-07,872083419.2
2024-06-10,8002881.88
2024-06-12,27692689.08
2024-06-13,2753568.720000058
2024-06-14,766032478.12
2024-06-17,1008142207.2399999
2024-06-20,60234.72
2024-06-21,750453431.84
2024-06-24,229330270.4
2024-06-25,893309.2000000002
2024-06-26,67288.76
2024-06-27,352408.0
2024-06-28,663282721.9200001
2024-06-30,50045493.4
2024-07-01,271034327.2
2024-07-02,56951.72
2024-07-03,179405009.28
2024-07-04,846139.84
2024-07-05,651498690.36
2024-07-08,81170342.4
2024-07-10,5936506.8
2024-07-11,51107727.16
2024-07-12,703067435.0
2024-07-15,1059819680.92
2024-07-16,81359.6
2024-07-17,69679764.0
2024-07-19,609790462.6800001
2024-07-22,154956733.67999998
2024-07-25,64430229.36000003
2024-07-26,599056336.48
2024-07-30,3788013.5999999996
2024-07-31,220314754.51999992
2024-08-01,314647157.4400001
2024-08-02,645077918.52
2024-08-03,162719.2
2024-08-04,195263.04
2024-08-06,5981998.4
2024-08-07,80977670.48
2024-08-09,598452779.96
2024-08-10,70975.52
2024-08-12,4942728.0
2024-08-13,144900763.56
2024-08-16,708722340.76
2024-08-19,67676557.76
2024-08-22,18174111.759999998
2024-08-23,600235531.28
2024-08-26,29920066.4
2024-08-27,220436833.12
2024-08-30,596222272.52
2024-08-31,50042890.519999996
2024-09-01,90599040.0
2024-09-03,60605160.0
2024-09-04,4497319.96
2024-09-05,89912093.32
2024-09-06,635336459.8
2024-09-09,4846766.4
2024-09-10,84662198.03999999
2024-09-13,669111861.88
2024-09-16,4508784.0
2024-09-18,58879648.519999996
2024-09-20,4459871551.24
2024-09-23,4349581.04
2024-09-24,287961388.96
2024-09-26,50661488.080000006
2024-09-27,698146423.8
2024-09-30,50849987.16
2024-10-01,84552543.88000001
2024-10-02,56951.72
2024-10-03,588460.6
2024-10-04,650513594.36
2024-10-07,14469897.959999999
2024-10-08,25480680.12
2024-10-09,204907721.76
2024-10-10,33516.0
2024-10-11,451988608.68
2024-10-14,2891372.4
2024-10-16,27269934.720000003
2024-10-18,436703078.28
2024-10-21,2972410.56
2024-10-22,150559273.76
2024-10-23,1357629593.6
2024-10-24,214611707.24
2024-10-25,424124405.88
2024-10-26,6452320.0
2024-10-28,3047137.52
2024-10-30,14938598.639999999
2024-10-31,76362795.6
2024-11-01,478680084.68
2024-11-04,3133287.36
2024-11-05,70318573.08
2024-11-08,331238841.64
2024-11-11,2395241.52
2024-11-13,16339875.160000002
2024-11-15,685570575.76
2024-11-18,1675228019.0799997
2024-11-20,0.0
2024-11-21,27755922.599999998
2024-11-22,302782285.68
2024-11-25,20345738.84
2024-11-26,64389704.4
2024-11-27,172304501.6
2024-11-29,229993648.08
2024-11-30,40073181.96
2024-12-01,1058400.0
2024-12-02,1055930.4
2024-12-03,94302493.32
2024-12-06,244241744.6
2024-12-09,1116308.2
2024-12-11,59233865.6
2024-12-12,268955.12
2024-12-13,147006348.44
2024-12-16,74539913.28
2024-12-18,644326.48
2024-12-19,656247.2000000023
2024-12-20,1006926536.84
2024-12-23,21870824.64
2024-12-26,15839861.520000001
2024-12-27,232568662.76
2024-12-30,80460299.08
2024-12-31,40672232.43999998
2025-01-01,1058400.0
2025-01-06,73940674.64
2025-01-10,590334079.7199999
2025-01-11,111526152.08
2025-01-14,12694088.96
2025-01-15,212388728.16000003
2025-01-16,16230319.0
2025-01-17,63579281.63999999
2025-01-27,30184000.0
2025-01-28,26649022.400000002
2025-04-02,160035307.32000002
2025-04-24,49000.0
