date,total_spend
2023-05-24,1395609.84
2023-05-25,7795592.8
2023-05-26,500911818.70000005
2023-05-30,5989006.5600000005
2023-05-31,431519531.40000004
2023-06-01,663810633.9200001
2023-06-02,585097851.8000001
2023-06-06,40867.84
2023-06-07,4473360.0
2023-06-08,2010134.4
2023-06-09,638220281.46
2023-06-12,599500.0
2023-06-13,8401928.0
2023-06-14,34801.52
2023-06-15,2771891.8000000003
2023-06-16,805119169.6
2023-06-20,466397.92
2023-06-21,472279.56
2023-06-22,4574381.2
2023-06-23,629805307.06
2023-06-25,1428772.0
2023-06-27,144148.14
2023-06-28,2562973.6799999997
2023-06-29,4328608.0
2023-06-30,782320914.9
2023-07-01,47784510.0
2023-07-03,3857292.0
2023-07-05,191408.36
2023-07-07,777915403.04
2023-07-10,5998182.8
2023-07-11,1075097.52
2023-07-12,3827120.8000000003
2023-07-13,531444.76
2023-07-14,816473736.66
2023-07-17,5190144.0
2023-07-18,1696809.54
2023-07-19,2806845.92
2023-07-21,823656169.58
2023-07-23,902452.4199999999
2023-07-24,3939678.56
2023-07-25,1308000.0
2023-07-26,2950542.8000000003
2023-07-27,931127060.9
2023-07-28,861705300.98
2023-07-31,32516151.88
2023-08-01,52340056.0
2023-08-04,867165878.34
2023-08-08,1125140900.22
2023-08-09,796173.0599999999
2023-08-11,1581267508.24
2023-08-14,1308000.0
2023-08-18,891542830.18
2023-08-20,8403028.0
2023-08-22,2166143.92
2023-08-23,2190900.0
2023-08-25,890512627.58
2023-08-26,8179011.2
2023-08-29,2614365.0
2023-08-30,1282371.92
2023-08-31,30714556.28
2023-09-01,1029903682.76
2023-09-03,8447587.200000001
2023-09-05,42223676.620000005
2023-09-06,650703.84
2023-09-08,894745649.12
2023-09-09,34801.52
2023-09-12,13871610.32
2023-09-15,984816665.52
2023-09-16,1085640.0
2023-09-17,10000237.700000001
2023-09-18,1776924.54
2023-09-19,1176938.4000000001
2023-09-20,723770.9
2023-09-21,217509.5
2023-09-22,1060470073.16
2023-09-24,10580150.4
2023-09-26,219556.52
2023-09-27,4097220.62
2023-09-28,3128555.06
2023-09-29,1204088405.58
2023-09-30,15247994.74
2023-10-01,179206516.32
2023-10-02,1695495.0
2023-10-03,2229148.1
2023-10-04,3923625.04
2023-10-05,6664868.22
2023-10-06,2536134886.86
2023-10-08,11533595.200000001
2023-10-09,10415237.76
2023-10-10,10190771.88
2023-10-11,1455906.46
2023-10-12,2396535.04
2023-10-13,1101999467.74
2023-10-15,11237699.44
2023-10-16,26296075.599999998
2023-10-18,2509441.6
2023-10-19,2369082.3
2023-10-20,1267101669.64
2023-10-22,17586269.28
2023-10-23,1508015579.88
2023-10-24,1757232.5999999999
2023-10-26,1140523.68
2023-10-27,1432453453.2
2023-10-28,2254665.0
2023-10-29,16631603.68
2023-10-30,-2839829.3199999994
2023-10-31,28372704.36
2023-11-01,42951341.0
2023-11-02,1693860.0
2023-11-03,1385691411.16
2023-11-05,15687951.44
2023-11-06,833850.0
2023-11-07,2381497.4
2023-11-08,1308000.0
2023-11-09,8864677.88
2023-11-10,1365177670.02
2023-11-12,17057490.66
2023-11-14,1308000.0
2023-11-15,3945520.96
2023-11-17,1366955505.8
2023-11-19,19201932.68
2023-11-21,7299764.88
2023-11-22,6484981.16
2023-11-24,1340618160.6200001
2023-11-26,15833235.360000001
2023-11-27,695420.0
2023-11-28,2477179.78
2023-11-29,8045080.72
2023-11-30,77468418.96
2023-12-01,1635328031.14
2023-12-03,22463101.5
2023-12-04,9879341.44
2023-12-05,1050587.78
2023-12-06,3488436.0
2023-12-07,6754913.12
2023-12-08,1392894410.2
2023-12-09,207481.5
2023-12-10,21984388.76
2023-12-11,2743476378.54
2023-12-12,1456240.0
2023-12-13,4369788.199999999
2023-12-14,3069437.82
2023-12-15,1393633792.08
2023-12-17,22366259.36
2023-12-18,89816.0
2023-12-19,2209737.38
2023-12-20,409543.52000002033
2023-12-21,12793401.94
2023-12-22,1330683338.18
2023-12-24,20664913.24
2023-12-26,5844702.08
2023-12-27,16334753.08
2023-12-28,548531.6000000025
2023-12-29,1331480490.06
2023-12-30,699344.0
2023-12-31,233362017.46
2024-01-01,124038512.0
2024-01-02,1537990.0
2024-01-03,1437659681.24
2024-01-04,33084708.96
2024-01-05,1371447646.5
2024-01-07,20485058.88
2024-01-09,348015.2
2024-01-10,922233.74
2024-01-12,1372254649.8
2024-01-14,24744896.599999998
2024-01-16,13677442.08
2024-01-17,147906.46
2024-01-18,93264.76
2024-01-19,1439360491.08
2024-01-21,24338025.76
2024-01-22,47715887.96
2024-01-23,65949290.24
2024-01-24,1187951.76
2024-01-26,1437233809.52
2024-01-28,25334503.76
2024-01-29,3863784.04
2024-01-30,1901975.88
2024-01-31,202103856.38
2024-02-01,114831029.12
2024-02-02,1584532228.28
2024-02-05,10790180.32
2024-02-07,3285460228.64
2024-02-08,1569011.4000000001
2024-02-09,1397079338.76
2024-02-11,24744508.56
2024-02-12,181965319.4
2024-02-13,3995759.0599999996
2024-02-14,166693612.8
2024-02-16,1779313843.98
2024-02-18,21518836.68
2024-02-19,7378571.88
2024-02-20,1308000.0
2024-02-22,52818110.38
2024-02-23,1850687628.22
2024-02-25,19745070.96
2024-02-26,490842170.62
2024-02-27,9702308.0
2024-02-28,692032.28
2024-02-29,56750342.06
2024-03-01,1322249770.56
2024-03-03,20093456.76
2024-03-04,680101.14
2024-03-07,913210.72
2024-03-08,1283009835.96
2024-03-10,19137252.08
2024-03-13,1308000.0
2024-03-14,144786.88
2024-03-15,1285985115.22
2024-03-17,17344568.32
2024-03-18,17712663.5
2024-03-19,8772557.62
2024-03-21,4800717.52
2024-03-22,1203050873.82
2024-03-24,16943675.04
2024-03-25,183120.0
2024-03-26,987113365.28
2024-03-27,667374.2999999999
2024-03-28,40048036.62
2024-03-29,1250800266.2
2024-03-30,1453624.0
2024-03-31,75979151.96
2024-04-01,487174573.5
2024-04-02,1561377.04
2024-04-03,128180760.52
2024-04-04,33039469.6
2024-04-05,1226780943.36
2024-04-07,17587333.12
2024-04-09,3019545938.88
2024-04-11,-637176.94
2024-04-12,1192058823.32
2024-04-14,15433645.719999999
2024-04-16,1308000.0
2024-04-17,129570787.38000001
2024-04-19,1158520992.64
2024-04-21,9991977.68
2024-04-23,1308000.0
2024-04-24,2064196.22
2024-04-25,360929934.2
2024-04-26,1061956854.96
2024-04-28,12137245.92
2024-04-30,69373472.92
2024-05-01,372311494.02
2024-05-02,1669727.4000000001
2024-05-03,1013282976.9
2024-05-05,11652200.28
2024-05-07,1714729.14
2024-05-08,2034375132.36
2024-05-09,145803723.55999997
2024-05-10,1356206302.94
2024-05-11,248449296.06
2024-05-12,10504548.0
2024-05-14,2718460.0
2024-05-15,116269207.82
2024-05-16,228455.28
2024-05-17,973727461.14
2024-05-19,12014110.799999999
2024-05-21,109010025.82
2024-05-23,279087.95999999996
2024-05-24,883580410.7
2024-05-28,219663994.0
2024-05-29,107361917.48
2024-05-31,903484711.04
2024-06-01,4161184.0
2024-06-03,1761990417.3000002
2024-06-05,97824513.39999999
2024-06-06,1121315.7
2024-06-07,969970333.6
2024-06-10,8901164.54
2024-06-12,30801052.139999997
2024-06-13,3062642.7600000645
2024-06-14,852015715.46
2024-06-17,1121301026.4199998
2024-06-20,66995.76
2024-06-21,834688000.72
2024-06-24,255071423.2
2024-06-25,993578.6000000002
2024-06-26,74841.58
2024-06-27,391964.0
2024-06-28,737732823.36
2024-06-30,55662844.699999996
2024-07-01,301456547.6
2024-07-02,63344.26
2024-07-03,199542306.24
2024-07-04,941114.72
2024-07-05,724626094.38
2024-07-08,90281299.2
2024-07-10,6602849.399999999
2024-07-11,56844308.78
2024-07-12,781983167.5
2024-07-15,1178779032.86
2024-07-16,90491.8
2024-07-17,77500962.0
2024-07-19,678236330.94
2024-07-22,172349836.44
2024-07-25,71662193.88000003
2024-07-26,666297353.84
2024-07-30,4213198.8
2024-07-31,245043961.65999994
2024-08-01,349964695.5200001
2024-08-02,717484623.66
2024-08-03,180983.6
2024-08-04,217180.32
2024-08-06,6653447.2
2024-08-07,90067000.84
2024-08-09,665626051.18
2024-08-10,78942.16
2024-08-12,5497524.0
2024-08-13,161165134.98
2024-08-16,788272807.58
2024-08-19,75272906.08
2024-08-22,20214063.08
2024-08-23,667608907.24
2024-08-26,33278441.2
2024-08-27,245179742.96
2024-08-30,663145180.66
2024-08-31,55659949.66
2024-09-01,100768320.0
2024-09-03,67407780.0
2024-09-04,5002121.18
2024-09-05,100004267.06
2024-09-06,706649735.9
2024-09-09,5390791.2
2024-09-10,94165097.82
2024-09-13,744216254.54
2024-09-16,5014872.0
2024-09-18,65488588.66
2024-09-20,4960469378.42
2024-09-23,4837799.32
2024-09-24,320283585.68
2024-09-26,56347981.64
2024-09-27,776509797.9
2024-09-30,56557638.78
2024-10-01,94043135.54
2024-10-02,63344.26
2024-10-03,654512.2999999999
2024-10-04,723530426.38
2024-10-07,16094070.18
2024-10-08,28340756.46
2024-10-09,227907568.08
2024-10-10,37278.0
2024-10-11,502722023.94
2024-10-14,3215914.1999999997
2024-10-16,30330845.76
2024-10-18,485720770.74
2024-10-21,3306048.48
2024-10-22,167458784.08
2024-10-23,1510016588.8
2024-10-24,238700776.42000002
2024-10-25,471730206.54
2024-10-26,7176560.0
2024-10-28,3389163.16
2024-10-30,16615380.12
2024-10-31,84934129.8
2024-11-01,532409481.94
2024-11-04,3484982.88
2024-11-05,78211474.14
2024-11-08,368418711.62
2024-11-11,2664095.16
2024-11-13,18173942.78
2024-11-15,762522375.08
2024-11-18,1863263817.1399996
2024-11-20,0.0
2024-11-21,30871383.299999997
2024-11-22,336768052.44
2024-11-25,22629444.22
2024-11-26,71617120.2
2024-11-27,191644802.79999998
2024-11-29,255809261.64000002
2024-11-30,44571192.18
2024-12-01,1177200.0
2024-12-02,1174453.2
2024-12-03,104887467.06
2024-12-06,271656634.3
2024-12-09,1241608.0999999999
2024-12-11,65882564.800000004
2024-12-12,299143.96
2024-12-13,163507061.02
2024-12-16,82906638.24
2024-12-18,716648.84
2024-12-19,729907.6000000025
2024-12-20,1119948903.22
2024-12-23,24325713.12
2024-12-26,17617805.160000004
2024-12-27,258673308.58
2024-12-30,89491557.14
2024-12-31,45237483.01999998
2025-01-01,1177200.0
2025-01-06,82240138.12
2025-01-10,656596068.26
2025-01-11,124044393.64
2025-01-14,14118935.68
2025-01-15,236228279.28000003
2025-01-16,18052089.5
2025-01-17,70715731.61999999
2025-01-27,33572000.0
2025-01-28,29640239.200000003
2025-04-02,177998454.06
2025-04-24,54500.0
