date,total_spend
2023-06-12,646250.0
2023-06-13,9025165.0
2023-06-14,37515.399999999994
2023-06-15,2988048.5
2023-06-16,867903692.0
2023-06-20,502768.4
2023-06-21,509108.7
2023-06-22,4931099.0
2023-06-23,678918564.9499999
2023-06-25,1540190.0
2023-06-27,155389.05000000002
2023-06-28,2762838.5999999996
2023-06-29,4666160.0
2023-06-30,843327591.75
2023-07-01,51510825.0
2023-07-03,4158090.0
2023-07-05,206334.69999999998
2023-07-07,838578530.8
2023-07-10,6465931.0
2023-07-11,1158935.4
2023-07-12,4125566.0
2023-07-13,572887.7000000001
2023-07-14,880143706.95
2023-07-17,5594880.0
2023-07-18,1829129.55
2023-07-19,3025728.4
2023-07-21,887886237.85
2023-07-23,972827.1499999999
2023-07-24,4246901.2
2023-07-25,1410000.0
2023-07-26,3180631.0
2023-07-27,1003737886.75
2023-07-28,928902503.35
2023-07-31,35051815.1
2023-08-01,56421620.0
2023-08-04,934788905.55
2023-08-08,1212881245.6499999
2023-08-09,858259.95
2023-08-11,1704577359.8
2023-08-14,1410000.0
2023-08-18,961066812.35
2023-08-20,9058310.0
2023-08-22,2335063.4
2023-08-23,2361750.0
2023-08-25,959956272.85
2023-08-26,8816824.0
2023-08-29,2818237.5
2023-08-30,1382373.4
2023-08-31,33109728.1
2023-09-01,1110217272.7
2023-09-03,9106344.0
2023-09-05,45516348.650000006
2023-09-06,701446.8
2023-09-08,964519392.4
2023-09-09,37515.399999999994
2023-09-12,14953341.4
2023-09-15,1061614295.4
2023-09-16,1170300.0
2023-09-17,10780072.75
2023-09-18,1915492.05
2023-09-19,1268718.0
2023-09-20,780211.75
2023-09-21,234471.25
2023-09-22,1143167280.7
2023-09-24,11405208.0
2023-09-26,236677.9
2023-09-27,4416728.65
2023-09-28,3372524.95
2023-09-29,1297985207.85
2023-09-30,16437058.55
2023-10-01,193181336.4
2023-10-02,1827712.5
2023-10-03,2402980.75
2023-10-04,4229595.8
2023-10-05,7184605.65
2023-10-06,2733906873.45
2023-10-08,12433004.0
2023-10-09,11227435.2
2023-10-10,10985465.100000001
2023-10-11,1569440.45
2023-10-12,2583420.8000000003
2023-10-13,1187935206.05
2023-10-15,12114033.8
2023-10-16,28346687.0
2023-10-18,2705132.0
2023-10-19,2553827.25
2023-10-20,1365912350.3
2023-10-22,18957675.6
2023-10-23,1625613125.1000001
2023-10-24,1894264.5
2023-10-26,1229463.6
2023-10-27,1544158539.0
2023-10-28,2430487.5
2023-10-29,17928563.599999998
2023-10-30,-3061283.8999999994
2023-10-31,30585254.7
2023-11-01,46300757.5
2023-11-02,1825950.0
2023-11-03,1493749915.7
2023-11-05,16911323.8
2023-11-06,898875.0
2023-11-07,2567210.5
2023-11-08,1410000.0
2023-11-09,9555960.1
2023-11-10,1471636479.15
2023-11-12,18387661.95
2023-11-14,1410000.0
2023-11-15,4253199.2
2023-11-17,1473552953.5
2023-11-19,20699331.099999998
2023-11-21,7869012.6
2023-11-22,6990690.7
2023-11-24,1445161778.65
2023-11-26,17067937.2
2023-11-27,749650.0
2023-11-28,2670354.35
2023-11-29,8672449.399999999
2023-11-30,83509534.19999999
2023-12-01,1762853611.55
2023-12-03,24214811.25
2023-12-04,10649748.8
2023-12-05,1132514.35
2023-12-06,3760470.0
2023-12-07,7281672.4
2023-12-08,1501514616.5
2023-12-09,223661.25
2023-12-10,23698767.700000003
2023-12-11,2957417197.0499997
2023-12-12,1569800.0
2023-12-13,4710551.499999999
2023-12-14,3308797.65
2023-12-15,1502311656.6
2023-12-17,24110417.2
2023-12-18,96820.0
2023-12-19,2382056.35
2023-12-20,441480.40000003047
2023-12-21,13791052.55
2023-12-22,1434452222.35
2023-12-24,22276397.299999997
2023-12-26,6300481.600000001
2023-12-27,17608564.099999998
2023-12-28,591307.0000000027
2023-12-29,1435311537.45
2023-12-30,753880.0
2023-12-31,251559972.95
2024-01-01,133711240.0
2024-01-02,1657925.0
2024-01-03,1549770757.3
2024-01-04,35664709.2
2024-01-05,1478395398.75
2024-01-07,22082517.599999998
2024-01-09,375154.0
2024-01-10,994151.0499999999
2024-01-12,1479265333.5
2024-01-14,26674544.5
2024-01-16,14744031.6
2024-01-17,159440.45
2024-01-18,100537.7
2024-01-19,1551604199.1
2024-01-21,26235945.200000003
2024-01-22,51436851.7
2024-01-23,71092124.8
2024-01-24,1280590.2
2024-01-26,1549311675.4
2024-01-28,27310130.200000003
2024-01-29,4165088.3
2024-01-30,2050295.0999999999
2024-01-31,217864248.85
2024-02-01,123785742.4
2024-02-02,1708096668.1
2024-02-05,11631616.4
2024-02-07,3541665842.7999997
2024-02-08,1691365.5
2024-02-09,1506025892.7
2024-02-11,26674126.2
2024-02-12,196155275.5
2024-02-13,4307354.949999999
2024-02-14,179692656.00000003
2024-02-16,1918067675.85
2024-02-18,23196911.099999998
2024-02-19,7953965.1
2024-02-20,1410000.0
2024-02-22,56936953.85
2024-02-23,1995007305.65
2024-02-25,21284824.2
2024-02-26,529118853.65000004
2024-02-27,10458910.0
2024-02-28,745998.1
2024-02-29,61175827.45
2024-03-01,1425360991.2
2024-03-03,21660377.700000003
2024-03-04,733136.55
2024-03-07,984424.4
2024-03-08,1383061061.7
2024-03-10,20629606.599999998
2024-03-13,1410000.0
2024-03-14,156077.6
2024-03-15,1386268358.15
2024-03-17,18697126.400000002
2024-03-18,19093926.25
2024-03-19,9456656.149999999
2024-03-21,5175085.399999999
2024-03-22,1296866767.65
2024-03-24,18264970.8
2024-03-25,197400.0
2024-03-26,1064090095.6
2024-03-27,719417.25
2024-03-28,43171048.65
2024-03-29,1348339736.5
2024-03-30,1566980.0
2024-03-31,81904131.69999999
2024-04-01,525165251.25
2024-04-02,1683135.8
2024-04-03,138176507.9
2024-04-04,35615942.0
2024-04-05,1322447347.2
2024-04-07,18958822.4
2024-04-09,3255015117.6
2024-04-11,-686865.0499999999
2024-04-12,1285017538.9
2024-04-14,16637186.899999999
2024-04-16,1410000.0
2024-04-17,139674931.35
2024-04-19,1248864372.8
2024-04-21,10771168.6
2024-04-23,1410000.0
2024-04-24,2225165.65
2024-04-25,389075846.5
2024-04-26,1144770004.2
2024-04-28,13083728.4
2024-04-30,74783330.9
2024-05-01,401344959.15
2024-05-02,1799935.5
2024-05-03,1092300456.75
2024-05-05,12560858.1
2024-05-07,1848446.5499999998
2024-05-08,2193019064.7
2024-05-09,157173738.7
2024-05-10,1461965510.05
2024-05-11,267823782.45000002
2024-05-12,11323710.0
2024-05-14,2930450.0
2024-05-15,125336072.64999999
2024-05-16,246270.6
2024-05-17,1049660336.5500001
2024-05-19,12950991.0
2024-05-21,117510807.64999999
2024-05-23,300851.69999999995
2024-05-24,952483470.25
2024-05-28,236793755.0
2024-05-29,115734177.10000001
2024-05-31,973939940.8
2024-06-01,4485680.0
2024-06-03,1899393339.7500002
2024-06-05,105453030.5
2024-06-06,1208757.75
2024-06-07,1045610222.0
2024-06-10,9595292.049999999
2024-06-12,33202969.049999997
2024-06-13,3301472.7000000696
2024-06-14,918457307.95
2024-06-17,1208741932.1499999
2024-06-20,72220.2
2024-06-21,899778349.4
2024-06-24,274962314.0
2024-06-25,1071059.5000000002
2024-06-26,80677.85
2024-06-27,422530.0
2024-06-28,795262447.2
2024-06-30,60003525.25
2024-07-01,324964627.0
2024-07-02,68283.95
2024-07-03,215102944.8
2024-07-04,1014504.4
2024-07-05,781133633.85
2024-07-08,97321584.0
2024-07-10,7117750.5
2024-07-11,61277121.85
2024-07-12,842963506.25
2024-07-15,1270702168.45
2024-07-16,97548.5
2024-07-17,83544615.0
2024-07-19,731126320.0500001
2024-07-22,185789961.29999998
2024-07-25,77250530.10000004
2024-07-26,718256321.8
2024-07-30,4541751.0
2024-07-31,264152894.44999993
2024-08-01,377255520.40000015
2024-08-02,773435259.45
2024-08-03,195097.0
2024-08-04,234116.4
2024-08-06,7172294.0
2024-08-07,97090574.3
2024-08-09,717532669.85
2024-08-10,85098.2
2024-08-12,5926230.0
2024-08-13,173733058.35
2024-08-16,849743622.85
2024-08-19,81142811.6
2024-08-22,21790389.099999998
2024-08-23,719670152.3000001
2024-08-26,35873549.0
2024-08-27,264299264.2
2024-08-30,714858336.9499999
2024-08-31,60000404.449999996
2024-09-01,108626400.0
2024-09-03,72664350.0
2024-09-04,5392194.85
2024-09-05,107802764.95
2024-09-06,761755449.25
2024-09-09,5811174.0
2024-09-10,101508247.64999999
2024-09-13,802251467.05
2024-09-16,5405940.0
2024-09-18,70595496.95
2024-09-20,5347294972.150001
2024-09-23,5215058.9
2024-09-24,345259828.6
2024-09-26,60742090.300000004
2024-09-27,837063314.25
2024-09-30,60968096.85
2024-10-01,101376774.55000001
2024-10-02,68283.95
2024-10-03,705552.25
2024-10-04,779952523.85
2024-10-07,17349112.349999998
2024-10-08,30550815.45
2024-10-09,245680176.6
2024-10-10,40185.0
2024-10-11,541925117.5500001
2024-10-14,3466696.5
2024-10-16,32696095.200000003
2024-10-18,523598078.55
2024-10-21,3563859.6
2024-10-22,180517496.6
2024-10-23,1627770176.0
2024-10-24,257315057.15
2024-10-25,508516507.05
2024-10-26,7736200.0
2024-10-28,3653455.7
2024-10-30,17911074.9
2024-10-31,91557433.5
2024-11-01,573927652.55
2024-11-04,3756747.6
2024-11-05,84310534.05
2024-11-08,397148611.15000004
2024-11-11,2871845.7
2024-11-13,19591176.85
2024-11-15,821985129.1
2024-11-18,2008564206.5499997
2024-11-20,0.0
2024-11-21,33278784.749999996
2024-11-22,363029781.3
2024-11-25,24394125.65
2024-11-26,77201941.5
2024-11-27,206589581.0
2024-11-29,275757690.3
2024-11-30,48046927.35
2024-12-01,1269000.0
2024-12-02,1266039.0
2024-12-03,113066764.95
2024-12-06,292840867.25
2024-12-09,1338430.75
2024-12-11,71020196.0
2024-12-12,322471.7
2024-12-13,176257611.65
2024-12-16,89371834.8
2024-12-18,772534.3
2024-12-19,786827.0000000027
2024-12-20,1207284368.15
2024-12-23,26222672.4
2024-12-26,18991670.700000003
2024-12-27,278845080.35
2024-12-30,96470256.55
2024-12-31,48765176.649999976
2025-01-01,1269000.0
2025-01-06,88653359.9
2025-01-10,707798513.9499999
2025-01-11,133717580.3
2025-01-14,15219953.6
2025-01-15,254649750.60000002
2025-01-16,19459821.25
2025-01-17,76230261.14999999
2025-01-27,36190000.0
2025-01-28,31951634.000000004
2025-04-02,191879067.45000002
2025-04-24,58750.0
