date,total_spend
2023-02-02,23181125.0
2023-02-03,540488471.71
2023-02-06,15074620.440000001
2023-02-07,58260.840000000004
2023-02-08,349565.04000000004
2023-02-09,2719750.0
2023-02-10,22895508.240000002
2023-02-13,173284476.64000002
2023-02-14,1789975.0
2023-02-15,3908457.85
2023-02-16,1518000.0
2023-02-17,822487713.74
2023-02-20,24354154.44
2023-02-21,19420.280000000002
2023-02-22,60720.0
2023-02-23,5330123.04
2023-02-24,558552148.0
2023-02-27,59765510.41
2023-02-28,246274134.15
2023-03-01,6571675.0
2023-03-02,1612875.0
2023-03-03,700911333.21
2023-03-06,24289184.04
2023-03-10,734468685.29
2023-03-11,7441509.24
2023-03-13,24261030.2
2023-03-15,2371875.0
2023-03-16,177474617.1
2023-03-17,641385393.15
2023-03-20,24310840.84
2023-03-22,1729305.5999999999
2023-03-24,622873120.84
2023-03-27,24304343.8
2023-03-28,1755480.98
2023-03-29,156224856.15
2023-03-30,209935433.5
2023-03-31,651388398.08
2023-04-01,22505912.82
2023-04-06,10444022.16
2023-04-07,597495834.0
2023-04-10,3689795.0100000002
2023-04-11,6495150.0
2023-04-12,9161028.799999999
2023-04-14,545385895.9
2023-04-21,675702968.35
2023-04-23,193500.0
2023-04-24,403125.0
2023-04-25,759000.0
2023-04-27,-249717.49999999994
2023-04-28,746350504.15
2023-04-30,19947769.22
2023-05-01,26233113.919999998
2023-05-03,1184768.6400000001
2023-05-04,130558.12
2023-05-05,641708721.05
2023-05-09,2168400.0
2023-05-10,658053.0
2023-05-12,261756600.4
2023-05-17,2153389.2600000002
2023-05-18,9289032.0
2023-05-19,513337426.28000003
2023-05-22,2118448.8000000003
2023-05-24,1376404.2
2023-05-25,7688314.0
2023-05-26,494038497.25000006
2023-05-30,5911898.28
2023-05-31,426416504.85
2023-06-01,655930432.4
2023-06-02,577046046.5
2023-06-06,40388.92
2023-06-07,4411800.0
2023-06-08,1982471.9999999998
2023-06-09,629437433.55
2023-06-12,591250.0
2023-06-13,8291945.0
2023-06-14,34322.6
2023-06-15,2733746.5
2023-06-16,794039548.0
2023-06-20,459979.60000000003
2023-06-21,465780.3
2023-06-22,4511431.0
2023-06-23,621138261.55
2023-06-25,1409110.0
2023-06-27,142164.45
2023-06-28,2527703.3999999994
2023-06-29,4269040.0
2023-06-30,771555030.75
2023-07-01,47126925.0
2023-07-03,3804210.0
2023-07-05,188774.3
2023-07-07,767210145.2
2023-07-10,5915639.0
2023-07-11,1060302.5999999999
2023-07-12,3774454.0
2023-07-13,524131.30000000005
2023-07-14,805237859.55
2023-07-17,5118720.0
2023-07-18,1673458.95
2023-07-19,2768219.6
2023-07-21,812321451.65
2023-07-23,890033.3499999999
2023-07-24,3885462.8
2023-07-25,1290000.0
2023-07-26,2909939.0
2023-07-27,918313385.75
2023-07-28,849846971.15
2023-07-31,32068681.9
2023-08-01,51619780.0
2023-08-04,855232402.95
2023-08-08,1109657309.85
2023-08-09,785216.5499999999
2023-08-11,1559506946.2
2023-08-14,1290000.0
2023-08-18,879273892.15
2023-08-20,8287390.0
2023-08-22,2136334.6
2023-08-23,2160750.0
2023-08-25,878257866.65
2023-08-26,8066456.0
2023-08-29,2578387.5
2023-08-30,1264724.6
2023-08-31,30291878.9
2023-09-01,1015730696.3000001
2023-09-03,8331336.0
2023-09-05,41642616.85
2023-09-06,641749.2
2023-09-08,882432635.6
2023-09-09,34322.6
2023-09-12,13680716.6
2023-09-15,971264142.6
2023-09-16,1070700.0
2023-09-17,9862619.75
2023-09-18,1752471.45
2023-09-19,1160742.0
2023-09-20,713810.75
2023-09-21,214516.25
2023-09-22,1045876448.3
2023-09-24,10434552.0
2023-09-26,216535.1
2023-09-27,4040836.85
2023-09-28,3085501.55
2023-09-29,1187518381.65
2023-09-30,15038159.95
2023-10-01,176740371.6
2023-10-02,1672162.5
2023-10-03,2198471.75
2023-10-04,3869630.1999999997
2023-10-05,6573149.850000001
2023-10-06,2501233948.05
2023-10-08,11374876.0
2023-10-09,10271908.8
2023-10-10,10050531.9
2023-10-11,1435871.05
2023-10-12,2363555.2
2023-10-13,1086834337.45
2023-10-15,11083052.200000001
2023-10-16,25934203.0
2023-10-18,2474908.0
2023-10-19,2336480.25
2023-10-20,1249664490.7
2023-10-22,17344256.400000002
2023-10-23,1487263071.9
2023-10-24,1733050.5
2023-10-26,1124828.4000000001
2023-10-27,1412740791.0
2023-10-28,2223637.5
2023-10-29,16402728.399999999
2023-10-30,-2800749.0999999996
2023-10-31,27982254.3
2023-11-01,42360267.5
2023-11-02,1670550.0
2023-11-03,1366622263.3
2023-11-05,15472062.200000001
2023-11-06,822375.0
2023-11-07,2348724.5
2023-11-08,1290000.0
2023-11-09,8742686.9
2023-11-10,1346390821.35
2023-11-12,16822754.55
2023-11-14,1290000.0
2023-11-15,3891224.8000000003
2023-11-17,1348144191.5
2023-11-19,18937685.9
2023-11-21,7199309.4
2023-11-22,6395738.3
2023-11-24,1322169286.85
2023-11-26,15615346.8
2023-11-27,685850.0
2023-11-28,2443090.15
2023-11-29,7934368.6
2023-11-30,76402339.8
2023-12-01,1612823516.95
2023-12-03,22153976.25
2023-12-04,9743387.200000001
2023-12-05,1036130.15
2023-12-06,3440430.0
2023-12-07,6661955.6
2023-12-08,1373726138.5
2023-12-09,204626.25
2023-12-10,21681851.3
2023-12-11,2705722116.45
2023-12-12,1436200.0
2023-12-13,4309653.499999999
2023-12-14,3027197.85
2023-12-15,1374455345.4
2023-12-17,22058466.8
2023-12-18,88580.0
2023-12-19,2179328.15
2023-12-20,403907.6000000191
2023-12-21,12617345.950000001
2023-12-22,1312371182.15
2023-12-24,20380533.7
2023-12-26,5764270.4
2023-12-27,16109962.9
2023-12-28,540983.0000000026
2023-12-29,1313157364.05
2023-12-30,689720.0
2023-12-31,230150613.54999998
2024-01-01,122331560.0
2024-01-02,1516825.0
2024-01-03,1417875373.7
2024-01-04,32629414.8
2024-01-05,1352574513.75
2024-01-07,20203154.4
2024-01-09,343226.0
2024-01-10,909542.45
2024-01-12,1353370411.5
2024-01-14,24404370.5
2024-01-16,13489220.4
2024-01-17,145871.05000000002
2024-01-18,91981.3
2024-01-19,1419552777.9
2024-01-21,24003098.8
2024-01-22,47059247.3
2024-01-23,65041731.199999996
2024-01-24,1171603.8
2024-01-26,1417455362.6000001
2024-01-28,24985863.8
2024-01-29,3810612.6999999997
2024-01-30,1875801.9
2024-01-31,199322610.64999998
2024-02-01,113250785.60000001
2024-02-02,1562726738.9
2024-02-05,10641691.6
2024-02-07,3240247473.2
2024-02-08,1547419.5
2024-02-09,1377853476.3
2024-02-11,24403987.8
2024-02-12,179461209.5
2024-02-13,3940771.55
2024-02-14,164399664.00000003
2024-02-16,1754827873.6499999
2024-02-18,21222705.9
2024-02-19,7277031.9
2024-02-20,1290000.0
2024-02-22,52091255.65
2024-02-23,1825219449.85
2024-02-25,19473349.8
2024-02-26,484087461.85
2024-02-27,9568790.0
2024-02-28,682508.9
2024-02-29,55969374.050000004
2024-03-01,1304053672.8
2024-03-03,19816941.3
2024-03-04,670741.95
2024-03-07,900643.6
2024-03-08,1265353737.3
2024-03-10,18873895.4
2024-03-13,1290000.0
2024-03-14,142794.4
2024-03-15,1268288072.35
2024-03-17,17105881.6
2024-03-18,17468911.25
2024-03-19,8651834.35
2024-03-21,4734652.6
2024-03-22,1186495127.85
2024-03-24,16710505.2
2024-03-25,180600.0
2024-03-26,973529236.4
2024-03-27,658190.25
2024-03-28,39496916.85
2024-03-29,1233587418.5
2024-03-30,1433620.0
2024-03-31,74933567.3
2024-04-01,480470336.25
2024-04-02,1539890.2
2024-04-03,126416805.10000001
2024-04-04,32584798.000000004
2024-04-05,1209898636.8
2024-04-07,17345305.599999998
2024-04-09,2977992554.4
2024-04-11,-628408.45
2024-04-12,1175654344.1
2024-04-14,15221256.099999998
2024-04-16,1290000.0
2024-04-17,127787703.15
2024-04-19,1142578043.2
2024-04-21,9854473.4
2024-04-23,1290000.0
2024-04-24,2035789.85
2024-04-25,355963008.5
2024-04-26,1047342769.8000001
2024-04-28,11970219.6
2024-04-30,68418792.1
2024-05-01,367187941.35
2024-05-02,1646749.5
2024-05-03,999338715.75
2024-05-05,11491848.9
2024-05-07,1691131.95
2024-05-08,2006379144.3
2024-05-09,143797250.29999998
2024-05-10,1337542913.45
2024-05-11,245030269.05
2024-05-12,10359990.0
2024-05-14,2681050.0
2024-05-15,114669172.85
2024-05-16,225311.4
2024-05-17,960327541.95
2024-05-19,11848779.0
2024-05-21,107509887.85
2024-05-23,275247.3
2024-05-24,871421047.25
2024-05-28,216641095.0
2024-05-29,105884459.9
2024-05-31,891051435.2
2024-06-01,4103920.0
2024-06-03,1737742842.7500002
2024-06-05,96478304.5
2024-06-06,1105884.75
2024-06-07,956622118.0
2024-06-10,8778671.45
2024-06-12,30377184.449999996
2024-06-13,3020496.300000064
2024-06-14,840290728.5500001
2024-06-17,1105870278.35
2024-06-20,66073.8
2024-06-21,823201468.6
2024-06-24,251561266.0
2024-06-25,979905.5000000001
2024-06-26,73811.65
2024-06-27,386570.0
2024-06-28,727580536.8000001
2024-06-30,54896842.25
2024-07-01,297308063.0
2024-07-02,62472.549999999996
2024-07-03,196796311.20000002
2024-07-04,928163.6
2024-07-05,714654175.65
2024-07-08,89038896.0
2024-07-10,6511984.5
2024-07-11,56062047.65
2024-07-12,771221931.25
2024-07-15,1162557303.05
2024-07-16,89246.5
2024-07-17,76434435.0
2024-07-19,668902803.45
2024-07-22,169978049.7
2024-07-25,70676016.90000004
2024-07-26,657128124.2
2024-07-30,4155218.9999999995
2024-07-31,241671797.04999992
2024-08-01,345148667.60000014
2024-08-02,707610982.0500001
2024-08-03,178493.0
2024-08-04,214191.6
2024-08-06,6561886.0
2024-08-07,88827546.7
2024-08-09,656466059.65
2024-08-10,77855.8
2024-08-12,5421870.0
2024-08-13,158947266.15
2024-08-16,777425016.65
2024-08-19,74237040.4
2024-08-22,19935887.9
2024-08-23,658421628.7
2024-08-26,32820481.0
2024-08-27,241805709.79999998
2024-08-30,654019329.55
2024-08-31,54893987.05
2024-09-01,99381600.0
2024-09-03,66480150.0
2024-09-04,4933284.649999999
2024-09-05,98628061.55
2024-09-06,696925198.25
2024-09-09,5316606.0
2024-09-10,92869247.85
2024-09-13,733974746.45
2024-09-16,4945860.0
2024-09-18,64587369.55
2024-09-20,4892206038.35
2024-09-23,4771224.100000001
2024-09-24,315876013.4
2024-09-26,55572550.7
2024-09-27,765823883.25
2024-09-30,55779322.65
2024-10-01,92748963.95
2024-10-02,62472.549999999996
2024-10-03,645505.25
2024-10-04,713573585.65
2024-10-07,15872592.149999999
2024-10-08,27950746.05
2024-10-09,224771225.4
2024-10-10,36765.0
2024-10-11,495803830.95
2024-10-14,3171658.5
2024-10-16,29913448.8
2024-10-18,479036539.95
2024-10-21,3260552.4
2024-10-22,165154305.4
2024-10-23,1489236544.0
2024-10-24,235415903.35000002
2024-10-25,465238506.45
2024-10-26,7077800.0
2024-10-28,3342523.3000000003
2024-10-30,16386728.1
2024-10-31,83765311.5
2024-11-01,525082745.95
2024-11-04,3437024.4
2024-11-05,77135169.45
2024-11-08,363348729.35
2024-11-11,2627433.3000000003
2024-11-13,17923842.650000002
2024-11-15,752028947.9
2024-11-18,1837622571.9499998
2024-11-20,0.0
2024-11-21,30446547.749999996
2024-11-22,332133629.7
2024-11-25,22318029.849999998
2024-11-26,70631563.5
2024-11-27,189007489.0
2024-11-29,252288950.70000002
2024-11-30,43957827.15
2024-12-01,1161000.0
2024-12-02,1158291.0
2024-12-03,103444061.55
2024-12-06,267918240.25
2024-12-09,1224521.75
2024-12-11,64975924.0
2024-12-12,295027.3
2024-12-13,161256963.85
2024-12-16,81765721.2
2024-12-18,706786.7000000001
2024-12-19,719863.0000000026
2024-12-20,1104536762.35
2024-12-23,23990955.599999998
2024-12-26,17375358.3
2024-12-27,255113584.15
2024-12-30,88260021.95
2024-12-31,44614948.84999998
2025-01-01,1161000.0
2025-01-06,81108393.10000001
2025-01-10,647560342.55
2025-01-11,122337360.7
2025-01-14,13924638.4
2025-01-15,232977431.4
2025-01-16,17803666.25
2025-01-17,69742579.35
2025-01-27,33110000.0
2025-01-28,29232346.000000004
2025-04-02,175548934.05
2025-04-24,53750.0
