date,total_spend
2024-11-05,10404278.67
2024-11-08,49009828.61
2024-11-11,354397.98000000004
2024-11-13,2417634.5900000003
2024-11-15,101436462.74
2024-11-18,247865370.16999996
2024-11-20,0.0
2024-11-21,4106743.65
2024-11-22,44799419.82
2024-11-25,3010338.9099999997
2024-11-26,9527048.1
2024-11-27,25494033.4
2024-11-29,34029672.42
2024-11-30,5929195.29
2024-12-01,156600.0
2024-12-02,156234.59999999998
2024-12-03,13952919.93
2024-12-06,36137809.15
2024-12-09,165168.05
2024-12-11,8764194.4
2024-12-12,39794.38
2024-12-13,21750939.31
2024-12-16,11028864.72
2024-12-18,95334.02
2024-12-19,97097.80000000034
2024-12-20,148984028.41
2024-12-23,3235989.36
2024-12-26,2343652.9800000004
2024-12-27,34410669.49
2024-12-30,11904840.17
2024-12-31,6017830.309999999
2025-01-01,156600.0
2025-01-06,10940201.860000001
2025-01-10,87345348.53
2025-01-11,16501318.42
2025-01-14,1878207.04
2025-01-15,31424862.840000004
2025-01-16,2401424.75
2025-01-17,9407138.61
2025-01-27,4466000.0
2025-01-28,3942967.6
2025-04-02,23678693.43
2025-04-24,7250.0
