date,total_spend
2024-10-11,334379327.85
2024-10-14,2139025.5
2024-10-16,20174186.400000002
2024-10-18,323071154.84999996
2024-10-21,2198977.2
2024-10-22,111383136.2
2024-10-23,1004368832.0
2024-10-24,158768865.05
2024-10-25,313765504.35
2024-10-26,4773400.0
2024-10-28,2254259.9
2024-10-30,11051514.299999999
2024-10-31,56492884.5
2024-11-01,354125572.85
2024-11-04,2317993.2
2024-11-05,52021393.349999994
2024-11-08,245049143.05
2024-11-11,1771989.9000000001
2024-11-13,12088172.950000001
2024-11-15,507182313.7
2024-11-18,1239326850.85
2024-11-20,0.0
2024-11-21,20533718.25
2024-11-22,223997099.1
2024-11-25,15051694.549999999
2024-11-26,47635240.5
2024-11-27,127470167.0
2024-11-29,170148362.1
2024-11-30,29645976.450000003
2024-12-01,783000.0
2024-12-02,781173.0
2024-12-03,69764599.64999999
2024-12-06,180689045.75
2024-12-09,825840.25
2024-12-11,43820972.0
2024-12-12,198971.9
2024-12-13,108754696.55
2024-12-16,55144323.6
2024-12-18,476670.10000000003
2024-12-19,485489.0000000017
2024-12-20,744920142.05
2024-12-23,16179946.799999999
2024-12-26,11718264.900000002
2024-12-27,172053347.45
2024-12-30,59524200.849999994
2024-12-31,30089151.549999986
2025-01-01,783000.0
2025-01-06,54701009.300000004
2025-01-10,436726742.65
2025-01-11,82506592.1
2025-01-14,9391035.200000001
2025-01-15,157124314.20000002
2025-01-16,12007123.75
2025-01-17,47035693.05
2025-01-27,22330000.0
2025-01-28,19714838.0
2025-04-02,118393467.15
2025-04-24,36250.0
