date,total_spend
2024-01-02,571455.0
2024-01-03,534176303.58
2024-01-04,12292942.32
2024-01-05,509574584.25
2024-01-07,7611420.959999999
2024-01-09,129308.40000000001
2024-01-10,342664.82999999996
2024-01-12,509874434.09999996
2024-01-14,9194204.7
2024-01-16,5081985.359999999
2024-01-17,54956.07
2024-01-18,34653.42
2024-01-19,534808255.86
2024-01-21,9043027.92
2024-01-22,17729297.82
2024-01-23,24504094.08
2024-01-24,441394.92
2024-01-26,534018066.84000003
2024-01-28,9413278.92
2024-01-29,1435626.18
2024-01-30,706697.46
2024-01-31,75093634.71
2024-02-01,42666575.04
2024-02-02,588748213.26
2024-02-05,4009195.44
2024-02-07,1220744396.8799999
2024-02-08,582981.3
2024-02-09,519098286.42
2024-02-11,9194060.52
2024-02-12,67610967.3
2024-02-13,1484662.7699999998
2024-02-14,61936617.60000001
2024-02-16,661121198.91
2024-02-18,7995531.06
2024-02-19,2741579.46
2024-02-20,486000.0
2024-02-22,19625077.71
2024-02-23,687640815.99
2024-02-25,7336471.32
2024-02-26,182377136.79000002
2024-02-27,3604986.0
2024-02-28,257131.26
2024-02-29,21086136.27
2024-03-01,491294639.52
2024-03-03,7465917.420000001
2024-03-04,252698.13
2024-03-07,339312.24
2024-03-08,476714663.82
2024-03-10,7110630.359999999
2024-03-13,486000.0
2024-03-14,53796.96
2024-03-15,477820157.49
2024-03-17,6444541.44
2024-03-18,6581310.749999999
2024-03-19,3259528.2899999996
2024-03-21,1783752.8399999999
2024-03-22,447005141.19
2024-03-24,6295585.68
2024-03-25,68040.0
2024-03-26,366771479.76
2024-03-27,247969.35
2024-03-28,14880233.79
2024-03-29,464746887.9
2024-03-30,540108.0
2024-03-31,28230785.819999997
2024-04-01,181014405.75
2024-04-02,580144.6799999999
2024-04-03,47626796.34
2024-04-04,12276133.200000001
2024-04-05,455822277.12
2024-04-07,6534743.04
2024-04-09,1121941380.96
2024-04-11,-236749.22999999998
2024-04-12,442920938.94
2024-04-14,5734519.739999999
2024-04-16,486000.0
2024-04-17,48143274.21
2024-04-19,430459634.88
2024-04-21,3712615.56
2024-04-23,486000.0
2024-04-24,766971.99
2024-04-25,134106993.9
2024-04-26,394580299.32
2024-04-28,4509710.640000001
2024-04-30,25776382.14
2024-05-01,138335922.09
2024-05-02,620403.3
2024-05-03,376495051.05
2024-05-05,4329487.26
2024-05-07,637124.13
2024-05-08,755891677.62
2024-05-09,54174778.019999996
2024-05-10,503911516.23
2024-05-11,92313729.27000001
2024-05-12,3903066.0
2024-05-14,1010070.0
2024-05-15,43200944.19
2024-05-16,84884.76000000001
2024-05-17,361797818.13
2024-05-19,4463958.6
2024-05-21,40503725.19
2024-05-23,103697.81999999999
2024-05-24,328302813.15000004
2024-05-28,81618273.0
2024-05-29,39891354.660000004
2024-05-31,335698447.68
2024-06-01,1546128.0
2024-06-03,654684512.85
2024-06-05,36347640.3
2024-06-06,416635.65
2024-06-07,360401821.2
2024-06-10,3307313.4299999997
2024-06-12,11444427.629999999
2024-06-13,1137954.420000024
2024-06-14,316574646.57
2024-06-17,416630197.89
2024-06-20,24892.92
2024-06-21,310136367.24
2024-06-24,94774244.39999999
2024-06-25,369173.70000000007
2024-06-26,27808.11
2024-06-27,145638.0
2024-06-28,274111737.12
2024-06-30,20682066.15
2024-07-01,112009084.2
2024-07-02,23536.17
2024-07-03,74141866.08
2024-07-04,349680.24
2024-07-05,269241805.71
2024-07-08,33544886.400000002
2024-07-10,2453352.3
2024-07-11,21121050.509999998
2024-07-12,290553378.75
2024-07-15,437986704.87
2024-07-16,33623.1
2024-07-17,28796229.0
2024-07-19,252005242.23000002
2024-07-22,64038241.98
2024-07-25,26626778.460000012
2024-07-26,247569200.28
2024-07-30,1565454.5999999999
2024-07-31,91048444.46999997
2024-08-01,130032753.84000005
2024-08-02,266588323.47
2024-08-03,67246.2
2024-08-04,80695.44
2024-08-06,2472152.4
2024-08-07,33465261.78
2024-08-09,247319771.31
2024-08-10,29331.72
2024-08-12,2042658.0
2024-08-13,59882458.41
2024-08-16,292890355.11
2024-08-19,27968373.36
2024-08-22,7510729.859999999
2024-08-23,248056520.58
2024-08-26,12364925.4
2024-08-27,91098895.32
2024-08-30,246397979.97
2024-08-31,20680990.47
2024-09-01,37441440.0
2024-09-03,25046010.0
2024-09-04,1858586.3099999998
2024-09-05,37157548.769999996
2024-09-06,262562516.55
2024-09-09,2003000.4000000001
2024-09-10,34987949.19
2024-09-13,276520718.43
2024-09-16,1863324.0
2024-09-18,24332915.97
2024-09-20,1843110181.89
2024-09-23,1797530.9400000002
2024-09-24,119004451.56
2024-09-26,20936635.380000003
2024-09-27,288519695.55
2024-09-30,21014535.509999998
2024-10-01,34942632.93
2024-10-02,23536.17
2024-10-03,243190.35
2024-10-04,268834699.71
2024-10-07,5979906.81
2024-10-08,10530281.07
2024-10-09,84681252.36
2024-10-10,13851.0
2024-10-11,186791210.73000002
2024-10-14,1194903.9
2024-10-16,11269717.92
2024-10-18,180474231.32999998
2024-10-21,1228394.1600000001
2024-10-22,62220924.36
2024-10-23,561061209.6
2024-10-24,88691572.89
2024-10-25,175275902.43
2024-10-26,2666520.0
2024-10-28,1259276.22
2024-10-30,6173604.54
2024-10-31,31558094.1
2024-11-01,197821871.73
2024-11-04,1294878.96
2024-11-05,29060226.63
2024-11-08,136889521.29
2024-11-11,989870.2200000001
2024-11-13,6752703.510000001
2024-11-15,283322533.86
2024-11-18,692313620.1299999
2024-11-20,0.0
2024-11-21,11470559.85
2024-11-22,125129413.98
2024-11-25,8408187.99
2024-11-26,26610030.9
2024-11-27,71207472.6
2024-11-29,95048395.38000001
2024-11-30,16560855.81
2024-12-01,437400.0
2024-12-02,436379.39999999997
2024-12-03,38971948.769999996
2024-12-06,100936639.35
2024-12-09,461331.45
2024-12-11,24479301.6
2024-12-12,111149.82
2024-12-13,60752623.59
2024-12-16,30804760.08
2024-12-18,266277.78
2024-12-19,271204.20000000094
2024-12-20,416127803.49
2024-12-23,9038453.04
2024-12-26,6546065.220000001
2024-12-27,96112559.61
2024-12-30,33251450.13
2024-12-31,16808422.589999992
2025-01-01,437400.0
2025-01-06,30557115.540000003
2025-01-10,243964594.17
2025-01-11,46089889.379999995
2025-01-14,5246026.5600000005
2025-01-15,87772892.76
2025-01-16,6707427.75
2025-01-17,26275111.29
2025-01-27,12474000.0
2025-01-28,11013116.4
2025-04-02,66137040.27
2025-04-24,20250.0
