date,total_spend
2023-10-05,5839402.890000001
2023-10-06,2222026437.57
2023-10-08,10105122.4
2023-10-09,9125277.12
2023-10-10,8928612.06
2023-10-11,1275587.77
2023-10-12,2099716.48
2023-10-13,965513295.13
2023-10-15,9845874.280000001
2023-10-16,23039222.2
2023-10-18,2198639.2
2023-10-19,2075663.8499999999
2023-10-20,1110167059.18
2023-10-22,15408153.360000001
2023-10-23,1321243008.06
2023-10-24,1539593.7
2023-10-26,999266.16
2023-10-27,1255039493.4
2023-10-28,1975417.5
2023-10-29,14571726.159999998
2023-10-30,-2488107.3399999994
2023-10-31,24858653.82
2023-11-01,37631679.5
2023-11-02,1484070.0
2023-11-03,1214069080.42
2023-11-05,13744948.280000001
2023-11-06,730575.0
2023-11-07,2086541.2999999998
2023-11-08,1146000.0
2023-11-09,7766759.06
2023-11-10,1196096031.99
2023-11-12,14944865.67
2023-11-14,1146000.0
2023-11-15,3456855.52
2023-11-17,1197653677.1
2023-11-19,16823711.66
2023-11-21,6395665.56
2023-11-22,5681795.42
2023-11-24,1174578296.69
2023-11-26,13872238.32
2023-11-27,609290.0
2023-11-28,2170373.11
2023-11-29,7048671.64
2023-11-30,67873706.52
2023-12-01,1432787403.43
2023-12-03,19680974.25
2023-12-04,8655753.280000001
2023-12-05,920469.11
2023-12-06,3056382.0
2023-12-07,5918295.44
2023-12-08,1220379964.9
2023-12-09,181784.25
2023-12-10,19261551.62
2023-12-11,2403688019.73
2023-12-12,1275880.0
2023-12-13,3828575.8999999994
2023-12-14,2689278.09
2023-12-15,1221027771.96
2023-12-17,19596126.32
2023-12-18,78692.0
2023-12-19,1936054.31
2023-12-20,358820.24000000424
2023-12-21,11208898.030000001
2023-12-22,1165873933.91
2023-12-24,18105497.38
2023-12-26,5120816.96
2023-12-27,14311641.459999999
2023-12-28,480594.2000000022
2023-12-29,1166572355.97
2023-12-30,612728.0
2023-12-31,204459382.26999998
2024-01-01,108675944.0
2024-01-02,1347505.0
2024-01-03,1259600913.3799999
2024-01-04,28987061.52
2024-01-05,1201589451.75
2024-01-07,17947918.56
2024-01-09,304912.4
2024-01-10,808012.13
2024-01-12,1202296505.1
2024-01-14,21680161.7
2024-01-16,11983446.959999999
2024-01-17,129587.77
2024-01-18,81713.62
2024-01-19,1261091072.46
2024-01-21,21323683.12
2024-01-22,41806122.02
2024-01-23,57781258.879999995
2024-01-24,1040820.12
2024-01-26,1259227787.24
2024-01-28,22196744.12
2024-01-29,3385241.98
2024-01-30,1666410.06
2024-01-31,177072644.80999997
2024-02-01,100608837.44
2024-02-02,1388282823.86
2024-02-05,9453781.84
2024-02-07,2878545429.68
2024-02-08,1374684.3
2024-02-09,1224046576.62
2024-02-11,21679821.72
2024-02-12,159428330.3
2024-02-13,3500871.4699999997
2024-02-14,146048073.60000002
2024-02-16,1558940111.01
2024-02-18,18853659.66
2024-02-19,6464712.06
2024-02-20,1146000.0
2024-02-22,46276417.81
2024-02-23,1621474022.89
2024-02-25,17299580.52
2024-02-26,430049791.69
2024-02-27,8500646.0
2024-02-28,606321.86
2024-02-29,49721629.97
2024-03-01,1158484890.72
2024-03-03,17604817.62
2024-03-04,595868.43
2024-03-07,800106.64
2024-03-08,1124104948.02
2024-03-10,16767041.959999999
2024-03-13,1146000.0
2024-03-14,126854.56
2024-03-15,1126711729.39
2024-03-17,15196387.840000002
2024-03-18,15518893.249999998
2024-03-19,7686048.1899999995
2024-03-21,4206133.24
2024-03-22,1054049160.09
2024-03-24,14845146.48
2024-03-25,160440.0
2024-03-26,864856205.36
2024-03-27,584717.85
2024-03-28,35087958.69
2024-03-29,1095884636.9
2024-03-30,1273588.0
2024-03-31,66568890.019999996
2024-04-01,426836438.25
2024-04-02,1367995.48
2024-04-03,112305161.74000001
2024-04-04,28947425.200000003
2024-04-05,1074840184.32
2024-04-07,15409085.44
2024-04-09,2645565478.56
2024-04-11,-558260.53
2024-04-12,1044418510.34
2024-04-14,13522139.139999999
2024-04-16,1146000.0
2024-04-17,113523029.31
2024-04-19,1015034447.6800001
2024-04-21,8754439.16
2024-04-23,1146000.0
2024-04-24,1808538.89
2024-04-25,316227602.9
2024-04-26,930430088.52
2024-04-28,10634009.040000001
2024-04-30,60781345.54
2024-05-01,326199519.99
2024-05-02,1462926.3
2024-05-03,887784626.55
2024-05-05,10209037.86
2024-05-07,1502354.43
2024-05-08,1782411239.82
2024-05-09,127745464.21999998
2024-05-10,1188235797.53
2024-05-11,217678052.97
2024-05-12,9203526.0
2024-05-14,2381770.0
2024-05-15,101868893.09
2024-05-16,200160.36000000002
2024-05-17,853128188.4300001
2024-05-19,10526124.6
2024-05-21,95508784.09
2024-05-23,244522.02
2024-05-24,774146139.65
2024-05-28,192457903.0
2024-05-29,94064799.26
2024-05-31,791585228.48
2024-06-01,3645808.0
2024-06-03,1543762246.3500001
2024-06-05,85708633.3
2024-06-06,982437.15
2024-06-07,849836393.2
2024-06-10,7798726.7299999995
2024-06-12,26986242.929999996
2024-06-13,2683324.6200000565
2024-06-14,746490833.27
2024-06-17,982424293.7899998
2024-06-20,58698.119999999995
2024-06-21,731309211.64
2024-06-24,223480008.4
2024-06-25,870520.7000000002
2024-06-26,65572.21
2024-06-27,343418.0
2024-06-28,646362244.32
2024-06-30,48768822.65
2024-07-01,264120186.2
2024-07-02,55498.869999999995
2024-07-03,174828350.88
2024-07-04,824554.64
2024-07-05,634878825.8100001
2024-07-08,79099670.4
2024-07-10,5785065.3
2024-07-11,49803958.61
2024-07-12,685132041.25
2024-07-15,1032783464.57
2024-07-16,79284.1
2024-07-17,67902219.0
2024-07-19,594234583.53
2024-07-22,151003755.78
2024-07-25,62786601.060000025
2024-07-26,583774287.08
2024-07-30,3691380.5999999996
2024-07-31,214694480.16999993
2024-08-01,306620444.2400001
2024-08-02,628621849.1700001
2024-08-03,158568.2
2024-08-04,190281.84
2024-08-06,5829396.4
2024-08-07,78911913.58
2024-08-09,583186127.41
2024-08-10,69164.92
2024-08-12,4816638.0
2024-08-13,141204315.51
2024-08-16,690642689.21
2024-08-19,65950114.96
2024-08-22,17710486.46
2024-08-23,584923400.38
2024-08-26,29156799.4
2024-08-27,214813444.51999998
2024-08-30,581012520.67
2024-08-31,48766286.17
2024-09-01,88287840.0
2024-09-03,59059110.0
2024-09-04,4382592.41
2024-09-05,87618417.47
2024-09-06,619128897.05
2024-09-09,4723124.4
2024-09-10,82502448.09
2024-09-13,652042681.73
2024-09-16,4393764.0
2024-09-18,57377616.67
2024-09-20,4346099317.79
2024-09-23,4238622.34
2024-09-24,280615435.16
2024-09-26,49369103.18
2024-09-27,680336566.05
2024-09-30,49552793.61
2024-10-01,82395591.23
2024-10-02,55498.869999999995
2024-10-03,573448.85
2024-10-04,633918859.8100001
2024-10-07,14100767.909999998
2024-10-08,24830662.77
2024-10-09,199680483.96
2024-10-10,32661.0
2024-10-11,440458287.03000003
2024-10-14,2817612.9
2024-10-16,26574273.12
2024-10-18,425562693.63
2024-10-21,2896583.7600000002
2024-10-22,146718475.96
2024-10-23,1322996185.6
2024-10-24,209136918.79000002
2024-10-25,413304905.73
2024-10-26,6287720.0
2024-10-28,2969404.42
2024-10-30,14557511.94
2024-10-31,74414765.1
2024-11-01,466468858.03000003
2024-11-04,3053356.56
2024-11-05,68524731.92999999
2024-11-08,322788871.19
2024-11-11,2334138.42
2024-11-13,15923041.610000001
2024-11-15,668081530.46
2024-11-18,1632492610.4299998
2024-11-20,0.0
2024-11-21,27047863.349999998
2024-11-22,295058247.78000003
2024-11-25,19826714.89
2024-11-26,62747109.9
2024-11-27,167908978.6
2024-11-29,224126463.18
2024-11-30,39050906.910000004
2024-12-01,1031400.0
2024-12-02,1028993.3999999999
2024-12-03,91896817.47
2024-12-06,238011087.85
2024-12-09,1087830.95
2024-12-11,57722797.6
2024-12-12,262094.02000000002
2024-12-13,143256186.49
2024-12-16,72638384.88
2024-12-18,627889.5800000001
2024-12-19,639506.2000000022
2024-12-20,981239635.39
2024-12-23,21312895.439999998
2024-12-26,15435783.420000002
2024-12-27,226635788.71
2024-12-30,78407740.42999999
2024-12-31,39634675.48999998
2025-01-01,1031400.0
2025-01-06,72054432.94
2025-01-10,575274536.87
2025-01-11,108681097.17999999
2025-01-14,12370260.16
2025-01-15,206970648.36
2025-01-16,15816280.25
2025-01-17,61957361.18999999
2025-01-27,29414000.0
2025-01-28,25969200.400000002
2025-04-02,155952773.97
2025-04-24,47750.0
