date,total_spend
2023-10-08,11004531.200000001
2023-10-09,9937474.56
2023-10-10,9723305.280000001
2023-10-11,1389121.76
2023-10-12,2286602.24
2023-10-13,1051449033.44
2023-10-15,10722208.64
2023-10-16,25089833.599999998
2023-10-18,2394329.6
2023-10-19,2260408.8
2023-10-20,1208977739.84
2023-10-22,16779559.68
2023-10-23,1438840553.28
2023-10-24,1676625.5999999999
2023-10-26,1088206.08
2023-10-27,1366744579.2
2023-10-28,2151240.0
2023-10-29,15868686.079999998
2023-10-30,-2709561.9199999995
2023-10-31,27071204.16
2023-11-01,40981096.0
2023-11-02,1616160.0
2023-11-03,1322127584.96
2023-11-05,14968320.64
2023-11-06,795600.0
2023-11-07,2272254.4
2023-11-08,1248000.0
2023-11-09,8458041.28
2023-11-10,1302554841.12
2023-11-12,16275036.959999999
2023-11-14,1248000.0
2023-11-15,3764533.7600000002
2023-11-17,1304251124.8
2023-11-19,18321110.08
2023-11-21,6964913.28
2023-11-22,6187504.96
2023-11-24,1279121914.72
2023-11-26,15106940.16
2023-11-27,663520.0
2023-11-28,2363547.68
2023-11-29,7676040.319999999
2023-11-30,73914821.75999999
2023-12-01,1560312983.84
2023-12-03,21432684.0
2023-12-04,9426160.64
2023-12-05,1002395.68
2023-12-06,3328416.0
2023-12-07,6445054.72
2023-12-08,1329000171.2
2023-12-09,197964.0
2023-12-10,20975930.560000002
2023-12-11,2617628838.24
2023-12-12,1389440.0
2023-12-13,4169339.1999999997
2023-12-14,2928637.92
2023-12-15,1329705636.48
2023-12-17,21340284.16
2023-12-18,85696.0
2023-12-19,2108373.28
2023-12-20,390757.1200000144
2023-12-21,12206548.64
2023-12-22,1269642818.08
2023-12-24,19716981.439999998
2023-12-26,5576596.48
2023-12-27,15585452.48
2023-12-28,523369.6000000024
2023-12-29,1270403403.36
2023-12-30,667264.0
2023-12-31,222657337.76
2024-01-01,118348672.0
2024-01-02,1467440.0
2024-01-03,1371711989.44
2024-01-04,31567061.76
2024-01-05,1308537204.0
2024-01-07,19545377.279999997
2024-01-09,332051.2
2024-01-10,879929.44
2024-01-12,1309307188.8
2024-01-14,23609809.599999998
2024-01-16,13050036.48
2024-01-17,141121.76
2024-01-18,88986.56
2024-01-19,1373334780.48
2024-01-21,23221602.560000002
2024-01-22,45527085.76
2024-01-23,62924093.44
2024-01-24,1133458.56
2024-01-26,1371305653.1200001
2024-01-28,24172370.560000002
2024-01-29,3686546.2399999998
2024-01-30,1814729.28
2024-01-31,192833037.27999997
2024-02-01,109563550.72
2024-02-02,1511847263.68
2024-02-05,10295217.92
2024-02-07,3134751043.8399997
2024-02-08,1497038.4000000001
2024-02-09,1332993130.56
2024-02-11,23609439.36
2024-02-12,173618286.4
2024-02-13,3812467.36
2024-02-14,159047116.8
2024-02-16,1697693942.8799999
2024-02-18,20531734.08
2024-02-19,7040105.28
2024-02-20,1248000.0
2024-02-22,50395261.28
2024-02-23,1765793700.32
2024-02-25,18839333.76
2024-02-26,468326474.72
2024-02-27,9257248.0
2024-02-28,660287.68
2024-02-29,54147115.36
2024-03-01,1261596111.36
2024-03-03,19171738.560000002
2024-03-04,648903.84
2024-03-07,871320.32
2024-03-08,1224156173.76
2024-03-10,18259396.48
2024-03-13,1248000.0
2024-03-14,138145.28
2024-03-15,1226994972.32
2024-03-17,16548945.920000002
2024-03-18,16900156.0
2024-03-19,8370146.719999999
2024-03-21,4580501.12
2024-03-22,1147865053.92
2024-03-24,16166442.24
2024-03-25,174720.0
2024-03-26,941832935.68
2024-03-27,636760.7999999999
2024-03-28,38210970.72
2024-03-29,1193424107.2
2024-03-30,1386944.0
2024-03-31,72493869.75999999
2024-04-01,464827116.0
2024-04-02,1489754.24
2024-04-03,122300909.12
2024-04-04,31523897.6
2024-04-05,1170506588.16
2024-04-07,16780574.72
2024-04-09,2881034657.28
2024-04-11,-607948.64
2024-04-12,1137377225.92
2024-04-14,14725680.319999998
2024-04-16,1248000.0
2024-04-17,123627173.28
2024-04-19,1105377827.84
2024-04-21,9533630.08
2024-04-23,1248000.0
2024-04-24,1969508.32
2024-04-25,344373515.2
2024-04-26,1013243237.76
2024-04-28,11580491.52
2024-04-30,66191203.52
2024-05-01,355232985.12
2024-05-02,1593134.4000000001
2024-05-03,966802106.4
2024-05-05,11117695.68
2024-05-07,1636071.8399999999
2024-05-08,1941055172.1599998
2024-05-09,139115479.35999998
2024-05-10,1293995004.64
2024-05-11,237052539.36
2024-05-12,10022688.0
2024-05-14,2593760.0
2024-05-15,110935757.92
2024-05-16,217975.68
2024-05-17,929061063.84
2024-05-19,11463004.799999999
2024-05-21,104009565.92
2024-05-23,266285.76
2024-05-24,843049199.2
2024-05-28,209587664.0
2024-05-29,102437058.88000001
2024-05-31,862040458.24
2024-06-01,3970304.0
2024-06-03,1681165168.8000002
2024-06-05,93337150.39999999
2024-06-06,1069879.2
2024-06-07,925476281.6
2024-06-10,8492854.24
2024-06-12,29388159.839999996
2024-06-13,2922154.5600000615
2024-06-14,812932425.76
2024-06-17,1069865199.5199999
2024-06-20,63922.56
2024-06-21,796399560.32
2024-06-24,243370899.2
2024-06-25,948001.6000000001
2024-06-26,71408.48
2024-06-27,373984.0
2024-06-28,703891868.1600001
2024-06-30,53109503.199999996
2024-07-01,287628265.6
2024-07-02,60438.56
2024-07-03,190388989.44
2024-07-04,897944.32
2024-07-05,691386365.28
2024-07-08,86139955.2
2024-07-10,6299966.399999999
2024-07-11,54236771.68
2024-07-12,746112380.0
2024-07-15,1124706600.16
2024-07-16,86340.8
2024-07-17,73945872.0
2024-07-19,647124572.64
2024-07-22,164443880.64
2024-07-25,68374937.28000003
2024-07-26,635733255.04
2024-07-30,4019932.8
2024-07-31,233803412.95999992
2024-08-01,333911269.1200001
2024-08-02,684572484.96
2024-08-03,172681.6
2024-08-04,207217.92
2024-08-06,6348243.2
2024-08-07,85935487.04
2024-08-09,635092746.08
2024-08-10,75320.96
2024-08-12,5245344.0
2024-08-13,153772238.88
2024-08-16,752113504.48
2024-08-19,71820020.48
2024-08-22,19286812.48
2024-08-23,636984645.44
2024-08-26,31751907.2
2024-08-27,233932965.76
2024-08-30,632725676.9599999
2024-08-31,53106740.96
2024-09-01,96145920.0
2024-09-03,64315680.0
2024-09-04,4772666.08
2024-09-05,95416915.36
2024-09-06,674234610.4
2024-09-09,5143507.2
2024-09-10,89845597.92
2024-09-13,710077894.24
2024-09-16,4784832.0
2024-09-18,62484524.96
2024-09-20,4732924911.52
2024-09-23,4615881.92
2024-09-24,305591678.08
2024-09-26,53763211.84
2024-09-27,740890082.4
2024-09-30,53963251.68
2024-10-01,89729230.24000001
2024-10-02,60438.56
2024-10-03,624488.7999999999
2024-10-04,690340957.28
2024-10-07,15355810.079999998
2024-10-08,27040721.76
2024-10-09,217453092.48
2024-10-10,35568.0
2024-10-11,479661380.64
2024-10-14,3068395.1999999997
2024-10-16,28939522.560000002
2024-10-18,463440001.44
2024-10-21,3154394.88
2024-10-22,159777188.48
2024-10-23,1440749772.8
2024-10-24,227751199.52
2024-10-25,450091206.24
2024-10-26,6847360.0
2024-10-28,3233696.96
2024-10-30,15853206.719999999
2024-10-31,81038068.8
2024-11-01,507987028.64
2024-11-04,3325121.28
2024-11-05,74623791.84
2024-11-08,351518770.72
2024-11-11,2541888.96
2024-11-13,17340275.68
2024-11-15,727544284.48
2024-11-18,1777792999.8399997
2024-11-20,0.0
2024-11-21,29455264.799999997
2024-11-22,321319976.64
2024-11-25,21591396.32
2024-11-26,68331931.2
2024-11-27,182853756.79999998
2024-11-29,244074891.84
2024-11-30,42526642.08
2024-12-01,1123200.0
2024-12-02,1120579.2
2024-12-03,100076115.36
2024-12-06,259195320.79999998
2024-12-09,1184653.5999999999
2024-12-11,62860428.800000004
2024-12-12,285421.76
2024-12-13,156006737.12
2024-12-16,79103581.44
2024-12-18,683775.04
2024-12-19,696425.6000000024
2024-12-20,1068575100.32
2024-12-23,23209854.72
2024-12-26,16809648.96
2024-12-27,246807560.48
2024-12-30,85386439.84
2024-12-31,43162369.11999998
2025-01-01,1123200.0
2025-01-06,78467654.72
2025-01-10,626476982.56
2025-01-11,118354283.84
2025-01-14,13471278.08
2025-01-15,225392119.68
2025-01-16,17224012.0
2025-01-17,67471890.72
2025-01-27,32032000.0
2025-01-28,28280595.200000003
2025-04-02,169833387.36
2025-04-24,52000.0
