date,total_spend
2024-03-01,309333661.92
2024-03-03,4700762.82
2024-03-04,159106.23
2024-03-07,213641.04
2024-03-08,300153677.21999997
2024-03-10,4477063.56
2024-03-13,306000.0
2024-03-14,33872.159999999996
2024-03-15,300849728.79
2024-03-17,4057674.24
2024-03-18,4143788.2499999995
2024-03-19,2052295.5899999999
2024-03-21,1123103.64
2024-03-22,281447681.49
2024-03-24,3963887.28
2024-03-25,42840.0
2024-03-26,230930190.96
2024-03-27,156128.85
2024-03-28,9369036.09
2024-03-29,292618410.9
2024-03-30,340068.0
2024-03-31,17774939.22
2024-04-01,113972033.25
2024-04-02,365276.27999999997
2024-04-03,29987242.14
2024-04-04,7729417.2
2024-04-05,286999211.52
2024-04-07,4114467.84
2024-04-09,706407536.16
2024-04-11,-149064.33
2024-04-12,278876146.74
2024-04-14,3610623.5399999996
2024-04-16,306000.0
2024-04-17,30312431.91
2024-04-19,271030140.48
2024-04-21,2337572.7600000002
2024-04-23,306000.0
2024-04-24,482908.29
2024-04-25,84437736.9
2024-04-26,248439447.72
2024-04-28,2839447.44
2024-04-30,16229573.94
2024-05-01,87100395.39
2024-05-02,390624.3
2024-05-03,237052439.54999998
2024-05-05,2725973.46
2024-05-07,401152.23
2024-05-08,475931797.02
2024-05-09,34110045.419999994
2024-05-10,317277621.33
2024-05-11,58123459.17
2024-05-12,2457486.0
2024-05-14,635970.0
2024-05-15,27200594.49
2024-05-16,53445.96
2024-05-17,227798626.23000002
2024-05-19,2810640.6
2024-05-21,25502345.49
2024-05-23,65291.219999999994
2024-05-24,206709178.65
2024-05-28,51389283.0
2024-05-29,25116778.860000003
2024-05-31,211365689.28
2024-06-01,973488.0
2024-06-03,412208767.35
2024-06-05,22885551.3
2024-06-06,262326.15
2024-06-07,226919665.20000002
2024-06-10,2082382.53
2024-06-12,7205750.7299999995
2024-06-13,716489.8200000148
2024-06-14,199324777.47
2024-06-17,262322717.18999997
2024-06-20,15673.32
2024-06-21,195271046.04
2024-06-24,59672672.4
2024-06-25,232442.70000000004
2024-06-26,17508.81
2024-06-27,91698.0
2024-06-28,172588871.52
2024-06-30,13022041.65
2024-07-01,70524238.2
2024-07-02,14819.07
2024-07-03,46681915.68
2024-07-04,220169.04
2024-07-05,169522618.41
2024-07-08,21120854.400000002
2024-07-10,1544703.3
2024-07-11,13298439.209999999
2024-07-12,182941016.25
2024-07-15,275769406.77
2024-07-16,21170.100000000002
2024-07-17,18130959.0
2024-07-19,158669967.33
2024-07-22,40320374.58
2024-07-25,16765008.660000008
2024-07-26,155876903.88
2024-07-30,985656.6
2024-07-31,57326798.36999998
2024-08-01,81872474.64000003
2024-08-02,167851907.37
2024-08-03,42340.200000000004
2024-08-04,50808.24
2024-08-06,1556540.4000000001
2024-08-07,21070720.38
2024-08-09,155719856.01
2024-08-10,18468.12
2024-08-12,1286118.0
2024-08-13,37703770.11
2024-08-16,184412445.81
2024-08-19,17609716.56
2024-08-22,4728978.06
2024-08-23,156183735.18
2024-08-26,7785323.399999999
2024-08-27,57358563.72
2024-08-30,155139468.87
2024-08-31,13021364.37
2024-09-01,23574240.0
2024-09-03,15769710.0
2024-09-04,1170221.01
2024-09-05,23395493.669999998
2024-09-06,165317140.05
2024-09-09,1261148.4000000001
2024-09-10,22029449.49
2024-09-13,174105637.53
2024-09-16,1173204.0
2024-09-18,15320724.87
2024-09-20,1160476781.19
2024-09-23,1131778.74
2024-09-24,74928728.76
2024-09-26,13182325.98
2024-09-27,181660549.05
2024-09-30,13231374.209999999
2024-10-01,22000917.03
2024-10-02,14819.07
2024-10-03,153119.85
2024-10-04,169266292.41
2024-10-07,3765126.51
2024-10-08,6630176.97
2024-10-09,53317825.56
2024-10-10,8721.0
2024-10-11,117609280.83
2024-10-14,752346.9
2024-10-16,7095748.32
2024-10-18,113631923.42999999
2024-10-21,773433.36
2024-10-22,39176137.56
2024-10-23,353260761.59999996
2024-10-24,55842842.190000005
2024-10-25,110358901.53
2024-10-26,1678920.0
2024-10-28,792877.62
2024-10-30,3887084.34
2024-10-31,19869911.1
2024-11-01,124554511.83
2024-11-04,815294.16
2024-11-05,18297179.73
2024-11-08,86189698.59
2024-11-11,623251.62
2024-11-13,4251702.21
2024-11-15,178388262.06
2024-11-18,435901168.2299999
2024-11-20,0.0
2024-11-21,7222204.35
2024-11-22,78785186.58
2024-11-25,5294044.29
2024-11-26,16754463.9
2024-11-27,44834334.6
2024-11-29,59845285.980000004
2024-11-30,10427205.51
2024-12-01,275400.0
2024-12-02,274757.39999999997
2024-12-03,24537893.669999998
2024-12-06,63552698.85
2024-12-09,290467.95
2024-12-11,15412893.6
2024-12-12,69983.22
2024-12-13,38251651.89
2024-12-16,19395589.68
2024-12-18,167656.38
2024-12-19,170758.2000000006
2024-12-20,262006394.79
2024-12-23,5690877.84
2024-12-26,4121596.6200000006
2024-12-27,60515315.31
2024-12-30,20936098.23
2024-12-31,10583080.889999997
2025-01-01,275400.0
2025-01-06,19239665.34
2025-01-10,153607337.07
2025-01-11,29019559.98
2025-01-14,3303053.7600000002
2025-01-15,55264413.96
2025-01-16,4223195.25
2025-01-17,16543588.589999998
2025-01-27,7854000.0
2025-01-28,6934184.4
2025-04-02,41641840.17
2025-04-24,12750.0
