date,total_spend
2023-06-15,2530304.9
2023-06-16,734948232.8000001
2023-06-20,425748.56
2023-06-21,431117.58
2023-06-22,4175696.6
2023-06-23,574914018.83
2023-06-25,1304246.0
2023-06-27,131584.77
2023-06-28,2339595.2399999998
2023-06-29,3951344.0
2023-06-30,714136981.95
2023-07-01,43619805.0
2023-07-03,3521106.0
2023-07-05,174725.98
2023-07-07,710115436.72
2023-07-10,5475405.399999999
2023-07-11,981396.36
2023-07-12,3493564.4
2023-07-13,485126.18000000005
2023-07-14,745313181.63
2023-07-17,4737792.0
2023-07-18,1548922.47
2023-07-19,2562212.56
2023-07-21,751869622.69
2023-07-23,823798.3099999999
2023-07-24,3596312.08
2023-07-25,1194000.0
2023-07-26,2693385.4
2023-07-27,849973784.9499999
2023-07-28,786602545.39
2023-07-31,29682175.34
2023-08-01,47778308.0
2023-08-04,791587200.87
2023-08-08,1027078161.2099999
2023-08-09,726781.83
2023-08-11,1443450615.32
2023-08-14,1194000.0
2023-08-18,813839555.99
2023-08-20,7670654.0
2023-08-22,1977351.5599999998
2023-08-23,1999950.0
2023-08-25,812899141.6899999
2023-08-26,7466161.600000001
2023-08-29,2386507.5
2023-08-30,1170605.56
2023-08-31,28037599.54
2023-09-01,940141435.1800001
2023-09-03,7711329.600000001
2023-09-05,38543631.410000004
2023-09-06,593991.12
2023-09-08,816763230.16
2023-09-09,31768.359999999997
2023-09-12,12662616.76
2023-09-15,898984020.36
2023-09-16,991020.0
2023-09-17,9128657.35
2023-09-18,1622054.97
2023-09-19,1074361.2
2023-09-20,660689.95
2023-09-21,198552.25
2023-09-22,968043782.38
2023-09-24,9658027.200000001
2023-09-26,200420.86
2023-09-27,3740123.41
2023-09-28,2855882.83
2023-09-29,1099144920.69
2023-09-30,13919041.07
2023-10-01,163587599.76
2023-10-02,1547722.5
2023-10-03,2034864.55
2023-10-04,3581657.7199999997
2023-10-05,6083985.21
2023-10-06,2315095607.73
2023-10-08,10528373.6
2023-10-09,9507487.68
2023-10-10,9302585.34
2023-10-11,1329015.53
2023-10-12,2187662.72
2023-10-13,1005953642.57
2023-10-15,10258266.92
2023-10-16,24004215.8
2023-10-18,2290728.8
2023-10-19,2162602.65
2023-10-20,1156666203.02
2023-10-22,16053521.040000001
2023-10-23,1376583029.34
2023-10-24,1604079.3
2023-10-26,1041120.24
2023-10-27,1307606592.6000001
2023-10-28,2058157.5
2023-10-29,15182060.239999998
2023-10-30,-2592321.26
2023-10-31,25899853.98
2023-11-01,39207875.5
2023-11-02,1546230.0
2023-11-03,1264920141.38
2023-11-05,14320652.92
2023-11-06,761175.0
2023-11-07,2173935.6999999997
2023-11-08,1194000.0
2023-11-09,8092068.34
2023-11-10,1246194295.11
2023-11-12,15570828.629999999
2023-11-14,1194000.0
2023-11-15,3601645.2800000003
2023-11-17,1247817181.8999999
2023-11-19,17528369.74
2023-11-21,6663546.84
2023-11-22,5919776.38
2023-11-24,1223775293.41
2023-11-26,14453274.48
2023-11-27,634810.0
2023-11-28,2261278.79
2023-11-29,7343903.959999999
2023-11-30,70716584.28
2023-12-01,1492799441.27
2023-12-03,20505308.25
2023-12-04,9018297.92
2023-12-05,959022.79
2023-12-06,3184398.0
2023-12-07,6166182.16
2023-12-08,1271495356.1
2023-12-09,189398.25
2023-12-10,20068318.18
2023-12-11,2504366051.97
2023-12-12,1329320.0
2023-12-13,3988935.0999999996
2023-12-14,2801918.01
2023-12-15,1272170296.44
2023-12-17,20416906.48
2023-12-18,81988.0
2023-12-19,2017145.59
2023-12-20,373849.360000009
2023-12-21,11678380.67
2023-12-22,1214706349.99
2023-12-24,18863842.82
2023-12-26,5335301.44
2023-12-27,14911081.94
2023-12-28,500723.8000000023
2023-12-29,1215434025.33
2023-12-30,638392.0
2023-12-31,213023126.03
2024-01-01,113227816.0
2024-01-02,1403945.0
2024-01-03,1312359066.82
2024-01-04,30201179.28
2024-01-05,1251917805.75
2024-01-07,18699663.839999996
2024-01-09,317683.60000000003
2024-01-10,841855.57
2024-01-12,1252654473.8999999
2024-01-14,22588231.3
2024-01-16,12485371.44
2024-01-17,135015.53
2024-01-18,85136.18
2024-01-19,1313911640.94
2024-01-21,22216821.68
2024-01-22,43557163.78
2024-01-23,60201416.32
2024-01-24,1084414.68
2024-01-26,1311970312.3600001
2024-01-28,23126450.68
2024-01-29,3527032.2199999997
2024-01-30,1736207.34
2024-01-31,184489300.08999997
2024-02-01,104822820.16000001
2024-02-02,1446430795.54
2024-02-05,9849751.76
2024-02-07,2999112777.52
2024-02-08,1432262.7
2024-02-09,1275315543.18
2024-02-11,22587877.08
2024-02-12,166105956.70000002
2024-02-13,3647504.8299999996
2024-02-14,152165270.4
2024-02-16,1624236031.8899999
2024-02-18,19643341.74
2024-02-19,6735485.34
2024-02-20,1194000.0
2024-02-22,48214697.09
2024-02-23,1689389165.21
2024-02-25,18024170.28
2024-02-26,448062348.41
2024-02-27,8856694.0
2024-02-28,631717.54
2024-02-29,51804211.330000006
2024-03-01,1207007818.08
2024-03-03,18342192.18
2024-03-04,620826.27
2024-03-07,833618.96
2024-03-08,1171187877.78
2024-03-10,17469326.44
2024-03-13,1194000.0
2024-03-14,132167.84
2024-03-15,1173903843.71
2024-03-17,15832885.760000002
2024-03-18,16168899.249999998
2024-03-19,8007976.909999999
2024-03-21,4382306.36
2024-03-22,1098197816.01
2024-03-24,15466932.72
2024-03-25,167160.0
2024-03-26,901080549.04
2024-03-27,609208.65
2024-03-28,36557611.41
2024-03-29,1141785564.1
2024-03-30,1326932.0
2024-03-31,69357115.78
2024-04-01,444714404.25
2024-04-02,1425293.72
2024-04-03,117009042.86
2024-04-04,30159882.8
2024-04-05,1119859668.48
2024-04-07,16054492.16
2024-04-09,2756374503.84
2024-04-11,-581643.17
2024-04-12,1088163788.26
2024-04-14,14088511.459999999
2024-04-16,1194000.0
2024-04-17,118277920.59
2024-04-19,1057548979.52
2024-04-21,9121117.24
2024-04-23,1194000.0
2024-04-24,1884289.21
2024-04-25,329472738.1
2024-04-26,969400982.28
2024-04-28,11079412.56
2024-04-30,63327161.06
2024-05-01,339862327.11
2024-05-02,1524200.7
2024-05-03,924969322.9499999
2024-05-05,10636641.54
2024-05-07,1565280.27
2024-05-08,1857067207.98
2024-05-09,133096059.57999998
2024-05-10,1238004836.17
2024-05-11,226795458.33
2024-05-12,9589014.0
2024-05-14,2481530.0
2024-05-15,106135653.01
2024-05-16,208544.04
2024-05-17,888861306.27
2024-05-19,10967009.4
2024-05-21,99509152.01
2024-05-23,254763.77999999997
2024-05-24,806571108.85
2024-05-28,200518967.0
2024-05-29,98004686.14000002
2024-05-31,824740630.72
2024-06-01,3798512.0
2024-06-03,1608422445.15
2024-06-05,89298523.7
2024-06-06,1023586.35
2024-06-07,885431634.8000001
2024-06-10,8125374.97
2024-06-12,28116556.769999996
2024-06-13,2795715.180000059
2024-06-14,777757465.03
2024-06-17,1023572955.31
2024-06-20,61156.68
2024-06-21,761939963.96
2024-06-24,232840427.6
2024-06-25,906982.3000000002
2024-06-26,68318.69
2024-06-27,357802.0
2024-06-28,673435008.48
2024-06-30,50811495.85
2024-07-01,275182811.8
2024-07-02,57823.43
2024-07-03,182151004.32000002
2024-07-04,859090.96
2024-07-05,661470609.09
2024-07-08,82412745.60000001
2024-07-10,6027371.7
2024-07-11,51889988.29
2024-07-12,713828671.25
2024-07-15,1076041410.73
2024-07-16,82604.90000000001
2024-07-17,70746291.0
2024-07-19,619123990.17
2024-07-22,157328520.42
2024-07-25,65416406.340000026
2024-07-26,608225566.12
2024-07-30,3845993.4
2024-07-31,223686919.12999994
2024-08-01,319463185.36000013
2024-08-02,654951560.13
2024-08-03,165209.80000000002
2024-08-04,198251.76
2024-08-06,6073559.600000001
2024-08-07,82217124.62
2024-08-09,607612771.49
2024-08-10,72061.88
2024-08-12,5018382.0
2024-08-13,147118632.39
2024-08-16,719570131.69
2024-08-19,68712423.44
2024-08-22,18452286.94
2024-08-23,609422809.82
2024-08-26,30378026.599999998
2024-08-27,223810866.28
2024-08-30,605348123.63
2024-08-31,50808853.13
2024-09-01,91985760.0
2024-09-03,61532790.0
2024-09-04,4566156.489999999
2024-09-05,91288298.83
2024-09-06,645060997.45
2024-09-09,4920951.600000001
2024-09-10,85958048.01
2024-09-13,679353369.97
2024-09-16,4577796.0
2024-09-18,59780867.63
2024-09-20,4528134891.31
2024-09-23,4416156.260000001
2024-09-24,292368961.24
2024-09-26,51436919.02
2024-09-27,708832338.45
2024-09-30,51628303.29
2024-10-01,85846715.47
2024-10-02,57823.43
2024-10-03,597467.65
2024-10-04,660470435.09
2024-10-07,14691375.989999998
2024-10-08,25870690.53
2024-10-09,208044064.44
2024-10-10,34029.0
2024-10-11,458906801.67
2024-10-14,2935628.1
2024-10-16,27687331.68
2024-10-18,443387309.07
2024-10-21,3017906.64
2024-10-22,152863752.44
2024-10-23,1378409638.3999999
2024-10-24,217896580.31
2024-10-25,430616105.97
2024-10-26,6551080.0
2024-10-28,3093777.3800000004
2024-10-30,15167250.66
2024-10-31,77531613.9
2024-11-01,486006820.67
2024-11-04,3181245.84
2024-11-05,71394877.77
2024-11-08,336308823.91
2024-11-11,2431903.3800000004
2024-11-13,16589975.290000001
2024-11-15,696064002.94
2024-11-18,1700869264.2699997
2024-11-20,0.0
2024-11-21,28180758.15
2024-11-22,307416708.42
2024-11-25,20657153.209999997
2024-11-26,65375261.1
2024-11-27,174941815.4
2024-11-29,233513959.02
2024-11-30,40686546.99
2024-12-01,1074600.0
2024-12-02,1072092.5999999999
2024-12-03,95745898.83
2024-12-06,247980138.65
2024-12-09,1133394.55
2024-12-11,60140506.4
2024-12-12,273071.78
2024-12-13,149256445.61
2024-12-16,75680830.32
2024-12-18,654188.62
2024-12-19,666291.8000000023
2024-12-20,1022338677.71
2024-12-23,22205582.16
2024-12-26,16082308.380000003
2024-12-27,236128387.19
2024-12-30,81691834.27
2024-12-31,41294766.609999985
2025-01-01,1074600.0
2025-01-06,75072419.66000001
2025-01-10,599369805.43
2025-01-11,113233185.02
2025-01-14,12888386.24
2025-01-15,215639576.04000002
2025-01-16,16478742.25
2025-01-17,64552433.91
2025-01-27,30646000.0
2025-01-28,27056915.6
2025-04-02,162484827.33
2025-04-24,49750.0
