date,total_spend
2024-01-05,1503559575.75
2024-01-07,22458390.24
2024-01-09,381539.60000000003
2024-01-10,1011072.77
2024-01-12,1504444317.8999999
2024-01-14,27128579.3
2024-01-16,14994993.84
2024-01-17,162154.33000000002
2024-01-18,102248.98
2024-01-19,1578014483.34
2024-01-21,26682514.48
2024-01-22,52312372.58
2024-01-23,72302203.52
2024-01-24,1302387.48
2024-01-26,1575682937.96
2024-01-28,27774983.48
2024-01-29,4235983.42
2024-01-30,2085193.74
2024-01-31,221572576.48999998
2024-02-01,125892733.76
2024-02-02,1737170653.94
2024-02-05,11829601.36
2024-02-07,3601949516.72
2024-02-08,1720154.7
2024-02-09,1531660375.98
2024-02-11,27128153.88
2024-02-12,199494088.70000002
2024-02-13,4380671.63
2024-02-14,182751254.40000004
2024-02-16,1950715636.29
2024-02-18,23591752.14
2024-02-19,8089351.74
2024-02-20,1434000.0
2024-02-22,57906093.49
2024-02-23,2028964876.81
2024-02-25,21647119.080000002
2024-02-26,538125132.01
2024-02-27,10636934.0
2024-02-28,758695.9400000001
2024-02-29,62217118.13
2024-03-01,1449622454.8799999
2024-03-03,22029064.98
2024-03-04,745615.47
2024-03-07,1001180.5599999999
2024-03-08,1406602526.58
2024-03-10,20980748.84
2024-03-13,1434000.0
2024-03-14,158734.24
2024-03-15,1409864415.31
2024-03-17,19015375.36
2024-03-18,19418929.25
2024-03-19,9617620.51
2024-03-21,5263171.96
2024-03-22,1318941095.6100001
2024-03-24,18575863.919999998
2024-03-25,200760.0
2024-03-26,1082202267.44
2024-03-27,731662.65
2024-03-28,43905875.01
2024-03-29,1371290200.1
2024-03-30,1593652.0
2024-03-31,83298244.58
2024-04-01,534104234.25
2024-04-02,1711784.92
2024-04-03,140528448.46
2024-04-04,36222170.800000004
2024-04-05,1344957089.28
2024-04-07,19281525.759999998
2024-04-09,3310419630.2400002
2024-04-11,-698556.37
2024-04-12,1306890177.8600001
2024-04-14,16920373.06
2024-04-16,1434000.0
2024-04-17,142052376.99
2024-04-19,1270121638.72
2024-04-21,10954507.64
2024-04-23,1434000.0
2024-04-24,2263040.81
2024-04-25,395698414.1
2024-04-26,1164255451.08
2024-04-28,13306430.16
2024-04-30,76056238.66
2024-05-01,408176362.71
2024-05-02,1830572.7
2024-05-03,1110892804.95
2024-05-05,12774659.94
2024-05-07,1879909.47
2024-05-08,2230347048.7799997
2024-05-09,159849036.38
2024-05-10,1486850029.37
2024-05-11,272382485.13
2024-05-12,11516454.0
2024-05-14,2980330.0
2024-05-15,127469452.61
2024-05-16,250462.44
2024-05-17,1067526895.47
2024-05-19,13171433.4
2024-05-21,119510991.61
2024-05-23,305972.57999999996
2024-05-24,968695954.85
2024-05-28,240824287.0
2024-05-29,117704120.54
2024-05-31,990517641.92
2024-06-01,4562032.0
2024-06-03,1931723439.15
2024-06-05,107247975.7
2024-06-06,1229332.35
2024-06-07,1063407842.8000001
2024-06-10,9758616.17
2024-06-12,33768125.97
2024-06-13,3357667.9800000708
2024-06-14,934090623.83
2024-06-17,1229316262.9099998
2024-06-20,73449.48
2024-06-21,915093725.5600001
2024-06-24,279642523.59999996
2024-06-25,1089290.3000000003
2024-06-26,82051.09
2024-06-27,429722.0
2024-06-28,808798829.2800001
2024-06-30,61024861.85
2024-07-01,330495939.8
2024-07-02,69446.23
2024-07-03,218764271.52
2024-07-04,1031772.5599999999
2024-07-05,794429525.49
2024-07-08,98978121.60000001
2024-07-10,7238903.7
2024-07-11,62320136.69
2024-07-12,857311821.25
2024-07-15,1292331141.53
2024-07-16,99208.90000000001
2024-07-17,84966651.0
2024-07-19,743571023.37
2024-07-22,188952343.62
2024-07-25,78565432.74000004
2024-07-26,730481961.32
2024-07-30,4619057.399999999
2024-07-31,268649113.9299999
2024-08-01,383676890.96000016
2024-08-02,786600114.9300001
2024-08-03,198417.80000000002
2024-08-04,238101.36000000002
2024-08-06,7294375.600000001
2024-08-07,98743179.82000001
2024-08-09,729745991.89
2024-08-10,86546.68000000001
2024-08-12,6027102.0
2024-08-13,176690216.79
2024-08-16,864207344.09
2024-08-19,82523965.84
2024-08-22,22161289.34
2024-08-23,731919857.02
2024-08-26,36484162.6
2024-08-27,268797975.08
2024-08-30,727026138.43
2024-08-31,61021687.93
2024-09-01,110475360.0
2024-09-03,73901190.0
2024-09-04,5483976.89
2024-09-05,109637705.63
2024-09-06,774721499.45
2024-09-09,5910087.600000001
2024-09-10,103236047.61
2024-09-13,815906811.17
2024-09-16,5497956.0
2024-09-18,71797122.42999999
2024-09-20,5438312758.91
2024-09-23,5303825.86
2024-09-24,351136591.64
2024-09-26,61775998.22
2024-09-27,851311200.45
2024-09-30,62005851.69
2024-10-01,103102336.67
2024-10-02,69446.23
2024-10-03,717561.65
2024-10-04,793228311.49
2024-10-07,17644416.39
2024-10-08,31070829.330000002
2024-10-09,249861966.84
2024-10-10,40869.0
2024-10-11,551149374.87
2024-10-14,3525704.1
2024-10-16,33252624.48
2024-10-18,532510386.27
2024-10-21,3624521.04
2024-10-22,183590134.84
2024-10-23,1655476902.3999999
2024-10-24,261694887.91000003
2024-10-25,517172107.17
2024-10-26,7867880.0
2024-10-28,3715642.18
2024-10-30,18215944.259999998
2024-10-31,93115857.9
2024-11-01,583696633.87
2024-11-04,3820692.2399999998
2024-11-05,85745606.97
2024-11-08,403908587.51
2024-11-11,2920728.18
2024-11-13,19924643.69
2024-11-15,835976365.34
2024-11-18,2042752533.4699996
2024-11-20,0.0
2024-11-21,33845232.15
2024-11-22,369209011.62
2024-11-25,24809344.81
2024-11-26,78516017.1
2024-11-27,210105999.4
2024-11-29,280451438.22
2024-11-30,48864747.39
2024-12-01,1290600.0
2024-12-02,1287588.5999999999
2024-12-03,114991305.63
2024-12-06,297825392.65
2024-12-09,1361212.55
2024-12-11,72229050.4
2024-12-12,327960.58
2024-12-13,179257741.21
2024-12-16,90893057.52
2024-12-18,785683.8200000001
2024-12-19,800219.8000000027
2024-12-20,1227833889.31
2024-12-23,26669015.759999998
2024-12-26,19314933.180000003
2024-12-27,283591379.59
2024-12-30,98112303.47
2024-12-31,49595222.20999998
2025-01-01,1290600.0
2025-01-06,90162353.26
2025-01-10,719846148.23
2025-01-11,135993624.22
2025-01-14,15479016.64
2025-01-15,258984214.44000003
2025-01-16,19791052.25
2025-01-17,77527797.50999999
2025-01-27,36806000.0
2025-01-28,32495491.6
2025-04-02,195145094.13
2025-04-24,59750.0
