date,total_spend
2023-09-06,692492.16
2023-09-08,952206378.88
2023-09-09,37036.479999999996
2023-09-12,14762447.68
2023-09-15,1048061772.48
2023-09-16,1155360.0
2023-09-17,10642454.8
2023-09-18,1891038.96
2023-09-19,1252521.6
2023-09-20,770251.6
2023-09-21,231478.0
2023-09-22,1128573655.84
2023-09-24,11259609.600000001
2023-09-26,233656.48
2023-09-27,4360344.88
2023-09-28,3329471.44
2023-09-29,1281415183.92
2023-09-30,16227223.76
2023-10-01,190715191.68
2023-10-02,1804380.0
2023-10-03,2372304.4
2023-10-04,4175600.96
2023-10-05,7092887.28
2023-10-06,2699005934.64
2023-10-08,12274284.8
2023-10-09,11084106.24
2023-10-10,10845225.120000001
2023-10-11,1549405.04
2023-10-12,2550440.96
2023-10-13,1172770075.76
2023-10-15,11959386.56
2023-10-16,27984814.4
2023-10-18,2670598.4
2023-10-19,2521225.1999999997
2023-10-20,1348475171.36
2023-10-22,18715662.720000003
2023-10-23,1604860617.1200001
2023-10-24,1870082.4
2023-10-26,1213768.32
2023-10-27,1524445876.8
2023-10-28,2399460.0
2023-10-29,17699688.32
2023-10-30,-3022203.6799999997
2023-10-31,30194804.64
2023-11-01,45709684.0
2023-11-02,1802640.0
2023-11-03,1474680767.84
2023-11-05,16695434.56
2023-11-06,887400.0
2023-11-07,2534437.5999999996
2023-11-08,1392000.0
2023-11-09,9433969.12
2023-11-10,1452849630.48
2023-11-12,18152925.84
2023-11-14,1392000.0
2023-11-15,4198903.04
2023-11-17,1454741639.2
2023-11-19,20435084.32
2023-11-21,7768557.12
2023-11-22,6901447.84
2023-11-24,1426712904.88
2023-11-26,16850048.64
2023-11-27,740080.0
2023-11-28,2636264.72
2023-11-29,8561737.28
2023-11-30,82443455.03999999
2023-12-01,1740349097.36
2023-12-03,23905686.0
2023-12-04,10513794.56
2023-12-05,1118056.72
2023-12-06,3712464.0
2023-12-07,7188714.88
2023-12-08,1482346344.8
2023-12-09,220806.0
2023-12-10,23396230.240000002
2023-12-11,2919662934.96
2023-12-12,1549760.0
2023-12-13,4650416.8
2023-12-14,3266557.68
2023-12-15,1483133209.92
2023-12-17,23802624.64
2023-12-18,95584.0
2023-12-19,2351647.12
2023-12-20,435844.4800000287
2023-12-21,13614996.56
2023-12-22,1416140066.32
2023-12-24,21992017.759999998
2023-12-26,6220049.92
2023-12-27,17383773.919999998
2023-12-28,583758.4000000027
2023-12-29,1416988411.44
2023-12-30,744256.0
2023-12-31,248348569.04
2024-01-01,132004288.0
2024-01-02,1636760.0
2024-01-03,1529986449.76
2024-01-04,35209415.04
2024-01-05,1459522266.0
2024-01-07,21800613.119999997
2024-01-09,370364.80000000005
2024-01-10,981459.76
2024-01-12,1460381095.2
2024-01-14,26334018.4
2024-01-16,14555809.92
2024-01-17,157405.04
2024-01-18,99254.24
2024-01-19,1531796485.92
2024-01-21,25901018.240000002
2024-01-22,50780211.04
2024-01-23,70184565.76
2024-01-24,1264242.24
2024-01-26,1529533228.48
2024-01-28,26961490.240000002
2024-01-29,4111916.96
2024-01-30,2024121.1199999999
2024-01-31,215083003.11999997
2024-02-01,122205498.88000001
2024-02-02,1686291178.72
2024-02-05,11483127.68
2024-02-07,3496453087.3599997
2024-02-08,1669773.6
2024-02-09,1486800030.24
2024-02-11,26333605.44
2024-02-12,193651165.60000002
2024-02-13,4252367.4399999995
2024-02-14,177398707.20000002
2024-02-16,1893581705.52
2024-02-18,22900780.32
2024-02-19,7852425.12
2024-02-20,1392000.0
2024-02-22,56210099.12
2024-02-23,1969539127.28
2024-02-25,21013103.04
2024-02-26,522364144.88
2024-02-27,10325392.0
2024-02-28,736474.72
2024-02-29,60394859.440000005
2024-03-01,1407164893.44
2024-03-03,21383862.240000002
2024-03-04,723777.36
2024-03-07,971857.28
2024-03-08,1365404963.04
2024-03-10,20366249.919999998
2024-03-13,1392000.0
2024-03-14,154085.12
2024-03-15,1368571315.28
2024-03-17,18458439.68
2024-03-18,18850174.0
2024-03-19,9335932.879999999
2024-03-21,5109020.4799999995
2024-03-22,1280311021.68
2024-03-24,18031800.96
2024-03-25,194880.0
2024-03-26,1050505966.72
2024-03-27,710233.2
2024-03-28,42619928.88
2024-03-29,1331126888.8
2024-03-30,1546976.0
2024-03-31,80858547.03999999
2024-04-01,518461014.0
2024-04-02,1661648.96
2024-04-03,136412552.48
2024-04-04,35161270.400000006
2024-04-05,1305565040.64
2024-04-07,18716794.88
2024-04-09,3213461733.12
2024-04-11,-678096.5599999999
2024-04-12,1268613059.68
2024-04-14,16424797.28
2024-04-16,1392000.0
2024-04-17,137891847.12
2024-04-19,1232921423.3600001
2024-04-21,10633664.32
2024-04-23,1392000.0
2024-04-24,2196759.28
2024-04-25,384108920.8
2024-04-26,1130155919.04
2024-04-28,12916702.08
2024-04-30,73828650.08
2024-05-01,396221406.48
2024-05-02,1776957.6
2024-05-03,1078356195.6
2024-05-05,12400506.72
2024-05-07,1824849.3599999999
2024-05-08,2165023076.64
2024-05-09,155167265.44
2024-05-10,1443302120.56
2024-05-11,264404755.44
2024-05-12,11179152.0
2024-05-14,2893040.0
2024-05-15,123736037.67999999
2024-05-16,243126.72
2024-05-17,1036260417.36
2024-05-19,12785659.2
2024-05-21,116010669.67999999
2024-05-23,297011.04
2024-05-24,940324106.8000001
2024-05-28,233770856.0
2024-05-29,114256719.52000001
2024-05-31,961506664.96
2024-06-01,4428416.0
2024-06-03,1875145765.2
2024-06-05,104106821.6
2024-06-06,1193326.8
2024-06-07,1032262006.4
2024-06-10,9472798.959999999
2024-06-12,32779101.359999996
2024-06-13,3259326.2400000687
2024-06-14,906732321.04
2024-06-17,1193311184.08
2024-06-20,71298.24
2024-06-21,888291817.28
2024-06-24,271452156.8
2024-06-25,1057386.4000000001
2024-06-26,79647.92
2024-06-27,417136.0
2024-06-28,785110160.64
2024-06-30,59237522.8
2024-07-01,320816142.4
2024-07-02,67412.24
2024-07-03,212356949.76000002
2024-07-04,1001553.28
2024-07-05,771161715.12
2024-07-08,96079180.80000001
2024-07-10,7026885.6
2024-07-11,60494860.72
2024-07-12,832202270.0
2024-07-15,1254480438.64
2024-07-16,96303.20000000001
2024-07-17,82478088.0
2024-07-19,721792792.5600001
2024-07-22,183418174.56
2024-07-25,76264353.12000003
2024-07-26,709087092.16
2024-07-30,4483771.199999999
2024-07-31,260780729.8399999
2024-08-01,372439492.48000014
2024-08-02,763561617.84
2024-08-03,192606.40000000002
2024-08-04,231127.68
2024-08-06,7080732.800000001
2024-08-07,95851120.16
2024-08-09,708372678.32
2024-08-10,84011.84
2024-08-12,5850576.0
2024-08-13,171515189.52
2024-08-16,838895831.92
2024-08-19,80106945.92
2024-08-22,21512213.919999998
2024-08-23,710482873.76
2024-08-26,35415588.8
2024-08-27,260925231.04
2024-08-30,705732485.8399999
2024-08-31,59234441.839999996
2024-09-01,107239680.0
2024-09-03,71736720.0
2024-09-04,5323358.319999999
2024-09-05,106426559.44
2024-09-06,752030911.6
2024-09-09,5736988.800000001
2024-09-10,100212397.67999999
2024-09-13,792009958.96
2024-09-16,5336928.0
2024-09-18,69694277.84
2024-09-20,5279031632.08
2024-09-23,5148483.680000001
2024-09-24,340852256.32
2024-09-26,59966659.36
2024-09-27,826377399.6
2024-09-30,60189780.72
2024-10-01,100082602.96000001
2024-10-02,67412.24
2024-10-03,696545.2
2024-10-04,769995683.12
2024-10-07,17127634.32
2024-10-08,30160805.04
2024-10-09,242543833.92
2024-10-10,39672.0
2024-10-11,535006924.56
2024-10-14,3422440.8
2024-10-16,32278698.240000002
2024-10-18,516913847.76
2024-10-21,3518363.52
2024-10-22,178213017.92
2024-10-23,1606990131.1999998
2024-10-24,254030184.08
2024-10-25,502024806.96
2024-10-26,7637440.0
2024-10-28,3606815.8400000003
2024-10-30,17682422.88
2024-10-31,90388615.2
2024-11-01,566600916.5600001
2024-11-04,3708789.12
2024-11-05,83234229.36
2024-11-08,392078628.88
2024-11-11,2835183.8400000003
2024-11-13,19341076.720000003
2024-11-15,811491701.92
2024-11-18,1982922961.3599997
2024-11-20,0.0
2024-11-21,32853949.2
2024-11-22,358395358.56
2024-11-25,24082711.279999997
2024-11-26,76216384.8
2024-11-27,203952267.2
2024-11-29,272237379.36
2024-11-30,47433562.32
2024-12-01,1252800.0
2024-12-02,1249876.7999999998
2024-12-03,111623359.44
2024-12-06,289102473.2
2024-12-09,1321344.4
2024-12-11,70113555.2
2024-12-12,318355.04
2024-12-13,174007514.48
2024-12-16,88230917.76
2024-12-18,762672.16
2024-12-19,776782.4000000027
2024-12-20,1191872227.28
2024-12-23,25887914.88
2024-12-26,18749223.840000004
2024-12-27,275285355.92
2024-12-30,95238721.36
2024-12-31,48142642.479999974
2025-01-01,1252800.0
2025-01-06,87521614.88000001
2025-01-10,698762788.24
2025-01-11,132010547.36
2025-01-14,15025656.32
2025-01-15,251398902.72000003
2025-01-16,19211398.0
2025-01-17,75257108.88
2025-01-27,35728000.0
2025-01-28,31543740.8
2025-04-02,189429547.44
2025-04-24,58000.0
