date,total_spend
2023-02-24,538682704.0
2023-02-27,57631454.08
2023-02-28,237513394.20000002
2023-03-01,6337900.0
2023-03-02,1555500.0
2023-03-03,675926131.08
2023-03-06,23425141.92
2023-03-10,706493619.26
2023-03-11,7176791.5200000005
2023-03-13,23397989.6
2023-03-15,2287500.0
2023-03-16,171161290.79999998
2023-03-17,614541116.46
2023-03-20,23446028.32
2023-03-22,1667788.8
2023-03-24,596806349.5600001
2023-03-27,23439762.4
2023-03-28,1693033.04
2023-03-29,150667450.2
2023-03-30,202453989.64000002
2023-03-31,624507098.36
2023-04-01,21655629.36
2023-04-06,10072495.68
2023-04-07,572993379.72
2023-04-10,3558537.48
2023-04-11,6223260.0
2023-04-12,8835142.4
2023-04-14,522616505.56
2023-04-21,648226898.86
2023-04-23,185400.0
2023-04-24,386250.0
2023-04-25,732000.0
2023-04-27,-243855.43999999994
2023-04-28,716943313.48
2023-04-30,19116222.14
2023-05-01,25161802.16
2023-05-03,1142622.72
2023-05-04,125913.76
2023-05-05,615063511.22
2023-05-09,2082720.0
2023-05-10,634644.0
2023-05-12,250799347.36
2023-05-17,2076786.48
2023-05-18,8900188.8
2023-05-19,492212314.34000003
2023-05-22,2036970.0000000002
2023-05-24,1318787.28
2023-05-25,7366477.6
2023-05-26,473418532.90000004
2023-05-30,5680573.44
2023-05-31,411107425.2
2023-06-01,632289827.84
2023-06-02,552890630.6
2023-06-06,38952.159999999996
2023-06-07,4227120.0
2023-06-08,1899484.7999999998
2023-06-09,603088889.82
2023-06-12,566500.0
2023-06-13,7961996.0
2023-06-14,32885.84
2023-06-15,2619310.6
2023-06-16,760800683.2
2023-06-20,440724.64
2023-06-21,446282.52
2023-06-22,4322580.4
2023-06-23,595137125.02
2023-06-25,1350124.0
2023-06-27,136213.38
2023-06-28,2421892.5599999996
2023-06-29,4090336.0
2023-06-30,739257378.3
2023-07-01,45154170.0
2023-07-03,3644964.0
2023-07-05,180872.12
2023-07-07,735094371.68
2023-07-10,5668007.6
2023-07-11,1015917.84
2023-07-12,3616453.6
2023-07-13,502190.92000000004
2023-07-14,771530228.22
2023-07-17,4904448.0
2023-07-18,1603407.18
2023-07-19,2652340.64
2023-07-21,778317297.86
2023-07-23,852776.1399999999
2023-07-24,3722815.52
2023-07-25,1236000.0
2023-07-26,2788127.6
2023-07-27,879872360.3
2023-07-28,814271981.66
2023-07-31,30726271.96
2023-08-01,49458952.0
2023-08-04,819431976.78
2023-08-08,1063206538.74
2023-08-09,752347.0199999999
2023-08-11,1494225260.08
2023-08-14,1236000.0
2023-08-18,842467078.06
2023-08-20,7940476.0
2023-08-22,2046906.64
2023-08-23,2070300.0
2023-08-25,841493583.86
2023-08-26,7728790.4
2023-08-29,2470455.0
2023-08-30,1211782.64
2023-08-31,29023846.76
2023-09-01,973211736.92
2023-09-03,7982582.4
2023-09-05,39899437.54
2023-09-06,614885.28
2023-09-08,845493595.04
2023-09-09,32885.84
2023-09-12,13108035.44
2023-09-15,930606573.84
2023-09-16,1025880.0
2023-09-17,9449765.9
2023-09-18,1679112.18
2023-09-19,1112152.8
2023-09-20,683930.3
2023-09-21,205536.5
2023-09-22,1002095573.72
2023-09-24,9997756.8
2023-09-26,207470.84
2023-09-27,3871685.54
2023-09-28,2956341.02
2023-09-29,1137808309.86
2023-09-30,14408655.58
2023-10-01,169341937.44
2023-10-02,1602165.0
2023-10-03,2106442.7
2023-10-04,3707645.68
2023-10-05,6297994.74
2023-10-06,2396531131.62
2023-10-08,10898718.4
2023-10-09,9841921.92
2023-10-10,9629811.96
2023-10-11,1375764.82
2023-10-12,2264615.68
2023-10-13,1041338946.58
2023-10-15,10619110.48
2023-10-16,24848585.2
2023-10-18,2371307.2
2023-10-19,2238674.1
2023-10-20,1197352953.88
2023-10-22,16618217.760000002
2023-10-23,1425005547.96
2023-10-24,1660504.2
2023-10-26,1077742.56
2023-10-27,1353602804.4
2023-10-28,2130555.0
2023-10-29,15716102.559999999
2023-10-30,-2683508.4399999995
2023-10-31,26810904.12
2023-11-01,40587047.0
2023-11-02,1600620.0
2023-11-03,1309414819.72
2023-11-05,14824394.48
2023-11-06,787950.0
2023-11-07,2250405.8
2023-11-08,1236000.0
2023-11-09,8376713.96
2023-11-10,1290030275.34
2023-11-12,16118546.219999999
2023-11-14,1236000.0
2023-11-15,3728336.32
2023-11-17,1291710248.6
2023-11-19,18144945.56
2023-11-21,6897942.96
2023-11-22,6128009.72
2023-11-24,1266822665.54
2023-11-26,14961681.120000001
2023-11-27,657140.0
2023-11-28,2340821.26
2023-11-29,7602232.239999999
2023-11-30,73204102.32
2023-12-01,1545309974.38
2023-12-03,21226600.5
2023-12-04,9335524.48
2023-12-05,992757.26
2023-12-06,3296412.0
2023-12-07,6383083.04
2023-12-08,1316221323.4
2023-12-09,196060.5
2023-12-10,20774238.92
2023-12-11,2592459330.18
2023-12-12,1376080.0
2023-12-13,4129249.3999999994
2023-12-14,2900477.94
2023-12-15,1316920005.36
2023-12-17,21135089.12
2023-12-18,84872.0
2023-12-19,2088100.46
2023-12-20,386999.8400000132
2023-12-21,12089177.98
2023-12-22,1257434714.06
2023-12-24,19527395.08
2023-12-26,5522975.36
2023-12-27,15435592.36
2023-12-28,518337.2000000024
2023-12-29,1258187986.02
2023-12-30,660848.0
2023-12-31,220516401.82
2024-01-01,117210704.0
2024-01-02,1453330.0
2024-01-03,1358522451.08
2024-01-04,31263532.32
2024-01-05,1295955115.5
2024-01-07,19357440.959999997
2024-01-09,328858.4
2024-01-10,871468.58
2024-01-12,1296717696.6
2024-01-14,23382792.2
2024-01-16,12924555.36
2024-01-17,139764.82
2024-01-18,88130.92
2024-01-19,1360129638.36
2024-01-21,22998317.92
2024-01-22,45089325.32
2024-01-23,62319054.08
2024-01-24,1122559.92
2024-01-26,1358120021.84
2024-01-28,23939943.92
2024-01-29,3651098.68
2024-01-30,1797279.96
2024-01-31,190978873.45999998
2024-02-01,108510055.04
2024-02-02,1497310270.76
2024-02-05,10196225.44
2024-02-07,3104609206.88
2024-02-08,1482643.8
2024-02-09,1320175888.92
2024-02-11,23382425.52
2024-02-12,171948879.8
2024-02-13,3775809.0199999996
2024-02-14,157517817.60000002
2024-02-16,1681369962.66
2024-02-18,20334313.56
2024-02-19,6972411.96
2024-02-20,1236000.0
2024-02-22,49910691.46
2024-02-23,1748814914.74
2024-02-25,18658186.32
2024-02-26,463823335.54
2024-02-27,9168236.0
2024-02-28,653938.76
2024-02-29,53626470.02
2024-03-01,1249465379.52
2024-03-03,18987394.92
2024-03-04,642664.38
2024-03-07,862942.24
2024-03-08,1212385441.32
2024-03-10,18083825.36
2024-03-13,1236000.0
2024-03-14,136816.96
2024-03-15,1215196943.74
2024-03-17,16389821.440000001
2024-03-18,16737654.499999998
2024-03-19,8289664.539999999
2024-03-21,4536457.84
2024-03-22,1136827889.94
2024-03-24,16010995.68
2024-03-25,173040.0
2024-03-26,932776849.76
2024-03-27,630638.1
2024-03-28,37843557.54
2024-03-29,1181948875.4
2024-03-30,1373608.0
2024-03-31,71796813.32
2024-04-01,460357624.5
2024-04-02,1475429.68
2024-04-03,121124938.84
2024-04-04,31220783.200000003
2024-04-05,1159251717.12
2024-04-07,16619223.04
2024-04-09,2853332400.96
2024-04-11,-602102.98
2024-04-12,1126440906.44
2024-04-14,14584087.239999998
2024-04-16,1236000.0
2024-04-17,122438450.46000001
2024-04-19,1094749194.88
2024-04-21,9441960.56
2024-04-23,1236000.0
2024-04-24,1950570.74
2024-04-25,341062231.4
2024-04-26,1003500514.32
2024-04-28,11469140.64
2024-04-30,65554749.64
2024-05-01,351817283.34
2024-05-02,1577815.8
2024-05-03,957505932.3
2024-05-05,11010794.76
2024-05-07,1620340.38
2024-05-08,1922391180.12
2024-05-09,137777830.51999998
2024-05-10,1281552744.98
2024-05-11,234773188.02
2024-05-12,9926316.0
2024-05-14,2568820.0
2024-05-15,109869067.94
2024-05-16,215879.76
2024-05-17,920127784.38
2024-05-19,11352783.6
2024-05-21,103009473.94
2024-05-23,263725.32
2024-05-24,834942956.9
2024-05-28,207572398.0
2024-05-29,101452087.16000001
2024-05-31,853751607.68
2024-06-01,3932128.0
2024-06-03,1665000119.1000001
2024-06-05,92439677.8
2024-06-06,1059591.9
2024-06-07,916577471.2
2024-06-10,8411192.18
2024-06-12,29105581.379999995
2024-06-13,2894056.920000061
2024-06-14,805115767.82
2024-06-17,1059578034.1399999
2024-06-20,63307.92
2024-06-21,788741872.24
2024-06-24,241030794.4
2024-06-25,938886.2000000002
2024-06-26,70721.86
2024-06-27,370388.0
2024-06-28,697123677.12
2024-06-30,52598834.9
2024-07-01,284862609.2
2024-07-02,59857.42
2024-07-03,188558326.08
2024-07-04,889310.24
2024-07-05,684738419.46
2024-07-08,85311686.4
2024-07-10,6239389.8
2024-07-11,53715264.26
2024-07-12,738938222.5
2024-07-15,1113892113.62
2024-07-16,85510.6
2024-07-17,73234854.0
2024-07-19,640902220.98
2024-07-22,162862689.48
2024-07-25,67717485.96000002
2024-07-26,629620435.28
2024-07-30,3981279.5999999996
2024-07-31,231555303.21999994
2024-08-01,330700583.8400001
2024-08-02,677990057.22
2024-08-03,171021.2
2024-08-04,205225.44
2024-08-06,6287202.4
2024-08-07,85109184.28
2024-08-09,628986085.06
2024-08-10,74596.72
2024-08-12,5194908.0
2024-08-13,152293659.66
2024-08-16,744881643.86
2024-08-19,71129443.36
2024-08-22,19101362.36
2024-08-23,630859793.08
2024-08-26,31446600.4
2024-08-27,231683610.32
2024-08-30,626641776.22
2024-08-31,52596099.22
2024-09-01,95221440.0
2024-09-03,63697260.0
2024-09-04,4726775.06
2024-09-05,94499445.02
2024-09-06,667751585.3
2024-09-09,5094050.4
2024-09-10,88981697.94
2024-09-13,703250222.18
2024-09-16,4738824.0
2024-09-18,61883712.22
2024-09-20,4687416018.14
2024-09-23,4571498.44
2024-09-24,302653296.56
2024-09-26,53246257.88
2024-09-27,733766139.3
2024-09-30,53444374.26
2024-10-01,88866449.18
2024-10-02,59857.42
2024-10-03,618484.1
2024-10-04,683703063.46
2024-10-07,15208158.059999999
2024-10-08,26780714.82
2024-10-09,215362197.36
2024-10-10,35226.0
2024-10-11,475049251.98
2024-10-14,3038891.4
2024-10-16,28661257.92
2024-10-18,458983847.58
2024-10-21,3124064.16
2024-10-22,158240869.36
2024-10-23,1426896409.6
2024-10-24,225561284.14000002
2024-10-25,445763406.18
2024-10-26,6781520.0
2024-10-28,3202603.72
2024-10-30,15700772.04
2024-10-31,80258856.6
2024-11-01,503102537.98
2024-11-04,3293148.96
2024-11-05,73906255.38
2024-11-08,348138782.54
2024-11-11,2517447.72
2024-11-13,17173542.26
2024-11-15,720548666.36
2024-11-18,1760698836.3799996
2024-11-20,0.0
2024-11-21,29172041.099999998
2024-11-22,318230361.48
2024-11-25,21383786.74
2024-11-26,67674893.4
2024-11-27,181095547.6
2024-11-29,241728017.88
2024-11-30,42117732.06
2024-12-01,1112400.0
2024-12-02,1109804.4
2024-12-03,99113845.02
2024-12-06,256703058.1
2024-12-09,1173262.7
2024-12-11,62256001.6
2024-12-12,282677.32
2024-12-13,154506672.34
2024-12-16,78342970.08
2024-12-18,677200.28
2024-12-19,689729.2000000024
2024-12-20,1058300339.74
2024-12-23,22986683.04
2024-12-26,16648017.720000003
2024-12-27,244434410.86
2024-12-30,84565416.38
2024-12-31,42747346.33999998
2025-01-01,1112400.0
2025-01-06,77713158.04
2025-01-10,620453165.42
2025-01-11,117216261.88
2025-01-14,13341746.56
2025-01-15,223224887.76000002
2025-01-16,17058396.5
2025-01-17,66823122.53999999
2025-01-27,31724000.0
2025-01-28,28008666.400000002
2025-04-02,168200374.02
2025-04-24,51500.0
