date,total_spend
2023-02-01,3890625.0
2023-02-02,22814625.0
2023-02-03,531943199.43
2023-02-06,14836286.520000001
2023-02-07,57339.72
2023-02-08,344038.32
2023-02-09,2676750.0
2023-02-10,22533523.92
2023-02-13,170544801.12
2023-02-14,1761675.0
2023-02-15,3846664.0500000003
2023-02-16,1494000.0
2023-02-17,809483955.42
2023-02-20,23969108.52
2023-02-21,19113.24
2023-02-22,59760.0
2023-02-23,5245852.32
2023-02-24,549721284.0
2023-02-27,58817040.93
2023-02-28,242380471.95000002
2023-03-01,6467775.0
2023-03-02,1587375.0
2023-03-03,689806798.93
2023-03-06,23905165.32
2023-03-10,722035322.61
2023-03-11,7323856.92
2023-03-13,23877456.6
2023-03-15,2334375.0
2023-03-16,174668694.29999998
2023-03-17,629454603.51
2023-03-20,23926479.72
2023-03-22,1701964.8
2023-03-24,611287889.16
2023-03-27,23920085.4
2023-03-28,1727726.3399999999
2023-03-29,153754897.95
2023-03-30,206610347.34
2023-03-31,639441153.76
2023-04-01,22128009.060000002
2023-04-06,10278899.280000001
2023-04-07,586605854.32
2023-04-10,3631458.33
2023-04-11,6374310.0
2023-04-12,9016190.4
2023-04-14,535266166.86
2023-04-21,663491381.91
2023-04-23,189900.0
2023-04-24,395625.0
2023-04-25,747000.0
2023-04-27,-247112.13999999993
2023-04-28,733280641.63
2023-04-30,19578192.740000002
2023-05-01,25756975.36
2023-05-03,1166037.12
2023-05-04,128493.95999999999
2023-05-05,629866405.5699999
2023-05-09,2130320.0
2023-05-10,647649.0
2023-05-12,256886710.16
2023-05-17,2119343.58
2023-05-18,9116212.8
2023-05-19,503948487.64
2023-05-22,2082236.0000000002
2023-05-24,1350796.68
2023-05-25,7545275.6
2023-05-26,484874068.65000004
2023-05-30,5809087.24
2023-05-31,419612469.45000005
2023-06-01,645423497.04
2023-06-02,566310306.1
2023-06-06,39750.35999999999
2023-06-07,4329720.0
2023-06-08,1945588.7999999998
2023-06-09,617726969.67
2023-06-12,580250.0
2023-06-13,8145301.0
2023-06-14,33684.03999999999
2023-06-15,2682886.1
2023-06-16,779266719.2
2023-06-20,451421.84
2023-06-21,457114.62
2023-06-22,4427497.4
2023-06-23,609582200.87
2023-06-25,1382894.0
2023-06-27,139519.53
2023-06-28,2480676.36
2023-06-29,4189616.0
2023-06-30,757200518.55
2023-07-01,46250145.0
2023-07-03,3733434.0
2023-07-05,185262.22
2023-07-07,752936468.08
2023-07-10,5805580.6
2023-07-11,1040576.0399999999
2023-07-12,3704231.6
2023-07-13,514380.02
2023-07-14,790256690.07
2023-07-17,5023488.0
2023-07-18,1642324.8299999998
2023-07-19,2716717.84
2023-07-21,797208494.41
2023-07-23,873474.59
2023-07-24,3813175.12
2023-07-25,1266000.0
2023-07-26,2855800.6
2023-07-27,901228485.55
2023-07-28,834035864.7099999
2023-07-31,31472055.259999998
2023-08-01,50659412.0
2023-08-04,839321102.43
2023-08-08,1089012522.69
2023-08-09,770607.8699999999
2023-08-11,1530492863.48
2023-08-14,1266000.0
2023-08-18,862915308.11
2023-08-20,8133206.0
2023-08-22,2096588.8399999999
2023-08-23,2120550.0
2023-08-25,861918185.41
2023-08-26,7916382.4
2023-08-29,2530417.5
2023-08-30,1241194.84
2023-08-31,29728309.06
2023-09-01,996833381.02
2023-09-03,8176334.4
2023-09-05,40867870.49
2023-09-06,629809.68
2023-09-08,866015284.24
2023-09-09,33684.03999999999
2023-09-12,13426191.639999999
2023-09-15,953194112.04
2023-09-16,1050780.0
2023-09-17,9679129.15
2023-09-18,1719867.3299999998
2023-09-19,1139146.8
2023-09-20,700530.55
2023-09-21,210525.25
2023-09-22,1026418281.82
2023-09-24,10240420.8
2023-09-26,212506.54
2023-09-27,3965658.49
2023-09-28,3028096.87
2023-09-29,1165425016.41
2023-09-30,14758380.23
2023-10-01,173452178.64
2023-10-02,1641052.5
2023-10-03,2157569.95
2023-10-04,3797637.08
2023-10-05,6450858.69
2023-10-06,2454699362.97
2023-10-08,11163250.4
2023-10-09,10080803.52
2023-10-10,9863545.260000002
2023-10-11,1409157.1700000002
2023-10-12,2319582.08
2023-10-13,1066614163.73
2023-10-15,10876855.88
2023-10-16,25451706.2
2023-10-18,2428863.2
2023-10-19,2293010.85
2023-10-20,1226414918.78
2023-10-22,17021572.560000002
2023-10-23,1459593061.26
2023-10-24,1700807.7
2023-10-26,1103901.36
2023-10-27,1386457241.4
2023-10-28,2182267.5
2023-10-29,16097561.36
2023-10-30,-2748642.1399999997
2023-10-31,27461654.220000003
2023-11-01,41572169.5
2023-11-02,1639470.0
2023-11-03,1341196732.82
2023-11-05,15184209.88
2023-11-06,807075.0
2023-11-07,2305027.3
2023-11-08,1266000.0
2023-11-09,8580032.26
2023-11-10,1321341689.79
2023-11-12,16509773.069999998
2023-11-14,1266000.0
2023-11-15,3818829.92
2023-11-17,1323062439.1
2023-11-19,18585356.86
2023-11-21,7065368.76
2023-11-22,6276747.819999999
2023-11-24,1297570788.49
2023-11-26,15324828.72
2023-11-27,673090.0
2023-11-28,2397637.31
2023-11-29,7786752.4399999995
2023-11-30,74980900.91999999
2023-12-01,1582817498.03
2023-12-03,21741809.25
2023-12-04,9562114.88
2023-12-05,1016853.31
2023-12-06,3376422.0
2023-12-07,6538012.24
2023-12-08,1348168442.9
2023-12-09,200819.25
2023-12-10,21278468.020000003
2023-12-11,2655383100.33
2023-12-12,1409480.0
2023-12-13,4229473.899999999
2023-12-14,2970877.89
2023-12-15,1348884083.16
2023-12-17,21648076.720000003
2023-12-18,86932.0
2023-12-19,2138782.51
2023-12-20,396393.04000001674
2023-12-21,12382604.63
2023-12-22,1287954974.11
2023-12-24,20001360.979999997
2023-12-26,5657028.16
2023-12-27,15810242.66
2023-12-28,530918.2000000025
2023-12-29,1288726529.37
2023-12-30,676888.0
2023-12-31,225868741.67
2024-01-01,120055624.0
2024-01-02,1488605.0
2024-01-03,1391496296.98
2024-01-04,32022355.92
2024-01-05,1327410336.75
2024-01-07,19827281.759999998
2024-01-09,336840.4
2024-01-10,892620.73
2024-01-12,1328191427.1
2024-01-14,23950335.7
2024-01-16,13238258.16
2024-01-17,143157.17
2024-01-18,90270.02
2024-01-19,1393142493.66
2024-01-21,23556529.520000003
2024-01-22,46183726.42
2024-01-23,63831652.48
2024-01-24,1149806.52
2024-01-26,1391084100.04
2024-01-28,24521010.520000003
2024-01-29,3739717.58
2024-01-30,1840903.26
2024-01-31,195614283.01
2024-02-01,111143794.24000001
2024-02-02,1533652753.06
2024-02-05,10443706.639999999
2024-02-07,3179963799.2799997
2024-02-08,1518630.3
2024-02-09,1352218993.02
2024-02-11,23949960.12
2024-02-12,176122396.3
2024-02-13,3867454.8699999996
2024-02-14,161341065.60000002
2024-02-16,1722179913.21
2024-02-18,20827864.86
2024-02-19,7141645.26
2024-02-20,1266000.0
2024-02-22,51122116.01
2024-02-23,1791261878.69
2024-02-25,19111054.92
2024-02-26,475081183.49
2024-02-27,9390766.0
2024-02-28,669811.06
2024-02-29,54928083.370000005
2024-03-01,1279792209.12
2024-03-03,19448254.020000003
2024-03-04,658263.03
2024-03-07,883887.44
2024-03-08,1241812272.42
2024-03-10,18522753.16
2024-03-13,1266000.0
2024-03-14,140137.75999999998
2024-03-15,1244692015.19
2024-03-17,16787632.64
2024-03-18,17143908.25
2024-03-19,8490869.989999998
2024-03-21,4646566.04
2024-03-22,1164420799.89
2024-03-24,16399612.08
2024-03-25,177240.0
2024-03-26,955417064.56
2024-03-27,645944.85
2024-03-28,38762090.49
2024-03-29,1210636954.9
2024-03-30,1406948.0
2024-03-31,73539454.41999999
2024-04-01,471531353.25
2024-04-02,1511241.0799999998
2024-04-03,124064864.54
2024-04-04,31978569.200000003
2024-04-05,1187388894.72
2024-04-07,17022602.24
2024-04-09,2922588041.76
2024-04-11,-616717.13
2024-04-12,1153781705.14
2024-04-14,14938069.94
2024-04-16,1266000.0
2024-04-17,125410257.51
2024-04-19,1121320777.28
2024-04-21,9671134.360000001
2024-04-23,1266000.0
2024-04-24,1997914.69
2024-04-25,349340440.9
2024-04-26,1027857322.9200001
2024-04-28,11747517.84
2024-04-30,67145884.34
2024-05-01,360356537.79
2024-05-02,1616112.3
2024-05-03,980746367.55
2024-05-05,11278047.06
2024-05-07,1659669.0299999998
2024-05-08,1969051160.2199998
2024-05-09,141121952.61999997
2024-05-10,1312658394.1299999
2024-05-11,240471566.37
2024-05-12,10167246.0
2024-05-14,2631170.0
2024-05-15,112535792.89
2024-05-16,221119.56
2024-05-17,942460983.03
2024-05-19,11628336.6
2024-05-21,105509703.89
2024-05-23,270126.42
2024-05-24,855208562.65
2024-05-28,212610563.0
2024-05-29,103914516.46000001
2024-05-31,874473734.08
2024-06-01,4027568.0
2024-06-03,1705412743.3500001
2024-06-05,94683359.3
2024-06-06,1085310.15
2024-06-07,938824497.2
2024-06-10,8615347.33
2024-06-12,29812027.529999997
2024-06-13,2964301.020000063
2024-06-14,824657412.6700001
2024-06-17,1085295947.59
2024-06-20,64844.52
2024-06-21,807886092.44
2024-06-24,246881056.4
2024-06-25,961674.7000000002
2024-06-26,72438.41
2024-06-27,379378.0
2024-06-28,714044154.72
2024-06-30,53875505.65
2024-07-01,291776750.2
2024-07-02,61310.27
2024-07-03,193134984.48000002
2024-07-04,910895.44
2024-07-05,701358284.01
2024-07-08,87382358.4
2024-07-10,6390831.3
2024-07-11,55019032.809999995
2024-07-12,756873616.25
2024-07-15,1140928329.97
2024-07-16,87586.1
2024-07-17,75012399.0
2024-07-19,656458100.13
2024-07-22,166815667.38
2024-07-25,69361114.26000004
2024-07-26,644902484.68
2024-07-30,4077912.5999999996
2024-07-31,237175577.56999993
2024-08-01,338727297.04000014
2024-08-02,694446126.57
2024-08-03,175172.2
2024-08-04,210206.64
2024-08-06,6439804.4
2024-08-07,87174941.18
2024-08-09,644252737.61
2024-08-10,76407.32
2024-08-12,5320998.0
2024-08-13,155990107.71
2024-08-16,762961295.41
2024-08-19,72855886.16
2024-08-22,19564987.66
2024-08-23,646171923.98
2024-08-26,32209867.4
2024-08-27,237306998.92
2024-08-30,641851528.0699999
2024-08-31,53872703.57
2024-09-01,97532640.0
2024-09-03,65243310.0
2024-09-04,4841502.609999999
2024-09-05,96793120.86999999
2024-09-06,683959148.05
2024-09-09,5217692.4
2024-09-10,91141447.89
2024-09-13,720319402.33
2024-09-16,4853844.0
2024-09-18,63385744.07
2024-09-20,4801188251.59
2024-09-23,4682457.140000001
2024-09-24,309999250.36
2024-09-26,54538642.78
2024-09-27,751575997.05
2024-09-30,54741567.809999995
2024-10-01,91023401.83000001
2024-10-02,61310.27
2024-10-03,633495.85
2024-10-04,700297798.01
2024-10-07,15577288.11
2024-10-08,27430732.17
2024-10-09,220589435.16
2024-10-10,36081.0
2024-10-11,486579573.63
2024-10-14,3112650.9
2024-10-16,29356919.520000003
2024-10-18,470124232.22999996
2024-10-21,3199890.96
2024-10-22,162081667.16
2024-10-23,1461529817.6
2024-10-24,231036072.59
2024-10-25,456582906.33
2024-10-26,6946120.0
2024-10-28,3280336.8200000003
2024-10-30,16081858.739999998
2024-10-31,82206887.1
2024-11-01,515313764.63
2024-11-04,3373079.76
2024-11-05,75700096.53
2024-11-08,356588752.99
2024-11-11,2578550.8200000003
2024-11-13,17590375.810000002
2024-11-15,738037711.66
2024-11-18,1803434245.0299997
2024-11-20,0.0
2024-11-21,29880100.349999998
2024-11-22,325954399.38
2024-11-25,21902810.689999998
2024-11-26,69317487.9
2024-11-27,185491070.6
2024-11-29,247595202.78
2024-11-30,43140007.11
2024-12-01,1139400.0
2024-12-02,1136741.4
2024-12-03,101519520.86999999
2024-12-06,262933714.85
2024-12-09,1201739.95
2024-12-11,63767069.6
2024-12-12,289538.42
2024-12-13,158256834.29
2024-12-16,80244498.48
2024-12-18,693637.18
2024-12-19,706470.2000000025
2024-12-20,1083987241.19
2024-12-23,23544612.24
2024-12-26,17052095.82
2024-12-27,250367284.91
2024-12-30,86617975.03
2024-12-31,43784903.28999998
2025-01-01,1139400.0
2025-01-06,79599399.74000001
2025-01-10,635512708.27
2025-01-11,120061316.78
2025-01-14,13665575.360000001
2025-01-15,228642967.56
2025-01-16,17472435.25
2025-01-17,68445042.99
2025-01-27,32494000.0
2025-01-28,28688488.400000002
2025-04-02,172282907.37
2025-04-24,52750.0
