date,total_spend
2023-02-24,618160480.0
2023-02-27,66167679.4
2023-02-28,272556354.0
2023-03-01,7273000.0
2023-03-02,1785000.0
2023-03-03,775866939.6
2023-03-06,26881310.4
2023-03-10,818393883.38
2023-03-11,8235662.4
2023-03-13,26850152.0
2023-03-15,2625000.0
2023-03-16,196414596.0
2023-03-17,721918223.22
2023-03-20,26905278.4
2023-03-22,1913856.0
2023-03-24,701073434.6800001
2023-03-27,26898088.0
2023-03-28,1942824.8
2023-03-29,172897074.0
2023-03-30,232379765.08
2023-03-31,732032297.24
2023-04-01,25056763.2
2023-04-06,11558601.6
2023-04-07,671003196.84
2023-04-10,4083567.6
2023-04-11,7310820.0
2023-04-12,10138688.0
2023-04-14,613694066.92
2023-04-21,758131176.82
2023-04-23,217800.0
2023-04-24,453750.0
2023-04-25,840000.0
2023-04-27,-267303.67999999993
2023-04-28,834572076.16
2023-04-30,22442410.46
2023-05-01,29447049.2
2023-05-03,1311206.4000000001
2023-05-04,144491.19999999998
2023-05-05,721644350.54
2023-05-09,2425440.0
2023-05-10,728280.0
2023-05-12,294628359.52
2023-05-17,2383197.6
2023-05-18,10455561.600000001
2023-05-19,576712762.1
2023-05-22,2362885.2
2023-05-24,1549254.96
2023-05-25,8653823.2
2023-05-26,555898390.3000001
2023-05-30,6605872.8
2023-05-31,472343743.8
2023-06-01,726852246.08
2023-06-02,649512294.2
2023-06-06,44699.2
2023-06-07,4965840.0
2023-06-08,2231433.5999999996
2023-06-09,708483064.74
2023-06-12,665500.0
2023-06-13,9281792.0
2023-06-14,38632.88
2023-06-15,3077054.2
2023-06-16,893756142.4
2023-06-20,517744.48000000004
2023-06-21,524273.64
2023-06-22,5077982.800000001
2023-06-23,699141671.14
2023-06-25,1586068.0
2023-06-27,160017.66
2023-06-28,2845135.9199999995
2023-06-29,4805152.0
2023-06-30,868447988.1
2023-07-01,53045190.0
2023-07-03,4281948.0
2023-07-05,212480.84
2023-07-07,863557465.76
2023-07-10,6658533.199999999
2023-07-11,1193456.88
2023-07-12,4248455.2
2023-07-13,589952.4400000001
2023-07-14,906360753.54
2023-07-17,5761536.0
2023-07-18,1883614.26
2023-07-19,3115856.48
2023-07-21,914333913.02
2023-07-23,1001804.9799999999
2023-07-24,4373404.64
2023-07-25,1452000.0
2023-07-26,3275373.2
2023-07-27,1033636462.0999999
2023-07-28,956571939.62
2023-07-31,36095911.72
2023-08-01,58102264.0
2023-08-04,962633681.46
2023-08-08,1249009623.18
2023-08-09,883825.1399999999
2023-08-11,1755352004.56
2023-08-14,1452000.0
2023-08-18,989694334.42
2023-08-20,9328132.0
2023-08-22,2404618.48
2023-08-23,2432100.0
2023-08-25,988550715.02
2023-08-26,9079452.8
2023-08-29,2902185.0
2023-08-30,1423550.48
2023-08-31,34095975.32
2023-09-01,1143287574.44
2023-09-03,9377596.8
2023-09-05,46872154.78
2023-09-06,722340.96
2023-09-08,993249757.28
2023-09-09,38632.88
2023-09-12,15398760.08
2023-09-15,1093236848.8799999
2023-09-16,1205160.0
2023-09-17,11101181.3
2023-09-18,1972549.26
2023-09-19,1306509.6
2023-09-20,803452.1
2023-09-21,241455.5
2023-09-22,1177219072.04
2023-09-24,11744937.600000001
2023-09-26,243727.88
2023-09-27,4548290.78
2023-09-28,3472983.14
2023-09-29,1336648597.02
2023-09-30,16926673.06
2023-10-01,198935674.07999998
2023-10-02,1882155.0
2023-10-03,2474558.9
2023-10-04,4355583.76
2023-10-05,7398615.180000001
2023-10-06,2815342397.34
2023-10-08,12803348.8
2023-10-09,11561869.44
2023-10-10,11312691.72
2023-10-11,1616189.74
2023-10-12,2660373.7600000002
2023-10-13,1223320510.06
2023-10-15,12474877.360000001
2023-10-16,29191056.4
2023-10-18,2785710.4
2023-10-19,2629898.6999999997
2023-10-20,1406599101.16
2023-10-22,19522372.32
2023-10-23,1674035643.72
2023-10-24,1950689.4
2023-10-26,1266085.9200000002
2023-10-27,1590154750.8
2023-10-28,2502885.0
2023-10-29,18462605.919999998
2023-10-30,-3152471.0799999996
2023-10-31,31496304.84
2023-11-01,47679929.0
2023-11-02,1880340.0
2023-11-03,1538244594.04
2023-11-05,17415065.36
2023-11-06,925650.0
2023-11-07,2643680.5999999996
2023-11-08,1452000.0
2023-11-09,9840605.72
2023-11-10,1515472459.38
2023-11-12,18935379.54
2023-11-14,1452000.0
2023-11-15,4379890.24
2023-11-17,1517446020.2
2023-11-19,21315906.919999998
2023-11-21,8103408.72
2023-11-22,7198924.04
2023-11-24,1488209150.78
2023-11-26,17576343.84
2023-11-27,771980.0
2023-11-28,2749896.82
2023-11-29,8930777.68
2023-11-30,85997052.24
2023-12-01,1815364144.66
2023-12-03,24936103.5
2023-12-04,10966975.360000001
2023-12-05,1166248.82
2023-12-06,3872484.0
2023-12-07,7498573.28
2023-12-08,1546240583.8
2023-12-09,230323.5
2023-12-10,24404688.44
2023-12-11,3045510475.2599998
2023-12-12,1616560.0
2023-12-13,4850865.8
2023-12-14,3407357.58
2023-12-15,1547061365.52
2023-12-17,24828599.84
2023-12-18,99704.0
2023-12-19,2453011.2199999997
2023-12-20,454630.88000003464
2023-12-21,14201849.860000001
2023-12-22,1477180586.42
2023-12-24,22939949.56
2023-12-26,6488155.5200000005
2023-12-27,18133074.52
2023-12-28,608920.4000000028
2023-12-29,1478065498.1399999
2023-12-30,776336.0
2023-12-31,259053248.73999998
2024-01-01,137694128.0
2024-01-02,1707310.0
2024-01-03,1595934141.56
2024-01-04,36727062.24
2024-01-05,1522432708.5
2024-01-07,22740294.72
2024-01-09,386328.80000000005
2024-01-10,1023764.0599999999
2024-01-12,1523328556.2
2024-01-14,27469105.4
2024-01-16,15183215.52
2024-01-17,164189.74000000002
2024-01-18,103532.44
2024-01-19,1597822196.52
2024-01-21,27017441.44
2024-01-22,52969013.24
2024-01-23,73209762.56
2024-01-24,1318735.44
2024-01-26,1595461384.88
2024-01-28,28123623.44
2024-01-29,4289154.76
2024-01-30,2111367.7199999997
2024-01-31,224353822.21999997
2024-02-01,127472977.28
2024-02-02,1758976143.32
2024-02-05,11978090.08
2024-02-07,3647162272.16
2024-02-08,1741746.6
2024-02-09,1550886238.44
2024-02-11,27468674.64
2024-02-12,201998198.60000002
2024-02-13,4435659.14
2024-02-14,185045203.20000002
2024-02-16,1975201606.62
2024-02-18,23887882.919999998
2024-02-19,8190891.72
2024-02-20,1452000.0
2024-02-22,58632948.22
2024-02-23,2054433055.18
2024-02-25,21918840.240000002
2024-02-26,544879840.78
2024-02-27,10770452.0
2024-02-28,768219.3200000001
2024-02-29,62998086.14
2024-03-01,1467818552.6399999
2024-03-03,22305580.44
2024-03-04,754974.66
2024-03-07,1013747.6799999999
2024-03-08,1424258625.24
2024-03-10,21244105.52
2024-03-13,1452000.0
2024-03-14,160726.72
2024-03-15,1427561458.18
2024-03-17,19254062.080000002
2024-03-18,19662681.5
2024-03-19,9738343.78
2024-03-21,5329236.88
2024-03-22,1335496841.58
2024-03-24,18809033.759999998
2024-03-25,203280.0
2024-03-26,1095786396.32
2024-03-27,740846.7
2024-03-28,44456994.78
2024-03-29,1388503047.8
2024-03-30,1613656.0
2024-03-31,84343829.24
2024-04-01,540808471.5
2024-04-02,1733271.76
2024-04-03,142292403.88
2024-04-04,36676842.400000006
2024-04-05,1361839395.84
2024-04-07,19523553.279999997
2024-04-09,3351973014.7200003
2024-04-11,-707324.86
2024-04-12,1323294657.08
2024-04-14,17132762.68
2024-04-16,1452000.0
2024-04-17,143835461.22
2024-04-19,1286064588.16
2024-04-21,11092011.92
2024-04-23,1452000.0
2024-04-24,2291447.18
2024-04-25,400665339.8
2024-04-26,1178869536.24
2024-04-28,13473456.48
2024-04-30,77010919.48
2024-05-01,413299915.38
2024-05-02,1853550.6
2024-05-03,1124837066.1
2024-05-05,12935011.32
2024-05-07,1903506.66
2024-05-08,2258343036.8399997
2024-05-09,161855509.64
2024-05-10,1505513418.86
2024-05-11,275801512.14
2024-05-12,11661012.0
2024-05-14,3017740.0
2024-05-15,129069487.58
2024-05-16,253606.32
2024-05-17,1080926814.66
2024-05-19,13336765.2
2024-05-21,121011129.58
2024-05-23,309813.24
2024-05-24,980855318.3000001
2024-05-28,243847186.0
2024-05-29,119181578.12
2024-05-31,1002950917.76
2024-06-01,4619296.0
2024-06-03,1955971013.7
2024-06-05,108594184.6
2024-06-06,1244763.3
2024-06-07,1076756058.4
2024-06-10,9881109.26
2024-06-12,34191993.66
2024-06-13,3399814.4400000717
2024-06-14,945815610.74
2024-06-17,1244747010.9799998
2024-06-20,74371.44
2024-06-21,926580257.6800001
2024-06-24,283152680.8
2024-06-25,1102963.4000000001
2024-06-26,83081.02
2024-06-27,435116.0
2024-06-28,818951115.84
2024-06-30,61790864.3
2024-07-01,334644424.4
2024-07-02,70317.94
2024-07-03,221510266.56
2024-07-04,1044723.6799999999
2024-07-05,804401444.22
2024-07-08,100220524.80000001
2024-07-10,7329768.6
2024-07-11,63102397.82
2024-07-12,868073057.5
2024-07-15,1308552871.34
2024-07-16,100454.20000000001
2024-07-17,86033178.0
2024-07-19,752904550.86
2024-07-22,191324130.35999998
2024-07-25,79551609.72000003
2024-07-26,739651190.96
2024-07-30,4677037.199999999
2024-07-31,272021278.5399999
2024-08-01,388492918.8800001
2024-08-02,796473756.5400001
2024-08-03,200908.40000000002
2024-08-04,241090.08000000002
2024-08-06,7385936.800000001
2024-08-07,99982633.96000001
2024-08-09,738905983.42
2024-08-10,87633.04000000001
2024-08-12,6102756.0
2024-08-13,178908085.62
2024-08-16,875055135.02
2024-08-19,83559831.52
2024-08-22,22439464.52
2024-08-23,741107135.5600001
2024-08-26,36942122.8
2024-08-27,272172008.24
2024-08-30,736151989.54
2024-08-31,61787650.54
2024-09-01,111862080.0
2024-09-03,74828820.0
2024-09-04,5552813.42
2024-09-05,111013911.14
2024-09-06,784446037.1
2024-09-09,5984272.800000001
2024-09-10,104531897.58
2024-09-13,826148319.26
2024-09-16,5566968.0
2024-09-18,72698341.53999999
2024-09-20,5506576098.9800005
2024-09-23,5370401.08
2024-09-24,355544163.92
2024-09-26,62551429.160000004
2024-09-27,861997115.1
2024-09-30,62784167.82
2024-10-01,104396508.26
2024-10-02,70317.94
2024-10-03,726568.7
2024-10-04,803185152.22
2024-10-07,17865894.419999998
2024-10-08,31460839.740000002
2024-10-09,252998309.52
2024-10-10,41382.0
2024-10-11,558067567.86
2024-10-14,3569959.8
2024-10-16,33670021.440000005
2024-10-18,539194617.06
2024-10-21,3670017.12
2024-10-22,185894613.52
2024-10-23,1676256947.1999998
2024-10-24,264979760.98000002
2024-10-25,523663807.26
2024-10-26,7966640.0
2024-10-28,3762282.04
2024-10-30,18444596.279999997
2024-10-31,94284676.2
2024-11-01,591023369.86
2024-11-04,3868650.7199999997
2024-11-05,86821911.66
2024-11-08,408978569.78000003
2024-11-11,2957390.04
2024-11-13,20174743.82
2024-11-15,846469792.52
2024-11-18,2068393778.6599996
2024-11-20,0.0
2024-11-21,34270067.699999996
2024-11-22,373843434.36
2024-11-25,25120759.18
2024-11-26,79501573.8
2024-11-27,212743313.2
2024-11-29,283971749.16
2024-11-30,49478112.42
2024-12-01,1306800.0
2024-12-02,1303750.7999999998
2024-12-03,116434711.14
2024-12-06,301563786.7
2024-12-09,1378298.9
2024-12-11,73135691.2
2024-12-12,332077.24
2024-12-13,181507838.38
2024-12-16,92033974.56
2024-12-18,795545.9600000001
2024-12-19,810264.4000000028
2024-12-20,1243246030.18
2024-12-23,27003773.279999997
2024-12-26,19557380.040000003
2024-12-27,287151104.02
2024-12-30,99343838.66
2024-12-31,50217756.37999997
2025-01-01,1306800.0
2025-01-06,91294098.28
2025-01-10,728881873.9399999
2025-01-11,137700657.16
2025-01-14,15673313.92
2025-01-15,262235062.32000002
2025-01-16,20039475.5
2025-01-17,78500949.77999999
2025-01-27,37268000.0
2025-01-28,32903384.8
2025-04-02,197594614.14000002
2025-04-24,60500.0
