date,total_spend
2023-01-25,7442352.000000001
2023-01-27,334998763.2
2023-01-30,6177580.8
2023-01-31,10771126.799999999
2023-02-01,1875000.0
2023-02-02,10995000.0
2023-02-03,256358168.4
2023-02-06,7150017.600000001
2023-02-07,27633.6
2023-02-08,165801.6
2023-02-09,1290000.0
2023-02-10,10859529.6
2023-02-13,82190265.6
2023-02-14,849000.0
2023-02-15,1853814.0
2023-02-16,720000.0
2023-02-17,390112749.6
2023-02-20,11551377.6
2023-02-21,9211.2
2023-02-22,28800.0
2023-02-23,2528121.6
2023-02-24,264925920.0
2023-02-27,28228900.2
2023-02-28,116809866.0
2023-03-01,3117000.0
2023-03-02,765000.0
2023-03-03,331685568.4
2023-03-06,11520561.6
2023-03-10,321059376.18
2023-03-11,3529569.6
2023-03-13,11507208.0
2023-03-15,1125000.0
2023-03-16,84177684.0
2023-03-17,244686637.62
2023-03-20,11530833.6
2023-03-22,820224.0
2023-03-24,237664167.48
2023-03-27,11527752.0
2023-03-28,832639.2
2023-03-29,74098746.0
2023-03-30,99376318.68
2023-03-31,254142524.44
2023-04-01,9940612.8
2023-04-06,4953686.4
2023-04-07,235404009.64000002
2023-04-10,1750100.4
2023-04-11,2477220.0
2023-04-12,4345152.0
2023-04-14,208904905.32
2023-04-21,269667719.22
2023-04-23,73800.0
2023-04-24,153750.0
2023-04-25,360000.0
2023-04-27,-163089.27999999997
2023-04-28,311777575.36
2023-04-30,7659351.26
2023-05-01,10401506.8
2023-05-03,561945.6
2023-05-04,61924.799999999996
2023-05-05,247951731.34
2023-05-09,902240.0
2023-05-10,312120.0
2023-05-12,99832749.92
2023-05-17,1021370.4
2023-05-18,3542793.6
2023-05-19,201155216.5
2023-05-22,914373.2000000001
2023-05-24,524954.16
2023-05-25,2932287.1999999997
2023-05-26,189321246.3
2023-05-30,2493431.2
2023-05-31,200182327.8
2023-06-01,306574831.68
2023-06-02,220082678.20000002
2023-06-06,19156.8
2023-06-07,1682640.0
2023-06-08,756105.6
2023-06-09,240064509.54
2023-06-12,225500.0
2023-06-13,3416032.0
2023-06-14,13090.48
2023-06-15,1042638.2000000001
2023-06-16,302842990.4
2023-06-20,175434.08000000002
2023-06-21,177646.44
2023-06-22,1720638.8
2023-06-23,236899243.94
2023-06-25,537428.0
2023-06-27,54220.86
2023-06-28,964054.3199999998
2023-06-29,1628192.0
2023-06-30,294267500.1
2023-07-01,17973990.0
2023-07-03,1450908.0
2023-07-05,71997.64
2023-07-07,292610380.96
2023-07-10,2256197.1999999997
2023-07-11,404394.48
2023-07-12,1439559.2
2023-07-13,199901.24000000002
2023-07-14,307113974.34
2023-07-17,1952256.0
2023-07-18,638249.46
2023-07-19,1055786.08
2023-07-21,309815623.42
2023-07-23,339454.57999999996
2023-07-24,1481897.44
2023-07-25,492000.0
2023-07-26,1109837.2
2023-07-27,350240454.09999996
2023-07-28,324127682.02
2023-07-31,12230846.12
2023-08-01,19687544.0
2023-08-04,326181660.66
2023-08-08,423218136.78
2023-08-09,299477.93999999994
2023-08-11,594788695.76
2023-08-14,492000.0
2023-08-18,335350972.82
2023-08-20,3160772.0
2023-08-22,814788.08
2023-08-23,824100.0
2023-08-25,334963465.42
2023-08-26,3076508.8000000003
2023-08-29,983385.0
2023-08-30,482360.08
2023-08-31,11553181.72
2023-09-01,387394963.24
2023-09-03,3177532.8000000003
2023-09-05,15882300.38
2023-09-06,244760.16
2023-09-08,336555702.88
2023-09-09,13090.48
2023-09-12,5217761.68
2023-09-15,370435626.48
2023-09-16,408360.0
2023-09-17,3761557.3000000003
2023-09-18,668384.46
2023-09-19,442701.60000000003
2023-09-20,272244.1
2023-09-21,81815.5
2023-09-22,398892412.84
2023-09-24,3979689.6
2023-09-26,82585.48
2023-09-27,1541156.3800000001
2023-09-28,1176795.94
2023-09-29,452913987.42
2023-09-30,5735484.26
2023-10-01,67407955.67999999
2023-10-02,637755.0
2023-10-03,838486.9
2023-10-04,1475858.96
2023-10-05,2506968.7800000003
2023-10-06,953958994.14
2023-10-08,4338324.8
2023-10-09,3917658.2399999998
2023-10-10,3833226.12
2023-10-11,547634.54
2023-10-12,901448.9600000001
2023-10-13,414513561.26
2023-10-15,4227024.5600000005
2023-10-16,9891184.4
2023-10-18,943918.4
2023-10-19,891122.7
2023-10-20,476616224.36
2023-10-22,6615018.720000001
2023-10-23,567235218.12
2023-10-24,660977.4
2023-10-26,429004.32
2023-10-27,538812766.8
2023-10-28,848085.0
2023-10-29,6255924.319999999
2023-10-30,-1068192.68
2023-10-31,10672301.64
2023-11-01,16156009.0
2023-11-02,637140.0
2023-11-03,521223374.84000003
2023-11-05,5900972.5600000005
2023-11-06,313650.0
2023-11-07,895792.6
2023-11-08,492000.0
2023-11-09,3334420.12
2023-11-10,513507196.98
2023-11-12,6416120.34
2023-11-14,492000.0
2023-11-15,1484095.04
2023-11-17,514175924.2
2023-11-19,7222745.319999999
2023-11-21,2745783.12
2023-11-22,2439304.84
2023-11-24,504269216.38
2023-11-26,5955620.640000001
2023-11-27,261580.0
2023-11-28,931783.22
2023-11-29,3026131.28
2023-11-30,29139497.04
2023-12-01,615123387.86
2023-12-03,8449423.5
2023-12-04,3716082.56
2023-12-05,395175.22000000003
2023-12-06,1312164.0
2023-12-07,2540838.88
2023-12-08,523932759.8
2023-12-09,78043.5
2023-12-10,8269357.24
2023-12-11,1031949830.4599999
2023-12-12,547760.0
2023-12-13,1643681.7999999998
2023-12-14,1154559.18
2023-12-15,524210875.92
2023-12-17,8412996.64
2023-12-18,33784.0
2023-12-19,831185.62
2023-12-20,154048.48000001378
2023-12-21,4812197.0600000005
2023-12-22,500532264.82
2023-12-24,7773040.76
2023-12-26,2198465.92
2023-12-27,6144264.92
2023-12-28,206328.40000000095
2023-12-29,500832110.94
2023-12-30,263056.0
2023-12-31,87778373.53999999
2024-01-01,46656688.0
2024-01-02,578510.0
2024-01-03,540771072.76
2024-01-04,12444707.040000001
2024-01-05,515865628.5
2024-01-07,7705389.119999999
2024-01-09,130904.8
2024-01-10,346895.26
2024-01-12,516169180.2
2024-01-14,9307713.4
2024-01-16,5144725.92
2024-01-17,55634.54
2024-01-18,35081.24
2024-01-19,541410826.92
2024-01-21,9154670.24
2024-01-22,17948178.04
2024-01-23,24806613.759999998
2024-01-24,446844.24
2024-01-26,540610882.48
2024-01-28,9529492.24
2024-01-29,1453349.96
2024-01-30,715422.12
2024-01-31,76020716.61999999
2024-02-01,43193322.88
2024-02-02,596016709.72
2024-02-05,4058691.6799999997
2024-02-07,1235815315.36
2024-02-08,590178.6
2024-02-09,525506907.24
2024-02-11,9307567.44
2024-02-12,68445670.60000001
2024-02-13,1502991.94
2024-02-14,62701267.20000001
2024-02-16,669283189.02
2024-02-18,8094241.319999999
2024-02-19,2775426.12
2024-02-20,492000.0
2024-02-22,19867362.62
2024-02-23,696130208.78
2024-02-25,7427045.04
2024-02-26,184628706.38
2024-02-27,3649492.0
2024-02-28,260305.72
2024-02-29,21346458.94
2024-03-01,497360005.44
2024-03-03,7558089.24
2024-03-04,255817.86000000002
2024-03-07,343501.27999999997
2024-03-08,482600030.03999996
2024-03-10,7198415.92
2024-03-13,492000.0
2024-03-14,54461.119999999995
2024-03-15,483719171.78000003
2024-03-17,6524103.680000001
2024-03-18,6662561.499999999
2024-03-19,3299769.38
2024-03-21,1805774.48
2024-03-22,452523723.18
2024-03-24,6373308.96
2024-03-25,68880.0
2024-03-26,371299522.71999997
2024-03-27,251030.69999999998
2024-03-28,15063940.379999999
2024-03-29,470484503.8
2024-03-30,546776.0
2024-03-31,28579314.04
2024-04-01,183249151.5
2024-04-02,587306.96
2024-04-03,48214781.480000004
2024-04-04,12427690.4
2024-04-05,461449712.64
2024-04-07,6615418.88
2024-04-09,1135792509.1200001
2024-04-11,-239672.06
2024-04-12,448389098.68
2024-04-14,5805316.279999999
2024-04-16,492000.0
2024-04-17,48737635.620000005
2024-04-19,435773951.36
2024-04-21,3758450.3200000003
2024-04-23,492000.0
2024-04-24,776440.78
2024-04-25,135762635.8
2024-04-26,399451661.04
2024-04-28,4565386.08
2024-04-30,26094609.080000002
2024-05-01,140043772.98
2024-05-02,628062.6
2024-05-03,381143138.1
2024-05-05,4382937.72
2024-05-07,644989.86
2024-05-08,765223673.64
2024-05-09,54843602.44
2024-05-10,510132646.06
2024-05-11,93453404.94
2024-05-12,3951252.0
2024-05-14,1022540.0
2024-05-15,43734289.18
2024-05-16,85932.72
2024-05-17,366264457.86
2024-05-19,4519069.2
2024-05-21,41003771.18
2024-05-23,104978.04
2024-05-24,332355934.3
2024-05-28,82625906.0
2024-05-29,40383840.52
2024-05-31,339842872.96
2024-06-01,1565216.0
2024-06-03,662767037.7
2024-06-05,36796376.6
2024-06-06,421779.3
2024-06-07,364851226.4
2024-06-10,3348144.46
2024-06-12,11585716.86
2024-06-13,1152003.2400000242
2024-06-14,320482975.54
2024-06-17,421773780.58
2024-06-20,25200.239999999998
2024-06-21,313965211.28000003
2024-06-24,95944296.8
2024-06-25,373731.4000000001
2024-06-26,28151.420000000002
2024-06-27,147436.0
2024-06-28,277495832.64
2024-06-30,20937400.3
2024-07-01,113391912.4
2024-07-02,23826.739999999998
2024-07-03,75057197.76
2024-07-04,353997.27999999997
2024-07-05,272565778.62
2024-07-08,33959020.800000004
2024-07-10,2483640.6
2024-07-11,21381804.22
2024-07-12,294140457.5
2024-07-15,443393948.14
2024-07-16,34038.200000000004
2024-07-17,29151738.0
2024-07-19,255116418.06
2024-07-22,64828837.559999995
2024-07-25,26955504.120000012
2024-07-26,250625610.16
2024-07-30,1584781.2
2024-07-31,92172499.33999997
2024-08-01,131638096.48000005
2024-08-02,269879537.34000003
2024-08-03,68076.40000000001
2024-08-04,81691.68000000001
2024-08-06,2502672.8000000003
2024-08-07,33878413.160000004
2024-08-09,250373101.82
2024-08-10,29693.84
2024-08-12,2067876.0
2024-08-13,60621748.019999996
2024-08-16,296506285.42
2024-08-19,28313661.919999998
2024-08-22,7603454.92
2024-08-23,251118946.76
2024-08-26,12517578.799999999
2024-08-27,92223573.03999999
2024-08-30,249439930.34
2024-08-31,20936311.34
2024-09-01,37903680.0
2024-09-03,25355220.0
2024-09-04,1881531.8199999998
2024-09-05,37616283.94
2024-09-06,265804029.1
2024-09-09,2027728.8
2024-09-10,35419899.18
2024-09-13,279934554.46
2024-09-16,1886328.0
2024-09-18,24633322.34
2024-09-20,1865864628.58
2024-09-23,1819722.6800000002
2024-09-24,120473642.32000001
2024-09-26,21195112.36
2024-09-27,292081667.1
2024-09-30,21273974.22
2024-10-01,35374023.46
2024-10-02,23826.739999999998
2024-10-03,246192.69999999998
2024-10-04,272153646.62
2024-10-07,6053732.819999999
2024-10-08,10660284.540000001
2024-10-09,85726699.92
2024-10-10,14022.0
2024-10-11,189097275.06
2024-10-14,1209655.8
2024-10-16,11408850.24
2024-10-18,182702308.26
2024-10-21,1243559.52
2024-10-22,62989083.92
2024-10-23,567987891.1999999
2024-10-24,89786530.58
2024-10-25,177439802.46
2024-10-26,2699440.0
2024-10-28,1274822.84
2024-10-30,6249821.88
2024-10-31,31947700.2
2024-11-01,200264117.06
2024-11-04,1310865.1199999999
2024-11-05,29418994.86
2024-11-08,138579515.38
2024-11-11,1002090.8400000001
2024-11-13,6836070.220000001
2024-11-15,286820342.92
2024-11-18,700860701.8599999
2024-11-20,0.0
2024-11-21,11612171.7
2024-11-22,126674221.56
2024-11-25,8511992.78
2024-11-26,26938549.8
2024-11-27,72086577.2
2024-11-29,96221832.36
2024-11-30,16765310.82
2024-12-01,442800.0
2024-12-02,441766.8
2024-12-03,39453083.94
2024-12-06,102182770.7
2024-12-09,467026.89999999997
2024-12-11,24781515.2
2024-12-12,112522.04000000001
2024-12-13,61502655.980000004
2024-12-16,31185065.759999998
2024-12-18,269565.16000000003
2024-12-19,274552.40000000095
2024-12-20,421265183.78000003
2024-12-23,9150038.879999999
2024-12-26,6626880.840000001
2024-12-27,97299134.42
2024-12-30,33661961.86
2024-12-31,17015933.979999993
2025-01-01,442800.0
2025-01-06,30934363.880000003
2025-01-10,246976502.73999998
2025-01-11,46658900.36
2025-01-14,5310792.32
2025-01-15,88856508.72000001
2025-01-16,6790235.5
2025-01-17,26599495.38
2025-01-27,12628000.0
2025-01-28,11149080.8
2025-04-02,66953546.940000005
2025-04-24,20500.0
